action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[11644, 12286, 13061]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'4', u'2', u'1', u'3', u'7', u'6', u'5', u'8'], u'time': [849, 1669, 2198, 2708, 3340, 3693, 4152, 4651, 5197, 5625, 6076, 6818]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[11630, 141, 262]",26.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",235435,7.0,17271.0,6.282558609452272e+18,mouselab-mdp,18
"[11323, 12056, 12698]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'1', u'4', u'2', u'3', u'7', u'6', u'5', u'8'], u'time': [2344, 2799, 3257, 3940, 4388, 5824, 6384, 6895, 7397, 7895, 8559, 9081]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[11321, 234, 144]",36.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",250529,8.0,13906.0,5.347440239323845e+18,mouselab-mdp,18
"[13582, 14387, 14975]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'2', u'4', u'1', u'3', u'7', u'6', u'5', u'8'], u'time': [5445, 5856, 6236, 6617, 7572, 7978, 8532, 9019, 9626, 10032, 10513, 11111]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[13562, 301, 88]",26.0,"[None, None, None]","[u'', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",268127,9.0,16417.0,-3.603402282008602e+18,mouselab-mdp,18
"[13605, 14255, 14768]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'2', u'4', u'1', u'3', u'5', u'6', u'7', u'8'], u'time': [5090, 5520, 5893, 6440, 7792, 8511, 9063, 9577, 10287, 10660, 11074, 11729]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[13600, 146, 8]",42.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",285982,10.0,16758.0,-8.806789642961306e+18,mouselab-mdp,18
"[13338, 14047, 14665]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [5480, 5945, 6360, 6796, 7374, 8124, 8623, 9114, 9730, 10176, 10841, 12151]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[13318, 201, 121]",48.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",303320,11.0,16214.0,-6.668518537832265e+18,mouselab-mdp,18
"[10238, 10821, 11355]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'12', u'11', u'9', u'1', u'4', u'2', u'3', u'7', u'6', u'8', u'5'], u'time': [3650, 4038, 4480, 5221, 5736, 6428, 6798, 7204, 7660, 8068, 8494, 9181]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[10233, 84, 34]",18.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",329271,12.0,24807.0,-7.784032825751816e+18,mouselab-mdp,18
"[9711, 10403, 11057]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'10', u'9', u'1', u'4', u'2', u'3', u'7', u'6', u'5', u'8'], u'time': [2924, 3560, 4072, 4470, 5070, 5531, 5884, 6195, 6760, 7131, 7520, 8448]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[9668, 183, 153]",12.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",346361,13.0,15675.0,4.953541845127005e+17,mouselab-mdp,18
"[8633, 9434, 10007]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'4', u'2', u'3', u'7', u'6', u'5', u'8'], u'time': [1560, 2410, 2765, 3252, 3733, 4219, 4874, 5219, 5756, 6194, 6625, 7325]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[8629, 293, 65]",32.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",359404,14.0,11836.0,4.251687641687985e+18,mouselab-mdp,18
"[15434, 16168, 16745]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'5', u'6', u'7', u'8'], u'time': [2369, 2737, 3149, 3581, 4050, 4436, 4790, 5207, 5610, 5910, 6212, 6625]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[15425, 230, 69]",10.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",378609,15.0,18019.0,7.862543089384343e+18,mouselab-mdp,18
"[10638, 11243, 11902]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'12', u'9', u'11', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [2328, 2696, 3123, 3524, 4080, 4768, 5410, 5910, 6282, 6619, 6970, 7511]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[10628, 99, 156]",42.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",393311,16.0,13529.0,7.946552191512982e+18,mouselab-mdp,18
"[9023, 11407, 11971]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [824, 1145, 1907, 2391, 2896, 3261, 4330, 5290, 5830, 6618, 7071, 7595]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[9002, 1752, 58]",40.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",408274,17.0,13606.0,-4.87466613580449e+18,mouselab-mdp,18
"[10873, 11497, 12072]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [3670, 4217, 4579, 5085, 5615, 6068, 6457, 7008, 7456, 7837, 8976, 9563]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[10865, 122, 83]",44.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",422822,18.0,13480.0,7.26324481058999e+18,mouselab-mdp,18
"[9146, 9781, 10325]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [1307, 1859, 2573, 3024, 3513, 4023, 4866, 5657, 6217, 6747, 7187, 7820]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[9086, 134, 47]",36.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",435706,19.0,11771.0,-5.995301136843023e+18,mouselab-mdp,18
"[10305, 10858, 11459]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'4', u'3', u'2', u'7', u'6', u'5', u'8'], u'time': [951, 1508, 2476, 3095, 3580, 4159, 5018, 5503, 6157, 6570, 7186, 7720]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[10298, 43, 100]",14.0,"[None, None, None]","[u'', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",449618,20.0,12660.0,2.820201947454005e+17,mouselab-mdp,18
"[8755, 9338, 9995]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'1', u'4', u'2', u'3', u'5', u'6', u'7', u'8'], u'time': [1082, 1437, 2307, 2768, 3381, 3788, 4258, 4612, 5176, 5502, 5917, 6496]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[8749, 90, 164]",26.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",462074,21.0,11304.0,-1.84824368346445e+18,mouselab-mdp,18
"[9949, 10490, 11136]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'12', u'9', u'11', u'1', u'4', u'2', u'3', u'7', u'6', u'5', u'8'], u'time': [1588, 2481, 3088, 3813, 4464, 5075, 5604, 6106, 6850, 7410, 8090, 8620]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[9940, 36, 150]",36.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",476428,22.0,13262.0,1.7080368318895616e+18,mouselab-mdp,18
"[8915, 9572, 10148]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'4', u'2', u'3', u'7', u'6', u'5', u'8'], u'time': [748, 1117, 1500, 1998, 2547, 3058, 4103, 4538, 5140, 6318, 6727, 7322]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[8903, 150, 78]",42.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",489538,23.0,11837.0,-5.849434166602758e+18,mouselab-mdp,18
"[7913, 8558, 9099]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'3', u'2', u'4', u'5', u'6', u'7', u'8'], u'time': [824, 1199, 1593, 2284, 2772, 3332, 3760, 4113, 4697, 5762, 6210, 6783]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[7906, 138, 49]",48.0,"[None, None, None]","[u'', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",502018,24.0,11347.0,4.0797524101430456e+18,mouselab-mdp,18
"[7496, 8029, 8542]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'12', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'8', u'5'], u'time': [792, 1198, 1539, 2014, 2477, 3041, 3682, 4219, 4755, 5125, 5672, 6109]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[7486, 24, 4]",40.0,"[None, None, None]","[u'', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",513193,25.0,10039.0,2.56147591952608e+18,mouselab-mdp,18
"[9090, 9694, 10810]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'5', u'8'], u'time': [2549, 3022, 3425, 3955, 4495, 4995, 5445, 5991, 6536, 7073, 7552, 7977]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[9087, 101, 620]",44.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",526874,26.0,12574.0,-4.670080337334774e+18,mouselab-mdp,18
"[8329, 9497, 11036]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'5', u'6', u'7', u'8'], u'time': [726, 1100, 1579, 2013, 2550, 3029, 3698, 4196, 4842, 5194, 5566, 6253]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[8315, 665, 1037]",38.0,"[None, None, None]","[u'', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",540258,27.0,12229.0,8.588655795336371e+17,mouselab-mdp,18
"[8927, 9591, 10683]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'8', u'5'], u'time': [1061, 1438, 1838, 2227, 2661, 3206, 3785, 4350, 4830, 5246, 5649, 6233]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[8924, 160, 586]",42.0,"[None, None, None]","[u'', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",553804,28.0,12456.0,-8.327671364504025e+18,mouselab-mdp,18
"[9457, 10196, 11005]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3', u'7', u'6', u'8', u'5'], u'time': [1001, 1505, 1958, 2557, 3127, 3791, 4264, 4908, 5732, 6181, 6607, 7195]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[9451, 237, 312]",40.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",567053,29.0,12131.0,-1.4148451789680307e+18,mouselab-mdp,18
"[2798, 3874, 5011]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[2783, 561, 617]",46.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",54984,0.0,9980.0,-5.849434166602758e+18,mouselab-mdp,21
"[653, 1928, 2978]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, -48]","[644, 759, 528]",-44.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",66941,1.0,10828.0,-1.4148451789680307e+18,mouselab-mdp,21
"[581, 1535, 2384]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 24]","[576, 436, 333]",16.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",78056,2.0,10027.0,-1.3896256955715197e+18,mouselab-mdp,21
"[1963, 2865, 4023]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[1958, 381, 634]",20.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",88959,3.0,9818.0,8.950946188299295e+18,mouselab-mdp,21
"[1660, 2458, 3152]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, -24]","[1652, 273, 165]",-34.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",100228,4.0,10192.0,-4.670080337334774e+18,mouselab-mdp,21
"[380, 1059, 1821]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, -48]","[374, 163, 240]",-50.0,"[None, None, None]","[u'', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",109778,5.0,8472.0,2.6530187619064013e+18,mouselab-mdp,21
"[323, 1123, 2991]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[310, 281, 1352]",18.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",118332,6.0,7405.0,5.566012147915885e+17,mouselab-mdp,21
"[828, 1659, 2732]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[822, 308, 548]",54.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",130332,7.0,10915.0,-6.978553059181346e+18,mouselab-mdp,21
"[1082, 2834, 3722]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[1078, 1237, 375]",54.0,"[None, None, None]","[u'', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",141115,8.0,9699.0,-8.327671364504025e+18,mouselab-mdp,21
"[865, 2055, 3362]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, -48]","[858, 672, 780]",-46.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",150591,9.0,8395.0,7.862543089384343e+18,mouselab-mdp,21
"[1073, 1715, 2546]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, -48]","[1065, 126, 306]",-50.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",160967,10.0,9296.0,2.1183359843005005e+18,mouselab-mdp,21
"[319, 1256, 1861]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, -48]","[304, 415, 87]",-54.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",170438,11.0,8354.0,1.3993036559342144e+18,mouselab-mdp,21
"[949, 2442, 3243]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[943, 971, 274]",60.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",179800,12.0,8280.0,-6.668518537832265e+18,mouselab-mdp,21
"[356, 1243, 2127]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[349, 365, 367]",20.0,"[None, None, None]","[u'', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",188343,13.0,7467.0,6.722698278557235e+18,mouselab-mdp,21
"[981, 4971, 7133]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[971, 3466, 1648]",26.0,"[None, None, None]","[u'', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",199864,14.0,10416.0,-8.923867603615937e+18,mouselab-mdp,21
"[10854, 11465, 12511]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'12', u'11', u'5', u'6', u'8', u'7'], u'time': [1535, 2544, 3612, 5148, 6225, 7393, 8169, 9235]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[10846, 97, 528]",10.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",214908,15.0,13960.0,-5.006809819184351e+18,mouselab-mdp,21
