pid,responses,rt,time_elapsed
114,"{""Q0"":""male"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""3""}",17842,17866
115,"{""Q0"":""Man"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Self employed"",""Q4"":""3""}",10289,10297
116,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",28753,28774
117,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full-Time"",""Q4"":""1""}",13132,13146
118,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""part time employed"",""Q4"":""6""}",21641,21669
118,"{""Q0"":""i decided to go for it and click all the nodes to see the best money making path"",""Q1"":""i clicked all"",""Q2"":""i clicked all to see all options"",""Q3"":""left to right"",""Q4"":""clicked all ""}",52839,636488
118,"{""Q0"":""not sure"",""Q1"":""none"",""Q2"":""none""}",12775,650299
119,"{""Q0"":""Female"",""Q1"":""55"",""Q2"":""The United States of America"",""Q3"":""Employed full-time"",""Q4"":""1""}",26076,26104
119,"{""Q0"":""I tried not to repeat directions, and clicked a different of two nodes."",""Q1"":""I tried not to repeat the node for the direction I went in the previous round."",""Q2"":""I only clicked once - because I didn't want to waste my bank."",""Q3"":""Probably up."",""Q4"":""No, other than I obviously wasn't very good at it. But! I did concentrate, which is why I'm not sure about the range of either round (it seemed like such a long time ago!).""}",132862,604476
119,"{""Q0"":""I'm not a risk taker."",""Q1"":""No."",""Q2"":""Thank you and good luck with your research! This was fun!""}",25119,630603
120,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""United States of America"",""Q3"":""Full Time"",""Q4"":""9""}",16844,16882
121,"{""Q0"":""Female"",""Q1"":""49"",""Q2"":""USA"",""Q3"":""Employed Full-time"",""Q4"":""1""}",24355,24374
121,"{""Q0"":""After I clicked on enough nodes to realize +48 was the most you could earn in the outermost node, I clicked until I found a +48 outer node and went there."",""Q1"":""If it was a negative sum."",""Q2"":""when i found the max reward"",""Q3"":""A random outermost node."",""Q4"":""No, that was all I did.""}",115649,655125
121,"{""Q0"":""I'm not sure. "",""Q1"":""No."",""Q2"":""It was fun. Thank you.""}",28967,685103
122,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Full-time"",""Q4"":""1""}",13728,13739
123,"{""Q0"":""female"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""4""}",10349,10365
123,"{""Q0"":""I would click on the end nodes for 1 dollar to see their value and follow that path"",""Q1"":""Whatever end nodes had negative values I didn't click"",""Q2"":""When I was running out of money"",""Q3"":""Towards the top"",""Q4"":""""}",58342,571320
123,"{""Q0"":""Learned how to strategize within the game to minimize losing money"",""Q1"":""No"",""Q2"":""Fun hit!""}",33580,605907
124,"{""Q0"":""Male"",""Q1"":""52"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""4""}",18729,18778
124,"{""Q0"":""I clicked the edges which had the highest values, and then clicked the next highest on the inside."",""Q1"":""Where it was connected a negative"",""Q2"":""when I saw a 48"",""Q3"":""top right box"",""Q4"":""Clicked the farthest away boxes, then worked my way back to the center.""}",82026,678845
124,"{""Q0"":""Click the outside first"",""Q1"":""no"",""Q2"":""Fun!""}",24310,704177
125,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""full-time employee"",""Q4"":""1""}",11628,11637
126,"{""Q0"":""female"",""Q1"":""27"",""Q2"":""US"",""Q3"":""full time employee"",""Q4"":""2""}",37432,37445
127,"{""Q0"":""female"",""Q1"":""53"",""Q2"":""USA"",""Q3"":""Retired"",""Q4"":""2""}",19642,19664
127,"{""Q0"":""I tried to find a pattern of green hits from the prior round."",""Q1"":""It was a pure guess."",""Q2"":""When I got to the largest sum in green."",""Q3"":""Once I got the hang of it, at the outer reaches of the web."",""Q4"":""My strategy was slow to develop. But once developed it was worth the $1 to click on the outer edges of the web.""}",100718,693172
127,"{""Q0"":""I learned that this was a fun game."",""Q1"":""No."",""Q2"":""Nothing to add.""}",36738,730922
128,"{""Q0"":""Male"",""Q1"":""48"",""Q2"":""USA"",""Q3"":""Employed "",""Q4"":""3""}",16363,16384
128,"{""Q0"":""the end, because is the final value "",""Q1"":""when the final value was not good"",""Q2"":""when i found the best value "",""Q3"":""the end "",""Q4"":""find for the 48""}",58758,558558
128,"{""Q0"":""A good strategy "",""Q1"":""no "",""Q2"":""""}",16668,576230
129,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""2""}",15558,15566
130,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Employed"",""Q4"":""4""}",16734,16748
131,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""usa"",""Q3"":""student"",""Q4"":""4""}",10370,10389
131,"{""Q0"":""I just guessed at first and then decided to click on the final buttons or all buttons one direction."",""Q1"":""the middles were useless for clicking."",""Q2"":""When I got to the highest possible amount in a corner."",""Q3"":""the ends"",""Q4"":""no""}",46765,489614
131,"{""Q0"":""to click the final box"",""Q1"":""NO"",""Q2"":""N/A""}",16790,507422
132,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""United States of America"",""Q3"":""self employed"",""Q4"":""three""}",24285,24295
133,"{""Q0"":""female"",""Q1"":""41"",""Q2"":""America"",""Q3"":""unemployed"",""Q4"":""4""}",28960,28973
134,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Just hired, waiting to start."",""Q4"":""3""}",20461,20470
135,"{""Q0"":""Male"",""Q1"":""40"",""Q2"":""United States"",""Q3"":""Employed full-time"",""Q4"":""3""}",13761,13774
136,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""3""}",15893,15902
137,"{""Q0"":""male"",""Q1"":""35"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""4""}",13173,13220
138,"{""Q0"":""female"",""Q1"":""41"",""Q2"":""usa"",""Q3"":""unemployed"",""Q4"":""one""}",20294,20309
139,"{""Q0"":""male"",""Q1"":""39"",""Q2"":""United States"",""Q3"":""self-employed"",""Q4"":""1""}",11910,11925
140,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""1""}",18034,18052
141,"{""Q0"":""female"",""Q1"":""40"",""Q2"":""United States"",""Q3"":""Part time employee"",""Q4"":""2""}",34783,34806
142,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""United States of America"",""Q3"":""part-time"",""Q4"":""3""}",31944,32011
143,"{""Q0"":""female"",""Q1"":""55"",""Q2"":""USA"",""Q3"":""part-time"",""Q4"":""3""}",28126,28140
143,"{""Q0"":""once it became apparent the last mode had the most value, I just clicked those until I found a pos. 48"",""Q1"":""I figured it made sense not to pay to find out lower values, and not to settle for less than 48 if there was still a last position node to click"",""Q2"":""once i found the first pos. 48 or had clicked all last nodes"",""Q3"":""a random node in the last position"",""Q4"":""just trying to guess what random last node to start with""}",124458,745084
143,"{""Q0"":""only pay to find something of real value"",""Q1"":""no"",""Q2"":""did I actually play 30 rounds? I thought I still had some rounds to play...""}",56372,802472
144,"{""Q0"":""Female"",""Q1"":""32"",""Q2"":""USA"",""Q3"":""Employed full time "",""Q4"":""1""}",13129,13169
145,"{""Q0"":""female"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""full-time"",""Q4"":""3""}",37529,37542
146,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Part-time freelancer"",""Q4"":""4""}",18344,18384
147,"{""Q0"":""Male"",""Q1"":""41"",""Q2"":""United Staets"",""Q3"":""Self-Employed"",""Q4"":""1""}",11225,11238
148,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""5""}",27684,27696
148,"{""Q0"":""I chose to click the closest nodes to give a possible reference for what further nodes hold."",""Q1"":""I decided that I would not continue to click on areas that lead to negative numbers unless all other options were exposed."",""Q2"":""I decided to stop clicking when I uncovered a satisfyingly high money gain."",""Q3"":""The first three nodes surrounding the spider."",""Q4"":""N/A""}",222379,906990
148,"{""Q0"":""Steps that either start with a negative result or have a negative result somewhere in the middle don't always end up being the worst option. I learned the opposite as well. Steps that start with a positive result don't always result in the best end result."",""Q1"":""No"",""Q2"":""""}",159884,1067879
149,"{""Q0"":""FEMALE"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""EMPLOYED"",""Q4"":""3""}",35915,35986
150,"{""Q0"":""female"",""Q1"":""54"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",20499,20557
150,"{""Q0"":""node selector"",""Q1"":""node selector"",""Q2"":""when I got to the end"",""Q3"":""to the right"",""Q4"":""I didn't use any strategy""}",55987,556889
150,"{""Q0"":""nothing"",""Q1"":""no"",""Q2"":""no""}",16291,574200
151,"{""Q0"":""male"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""4""}",20843,20863
152,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""America"",""Q3"":""Full-time"",""Q4"":""2""}",19781,19799
153,"{""Q0"":""Female"",""Q1"":""48"",""Q2"":""United States"",""Q3"":""unemployed"",""Q4"":""2""}",28999,29020
153,"{""Q0"":""I clicked the end nodes to see which had the highest value"",""Q1"":""I didn't click the first node often, except when there were two end nodes to choose from."",""Q2"":""I stopped clicking when I found a positive 48."",""Q3"":""The end nodes."",""Q4"":""No, just looked for the positive 48.""}",186186,871935
153,"{""Q0"":""It took me a few rounds to learn a good strategy."",""Q1"":""No, everything was clear."",""Q2"":""""}",52727,925674
154,"{""Q0"":""Female"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""Full Time Employee"",""Q4"":""3""}",24585,24595
155,"{""Q0"":""Male"",""Q1"":""21"",""Q2"":""United State of America"",""Q3"":""Part Time employment"",""Q4"":""5""}",27519,27534
155,"{""Q0"":""At first randomly but then I thought i found i pattern, turns out i did not."",""Q1"":""Same reasoning for where to click."",""Q2"":""When I ran out of web."",""Q3"":""To the right."",""Q4"":""I thought the final number would be a result of the first two whether they were negative or positive, turns out that wasn't the case.""}",94353,539392
155,"{""Q0"":""That at first something may seem like a simple pattern but it may not be."",""Q1"":""The actual pattern to the negative or positive money."",""Q2"":""""}",63227,603625
156,"{""Q0"":""Male"",""Q1"":""33"",""Q2"":""United States"",""Q3"":""Full TIme"",""Q4"":""2""}",26836,26848
157,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""Full-Time"",""Q4"":""2""}",7947,7957
158,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""2""}",10950,10978
159,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""United States"",""Q3"":""Employed Part-Time"",""Q4"":""5""}",25690,25709
159,"{""Q0"":""I decided to click on the end nodes to see where would it be best to go."",""Q1"":""If the amount was big enough, I did not click elsewhere"",""Q2"":""If I saw an amount I liked"",""Q3"":""The end nodes."",""Q4"":""I went for the most money at the end nodes to save money being spent on identifying nodes.""}",93174,735698
159,"{""Q0"":""I learned to minimize my effort and only click on the end result as it would always benefit me. "",""Q1"":""No."",""Q2"":""n/a""}",28868,765569
160,"{""Q0"":""female"",""Q1"":""61"",""Q2"":""USA"",""Q3"":""self employed"",""Q4"":""6""}",32418,32464
160,"{""Q0"":""I was trying to find a pattern and sometimes clicked when I thought the pattern would be there."",""Q1"":""If I paid a dollar and saw the number was negative, I went a different way."",""Q2"":""I didn't. I always clicked to the end haoping to get the biggest reward."",""Q3"":""I started on the left side the most as I got my biggest reward on that side."",""Q4"":""It didn't work very well.""}",142815,678288
160,"{""Q0"":""That I don't do well at this game and was bad at figuring out a good pattern."",""Q1"":""No."",""Q2"":""It was fun. Thank you.""}",50300,729622
161,"{""Q0"":""Female"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Full-time employed"",""Q4"":""2""}",14980,14994
161,"{""Q0"":""I just figured out the last value was better"",""Q1"":""First moves and second to last moves not important"",""Q2"":""When I found the biggest value"",""Q3"":""On far circles"",""Q4"":""Took about 3 rounds to get it""}",64236,694265
161,"{""Q0"":""There was a pattern to follow"",""Q1"":""No"",""Q2"":""This was fun!""}",20250,715520
162,"{""Q0"":""female"",""Q1"":""37"",""Q2"":""USA"",""Q3"":""part time and self employed"",""Q4"":""3""}",22041,22118
163,"{""Q0"":""female"",""Q1"":""40"",""Q2"":""US"",""Q3"":""full-time"",""Q4"":""3""}",20651,20664
164,"{""Q0"":""FEMALE"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""FULL TIME"",""Q4"":""2""}",13157,13173
165,"{""Q0"":""male"",""Q1"":""35"",""Q2"":""United States of America"",""Q3"":""Full Time Employee"",""Q4"":""8""}",28450,28466
166,"{""Q0"":""male"",""Q1"":""36"",""Q2"":""usa"",""Q3"":""full time employee"",""Q4"":""2""}",17678,17688
167,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Unemployed (Student)"",""Q4"":""2""}",10483,10492
168,"{""Q0"":""female"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""Employed full-time"",""Q4"":""2""}",14151,14163
169,"{""Q0"":""female"",""Q1"":""58"",""Q2"":""USA"",""Q3"":""unemployed"",""Q4"":""2""}",32944,32980
169,"{""Q0"":""it seemed like the highest values were in the terminal nodes"",""Q1"":""the inner nodes weren't worth as much"",""Q2"":""when I found 48"",""Q3"":""one of the ends"",""Q4"":""i am not a strategy person""}",67644,644899
169,"{""Q0"":""i just reinforced my knowledge that I am bad at games"",""Q1"":""no"",""Q2"":""nope""}",30954,676867
170,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States"",""Q3"":""Employed Full Time"",""Q4"":""4""}",31731,31741
171,"{""Q0"":""Female"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Full-time"",""Q4"":""2""}",14938,14970
172,"{""Q0"":""Female"",""Q1"":""22"",""Q2"":""America"",""Q3"":""Employed "",""Q4"":""3""}",39209,39232
172,"{""Q0"":""At first, it was random but I figured out a strategy of clicking only at the last nodes to see which path to take."",""Q1"":""I didn't click the middle nodes because the end nodes were of greatest reward."",""Q2"":""When I found the highest amount of cash."",""Q3"":""At the last nodes."",""Q4"":""No.""}",247453,903444
172,"{""Q0"":""I learned how to play the game and get the most cash for the spider."",""Q1"":""No."",""Q2"":""No.""}",134237,1038692
173,"{""Q0"":""Female"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Stay at home mom"",""Q4"":""3""}",21971,21984
174,"{""Q0"":""FEMALE"",""Q1"":""49"",""Q2"":""USA"",""Q3"":""FULLTIME"",""Q4"":""2""}",18190,18198
174,"{""Q0"":""GUESSED"",""Q1"":""GUESSED"",""Q2"":""WENT 3 TIMES EACH TIME"",""Q3"":""RIGHT"",""Q4"":""I SUCKED AT IT LUCK WASNT WITH ME""}",47304,468823
174,"{""Q0"":""NOTHING"",""Q1"":""NO "",""Q2"":""I STILL SUCKED""}",18938,488766
175,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""2""}",17656,17682
176,"{""Q0"":""Make"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""6""}",16074,16086
177,"{""Q0"":""female"",""Q1"":""44"",""Q2"":""US"",""Q3"":""self employed"",""Q4"":""2""}",72317,72331
178,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""United States"",""Q3"":""Employed for Wages"",""Q4"":""4""}",17503,17541
179,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""5""}",16118,16138
180,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""2""}",13153,13186
181,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""2""}",16683,16701
182,"{""Q0"":""female"",""Q1"":""47"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",18048,18074
183,"{""Q0"":""Female"",""Q1"":""32"",""Q2"":""USA"",""Q3"":""Part-time self-employed"",""Q4"":""1""}",22851,22866
184,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Employed, Full Time"",""Q4"":""3""}",24137,24163
185,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""4""}",18667,18679
186,"{""Q0"":""female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Homemaker"",""Q4"":""4""}",19706,19718
187,"{""Q0"":""Female"",""Q1"":""42"",""Q2"":""USA"",""Q3"":""part-time freelance"",""Q4"":""3""}",46942,47011
188,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""4""}",17720,17751
189,"{""Q0"":""Male"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""Employed "",""Q4"":""6""}",34918,34956
190,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Part Time"",""Q4"":""3""}",23374,23386
191,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""US"",""Q3"":""full-time"",""Q4"":""5""}",11898,11932
192,"{""Q0"":""Male"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""4""}",27980,28006
193,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""United States"",""Q3"":""Employed full time"",""Q4"":""3""}",19829,19847
193,"{""Q0"":""By looking at the last nodes on all sides."",""Q1"":""Avoiding areas with lots of negative values."",""Q2"":""Once I knew I had the route with the most positive nodes."",""Q3"":""Towards the 48 valued nodes"",""Q4"":""Always go the direction of the most points.""}",69973,613303
193,"{""Q0"":""Using quick math to figure out the most profitable routes."",""Q1"":""No, very easy."",""Q2"":""Fun! I liked this one a lot, wish there were more like it.""}",50792,665101
194,"{""Q0"":""male"",""Q1"":""38"",""Q2"":""United States"",""Q3"":""Disabled"",""Q4"":""2""}",19925,19961
195,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""3""}",17014,17038
196,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Full-Time"",""Q4"":""1""}",7980,7997
197,"{""Q0"":""male"",""Q1"":""34"",""Q2"":""usa"",""Q3"":""employeed"",""Q4"":""2""}",24901,24911
198,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""3""}",28480,28500
199,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""1""}",35982,36010
199,"{""Q0"":""By only really looking at the last nodes, as they were worth looking at most."",""Q1"":""The first, and mid mode weren't really worth looking at, as they were mostly a waste of money."",""Q2"":""When I was sure what path to follow."",""Q3"":""At the ends, to look at the possible gains."",""Q4"":""Look at the final nodes, and see if they're a positive value. Otherwise, just avoid the negative values. ""}",142684,666798
199,"{""Q0"":""The strat on how to play effectively."",""Q1"":""Nothing"",""Q2"":""Thank You!""}",73068,740884
200,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""3""}",19919,19930
201,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Full-time employed"",""Q4"":""3""}",11837,11855
202,"{""Q0"":""female"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""unemployed"",""Q4"":""3""}",17948,17965
203,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Unemployed, Looking for Work"",""Q4"":""1""}",16073,16087
204,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Full Time Employee"",""Q4"":""2""}",23821,23831
205,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States"",""Q3"":""Unemployed, looking for work."",""Q4"":""1""}",26514,26529
206,"{""Q0"":""female"",""Q1"":""43"",""Q2"":""USA"",""Q3"":""Full time Employed"",""Q4"":""4""}",38081,38095
207,"{""Q0"":""male"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",18903,18921
207,"{""Q0"":""Randomly"",""Q1"":""It was random. I completely forgot I could check a node"",""Q2"":""I always clicked to the end. I did not know it could end early"",""Q3"":""I only did it once"",""Q4"":""I wish I had a strategy! Or had the opportunity to do it again""}",62355,507891
207,"{""Q0"":""nothing"",""Q1"":""I thought you had to go all the way to the end"",""Q2"":""""}",29528,538429
208,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""1""}",12409,12429
209,"{""Q0"":""Female"",""Q1"":""19"",""Q2"":""USA"",""Q3"":""full-time university student"",""Q4"":""4""}",28087,28096
209,"{""Q0"":""I clicked on the \""end nodes\"", knowing that there were only four of them and that would be the most economical way to determine where there would be a positive monetary value."",""Q1"":""I decided I wouldn't click on any nodes along the way, as the \""end nodes\"" had the most value."",""Q2"":""I stopped clicking either when I saw a positive monetary value or the largest positive value possible, 48 (depending on how much money I had that round)"",""Q3"":""I was most likely to click on the leftmost \""end nodes\""."",""Q4"":""""}",118074,521732
209,"{""Q0"":""I learned that I'm not as strategic as I thought I was (it took me quite a few rounds to develop a strategy)."",""Q1"":""At first I was confused about the directions in which the spider could move."",""Q2"":""""}",54239,576978
210,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Student"",""Q4"":""2""}",14880,14905
210,"{""Q0"":""I decided to click on the outside until I found 48 or the highest positive amount"",""Q1"":""Random"",""Q2"":""when I found +48 "",""Q3"":""right side"",""Q4"":""click outside circles, find highest number, go that way""}",65834,518201
210,"{""Q0"":""to click outside"",""Q1"":""No"",""Q2"":""""}",21925,541133
211,"{""Q0"":""Male"",""Q1"":""42"",""Q2"":""USA"",""Q3"":""Full time"",""Q4"":""1""}",16352,16374
212,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""2""}",11286,11302
213,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Part-time"",""Q4"":""4""}",18896,18908
214,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Self-Employed"",""Q4"":""2""}",15832,15847
215,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""US"",""Q3"":""self employed"",""Q4"":""5""}",15379,15393
216,"{""Q0"":""male"",""Q1"":""38"",""Q2"":""usa"",""Q3"":""full"",""Q4"":""5""}",15773,15784
217,"{""Q0"":""female"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""self employed"",""Q4"":""3""}",20244,20256
218,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States of America"",""Q3"":""Full-Time"",""Q4"":""3""}",15170,15183
219,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""3""}",16362,16373
220,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""USA"",""Q3"":""Farmer"",""Q4"":""4""}",11254,11268
221,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""1""}",19819,19844
221,"{""Q0"":""I used the first few rounds to evaluate how the maps where generated by spending the max to reveal the whole board. Then I discovered the the +48 always resulted in the best path and would always be in the outside nodes. So regardless of node 1 and 2 if I found the 48 in node 3 it was optimal and would save the cost of clicking nodes 1 and 2"",""Q1"":""Never click for a negative ending node, always positive."",""Q2"":""When I found a +48"",""Q3"":""In the beginning random closest to me, by then end only the outer nodes."",""Q4"":""Basically discover how the maps where generated, then use the least amount of clicks by knowing the optimal ending node was always gonna be the best path.""}",134961,576110
221,"{""Q0"":""I learned that your maps where generated randomly with 4 possible combinations per every node, and those 4 combinations where based on which node layer they were in."",""Q1"":""Nope"",""Q2"":""""}",51546,628676
222,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""United States"",""Q3"":""Unemployed - Stay at home parent."",""Q4"":""4""}",24951,24960
223,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Employed full-time"",""Q4"":""3""}",15432,15454
224,"{""Q0"":""Male"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""full-time"",""Q4"":""6""}",10030,10042
225,"{""Q0"":""Male"",""Q1"":""28"",""Q2"":""United States of America"",""Q3"":""Full-time employee"",""Q4"":""2""}",17461,17473
226,"{""Q0"":""male"",""Q1"":""38"",""Q2"":""USA"",""Q3"":""full-time employee"",""Q4"":""4""}",42877,42888
227,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""United States"",""Q3"":""Employed 40 hours per week"",""Q4"":""3""}",20929,20939
228,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""2""}",14997,15007
229,"{""Q0"":""Male"",""Q1"":""21"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""4""}",21280,21296
229,"{""Q0"":""I looked for the best start by clicking the first three nodes, then looked for the best nodes on the ends to see which points had the higher payoff."",""Q1"":""The middle most nodes seemed mostly irrelevant since the pay depended mainly on the final node combined with how much was spent on clicking, so I chose to avoid them unless a path was otherwise completely equal."",""Q2"":""Once I found the best starting node and a path that had a payout of $48, I stopped to save money on clicks."",""Q3"":""One of the first three nodes closest to the spider."",""Q4"":""I looked for the most positive path and stop clicking the moment I found it. In retrospect, I probably could have saved more by ignoring the first few nodes and focusing only on the further ones, but a more positive starting number seemed preferable.""}",688724,1340798
229,"{""Q0"":""You have to spend money to make money. Even though clicking took away from the total balance, going in guessing could have been more detrimental in the long run. In the same sense, sometimes taking a negative starting path may have saved more on clicks as well."",""Q1"":""Not really."",""Q2"":""Nothing in particular.""}",307668,1649478
230,"{""Q0"":""male"",""Q1"":""37"",""Q2"":""usa"",""Q3"":""self employed"",""Q4"":""1""}",12754,12775
231,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""2""}",14973,14990
231,"{""Q0"":""I clicked the outside nodes to find where the green 48 or 24 node was and then I would follow whatever path I needed to in order to get there."",""Q1"":""After playing the game, I realized the only beneficial place to click is the end nodes since no matter what you will have to go through the first and middle nodes."",""Q2"":""When I found the highest paying green node."",""Q3"":""The last nodes."",""Q4"":""""}",73242,594239
231,"{""Q0"":""I learned that there is usually a good strategy to these games and they required patience to understand them."",""Q1"":""No"",""Q2"":""""}",32567,627814
232,"{""Q0"":""Female"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""3""}",26631,26655
232,"{""Q0"":""I clicked at the end of the nodes to see the amount."",""Q1"":""I checked the amount of the last node before proceeding."",""Q2"":""All that mattered was that I did not end at the negative nodes, so I checked those first."",""Q3"":""Wherever it would take me so that I could get to the positive end node."",""Q4"":""Once I started pre-checking the end nodes, it was easy.""}",207122,1077146
232,"{""Q0"":""Pre-checking was completely worth the money I had to pay."",""Q1"":""No."",""Q2"":""It was fun - thanks!""}",42510,1120672
233,"{""Q0"":""transgender"",""Q1"":""28"",""Q2"":""united states"",""Q3"":""teacher"",""Q4"":""3""}",17748,17760
234,"{""Q0"":""female"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""working/secretary"",""Q4"":""2""}",23247,23270
235,"{""Q0"":""FEMALE"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""P-T"",""Q4"":""3""}",18892,18916
236,"{""Q0"":""MALE"",""Q1"":""24"",""Q2"":""UNITED STATES"",""Q3"":""FULL-TIME"",""Q4"":""2""}",12521,12533
