,0,1,2,3,4,5,6,7,8,9,10,11,12
250,30,Female,Unemployed,USA,2,,,,,,,,
251,34,male,retired,USA,1,,,,,,,,
252,27,Male,Employed,USA,1,,,,,,,,
253,33,Female,Employed,USA,4,,,,,,,,
254,33,Male,Part-time,US,3,,,,,,,,
255,27,female,employed full time,united states,2,,,,,,,,
256,45,Male,Self Employed,United States,1,,,,,,,,
257,37,male,full-time employed,USA,3,,,,,,,,
258,66,male,full time,USA,1,I didn't click the first and second nodes after finding the +$48,I looked at the end nodes for the +$48,end nodes,I stopped when I found the +$48,I just looked for the +$48 and stopped clicking when I found it.,"It was not hard to understand, but I rushed too much at first and didn't realize I was wasting money clicking on too many nodes.",I learned the strategy after a time. At first I was clicking on too many nodes.,"that is all, thank you"
259,19,Male,Unemployed,US,2,By clicking the end nodes I could tell what the biggest subtraction could be.,I ended up clicking on the result nodes after seeing what they were all like.,The end nodes were most likely to be the ones clicked.,After seeing the pattern of smaller numbers inside.,That's about it.,no,I learned that the end result can be more valuable.,Thank you for the study
260,32,female,full-time,usa,1,,,,,,,,
261,39,female,full time,usa,3,,,,,,,,
262,28,Female,unemployed looking for work,USA,2,,,,,,,,
263,27,Female,Full Time,Unites States,2,,,,,,,,
264,37,female,student,USA,5,,,,,,,,
265,25,Big Man,I am very unemployed (Freelancing),United States,5,,,,,,,,
266,40,Female,Unemployed,United States,5,,,,,,,,
267,23,Male,Employed Full-time,United States,4,I would not click on a path were the start was negative to begin with. I always checked the path which had a positive node as the first one.,"Always decided to click on the beginning three. Once I found which of the three I wanted to use, I checked either end. If either end had both negative, I went to an end that had a positive.",The first three nodes and then the last two nodes on the path I was most likely to take.,"Once I found a path I was going to make money on, I stopped clicking for the most part.","Was just happy to come out positive. So if I had clicked on a path and the last node was 24 and all the nodes were positive, I would rather just take that path then find one that ended in +48.",No,I developed my own strategy. It may not have been the best algorithm but I was happy to walk away with some profit and not the maximum possible.,The game was very fun and the rewards very motivating. I would be interested in a larger version.
268,19,Male,Employed part-time,United States of America,4,If the 48 was already found,The final ones to see which one held the highest amount,top right,When I found the 48 or best route,Just aim for 48 no matter the path,No,Get through smaller hits to pay for the bigger amount of 48.,Most fun survey I have had thus far
269,30,Male,Full Time,US,2,,,,,,,,
270,29,Male,Student ,United States,One,,,,,,,,
271,30,Male,Freelancer,United States,3,,,,,,,,
272,31,Male,Self-Employed,USA,1,,,,,,,,
273,49,Male,Full time,USA,2,Depends on where I started,tried to decide on a pattern. but wasn't to good ,up,usually went to the end for highest possible outcome,Mostly luck after I couldn't figure out a pattern,No,Not sure? ,thanks
274,34,Female,Homemaker/Part time worker,USA,5,,,,,,,,
275,58,female,Employed Full Time,United States,3,"If I found the positive highest amount on the last node, I didn't click anymore.",I decided that the last nodes were the most important since they held the highest values.,On one of the outermost nodes. ,"If I found the positive highest amount on the last node, I didn't click anymore because I didn't feel like I needed to.",I just tried to find the highest positive value and head towards it.,No,"I learned that it was important to find the highest positive value in the outer nodes, even if it meant spending money to do so. ",
276,28,Female,Self employed,United States of America,3,,,,,,,,
277,28,male,full time employment,USA,2,,,,,,,,
278,26,male,full time,usa,3,,,,,,,,
279,21,Male,Full-time Student,United States,3,I did not click towards negative (red) nodes.,I click on the corner nodes to reveal where the +$48 was.,The corner nodes.,After the 3rd step.,As long as I saw a green 48 I moved toward it.,No.,How to outsmart game mechanics.,Fun HIT!
280,25,male,Full time employed,United States,2,,,,,,,,
281,25,Female,Unemployed,United States,2,,,,,,,,
282,29,Female,Employed,USA,2,,,,,,,,
283,33,FEMALE,PT,USA,3,,,,,,,,
284,28,female,full-time,USA,3,,,,,,,,
285,23,Male,Unemployed,USA,4,Made the mistake of clicking first node.,Last node,Last node.,When I hit a +48 node.,Nope. Find a +48 node and go there.,,"Hitting a +48 node creates an overall net gain, didn't matter about first or second nodes.",
286,22,Female,Student,USA,4,The closest nodes to the spider were kind of a waste of money to click. ,I ended up figuring out I should click the last nodes to figure out which had the highest number. ,The last nodes were where I was most likely to click so I could figure out where to go and get the most money without spending a lot. ,When I found the highest number (usually 48) on the last node. ,"No, that's pretty much it for my strategy. ",No. ,To think about a strategy first before jumping into something. I could've made more on the first few rounds if I would have just thought about it for a minute and I would've developed a strategy earlier. ,No.
287,45,female,full time,USA,1,,,,,,,,
288,35,Male,Part-time,United States,3,,,,,,,,
289,46,Female,Self Employed,United States,3,,,,,,,,
290,31,Female,Full-time Student,United States,2,,,,,,,,
291,52,male,homemaker,usa,4,lower nodes not worth clicking,realized last nodes had highest value so just click those till I got 48 or hoghest,outer node,when I found 48,just went to 48 node without worrying about inbetween nodes,no,just had fun,
292,24,Male,Full time,USA,1,I avoided nodes that would cost me after checking,I checked the node first to see what my options were,Towards the top and right,Once I had a good route,Eventually I decided to do more checking before moving my spider,No,I learned strategies for making money,No
293,32,Male,Employed,United States,3,,,,,,,,
294,30,male,employed,usa,1,,,,,,,,
295,28,Female,Employed Part Time,USA,3,,,,,,,,
296,33,female,self-employed,USA,3,,,,,,,,
297,23,Male,full time,USA,1,I did not go to any negative values if possible.,I found the $48 value and chose that spot to minimize the amount of dollars spent on clicking.,I would start with the outer nodes,I stopped clicking when I uncovered the +$48,I clicked the outer nodes until I found the +$48 outer node,"I didn't know what numbers could be under the inner, outer, and middle nodes until several rounds in, but that might just be part of the study.","I learned that I didn't need to click every node. Once I discovered what each node could possible contain, then I learned what not to click, like all the inner nodes.",
298,30,m,employed,usa,2,,,,,,,,
299,26,Male,Full-Time,United States of America,1,,,,,,,,
300,29,Female,Employed Part Time,USA,4,,,,,,,,
301,27,Male,Full time,USA,2,,,,,,,,
302,61,female,part time,usa,1,non-end spots were low money so typically didn't click those,saw that the end spots were the big money so clicked those first until I found a high one,usually one of the end spots i hadn't clicked last time,when i found a 48,"nope, that was it. sometimes clicked all/most spots just to double check that they were consistently low.  fun game!",nope,it was worth a few dollars to get the big money!,"Great hit, thank you!"
303,31,male,self employed,United States,2,,,,,,,,
304,29,Male,Unemployed,United States,3,,,,,,,,
305,46,Male,Employed Full Time,USA,3,,,,,,,,
306,28,male,Full time/salaried,United States of America,1,,,,,,,,
307,27,Female,Part-time,USA,3,,,,,,,,
308,45,Female,Employed full time ,United States,4,,,,,,,,
309,26,male,Full-Time,United States,1,,,,,,,,
310,52,female,"self-employed, full-time",USA,3,what would result in the lowest total,where would make the highest total,"last nodes, all the way around",the second and third node were $4 or more greater than other choices,I tried to maximize earnings. It was worth clicking since clicking only cost $1 but could save me a lot,no,risk losing a little to earn more,
311,43,Female,Unemployed,United States,3,,,,,,,,
312,22,Female,Employed full time,USA,5,It was random,It was random,To the left,When I reached a dead end,I just randomized my choices.,No,Nothing,
313,25,Female,Employed Full Time,USA,2,,,,,,,,
314,21,Male,Self-employed,USA,1,I avoided clicking on nodes that were low value.,By clicking and finding the highest value on the last nodes.,The last circles.,I decided to stop clicking when I found a circle with $48 in it.,No.,"It should be stated that you can click ANY circle, not just the ones by you.",That I could use the circle reveal cost to always win every round by finding the $48 circle.,No.
315,22,Male,Student,USA,2,Same logic as why I did,Lowest cost and seeing a pattern,Yes?,When I got to a stop point,Once I saw a 48 I just went to it because the path to it couldn't be worse,N/A,N/A,Neat task!
316,33,Female,Employed full time,US,3,,,,,,,,
317,19,Female,Student,United States,3,The second step because that didnt matter,At first I was clicking everywhere but by the end I chose by clicking on the last bubble for each to see the highest amount,the last stop,Once I found a +48,I started out confused but by the end realized you could click anywhere,I didn't understand that i could click any stop,to read directions until I understand them because I could have made more money,N/A
318,62,female,self employed,United States,2,past clicks,randomly,"where the spider was
",wouldnt move anymore,just went different direction each time,no,didnt find much of a pattern,none
319,40,Female,Employed Full-Time,America,3,,,,,,,,
320,47,Female,Full-time,U.S.,1,,,,,,,,
321,38,Female,Part time,United States,4,,,,,,,,
322,30,Male,Unemployed,USA,1,,,,,,,,
323,27,Male,Full-time,USA,2,,,,,,,,
324,27,Male,Full Time Employee,United States,4,,,,,,,,
325,30,female,full time,US,5,,,,,,,,
326,45,Female,Work from home,United States,3,,,,,,,,
327,45,female,working full time,United States,5,,,,,,,,
328,23,Female,Part-time employment,USA,6,The first steps are usually already known or assumed. ,I mainly clicked on the nodes that branched off towards the end so I would know what the end would amount to. ,The last nodes. ,When I was trying to save money to reach $1000. ,"I would click when the last nodes I clicked were all negative, i'd look at the nodes in the beginning to find any positive values",Not at all. ,How to plan ahead to make the most money.,
329,31,female,student,United States,1,,,,,,,,
330,28,Female,Self Employed,United States,2,,,,,,,,
331,32,Male,Employed full time,USA,3,,,,,,,,
332,29,female,Employed Full Time,USA,2,,,,,,,,
333,41,Female,Homemaker,USA,3,,,,,,,,
334,22,Male,Self-employed ,USA,3,"Again, node order and and the values of each one. I figured the last was most important, and the others didn't influence my decisions. ","I decided by the node order and the values associated with it, the last one was the most important in the entire group. ",The last node. ,When I found a node worth 24 or 48.,"I mostly explained it in the other questions, but I was basicallly only worried what the final node was going to be, regardless of the loss or gain on the others.","No, not at all.","I don't really know how to answer this question, I didn't really learn anything other then the strategy that was most effective in the game, which I explained earlier.","It was fun for an ""experiment"" "
335,31,male,full time,usa,3,,,,,,,,
336,26,Female,Employed full time,USA,2,,,,,,,,
337,21,Female ,Part-time,United States,3,I did not click towards a path where I saw only negative values ,I clicked on the higher paying nodes first and then depending on where the 48 value ones were I clicked on the path that lead there.,The highest value nodes,When a path with an end node of 48 with the least amount of negatives in the path appeared ,None,None,I learned we come up with strategies especially when money is at stake.,Very fun and interesting 
338,31,Female,Full Time,United States,3,,,,,,,,
339,25,Female,Full-time,United States of America,2,,,,,,,,
340,34,Male,Employed,USA,5,,,,,,,,
341,43,male,full time,dominican republic,3,,,,,,,,
342,37,female,Fully Time Employee,United States,4,,,,,,,,
343,30,Female,Part Time,USA,3,,,,,,,,
344,30,male,"employed , warehouse manager and sales associate",USA,3,,,,,,,,
345,32,Male,Employed Full-Time,United States of America,1,,,,,,,,
346,39,female,homemaker,United States,6,,,,,,,,
347,25,female,full time,US,2,,,,,,,,
