action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,132554,,,132554,,,instructions,"[{""page_index"":0,""viewing_time"":80405},{""page_index"":1,""viewing_time"":19547},{""page_index"":2,""viewing_time"":13210},{""page_index"":3,""viewing_time"":19390}]",72
,,,,,,,,,,114993,,,114995,,,instructions,"[{""page_index"":0,""viewing_time"":19597},{""page_index"":1,""viewing_time"":35554},{""page_index"":2,""viewing_time"":36248},{""page_index"":3,""viewing_time"":23591}]",73
,,,,,,,,,,64518,,,267842,,,instructions,"[{""page_index"":0,""viewing_time"":14768},{""page_index"":1,""viewing_time"":8097},{""page_index"":2,""viewing_time"":35823},{""page_index"":3,""viewing_time"":5829}]",73
,,,,,,,,,,342313,,,342317,,,instructions,"[{""page_index"":0,""viewing_time"":101532},{""page_index"":1,""viewing_time"":2500},{""page_index"":0,""viewing_time"":1035},{""page_index"":1,""viewing_time"":8886},{""page_index"":0,""viewing_time"":8090},{""page_index"":1,""viewing_time"":63797},{""page_index"":2,""viewing_time"":83839},{""page_index"":3,""viewing_time"":72631}]",74
,,,,,,,,,,117381,,,117383,,,instructions,"[{""page_index"":0,""viewing_time"":53945},{""page_index"":1,""viewing_time"":40688},{""page_index"":2,""viewing_time"":22747}]",75
,,,,,,,,,,95968,,,95969,,,instructions,"[{""page_index"":0,""viewing_time"":38709},{""page_index"":1,""viewing_time"":39761},{""page_index"":2,""viewing_time"":17496}]",76
,,,,,,,,,,197100,,,197100,,,instructions,"[{""page_index"":0,""viewing_time"":72194},{""page_index"":1,""viewing_time"":49147},{""page_index"":2,""viewing_time"":35263},{""page_index"":3,""viewing_time"":40496}]",77
,,,,,,,,,,18613,,,248919,,,instructions,"[{""page_index"":0,""viewing_time"":5028},{""page_index"":1,""viewing_time"":10411},{""page_index"":2,""viewing_time"":2678},{""page_index"":3,""viewing_time"":496}]",77
,,,,,,,,,,154061,,,154063,,,instructions,"[{""page_index"":0,""viewing_time"":41363},{""page_index"":1,""viewing_time"":57214},{""page_index"":2,""viewing_time"":26050},{""page_index"":3,""viewing_time"":29434}]",78
,,,,,,,,,,36536,,,230203,,,instructions,"[{""page_index"":0,""viewing_time"":8272},{""page_index"":1,""viewing_time"":6985},{""page_index"":2,""viewing_time"":16193},{""page_index"":3,""viewing_time"":5086}]",78
,,,,,,,,,,188021,,,188022,,,instructions,"[{""page_index"":0,""viewing_time"":39088},{""page_index"":1,""viewing_time"":35422},{""page_index"":0,""viewing_time"":5547},{""page_index"":1,""viewing_time"":12490},{""page_index"":2,""viewing_time"":63715},{""page_index"":3,""viewing_time"":31749}]",79
,,,,,,,,,,94811,,,94811,,,instructions,"[{""page_index"":0,""viewing_time"":28749},{""page_index"":1,""viewing_time"":22605},{""page_index"":2,""viewing_time"":22228},{""page_index"":3,""viewing_time"":21228}]",80
,,,,,,,,,,74518,,,192513,,,instructions,"[{""page_index"":0,""viewing_time"":36021},{""page_index"":1,""viewing_time"":18123},{""page_index"":2,""viewing_time"":7423},{""page_index"":3,""viewing_time"":12948}]",80
,,,,,,,,,,320229,,,320230,,,instructions,"[{""page_index"":0,""viewing_time"":129806},{""page_index"":1,""viewing_time"":122391},{""page_index"":2,""viewing_time"":68031}]",81
,,,,,,,,,,16617,,,16617,,,instructions,"[{""page_index"":0,""viewing_time"":4973},{""page_index"":1,""viewing_time"":2972},{""page_index"":2,""viewing_time"":4514},{""page_index"":3,""viewing_time"":4157}]",82
,,,,,,,,,,70558,,,70562,,,instructions,"[{""page_index"":0,""viewing_time"":35381},{""page_index"":1,""viewing_time"":14754},{""page_index"":2,""viewing_time"":13447},{""page_index"":3,""viewing_time"":6972}]",83
,,,,,,,,,,149050,,,149055,,,instructions,"[{""page_index"":0,""viewing_time"":42230},{""page_index"":1,""viewing_time"":49284},{""page_index"":2,""viewing_time"":25827},{""page_index"":3,""viewing_time"":31705}]",84
,,,,,,,,,,165546,,,372843,,,instructions,"[{""page_index"":0,""viewing_time"":52481},{""page_index"":1,""viewing_time"":26772},{""page_index"":2,""viewing_time"":36380},{""page_index"":3,""viewing_time"":13033},{""page_index"":2,""viewing_time"":35925},{""page_index"":3,""viewing_time"":953}]",84
,,,,,,,,,,81990,,,499308,,,instructions,"[{""page_index"":0,""viewing_time"":14030},{""page_index"":1,""viewing_time"":10587},{""page_index"":2,""viewing_time"":31992},{""page_index"":3,""viewing_time"":15735},{""page_index"":2,""viewing_time"":7421},{""page_index"":3,""viewing_time"":2224}]",84
,,,,,,,,,,256868,,,256870,,,instructions,"[{""page_index"":0,""viewing_time"":70185},{""page_index"":1,""viewing_time"":92674},{""page_index"":2,""viewing_time"":51219},{""page_index"":3,""viewing_time"":42789}]",85
,,,,,,,,,,114402,,,114404,,,instructions,"[{""page_index"":0,""viewing_time"":29009},{""page_index"":1,""viewing_time"":36576},{""page_index"":2,""viewing_time"":27019},{""page_index"":3,""viewing_time"":21796}]",86
,,,,,,,,,,16156,,,152487,,,instructions,"[{""page_index"":0,""viewing_time"":4942},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":4805},{""page_index"":3,""viewing_time"":4104}]",86
,,,,,,,,,,3884,,,181678,,,instructions,"[{""page_index"":0,""viewing_time"":1215},{""page_index"":1,""viewing_time"":813},{""page_index"":2,""viewing_time"":809},{""page_index"":3,""viewing_time"":1046}]",86
,,,,,,,,,,79860,,,79861,,,instructions,"[{""page_index"":0,""viewing_time"":28153},{""page_index"":1,""viewing_time"":21275},{""page_index"":2,""viewing_time"":10672},{""page_index"":3,""viewing_time"":19760}]",87
,,,,,,,,,,225871,,,225872,,,instructions,"[{""page_index"":0,""viewing_time"":89755},{""page_index"":1,""viewing_time"":55672},{""page_index"":2,""viewing_time"":52036},{""page_index"":3,""viewing_time"":28407}]",88
,,,,,,,,,,76106,,,349401,,,instructions,"[{""page_index"":0,""viewing_time"":22033},{""page_index"":1,""viewing_time"":15412},{""page_index"":2,""viewing_time"":33032},{""page_index"":3,""viewing_time"":5628}]",88
,,,,,,,,,,78458,,,459564,,,instructions,"[{""page_index"":0,""viewing_time"":8570},{""page_index"":1,""viewing_time"":10966},{""page_index"":2,""viewing_time"":18147},{""page_index"":1,""viewing_time"":7076},{""page_index"":0,""viewing_time"":12954},{""page_index"":1,""viewing_time"":1306},{""page_index"":2,""viewing_time"":11408},{""page_index"":3,""viewing_time"":8030}]",88
,,,,,,,,,,33163,,,528361,,,instructions,"[{""page_index"":0,""viewing_time"":5939},{""page_index"":1,""viewing_time"":17580},{""page_index"":2,""viewing_time"":8831},{""page_index"":3,""viewing_time"":812}]",88
,,,,,,,,,,120552,,,120554,,,instructions,"[{""page_index"":0,""viewing_time"":35936},{""page_index"":1,""viewing_time"":27607},{""page_index"":2,""viewing_time"":31655},{""page_index"":3,""viewing_time"":25351}]",89
,,,,,,,,,,4873,,,159143,,,instructions,"[{""page_index"":0,""viewing_time"":1543},{""page_index"":1,""viewing_time"":864},{""page_index"":2,""viewing_time"":1348},{""page_index"":3,""viewing_time"":1117}]",89
,,,,,,,,,,140746,,,140751,,,instructions,"[{""page_index"":0,""viewing_time"":67228},{""page_index"":1,""viewing_time"":27426},{""page_index"":2,""viewing_time"":20055},{""page_index"":3,""viewing_time"":26034}]",90
,,,,,,,,,,44148,,,240693,,,instructions,"[{""page_index"":0,""viewing_time"":16057},{""page_index"":1,""viewing_time"":6673},{""page_index"":2,""viewing_time"":14928},{""page_index"":3,""viewing_time"":6488}]",90
,,,,,,,,,,38325,,,316576,,,instructions,"[{""page_index"":0,""viewing_time"":14761},{""page_index"":1,""viewing_time"":9764},{""page_index"":2,""viewing_time"":7726},{""page_index"":3,""viewing_time"":6072}]",90
,,,,,,,,,,11548,,,11552,,,instructions,"[{""page_index"":0,""viewing_time"":3953},{""page_index"":1,""viewing_time"":1975},{""page_index"":2,""viewing_time"":2768},{""page_index"":3,""viewing_time"":2849}]",90
,,,,,,,,,,311686,,,311690,,,instructions,"[{""page_index"":0,""viewing_time"":46579},{""page_index"":1,""viewing_time"":63104},{""page_index"":2,""viewing_time"":110327},{""page_index"":3,""viewing_time"":91673}]",91
,,,,,,,,,,24602,,,377765,,,instructions,"[{""page_index"":0,""viewing_time"":9074},{""page_index"":1,""viewing_time"":6499},{""page_index"":2,""viewing_time"":4549},{""page_index"":3,""viewing_time"":4479}]",91
,,,,,,,,,,586814,,,586817,,,instructions,"[{""page_index"":0,""viewing_time"":88483},{""page_index"":1,""viewing_time"":122992},{""page_index"":2,""viewing_time"":132014},{""page_index"":3,""viewing_time"":243324}]",92
,,,,,,,,,,42130,,,679397,,,instructions,"[{""page_index"":0,""viewing_time"":6887},{""page_index"":1,""viewing_time"":11937},{""page_index"":2,""viewing_time"":13717},{""page_index"":3,""viewing_time"":9589}]",92
,,,,,,,,,,120349,,,120350,,,instructions,"[{""page_index"":0,""viewing_time"":47905},{""page_index"":1,""viewing_time"":26987},{""page_index"":2,""viewing_time"":21517},{""page_index"":3,""viewing_time"":23940}]",93
,,,,,,,,,,69358,,,230579,,,instructions,"[{""page_index"":0,""viewing_time"":34208},{""page_index"":1,""viewing_time"":24646},{""page_index"":2,""viewing_time"":5441},{""page_index"":3,""viewing_time"":5063}]",93
,,,,,,,,,,98127,,,98129,,,instructions,"[{""page_index"":0,""viewing_time"":37876},{""page_index"":1,""viewing_time"":33875},{""page_index"":2,""viewing_time"":26374}]",94
,,,,,,,,,,61928,,,61930,,,instructions,"[{""page_index"":0,""viewing_time"":24609},{""page_index"":1,""viewing_time"":27634},{""page_index"":2,""viewing_time"":9681}]",95
,,,,,,,,,,65555,,,65556,,,instructions,"[{""page_index"":0,""viewing_time"":4438},{""page_index"":1,""viewing_time"":11389},{""page_index"":2,""viewing_time"":14137},{""page_index"":1,""viewing_time"":20148},{""page_index"":2,""viewing_time"":15443}]",96
,,,,,,,,,,105704,,,105707,,,instructions,"[{""page_index"":0,""viewing_time"":52567},{""page_index"":1,""viewing_time"":30789},{""page_index"":2,""viewing_time"":22346}]",97
,,,,,,,,,,16196,,,16197,,,instructions,"[{""page_index"":0,""viewing_time"":3826},{""page_index"":1,""viewing_time"":1079},{""page_index"":2,""viewing_time"":5609},{""page_index"":3,""viewing_time"":5679}]",98
,,,,,,,,,,292525,,,292527,,,instructions,"[{""page_index"":0,""viewing_time"":72356},{""page_index"":1,""viewing_time"":55311},{""page_index"":2,""viewing_time"":109384},{""page_index"":3,""viewing_time"":55472}]",99
,,,,,,,,,,82309,,,498956,,,instructions,"[{""page_index"":0,""viewing_time"":33165},{""page_index"":1,""viewing_time"":14295},{""page_index"":2,""viewing_time"":33584},{""page_index"":3,""viewing_time"":1264}]",99
,,,,,,,,,,101277,,,101279,,,instructions,"[{""page_index"":0,""viewing_time"":29996},{""page_index"":1,""viewing_time"":16062},{""page_index"":2,""viewing_time"":40433},{""page_index"":3,""viewing_time"":14784}]",100
,,,,,,,,,,166354,,,166356,,,instructions,"[{""page_index"":0,""viewing_time"":41575},{""page_index"":1,""viewing_time"":46017},{""page_index"":0,""viewing_time"":2174},{""page_index"":1,""viewing_time"":8224},{""page_index"":2,""viewing_time"":46730},{""page_index"":3,""viewing_time"":21633}]",101
,,,,,,,,,,106875,,,106875,,,instructions,"[{""page_index"":0,""viewing_time"":51707},{""page_index"":1,""viewing_time"":25595},{""page_index"":2,""viewing_time"":14386},{""page_index"":3,""viewing_time"":15186}]",102
,,,,,,,,,,24978,,,170158,,,instructions,"[{""page_index"":0,""viewing_time"":9248},{""page_index"":1,""viewing_time"":11018},{""page_index"":2,""viewing_time"":4632},{""page_index"":3,""viewing_time"":80}]",102
,,,,,,,,,,32038,,,239524,,,instructions,"[{""page_index"":0,""viewing_time"":3546},{""page_index"":1,""viewing_time"":16624},{""page_index"":2,""viewing_time"":4984},{""page_index"":3,""viewing_time"":6884}]",102
,,,,,,,,,,14519,,,274050,,,instructions,"[{""page_index"":0,""viewing_time"":11014},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":1752},{""page_index"":3,""viewing_time"":896}]",102
,,,,,,,,,,320795,,,320796,,,instructions,"[{""page_index"":0,""viewing_time"":206765},{""page_index"":1,""viewing_time"":19086},{""page_index"":0,""viewing_time"":3588},{""page_index"":1,""viewing_time"":6359},{""page_index"":0,""viewing_time"":4498},{""page_index"":1,""viewing_time"":46316},{""page_index"":2,""viewing_time"":34182}]",103
,,,,,,,,,,24525,,,410917,,,instructions,"[{""page_index"":0,""viewing_time"":17379},{""page_index"":1,""viewing_time"":6034},{""page_index"":2,""viewing_time"":1111}]",103
,,,,,,,,,,70089,,,497766,,,instructions,"[{""page_index"":0,""viewing_time"":6486},{""page_index"":1,""viewing_time"":23270},{""page_index"":2,""viewing_time"":15386},{""page_index"":1,""viewing_time"":24260},{""page_index"":2,""viewing_time"":687}]",103
,,,,,,,,,,84969,,,84970,,,instructions,"[{""page_index"":0,""viewing_time"":29831},{""page_index"":1,""viewing_time"":23617},{""page_index"":2,""viewing_time"":18862},{""page_index"":3,""viewing_time"":12656}]",104
,,,,,,,,,,32529,,,150553,,,instructions,"[{""page_index"":0,""viewing_time"":10291},{""page_index"":1,""viewing_time"":7814},{""page_index"":2,""viewing_time"":11953},{""page_index"":3,""viewing_time"":2471}]",104
,,,,,,,,,,95268,,,95269,,,instructions,"[{""page_index"":0,""viewing_time"":35495},{""page_index"":1,""viewing_time"":34301},{""page_index"":2,""viewing_time"":10344},{""page_index"":3,""viewing_time"":15126}]",105
,,,,,,,,,,111763,,,111763,,,instructions,"[{""page_index"":0,""viewing_time"":26898},{""page_index"":1,""viewing_time"":34545},{""page_index"":2,""viewing_time"":28098},{""page_index"":3,""viewing_time"":22221}]",106
,,,,,,,,,,53201,,,53202,,,instructions,"[{""page_index"":0,""viewing_time"":17826},{""page_index"":1,""viewing_time"":13262},{""page_index"":2,""viewing_time"":7776},{""page_index"":3,""viewing_time"":14336}]",107
,,,,,,,,,,221627,,,221629,,,instructions,"[{""page_index"":0,""viewing_time"":72147},{""page_index"":1,""viewing_time"":23335},{""page_index"":0,""viewing_time"":16472},{""page_index"":1,""viewing_time"":38230},{""page_index"":2,""viewing_time"":44634},{""page_index"":3,""viewing_time"":26808}]",108
,,,,,,,,,,72036,,,72038,,,instructions,"[{""page_index"":0,""viewing_time"":19624},{""page_index"":1,""viewing_time"":24889},{""page_index"":2,""viewing_time"":12483},{""page_index"":3,""viewing_time"":15036}]",109
,,,,,,,,,,104078,,,104082,,,instructions,"[{""page_index"":0,""viewing_time"":35244},{""page_index"":1,""viewing_time"":35520},{""page_index"":2,""viewing_time"":21191},{""page_index"":3,""viewing_time"":12121}]",110
,,,,,,,,,,114096,,,114104,,,instructions,"[{""page_index"":0,""viewing_time"":33670},{""page_index"":1,""viewing_time"":533},{""page_index"":0,""viewing_time"":1769},{""page_index"":1,""viewing_time"":21528},{""page_index"":0,""viewing_time"":3923},{""page_index"":1,""viewing_time"":20575},{""page_index"":2,""viewing_time"":18704},{""page_index"":3,""viewing_time"":13387}]",111
,,,,,,,,,,45905,,,192505,,,instructions,"[{""page_index"":0,""viewing_time"":9702},{""page_index"":1,""viewing_time"":5355},{""page_index"":2,""viewing_time"":18351},{""page_index"":3,""viewing_time"":12494}]",111
,,,,,,,,,,19759,,,235149,,,instructions,"[{""page_index"":0,""viewing_time"":12509},{""page_index"":1,""viewing_time"":1054},{""page_index"":2,""viewing_time"":5006},{""page_index"":3,""viewing_time"":1187}]",111
,,,,,,,,,,200826,,,200826,,,instructions,"[{""page_index"":0,""viewing_time"":77544},{""page_index"":1,""viewing_time"":54352},{""page_index"":2,""viewing_time"":43009},{""page_index"":3,""viewing_time"":25920}]",112
,,,,,,,,,,14781,,,258851,,,instructions,"[{""page_index"":0,""viewing_time"":6275},{""page_index"":1,""viewing_time"":2750},{""page_index"":2,""viewing_time"":1778},{""page_index"":3,""viewing_time"":3978}]",112
,,,,,,,,,,123106,,,123108,,,instructions,"[{""page_index"":0,""viewing_time"":52847},{""page_index"":1,""viewing_time"":28292},{""page_index"":2,""viewing_time"":14883},{""page_index"":3,""viewing_time"":27083}]",113
,,,,,,,,,,25909,,,195122,,,instructions,"[{""page_index"":0,""viewing_time"":17402},{""page_index"":1,""viewing_time"":5901},{""page_index"":2,""viewing_time"":1904},{""page_index"":3,""viewing_time"":701}]",113
,,,,,,,,,,60377,,,272466,,,instructions,"[{""page_index"":0,""viewing_time"":10606},{""page_index"":1,""viewing_time"":14918},{""page_index"":2,""viewing_time"":26333},{""page_index"":3,""viewing_time"":8520}]",113
,,,,,,,,,,167918,,,167922,,,instructions,"[{""page_index"":0,""viewing_time"":73916},{""page_index"":1,""viewing_time"":40653},{""page_index"":2,""viewing_time"":21235},{""page_index"":3,""viewing_time"":32114}]",114
,,,,,,,,,,379218,,,629156,,,instructions,"[{""page_index"":0,""viewing_time"":104596},{""page_index"":1,""viewing_time"":53359},{""page_index"":2,""viewing_time"":210038},{""page_index"":3,""viewing_time"":11224}]",114
,,,,,,,,,,131737,,,131740,,,instructions,"[{""page_index"":0,""viewing_time"":44282},{""page_index"":1,""viewing_time"":39221},{""page_index"":2,""viewing_time"":48229}]",115
,,,,,,,,,,222386,,,222391,,,instructions,"[{""page_index"":0,""viewing_time"":62095},{""page_index"":1,""viewing_time"":43621},{""page_index"":2,""viewing_time"":52516},{""page_index"":3,""viewing_time"":64150}]",116
,,,,,,,,,,260539,,,260542,,,instructions,"[{""page_index"":0,""viewing_time"":253921},{""page_index"":1,""viewing_time"":5188},{""page_index"":2,""viewing_time"":1427}]",117
,,,,,,,,,,190750,,,190752,,,instructions,"[{""page_index"":0,""viewing_time"":63038},{""page_index"":1,""viewing_time"":62917},{""page_index"":2,""viewing_time"":37831},{""page_index"":3,""viewing_time"":26962}]",118
,,,,,,,,,,253094,,,253095,,,instructions,"[{""page_index"":0,""viewing_time"":75216},{""page_index"":1,""viewing_time"":72487},{""page_index"":2,""viewing_time"":72815},{""page_index"":3,""viewing_time"":32575}]",119
,,,,,,,,,,44984,,,44986,,,instructions,"[{""page_index"":0,""viewing_time"":5305},{""page_index"":1,""viewing_time"":14432},{""page_index"":2,""viewing_time"":11746},{""page_index"":3,""viewing_time"":13484}]",120
,,,,,,,,,,119919,,,119920,,,instructions,"[{""page_index"":0,""viewing_time"":37087},{""page_index"":1,""viewing_time"":207},{""page_index"":0,""viewing_time"":927},{""page_index"":1,""viewing_time"":656},{""page_index"":0,""viewing_time"":824},{""page_index"":1,""viewing_time"":1047},{""page_index"":0,""viewing_time"":1000},{""page_index"":1,""viewing_time"":23736},{""page_index"":2,""viewing_time"":19169},{""page_index"":3,""viewing_time"":35263}]",121
,,,,,,,,,,103493,,,315294,,,instructions,"[{""page_index"":0,""viewing_time"":43931},{""page_index"":1,""viewing_time"":19635},{""page_index"":2,""viewing_time"":29685},{""page_index"":3,""viewing_time"":10241}]",121
,,,,,,,,,,1619,,,530073,,,instructions,"[{""page_index"":0,""viewing_time"":939},{""page_index"":1,""viewing_time"":238},{""page_index"":2,""viewing_time"":256},{""page_index"":3,""viewing_time"":185}]",121
,,,,,,,,,,779,,,556209,,,instructions,"[{""page_index"":0,""viewing_time"":251},{""page_index"":1,""viewing_time"":183},{""page_index"":2,""viewing_time"":184},{""page_index"":3,""viewing_time"":160}]",121
,,,,,,,,,,9939,,,643457,,,instructions,"[{""page_index"":0,""viewing_time"":3012},{""page_index"":1,""viewing_time"":5630},{""page_index"":2,""viewing_time"":632},{""page_index"":3,""viewing_time"":664}]",121
,,,,,,,,,,1544,,,714869,,,instructions,"[{""page_index"":0,""viewing_time"":890},{""page_index"":1,""viewing_time"":248},{""page_index"":2,""viewing_time"":208},{""page_index"":3,""viewing_time"":197}]",121
,,,,,,,,,,91251,,,91254,,,instructions,"[{""page_index"":0,""viewing_time"":43675},{""page_index"":1,""viewing_time"":24471},{""page_index"":2,""viewing_time"":23104}]",122
,,,,,,,,,,181975,,,181976,,,instructions,"[{""page_index"":0,""viewing_time"":72383},{""page_index"":1,""viewing_time"":50936},{""page_index"":2,""viewing_time"":36702},{""page_index"":3,""viewing_time"":21953}]",123
,,,,,,,,,,56058,,,56059,,,instructions,"[{""page_index"":0,""viewing_time"":28842},{""page_index"":1,""viewing_time"":7047},{""page_index"":2,""viewing_time"":13544},{""page_index"":3,""viewing_time"":6625}]",124
,,,,,,,,,,76407,,,166850,,,instructions,"[{""page_index"":0,""viewing_time"":22623},{""page_index"":1,""viewing_time"":17368},{""page_index"":2,""viewing_time"":27744},{""page_index"":3,""viewing_time"":8672}]",124
,,,,,,,,,,4008,,,198705,,,instructions,"[{""page_index"":0,""viewing_time"":1376},{""page_index"":1,""viewing_time"":703},{""page_index"":2,""viewing_time"":1384},{""page_index"":3,""viewing_time"":545}]",124
,,,,,,,,,,46191,,,263586,,,instructions,"[{""page_index"":0,""viewing_time"":8389},{""page_index"":1,""viewing_time"":5304},{""page_index"":2,""viewing_time"":24969},{""page_index"":3,""viewing_time"":7528}]",124
,,,,,,,,,,4479,,,285537,,,instructions,"[{""page_index"":0,""viewing_time"":1679},{""page_index"":1,""viewing_time"":776},{""page_index"":2,""viewing_time"":1528},{""page_index"":3,""viewing_time"":496}]",124
,,,,,,,,,,153178,,,153179,,,instructions,"[{""page_index"":0,""viewing_time"":40846},{""page_index"":1,""viewing_time"":55984},{""page_index"":2,""viewing_time"":34896},{""page_index"":3,""viewing_time"":21450}]",125
,,,,,,,,,,52952,,,248535,,,instructions,"[{""page_index"":0,""viewing_time"":7813},{""page_index"":1,""viewing_time"":4803},{""page_index"":2,""viewing_time"":30526},{""page_index"":3,""viewing_time"":9809}]",125
,,,,,,,,,,104005,,,104006,,,instructions,"[{""page_index"":0,""viewing_time"":52899},{""page_index"":1,""viewing_time"":30826},{""page_index"":2,""viewing_time"":20279}]",126
,,,,,,,,,,183728,,,183728,,,instructions,"[{""page_index"":0,""viewing_time"":55328},{""page_index"":1,""viewing_time"":63027},{""page_index"":2,""viewing_time"":41907},{""page_index"":3,""viewing_time"":23465}]",127
,,,,,,,,,,35226,,,35228,,,instructions,"[{""page_index"":0,""viewing_time"":9706},{""page_index"":1,""viewing_time"":10350},{""page_index"":2,""viewing_time"":7641},{""page_index"":3,""viewing_time"":7528}]",128
,,,,,,,,,,126453,,,126454,,,instructions,"[{""page_index"":0,""viewing_time"":55163},{""page_index"":1,""viewing_time"":46691},{""page_index"":2,""viewing_time"":14407},{""page_index"":3,""viewing_time"":10192}]",129
,,,,,,,,,,67089,,,67090,,,instructions,"[{""page_index"":0,""viewing_time"":13585},{""page_index"":1,""viewing_time"":17513},{""page_index"":2,""viewing_time"":25555},{""page_index"":3,""viewing_time"":10436}]",130
,,,,,,,,,,44603,,,44604,,,instructions,"[{""page_index"":0,""viewing_time"":22347},{""page_index"":1,""viewing_time"":18169},{""page_index"":2,""viewing_time"":2630},{""page_index"":3,""viewing_time"":1456}]",131
,,,,,,,,,,44366,,,128223,,,instructions,"[{""page_index"":0,""viewing_time"":12904},{""page_index"":1,""viewing_time"":13124},{""page_index"":2,""viewing_time"":8346},{""page_index"":3,""viewing_time"":9991}]",131
,,,,,,,,,,126247,,,126251,,,instructions,"[{""page_index"":0,""viewing_time"":27563},{""page_index"":1,""viewing_time"":56682},{""page_index"":2,""viewing_time"":29649},{""page_index"":3,""viewing_time"":12348}]",132
,,,,,,,,,,15895,,,15897,,,instructions,"[{""page_index"":0,""viewing_time"":3413},{""page_index"":1,""viewing_time"":3626},{""page_index"":2,""viewing_time"":7405},{""page_index"":3,""viewing_time"":1450}]",133
,,,,,,,,,,29937,,,95089,,,instructions,"[{""page_index"":0,""viewing_time"":2895},{""page_index"":1,""viewing_time"":14610},{""page_index"":2,""viewing_time"":9271},{""page_index"":3,""viewing_time"":3160}]",133
,,,,,,,,,,66417,,,66419,,,instructions,"[{""page_index"":0,""viewing_time"":15595},{""page_index"":1,""viewing_time"":19874},{""page_index"":2,""viewing_time"":10496},{""page_index"":3,""viewing_time"":20451}]",134
,,,,,,,,,,85314,,,85317,,,instructions,"[{""page_index"":0,""viewing_time"":38684},{""page_index"":1,""viewing_time"":22203},{""page_index"":2,""viewing_time"":11769},{""page_index"":3,""viewing_time"":12655}]",135
,,,,,,,,,,90154,,,90158,,,instructions,"[{""page_index"":0,""viewing_time"":32626},{""page_index"":1,""viewing_time"":31374},{""page_index"":2,""viewing_time"":14048},{""page_index"":3,""viewing_time"":12104}]",136
,,,,,,,,,,110545,,,110547,,,instructions,"[{""page_index"":0,""viewing_time"":53654},{""page_index"":1,""viewing_time"":8738},{""page_index"":0,""viewing_time"":5566},{""page_index"":1,""viewing_time"":21825},{""page_index"":2,""viewing_time"":9269},{""page_index"":3,""viewing_time"":11492}]",137
,,,,,,,,,,40555,,,193898,,,instructions,"[{""page_index"":0,""viewing_time"":5354},{""page_index"":1,""viewing_time"":11383},{""page_index"":2,""viewing_time"":14889},{""page_index"":3,""viewing_time"":8929}]",137
,,,,,,,,,,141184,,,141186,,,instructions,"[{""page_index"":0,""viewing_time"":34911},{""page_index"":1,""viewing_time"":25239},{""page_index"":2,""viewing_time"":19215},{""page_index"":3,""viewing_time"":61815}]",138
,,,,,,,,,,90219,,,253518,,,instructions,"[{""page_index"":0,""viewing_time"":37535},{""page_index"":1,""viewing_time"":28156},{""page_index"":2,""viewing_time"":15073},{""page_index"":3,""viewing_time"":9452}]",138
,,,,,,,,,,134899,,,134901,,,instructions,"[{""page_index"":0,""viewing_time"":50264},{""page_index"":1,""viewing_time"":28510},{""page_index"":2,""viewing_time"":27731},{""page_index"":3,""viewing_time"":28392}]",139
,,,,,,,,,,109565,,,109567,,,instructions,"[{""page_index"":0,""viewing_time"":33636},{""page_index"":1,""viewing_time"":37242},{""page_index"":2,""viewing_time"":23401},{""page_index"":3,""viewing_time"":15286}]",140
,,,,,,,,,,17996,,,148109,,,instructions,"[{""page_index"":0,""viewing_time"":7620},{""page_index"":1,""viewing_time"":4476},{""page_index"":2,""viewing_time"":5218},{""page_index"":3,""viewing_time"":681}]",140
,,,,,,,,,,145861,,,308814,,,instructions,"[{""page_index"":0,""viewing_time"":121904},{""page_index"":1,""viewing_time"":5179},{""page_index"":2,""viewing_time"":17433},{""page_index"":3,""viewing_time"":1345}]",140
,,,,,,,,,,8100,,,339171,,,instructions,"[{""page_index"":0,""viewing_time"":3390},{""page_index"":1,""viewing_time"":705},{""page_index"":2,""viewing_time"":2311},{""page_index"":3,""viewing_time"":1693}]",140
,,,,,,,,,,10155,,,10157,,,instructions,"[{""page_index"":0,""viewing_time"":3014},{""page_index"":1,""viewing_time"":2339},{""page_index"":2,""viewing_time"":2590},{""page_index"":3,""viewing_time"":2210}]",141
,,,,,,,,,,26361,,,354457,,,instructions,"[{""page_index"":0,""viewing_time"":4595},{""page_index"":1,""viewing_time"":7141},{""page_index"":2,""viewing_time"":11726},{""page_index"":3,""viewing_time"":2897}]",141
,,,,,,,,,,89882,,,542280,,,instructions,"[{""page_index"":0,""viewing_time"":50866},{""page_index"":1,""viewing_time"":10437},{""page_index"":2,""viewing_time"":18846},{""page_index"":3,""viewing_time"":9733}]",141
,,,,,,,,,,6477,,,606126,,,instructions,"[{""page_index"":0,""viewing_time"":2531},{""page_index"":1,""viewing_time"":1109},{""page_index"":2,""viewing_time"":1780},{""page_index"":3,""viewing_time"":1056}]",141
,,,,,,,,,,6227,,,757039,,,instructions,"[{""page_index"":0,""viewing_time"":1993},{""page_index"":1,""viewing_time"":896},{""page_index"":2,""viewing_time"":1571},{""page_index"":3,""viewing_time"":1766}]",141
