action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_type,pid
"[23893, 24486, 25072, 25601, 26180]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'6', u'16', u'17', u'20', u'21', u'22', u'18', u'7', u'10', u'11', u'27', u'29', u'28', u'31', u'32', u'33'], u'time': [1080, 2198, 3187, 4016, 5228, 6274, 7381, 8563, 9609, 10537, 11569, 12536, 13545, 14319, 15378, 17018, 17935, 18790]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -3, -2, 42]","[23888, 66, 65, 13, 55]",18.0,"[None, None, None, None, None]","[u'', 1, 3, 6, -6, -8, 12, -9, -3, 22, -11, -57, 0, -1, -3, -13, 32, -71, -54, -2, 39, 42, -37, 0, -3, 4, -12, -5, 33, -7, 12, -28, 12, 27]",391163,8.0,27733.0,mouselab-mdp,33
"[20216, 24433, 24989, 25574, 26158]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'6', u'16', u'17', u'20', u'21', u'22', u'18', u'7', u'10', u'11', u'27', u'29', u'28', u'31', u'32', u'33'], u'time': [1660, 2513, 3863, 4782, 5798, 6703, 8205, 9109, 10092, 10968, 12066, 13313, 14333, 15108, 15859, 16813, 18150, 19017]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -2, 3, -2, 51]","[20190, 3698, 44, 58, 79]",31.0,"[None, None, None, None, None]","[u'', 1, -5, -2, -2, -65, 14, 39, -16, -50, 30, 36, -1, -2, 3, -2, -17, 51, 10, -15, 8, -45, 24, 1, 1, 4, 16, 23, -12, -35, 2, -33, -46, -15]",419734,9.0,27213.0,mouselab-mdp,33
"[20921, 21472, 22485, 23081, 23656]","[u'up', u'up', u'up', u'left', u'down']",test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'10', u'7', u'6', u'5', u'16', u'17', u'18', u'22', u'21', u'20', u'31', u'32', u'33', u'29', u'27', u'28'], u'time': [1466, 2458, 3223, 4205, 5163, 5999, 7005, 7809, 9466, 10522, 11361, 12011, 13987, 15233, 16189, 17308, 18289, 18965]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, 3, -16, 61]","[20909, 25, 490, 86, 59]",31.0,"[None, None, None, None, None]","[u'', -1, 2, 3, 8, 8, -25, -39, -16, -2, 61, 15, 0, -3, -3, 0, -7, 29, -5, 6, -4, -6, 40, -1, -1, -5, 1, 34, 22, 23, 8, 20, 24, 13]",446630,10.0,25563.0,mouselab-mdp,33
"[37463, 38318, 39145, 39774, 40531]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'16', u'17', u'20', u'21', u'22', u'18', u'7', u'10', u'9', u'11', u'27', u'29', u'33', u'32', u'31', u'28'], u'time': [1525, 2416, 3396, 4378, 5613, 6456, 7371, 8147, 9103, 9920, 10911, 11613, 12323, 13678, 15036, 16618, 17624, 19559]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, 5, 1, 14]","[37452, 342, 303, 116, 236]",4.0,"[None, None, None, None, None]","[u'', 1, 3, 9, -11, -46, -16, 5, 7, 10, -65, -10, 1, 0, 3, -2, -6, 6, 13, 2, 4, -21, 12, 0, 2, 5, 1, -12, -20, 14, 1, -11, 1, -20]",492545,11.0,44559.0,mouselab-mdp,33
"[59359, 59954, 61098, 62134, 62761]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'6', u'16', u'17', u'20', u'21', u'22', u'18', u'7', u'10', u'27', u'29', u'28', u'31', u'33', u'32', u'11'], u'time': [1465, 2394, 3244, 4150, 5592, 6546, 7783, 10304, 12215, 14050, 15269, 48355, 49539, 50520, 53731, 54685, 55464, 57768]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -9, 56]","[59344, 76, 612, 523, 99]",28.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",558580,12.0,64670.0,mouselab-mdp,33
"[7520, 8065, 8654, 9592, 10226]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'16', u'17', u'20', u'21', u'22'], u'time': [1118, 1859, 2621, 3438, 4430, 5474, 6315]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 1, -1, 7, 74]","[7494, 25, 64, 418, 137]",72.0,"[None, None, None, None, None]","[u'', 1, -1, 2, 14, -22, 8, -8, -9, -26, 17, -1, -2, 1, -1, 7, -21, 74, -30, 6, -34, 6, -37, 1, 0, 6, -1, -52, -27, -13, 11, 87, -4, 10]",571953,13.0,12020.0,mouselab-mdp,33
"[14557, 15119, 15652, 17046, 17691]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'17', u'16', u'6', u'5', u'7', u'10', u'28', u'27', u'29', u'32'], u'time': [1270, 2709, 3910, 4979, 5958, 6925, 7944, 8763, 9600, 10811, 11857, 12810]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 9, 0, 76]","[14530, 35, 20, 880, 119]",69.0,"[None, None, None, None, None]","[u'', -1, -2, -6, 7, -14, 35, -26, 5, 45, -3, -36, 0, 3, 3, -3, -56, 23, 52, 13, 14, -6, -25, -1, -3, 9, 0, 76, -2, -52, 15, -28, -14, 53]",592293,14.0,18973.0,mouselab-mdp,33
"[15612, 16453, 17107, 17786, 18399]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'17', u'21', u'22', u'32', u'33', u'29', u'27', u'28', u'11', u'9'], u'time': [1346, 2443, 3614, 4799, 5620, 6696, 7702, 8771, 11101, 12634, 13869, 14706]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, 11, 47]","[15602, 318, 143, 171, 96]",47.0,"[None, None, None, None, None]","[u'', -1, -1, 3, 11, 47, -18, -4, -7, 33, -53, -44, -1, 1, -1, 0, 2, 7, -33, -3, 18, 9, 35, -1, 2, 6, -1, 9, 7, 17, 3, 47, 16, 28]",613822,15.0,20136.0,mouselab-mdp,33
"[21682, 22288, 22910, 23484, 24058]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'20', u'22', u'17', u'16', u'18', u'21', u'27', u'29', u'33', u'6', u'5', u'7', u'10', u'11', u'28', u'31', u'32'], u'time': [958, 2116, 3213, 4218, 5044, 5886, 6817, 8458, 9375, 10483, 12624, 13680, 14789, 16100, 16993, 18405, 19654, 20533]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, -1, -6, 38]","[21669, 90, 93, 43, 40]",14.0,"[None, None, None, None, None]","[u'', 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41]",648177,16.0,32960.0,mouselab-mdp,33
"[8078, 8655, 9220, 9787, 10394]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'7', u'20', u'21', u'32', u'27'], u'time': [1159, 2152, 3375, 4267, 6356, 7288]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, 2, -2, 52]","[8068, 57, 39, 56, 79]",45.0,"[None, None, None, None, None]","[u'', 1, -2, 2, 17, -47, -27, -28, -2, 52, 0, -22, 1, -1, 4, 2, 44, -21, 97, 7, 21, -2, -23, -1, 0, -3, 2, -26, 20, 31, -6, 38, -8, 37]",662388,17.0,12856.0,mouselab-mdp,33
"[14011, 14543, 15098, 16019, 16604]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'17', u'22', u'11', u'27', u'33', u'32', u'31', u'28'], u'time': [1621, 2344, 3196, 4127, 7489, 8243, 9286, 10380, 11350, 12445]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, -4, -2, 67]","[14006, 5, 14, 403, 70]",49.0,"[None, None, None, None, None]","[u'', 1, 4, -1, 10, -14, -16, 14, -9, -42, 31, -63, 0, -1, -1, -11, -65, -21, -37, -3, 3, -24, -34, 0, -2, -4, -2, 9, 67, 52, -10, -42, 2, 18]",683232,18.0,19437.0,mouselab-mdp,33
"[8471, 9283, 9913, 10494, 11087]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'7', u'18', u'16', u'21', u'29'], u'time': [754, 1884, 3019, 4269, 6357, 7516]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, -3, 5, 58]","[8460, 293, 110, 57, 63]",51.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",699013,19.0,14454.0,mouselab-mdp,33
"[30124, 105550, 108382]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'4'], u'time': [14113, 20614, 25898]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, -48]","[30119, 38897, 2331]",-55.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",377242,0.0,111277.0,mouselab-mdp,33
"[10364, 11123, 11797]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'8', u'7'], u'time': [2674, 4481, 6768, 7672, 8391, 9032]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[10360, 257, 166]",48.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",392362,1.0,14068.0,mouselab-mdp,33
"[42593, 43330, 44049]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'11', u'12'], u'time': [37108, 37861, 38436, 39068, 39572, 40131]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[42590, 218, 206]",48.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",439205,2.0,45801.0,mouselab-mdp,33
"[25904, 66653, 67236]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11', u'12', u'10', u'2', u'6'], u'time': [1317, 1829, 2421, 3036, 6649, 13417, 16883, 18050, 18956]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[25900, 37239, 87]",45.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",509006,3.0,68764.0,mouselab-mdp,33
"[15022, 15654, 16286]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'8', u'7', u'3', u'4', u'10', u'2', u'6', u'5', u'1', u'9'], u'time': [1099, 1834, 2683, 3291, 3920, 7511, 7939, 8577, 9860, 10608, 11448, 12033]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[15021, 127, 140]",40.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",527973,4.0,17927.0,mouselab-mdp,33
"[25724, 26324, 26924]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'12', u'8', u'7', u'3', u'4', u'11', u'10', u'5', u'2', u'1', u'9'], u'time': [4993, 7559, 8192, 8802, 10056, 10682, 11603, 20056, 20627, 22070, 22623, 23167]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[25720, 101, 84]",26.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",557129,5.0,28124.0,mouselab-mdp,33
"[11143, 11673, 12264]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'8', u'7', u'3', u'4', u'10', u'6', u'2', u'9', u'5', u'1'], u'time': [1226, 1834, 2524, 3137, 3596, 4177, 4874, 5578, 6337, 6882, 7354, 7858]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[11139, 27, 85]",34.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",572000,6.0,13839.0,mouselab-mdp,33
"[186170, 187241, 187873]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'7', u'8', u'6', u'5', u'2', u'10', u'9', u'1'], u'time': [178317, 178844, 179484, 180099, 180596, 181579, 181836, 182323, 182896, 183730, 184067, 184499]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[186164, 571, 120]",30.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",3061287,7.0,2488251.0,mouselab-mdp,33
"[10776, 11752, 12711]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'8', u'7', u'2', u'10', u'6', u'1', u'9', u'5'], u'time': [1275, 1762, 2594, 3009, 3801, 4482, 4993, 5635, 6360, 6858, 7369, 7890]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[10770, 483, 442]",32.0,"[None, None, None]","[u'', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",3076405,8.0,14063.0,mouselab-mdp,33
"[9269, 9941, 10549]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11', u'12', u'10', u'2', u'6', u'5', u'1', u'9'], u'time': [1040, 1497, 2169, 2784, 3384, 4791, 5233, 5936, 6511, 6967, 7455, 7879]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[9251, 159, 117]",48.0,"[None, None, None]","[u'', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",3089372,9.0,11933.0,mouselab-mdp,33
"[6329, 6855, 7415, 7943, 8440]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'17', u'33', u'28'], u'time': [1042, 1732, 2616, 3635, 4651]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 3, 8, -15, 52]","[6321, 33, 61, 37, 1]",42.0,"[None, None, None, None, None]","[u'', 1, -1, 5, 3, 19, -35, 5, 6, -31, -9, 1, -1, 1, 3, -7, 11, -42, -1, -13, 36, 13, -1, -1, 3, 8, -15, 40, 52, 11, -10, 28, -6, -19]",19166,0.0,9639.0,mouselab-mdp,33
"[3499, 4024, 4552, 5096, 5657]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'17', u'22'], u'time': [805, 1676, 2306]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, 18, 62]","[3495, 31, 25, 51, 63]",78.0,"[None, None, None, None, None]","[u'', 0, -2, -3, 15, 0, -23, 44, -1, -21, -46, 25, -1, -1, 3, 1, -3, -7, 37, 18, -18, 18, 62, 1, -1, -2, -5, -29, -20, 8, -5, 28, 4, -13]",31456,1.0,11163.0,mouselab-mdp,33
"[6421, 7301, 7957, 8692, 9333]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'20', u'22', u'16', u'32', u'27', u'29'], u'time': [936, 2263, 2770, 3543, 4314, 5068, 5488]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -1, -7, 57]","[6417, 386, 158, 242, 148]",42.0,"[None, None, None, None, None]","[u'', 0, 0, 3, 4, -89, 19, 10, 0, -15, 27, -13, 2, 1, 9, -6, -56, 23, 27, 0, -49, -14, 20, 0, 0, -1, -7, -17, -46, 57, -4, 15, -33, 25]",45901,2.0,13268.0,mouselab-mdp,33
"[10053, 10594, 11219, 11827, 12403]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17', u'16', u'5', u'11', u'27', u'29', u'33', u'32', u'31', u'22', u'20', u'18'], u'time': [863, 1614, 2322, 2951, 3553, 3988, 4461, 4926, 5416, 7124, 8134, 8515, 9535]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 2, 6, 38]","[10050, 32, 106, 114, 73]",34.0,"[None, None, None, None, None]","[u'', 0, -3, 4, -12, -2, -6, 28, 14, -6, 0, -34, 1, 2, 5, -8, -28, 29, 30, -16, -26, -70, -6, 0, 1, 2, 5, -3, -48, 7, 6, -45, -31, 38]",60652,3.0,13618.0,mouselab-mdp,33
"[3108, 3731, 4354, 4962, 5554]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'7'], u'time': [665, 1220, 1798]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -9, 56]","[3105, 132, 121, 112, 88]",43.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",72859,4.0,11075.0,mouselab-mdp,33
"[3924, 4467, 5059, 5619, 6194]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'16', u'6', u'5', u'9'], u'time': [496, 1038, 1655, 2190, 2706]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 2, -5, 65]","[3920, 48, 88, 64, 74]",55.0,"[None, None, None, None, None]","[u'', 0, -2, 2, -2, -20, -29, -2, -5, 65, 51, -9, 1, 2, -1, 15, 30, -3, -58, -8, 10, -14, -1, -1, 0, -2, -12, -11, -18, -50, 11, -2, -10, 24]",83370,5.0,9363.0,mouselab-mdp,33
"[46108, 47004, 47674, 48267, 48842]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'7', u'18', u'20', u'22', u'21', u'17', u'16', u'5', u'6', u'10', u'11', u'27', u'29', u'28', u'31', u'32'], u'time': [1014, 1624, 2210, 2746, 3329, 3811, 4584, 5596, 8583, 8999, 10144, 10648, 42436, 42976, 43826, 44849, 45267]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, -1, -6, 38]","[46101, 378, 166, 91, 82]",15.0,"[None, None, None, None, None]","[u'', 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41]",134646,6.0,50122.0,mouselab-mdp,33
"[6623, 7213, 7805, 8334, 9294]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'10', u'9', u'27', u'11', u'6', u'16'], u'time': [1073, 1702, 2929, 3888, 5124, 5699, 6096]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 0, 7, 60]","[6619, 90, 82, 25, 470]",61.0,"[None, None, None, None, None]","[u'', 0, 1, 0, 7, -3, 60, -35, 7, 32, 41, -4, 0, 3, 2, -5, 27, 51, 21, -6, 31, -49, 25, 1, 0, 1, 1, -17, -27, -9, -5, 48, -43, 58]",146439,7.0,10654.0,mouselab-mdp,33
"[10556, 11115, 11788, 12395, 12987]","[u'left', u'left', u'left', u'down', u'right']",test,"[u'0', u'23', u'24', u'25', u'30', u'31']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'11', u'27', u'29', u'33', u'32', u'31', u'22', u'21', u'20', u'17', u'16', u'18', u'6', u'7'], u'time': [996, 1487, 1875, 2337, 2792, 3186, 4206, 4696, 5833, 6346, 7409, 7829, 8272, 8767, 9242, 9711]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -8, -5, 37]","[10553, 41, 180, 103, 94]",8.0,"[None, None, None, None, None]","[u'', 1, 0, -3, -11, 18, -61, -15, -4, -5, 19, -20, 0, -2, 0, 5, -11, 12, 3, -3, -2, -6, -63, -1, 1, -8, 9, -45, 1, 15, -5, 37, -44, 29]",161734,8.0,14155.0,mouselab-mdp,33
