,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
209,"[1, 5, 9, 13, 17, 21, 25, 3, 11, 23, 27, 8, 10, 24, 26, 2, 0, 20, 22]",6,"[0.18, 0.37, 0.15, 0.3]",5.0,2.994,A3KA3A3M7LPMPA
210,[],3,"[0.16, 0.34, 0.26, 0.24]",0.13,0.072,A3KA3A3M7LPMPA
211,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.04, 0.87, 0.03, 0.06]",0.13,0.072,A3KA3A3M7LPMPA
212,"[2, 6, 10, 14]",4,"[0.02, 0.04, 0.92, 0.02]",0.13,0.072,A3KA3A3M7LPMPA
213,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.03, 0.88, 0.02, 0.07]",0.13,0.072,A3KA3A3M7LPMPA
214,[0],1,"[0.85, 0.1, 0.04, 0.01]",0.13,0.072,A3KA3A3M7LPMPA
215,[],5,"[0.27, 0.3, 0.24, 0.19]",0.13,0.072,A3KA3A3M7LPMPA
216,[],3,"[0.19, 0.29, 0.32, 0.2]",0.13,0.072,A3KA3A3M7LPMPA
217,"[2, 6]",2,"[0.02, 0.1, 0.85, 0.03]",0.13,0.072,A3KA3A3M7LPMPA
218,[],2,"[0.38, 0.19, 0.23, 0.2]",0.13,0.072,A3KA3A3M7LPMPA
219,[],2,"[0.24, 0.22, 0.34, 0.2]",0.13,0.072,A3KA3A3M7LPMPA
220,"[0, 8]",3,"[0.9, 0.02, 0.01, 0.07]",0.13,0.072,A12SMSQ6D5227J
221,"[1, 9]",3,"[0.09, 0.87, 0.02, 0.02]",0.13,0.072,A12SMSQ6D5227J
222,"[4, 12, 20, 24]",6,"[0.89, 0.07, 0.01, 0.03]",0.13,0.072,A12SMSQ6D5227J
223,"[2, 11, 18, 21]",6,"[0.19, 0.2, 0.33, 0.28]",0.13,0.072,A12SMSQ6D5227J
224,"[7, 17, 24]",7,"[0.26, 0.28, 0.16, 0.3]",0.13,0.072,A12SMSQ6D5227J
225,"[7, 19, 20]",5,"[0.28, 0.18, 0.15, 0.39]",0.13,0.072,A12SMSQ6D5227J
226,"[1, 8, 15, 17]",5,"[0.28, 0.3, 0.13, 0.29]",0.13,0.072,A12SMSQ6D5227J
227,"[3, 6, 9, 12]",4,"[0.26, 0.23, 0.25, 0.26]",0.13,0.072,A12SMSQ6D5227J
228,"[2, 6]",2,"[0.03, 0.06, 0.9, 0.01]",0.13,0.072,A12SMSQ6D5227J
229,"[3, 7, 27, 19]",5,"[0.02, 0.1, 0.03, 0.85]",0.13,0.072,A12SMSQ6D5227J
230,"[3, 11, 19, 27]",7,"[0.02, 0.01, 0.06, 0.91]",5.0,2.994,A12SMSQ6D5227J
231,"[0, 24, 12, 19, 27]",7,"[0.32, 0.27, 0.13, 0.28]",5.0,2.994,A12SMSQ6D5227J
232,[3],1,"[0.09, 0.02, 0.03, 0.86]",5.0,2.994,A12SMSQ6D5227J
233,"[2, 10, 22, 27]",1,"[0.12, 0.24, 0.37, 0.27]",5.0,2.994,A12SMSQ6D5227J
234,[3],1,"[0.01, 0.04, 0.04, 0.91]",5.0,2.994,A12SMSQ6D5227J
235,[1],1,"[0.02, 0.85, 0.07, 0.06]",5.0,2.994,A12SMSQ6D5227J
236,"[1, 13]",4,"[0.27, 0.28, 0.29, 0.16]",5.0,2.994,A12SMSQ6D5227J
237,"[6, 18]",5,"[0.05, 0.05, 0.88, 0.02]",5.0,2.994,A12SMSQ6D5227J
238,"[0, 12, 24, 14]",4,"[0.29, 0.22, 0.26, 0.23]",5.0,2.994,A12SMSQ6D5227J
239,"[2, 14, 26, 17]",4,"[0.23, 0.24, 0.37, 0.16]",5.0,2.994,A12SMSQ6D5227J
240,"[11, 19]",5,"[0.21, 0.17, 0.31, 0.31]",0.13,0.072,A2JIRC73O88L0U
241,"[7, 15, 23]",4,"[0.24, 0.15, 0.33, 0.28]",0.13,0.072,A2JIRC73O88L0U
242,[1],1,"[0.01, 0.96, 0.01, 0.02]",0.13,0.072,A2JIRC73O88L0U
243,"[3, 15]",1,"[0.16, 0.28, 0.22, 0.34]",0.13,0.072,A2JIRC73O88L0U
244,"[3, 15, 27]",4,"[0.23, 0.21, 0.24, 0.32]",0.13,0.072,A2JIRC73O88L0U
245,"[2, 14, 26, 22]",7,"[0.06, 0.08, 0.85, 0.01]",0.13,0.072,A2JIRC73O88L0U
246,"[3, 15, 27]",1,"[0.01, 0.05, 0.07, 0.87]",0.13,0.072,A2JIRC73O88L0U
247,"[3, 15, 27]",4,"[0.03, 0.07, 0.05, 0.85]",0.13,0.072,A2JIRC73O88L0U
248,"[2, 14, 26]",4,"[0.22, 0.23, 0.39, 0.16]",0.13,0.072,A2JIRC73O88L0U
249,"[3, 15, 27]",4,"[0.03, 0.03, 0.05, 0.89]",0.13,0.072,A2JIRC73O88L0U
250,"[0, 13, 24, 12, 14, 15]",4,"[0.31, 0.31, 0.27, 0.11]",5.0,2.994,A2JIRC73O88L0U
251,"[3, 15, 27, 0, 1, 2]",1,"[0.17, 0.24, 0.31, 0.28]",5.0,2.994,A2JIRC73O88L0U
252,"[0, 12, 24, 25, 26, 27]",7,"[0.36, 0.3, 0.17, 0.17]",5.0,2.994,A2JIRC73O88L0U
253,"[1, 13, 25, 5, 9, 17, 21]",1,"[0.02, 0.85, 0.12, 0.01]",5.0,2.994,A2JIRC73O88L0U
254,"[3, 13, 27]",1,"[0.23, 0.28, 0.17, 0.32]",5.0,2.994,A2JIRC73O88L0U
255,"[3, 15, 27]",1,"[0.03, 0.03, 0.08, 0.86]",5.0,2.994,A2JIRC73O88L0U
256,"[3, 15, 27]",7,"[0.01, 0.01, 0.1, 0.88]",5.0,2.994,A2JIRC73O88L0U
257,"[2, 14, 26, 6, 10, 18, 22]",2,"[0.07, 0.01, 0.85, 0.07]",5.0,2.994,A2JIRC73O88L0U
258,"[2, 14, 26]",7,"[0.02, 0.1, 0.87, 0.01]",5.0,2.994,A2JIRC73O88L0U
259,"[2, 13, 23]",1,"[0.11, 0.3, 0.31, 0.28]",5.0,2.994,A2JIRC73O88L0U
260,"[9, 19, 6, 17]",5,"[0.16, 0.34, 0.26, 0.24]",0.13,0.072,AE0LA2Z8PAVG1
261,"[6, 18, 26]",7,"[0.05, 0.03, 0.86, 0.06]",0.13,0.072,AE0LA2Z8PAVG1
262,"[0, 19]",1,"[0.32, 0.29, 0.13, 0.26]",0.13,0.072,AE0LA2Z8PAVG1
263,"[18, 16, 10]",5,"[0.08, 0.01, 0.87, 0.04]",0.13,0.072,AE0LA2Z8PAVG1
264,"[22, 7, 8, 21]",6,"[0.25, 0.11, 0.38, 0.26]",0.13,0.072,AE0LA2Z8PAVG1
265,"[0, 15, 18, 14]",4,"[0.36, 0.16, 0.27, 0.21]",0.13,0.072,AE0LA2Z8PAVG1
266,"[25, 5, 13, 1]",5,"[0.11, 0.85, 0.02, 0.02]",0.13,0.072,AE0LA2Z8PAVG1
267,"[6, 26]",7,"[0.09, 0.03, 0.86, 0.02]",0.13,0.072,AE0LA2Z8PAVG1
268,"[2, 12, 21]",2,"[0.34, 0.18, 0.29, 0.19]",0.13,0.072,AE0LA2Z8PAVG1
269,"[3, 23, 11]",1,"[0.01, 0.06, 0.07, 0.86]",0.13,0.072,AE0LA2Z8PAVG1
270,"[6, 22, 2, 20]",6,"[0.05, 0.02, 0.89, 0.04]",5.0,2.994,AE0LA2Z8PAVG1
271,"[7, 6, 14, 20, 15, 3]",2,"[0.27, 0.18, 0.27, 0.28]",5.0,2.994,AE0LA2Z8PAVG1
272,"[0, 12, 20, 9, 18, 26, 11, 3, 19]",3,"[0.29, 0.21, 0.26, 0.24]",5.0,2.994,AE0LA2Z8PAVG1
273,"[7, 19, 15, 3, 23]",2,"[0.04, 0.08, 0.01, 0.87]",5.0,2.994,AE0LA2Z8PAVG1
274,"[14, 10, 6, 2, 18, 22, 26]",3,"[0.06, 0.02, 0.91, 0.01]",5.0,2.994,AE0LA2Z8PAVG1
275,"[2, 18]",5,"[0.04, 0.01, 0.89, 0.06]",5.0,2.994,AE0LA2Z8PAVG1
276,"[1, 6, 19, 2, 3, 0, 18]",1,"[0.11, 0.29, 0.28, 0.32]",5.0,2.994,AE0LA2Z8PAVG1
277,"[0, 16, 8, 24, 4, 12]",2,"[0.9, 0.02, 0.05, 0.03]",5.0,2.994,AE0LA2Z8PAVG1
278,"[1, 22, 17, 21]",6,"[0.15, 0.34, 0.26, 0.25]",5.0,2.994,AE0LA2Z8PAVG1
279,"[3, 12, 0, 1, 20, 9, 21, 17, 19]",1,"[0.27, 0.31, 0.19, 0.23]",5.0,2.994,AE0LA2Z8PAVG1
280,"[5, 21, 25, 13, 15, 27]",7,"[0.01, 0.93, 0.01, 0.05]",0.13,0.072,A1640H4RXH8NZE
281,"[0, 2, 12, 14, 24, 26]",7,"[0.3, 0.17, 0.34, 0.19]",0.13,0.072,A1640H4RXH8NZE
282,"[3, 1]",1,"[0.12, 0.29, 0.23, 0.36]",0.13,0.072,A1640H4RXH8NZE
283,"[1, 21, 23, 3]",1,"[0.12, 0.39, 0.25, 0.24]",0.13,0.072,A1640H4RXH8NZE
284,"[26, 14, 18, 6]",2,"[0.04, 0.01, 0.86, 0.09]",0.13,0.072,A1640H4RXH8NZE
285,"[5, 13, 21, 25]",2,"[0.04, 0.88, 0.02, 0.06]",0.13,0.072,A1640H4RXH8NZE
286,"[5, 7, 9, 11, 25, 27]",2,"[0.22, 0.24, 0.33, 0.21]",0.13,0.072,A1640H4RXH8NZE
287,"[5, 4]",2,"[0.24, 0.25, 0.34, 0.17]",0.13,0.072,A1640H4RXH8NZE
288,"[6, 2, 18, 26]",7,"[0.05, 0.01, 0.85, 0.09]",0.13,0.072,A1640H4RXH8NZE
289,"[6, 14, 18, 26]",7,"[0.04, 0.08, 0.86, 0.02]",0.13,0.072,A1640H4RXH8NZE
290,"[3, 2, 14, 15, 27, 26]",1,"[0.2, 0.14, 0.31, 0.35]",5.0,2.994,A1640H4RXH8NZE
291,"[1, 5, 9, 13, 17, 21, 25]",3,"[0.01, 0.9, 0.01, 0.08]",5.0,2.994,A1640H4RXH8NZE
292,"[5, 7, 15, 27, 25, 13, 4, 12, 16, 9, 24]",2,"[0.27, 0.22, 0.29, 0.22]",5.0,2.994,A1640H4RXH8NZE
293,"[3, 7, 15, 12, 13, 27, 25, 24]",7,"[0.23, 0.22, 0.21, 0.34]",5.0,2.994,A1640H4RXH8NZE
294,"[1, 13, 9, 21, 5, 17, 25]",1,"[0.04, 0.87, 0.04, 0.05]",5.0,2.994,A1640H4RXH8NZE
295,"[1, 5, 13, 12]",4,"[0.11, 0.86, 0.01, 0.02]",5.0,2.994,A1640H4RXH8NZE
296,"[3, 1, 13, 15, 27, 25, 26, 10, 9, 11, 5, 7]",2,"[0.11, 0.32, 0.28, 0.29]",5.0,2.994,A1640H4RXH8NZE
297,"[3, 11, 15, 23, 27]",7,"[0.01, 0.06, 0.05, 0.88]",5.0,2.994,A1640H4RXH8NZE
298,"[3, 7, 11, 19, 27]",5,"[0.05, 0.07, 0.03, 0.85]",5.0,2.994,A1640H4RXH8NZE
299,"[1, 9, 13, 15, 12, 24, 25, 27]",7,"[0.12, 0.33, 0.36, 0.19]",5.0,2.994,A1640H4RXH8NZE
300,"[0, 5, 10, 15, 23, 27]",7,"[0.03, 0.03, 0.07, 0.87]",0.13,0.072,A2A7O6KYJ9GS8A
301,"[0, 24, 20, 4, 16, 8, 12]",6,"[0.85, 0.05, 0.03, 0.07]",0.13,0.072,A2A7O6KYJ9GS8A
302,"[0, 4, 8, 12, 20, 16, 24, 17]",5,"[0.33, 0.27, 0.23, 0.17]",0.13,0.072,A2A7O6KYJ9GS8A
303,"[2, 6, 5, 10, 14, 18, 26, 22, 21]",6,"[0.19, 0.32, 0.34, 0.15]",0.13,0.072,A2A7O6KYJ9GS8A
304,"[1, 5, 9, 2, 6, 25, 21, 17, 13, 14, 18]",2,"[0.17, 0.36, 0.33, 0.14]",0.13,0.072,A2A7O6KYJ9GS8A
305,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.85, 0.02, 0.03, 0.1]",0.13,0.072,A2A7O6KYJ9GS8A
306,"[0, 4, 8, 12, 16, 20, 24, 18, 14, 22]",4,"[0.37, 0.17, 0.32, 0.14]",0.13,0.072,A2A7O6KYJ9GS8A
307,"[3, 7, 15, 11, 19, 23, 27]",5,"[0.02, 0.02, 0.11, 0.85]",0.13,0.072,A2A7O6KYJ9GS8A
308,"[1, 5, 9, 13, 21, 25, 17]",1,"[0.08, 0.87, 0.03, 0.02]",0.13,0.072,A2A7O6KYJ9GS8A
309,"[3, 7, 11, 15, 19, 23, 27, 1]",1,"[0.13, 0.22, 0.26, 0.39]",0.13,0.072,A2A7O6KYJ9GS8A
310,"[3, 7, 11, 19, 15, 23, 27]",6,"[0.04, 0.03, 0.05, 0.88]",5.0,2.994,A2A7O6KYJ9GS8A
311,"[3, 7, 11, 15, 19, 27, 23, 14, 18, 13, 12, 16, 17]",5,"[0.24, 0.22, 0.27, 0.27]",5.0,2.994,A2A7O6KYJ9GS8A
312,"[0, 4, 8, 12, 20, 24, 16]",3,"[0.89, 0.04, 0.02, 0.05]",5.0,2.994,A2A7O6KYJ9GS8A
313,"[1, 5, 9, 17, 25, 21, 13]",3,"[0.04, 0.86, 0.07, 0.03]",5.0,2.994,A2A7O6KYJ9GS8A
314,"[0, 4, 5, 1, 8, 12, 16, 13, 24, 20, 25, 2, 6]",1,"[0.29, 0.29, 0.23, 0.19]",5.0,2.994,A2A7O6KYJ9GS8A
315,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.05, 0.01, 0.93, 0.01]",5.0,2.994,A2A7O6KYJ9GS8A
316,"[0, 4, 8, 12, 16, 20, 24, 9, 1, 3, 11]",3,"[0.34, 0.3, 0.16, 0.2]",5.0,2.994,A2A7O6KYJ9GS8A
317,"[1, 5, 9, 13, 17, 25, 21, 8, 24, 10]",3,"[0.25, 0.33, 0.23, 0.19]",5.0,2.994,A2A7O6KYJ9GS8A
318,"[1, 5, 9, 13, 17, 21, 25, 18, 10, 8, 16]",3,"[0.27, 0.3, 0.29, 0.14]",5.0,2.994,A2A7O6KYJ9GS8A
319,"[3, 11, 7, 15, 19, 23, 27, 1, 5, 13, 9, 25, 24, 26]",7,"[0.03, 0.07, 0.01, 0.89]",5.0,2.994,A2A7O6KYJ9GS8A
320,"[0, 15, 7, 11, 23, 19]",3,"[0.01, 0.01, 0.09, 0.89]",5.0,2.994,A29AN71PV9UQAC
321,"[5, 11, 12, 1, 3, 19, 9, 13, 17, 15, 0, 4, 8, 7]",1,"[0.21, 0.27, 0.32, 0.2]",5.0,2.994,A29AN71PV9UQAC
322,"[1, 5, 13, 12, 4, 0, 3, 7, 2, 6, 14, 20, 25, 26, 18, 17, 9, 10]",3,"[0.21, 0.25, 0.35, 0.19]",5.0,2.994,A29AN71PV9UQAC
323,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.89, 0.07, 0.03, 0.01]",5.0,2.994,A29AN71PV9UQAC
324,"[3, 7, 11, 15, 19, 23, 27, 1, 5]",2,"[0.01, 0.08, 0.02, 0.89]",5.0,2.994,A29AN71PV9UQAC
325,"[3, 7, 11, 15, 19, 23, 27, 9, 25]",7,"[0.02, 0.11, 0.01, 0.86]",5.0,2.994,A29AN71PV9UQAC
326,"[1, 9, 17, 25, 6, 14, 22, 2, 5, 18]",1,"[0.24, 0.3, 0.34, 0.12]",5.0,2.994,A29AN71PV9UQAC
327,"[2, 6, 10, 14, 18, 22, 26, 19, 3]",1,"[0.04, 0.01, 0.88, 0.07]",5.0,2.994,A29AN71PV9UQAC
328,"[0, 5, 8, 13, 16, 21, 24, 1, 12]",1,"[0.26, 0.38, 0.23, 0.13]",5.0,2.994,A29AN71PV9UQAC
329,"[3, 5, 8, 15, 17, 20, 27, 1]",1,"[0.31, 0.22, 0.19, 0.28]",5.0,2.994,A29AN71PV9UQAC
330,"[0, 8, 12, 20, 24, 4, 16]",3,"[0.9, 0.03, 0.06, 0.01]",0.13,0.072,A29AN71PV9UQAC
331,"[5, 2, 11, 13, 18, 20, 27]",4,"[0.14, 0.28, 0.27, 0.31]",0.13,0.072,A29AN71PV9UQAC
332,"[0, 7, 10, 12, 19, 22, 24, 17]",5,"[0.32, 0.16, 0.25, 0.27]",0.13,0.072,A29AN71PV9UQAC
333,"[1, 13, 25]",4,"[0.21, 0.29, 0.38, 0.12]",0.13,0.072,A29AN71PV9UQAC
334,"[3, 9, 14, 6]",2,"[0.16, 0.32, 0.32, 0.2]",0.13,0.072,A29AN71PV9UQAC
335,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.85, 0.09, 0.05, 0.01]",0.13,0.072,A29AN71PV9UQAC
336,"[0, 8]",3,"[0.89, 0.05, 0.02, 0.04]",0.13,0.072,A29AN71PV9UQAC
337,"[3, 11, 19]",5,"[0.06, 0.06, 0.02, 0.86]",0.13,0.072,A29AN71PV9UQAC
338,"[1, 9, 17]",1,"[0.1, 0.86, 0.03, 0.01]",0.13,0.072,A29AN71PV9UQAC
339,[],5,"[0.22, 0.22, 0.28, 0.28]",0.13,0.072,A29AN71PV9UQAC
340,[],2,"[0.22, 0.3, 0.24, 0.24]",0.13,0.072,AMPMTF5IAAMK8
341,[],3,"[0.2, 0.22, 0.25, 0.33]",0.13,0.072,AMPMTF5IAAMK8
342,"[1, 5]",2,"[0.02, 0.87, 0.03, 0.08]",0.13,0.072,AMPMTF5IAAMK8
343,[3],1,"[0.04, 0.03, 0.04, 0.89]",0.13,0.072,AMPMTF5IAAMK8
344,[0],1,"[0.92, 0.01, 0.06, 0.01]",0.13,0.072,AMPMTF5IAAMK8
345,"[3, 7, 11, 15]",4,"[0.08, 0.04, 0.01, 0.87]",0.13,0.072,AMPMTF5IAAMK8
346,[],3,"[0.33, 0.33, 0.2, 0.14]",0.13,0.072,AMPMTF5IAAMK8
347,[],4,"[0.17, 0.29, 0.2, 0.34]",0.13,0.072,AMPMTF5IAAMK8
348,[],4,"[0.31, 0.2, 0.24, 0.25]",0.13,0.072,AMPMTF5IAAMK8
349,"[2, 6, 10, 14, 18, 22, 26]",7,"[0.02, 0.01, 0.94, 0.03]",0.13,0.072,AMPMTF5IAAMK8
350,"[1, 5]",1,"[0.03, 0.86, 0.09, 0.02]",5.0,2.994,AMPMTF5IAAMK8
351,[],3,"[0.25, 0.37, 0.21, 0.17]",5.0,2.994,AMPMTF5IAAMK8
352,[],3,"[0.2, 0.28, 0.32, 0.2]",5.0,2.994,AMPMTF5IAAMK8
353,"[3, 7, 11, 15, 19, 23, 27]",2,"[0.03, 0.04, 0.06, 0.87]",5.0,2.994,AMPMTF5IAAMK8
354,"[0, 4]",2,"[0.88, 0.06, 0.04, 0.02]",5.0,2.994,AMPMTF5IAAMK8
355,"[8, 11, 9, 10, 19, 18, 17, 16]",5,"[0.31, 0.13, 0.22, 0.34]",5.0,2.994,AMPMTF5IAAMK8
356,"[0, 4, 8, 12, 16, 20]",5,"[0.85, 0.04, 0.04, 0.07]",5.0,2.994,AMPMTF5IAAMK8
357,"[4, 10, 13, 18, 16, 17, 19, 22, 25, 2, 0]",1,"[0.27, 0.26, 0.2, 0.27]",5.0,2.994,AMPMTF5IAAMK8
358,[],3,"[0.12, 0.36, 0.15, 0.37]",5.0,2.994,AMPMTF5IAAMK8
359,"[3, 7, 11]",3,"[0.05, 0.03, 0.04, 0.88]",5.0,2.994,AMPMTF5IAAMK8
360,[3],1,"[0.1, 0.03, 0.01, 0.86]",5.0,2.994,A1PUHCEBSOWETV
361,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.02, 0.86, 0.02, 0.1]",5.0,2.994,A1PUHCEBSOWETV
362,"[2, 6, 10, 18, 14, 22, 26]",6,"[0.32, 0.3, 0.26, 0.12]",5.0,2.994,A1PUHCEBSOWETV
363,"[1, 5, 9, 13, 17, 21, 25, 19]",5,"[0.03, 0.88, 0.02, 0.07]",5.0,2.994,A1PUHCEBSOWETV
364,"[1, 5, 9, 13]",4,"[0.29, 0.3, 0.15, 0.26]",5.0,2.994,A1PUHCEBSOWETV
365,"[3, 7, 11, 15, 19, 23, 27]",6,"[0.08, 0.01, 0.02, 0.89]",5.0,2.994,A1PUHCEBSOWETV
366,"[3, 7, 11, 15, 19, 23, 27]",6,"[0.01, 0.01, 0.07, 0.91]",5.0,2.994,A1PUHCEBSOWETV
367,"[3, 7, 11, 5]",2,"[0.24, 0.3, 0.14, 0.32]",5.0,2.994,A1PUHCEBSOWETV
368,"[2, 6, 10, 5, 14, 13]",4,"[0.14, 0.31, 0.31, 0.24]",5.0,2.994,A1PUHCEBSOWETV
369,"[2, 6, 4, 10, 14, 18, 16, 22, 26, 19]",5,"[0.3, 0.17, 0.34, 0.19]",5.0,2.994,A1PUHCEBSOWETV
370,[1],1,"[0.3, 0.23, 0.24, 0.23]",0.13,0.072,A1PUHCEBSOWETV
371,[],1,"[0.17, 0.37, 0.17, 0.29]",0.13,0.072,A1PUHCEBSOWETV
372,[],1,"[0.16, 0.18, 0.33, 0.33]",0.13,0.072,A1PUHCEBSOWETV
373,[],1,"[0.01, 0.13, 0.85, 0.01]",0.13,0.072,A1PUHCEBSOWETV
374,[],1,"[0.36, 0.16, 0.29, 0.19]",0.13,0.072,A1PUHCEBSOWETV
375,[],6,"[0.86, 0.07, 0.02, 0.05]",0.13,0.072,A1PUHCEBSOWETV
376,[],1,"[0.26, 0.12, 0.38, 0.24]",0.13,0.072,A1PUHCEBSOWETV
377,"[0, 4, 8]",3,"[0.85, 0.05, 0.07, 0.03]",0.13,0.072,A1PUHCEBSOWETV
378,"[0, 4, 8]",3,"[0.87, 0.02, 0.07, 0.04]",0.13,0.072,A1PUHCEBSOWETV
379,"[1, 5, 9, 13]",4,"[0.01, 0.86, 0.03, 0.1]",0.13,0.072,A1PUHCEBSOWETV
380,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",7,"[0.34, 0.24, 0.17, 0.25]",5.0,2.994,AW0MG225VXWCN
381,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 5, 9, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",4,"[0.11, 0.38, 0.21, 0.3]",5.0,2.994,AW0MG225VXWCN
382,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",1,"[0.87, 0.05, 0.05, 0.03]",5.0,2.994,AW0MG225VXWCN
383,"[0, 4, 8, 12, 16, 20, 24, 17, 18, 19, 5, 6, 7, 1, 2, 3, 9, 10, 11, 15, 14, 13, 21, 22, 23, 27, 26, 25]",4,"[0.91, 0.07, 0.01, 0.01]",5.0,2.994,AW0MG225VXWCN
384,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",5,"[0.14, 0.29, 0.26, 0.31]",5.0,2.994,AW0MG225VXWCN
385,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 9, 13, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 15, 19, 11, 7, 3]",2,"[0.13, 0.33, 0.28, 0.26]",5.0,2.994,AW0MG225VXWCN
386,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",3,"[0.87, 0.03, 0.05, 0.05]",5.0,2.994,AW0MG225VXWCN
387,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 1, 5, 6, 2, 3, 7, 11, 10, 14, 15, 19, 18, 22, 23, 27, 26]",6,"[0.27, 0.39, 0.23, 0.11]",5.0,2.994,AW0MG225VXWCN
388,"[0, 8, 4, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",1,"[0.01, 0.03, 0.87, 0.09]",5.0,2.994,AW0MG225VXWCN
389,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",7,"[0.88, 0.02, 0.05, 0.05]",5.0,2.994,AW0MG225VXWCN
390,[],1,"[0.28, 0.27, 0.32, 0.13]",0.13,0.072,AW0MG225VXWCN
391,[3],1,"[0.11, 0.03, 0.01, 0.85]",0.13,0.072,AW0MG225VXWCN
392,"[3, 15, 19, 23]",6,"[0.04, 0.08, 0.01, 0.87]",0.13,0.072,AW0MG225VXWCN
393,"[0, 8, 4, 16, 12, 20, 24]",7,"[0.92, 0.02, 0.05, 0.01]",0.13,0.072,AW0MG225VXWCN
394,[],4,"[0.21, 0.18, 0.32, 0.29]",0.13,0.072,AW0MG225VXWCN
395,"[5, 17]",6,"[0.26, 0.3, 0.13, 0.31]",0.13,0.072,AW0MG225VXWCN
396,[1],1,"[0.12, 0.39, 0.26, 0.23]",0.13,0.072,AW0MG225VXWCN
397,"[0, 12]",4,"[0.89, 0.03, 0.01, 0.07]",0.13,0.072,AW0MG225VXWCN
398,[24],7,"[0.85, 0.04, 0.04, 0.07]",0.13,0.072,AW0MG225VXWCN
399,"[25, 23]",6,"[0.16, 0.35, 0.18, 0.31]",0.13,0.072,AW0MG225VXWCN
400,"[7, 6, 5, 4]",2,"[0.15, 0.27, 0.36, 0.22]",5.0,2.994,A7JY83XLBASTQ
401,[15],4,"[0.02, 0.07, 0.03, 0.88]",5.0,2.994,A7JY83XLBASTQ
402,"[21, 5, 13]",4,"[0.05, 0.91, 0.01, 0.03]",5.0,2.994,A7JY83XLBASTQ
403,"[18, 6, 14, 26, 22, 10, 2]",6,"[0.27, 0.2, 0.3, 0.23]",5.0,2.994,A7JY83XLBASTQ
404,"[3, 23, 27, 15, 11, 7, 19, 4]",2,"[0.1, 0.04, 0.01, 0.85]",5.0,2.994,A7JY83XLBASTQ
405,"[3, 7, 15, 23, 27, 19, 11, 8, 9, 10]",3,"[0.02, 0.05, 0.05, 0.88]",5.0,2.994,A7JY83XLBASTQ
406,"[0, 8, 4, 16, 12, 20, 24, 15, 14, 13]",4,"[0.35, 0.23, 0.2, 0.22]",5.0,2.994,A7JY83XLBASTQ
407,"[1, 5, 9, 17, 13, 21, 25, 20, 22, 23, 2, 3, 0]",1,"[0.22, 0.34, 0.29, 0.15]",5.0,2.994,A7JY83XLBASTQ
408,"[1, 5, 9, 13, 17, 21, 25, 7, 6, 4, 2, 3, 0]",1,"[0.17, 0.31, 0.25, 0.27]",5.0,2.994,A7JY83XLBASTQ
409,"[3, 7, 11, 15, 23, 19, 27, 18, 17, 16, 0]",1,"[0.1, 0.02, 0.02, 0.86]",5.0,2.994,A7JY83XLBASTQ
410,[],4,"[0.21, 0.27, 0.2, 0.32]",0.13,0.072,A7JY83XLBASTQ
411,"[16, 4, 24, 12, 0, 8, 20]",3,"[0.86, 0.1, 0.01, 0.03]",0.13,0.072,A7JY83XLBASTQ
412,"[11, 23]",6,"[0.08, 0.06, 0.01, 0.85]",0.13,0.072,A7JY83XLBASTQ
413,[4],2,"[0.91, 0.01, 0.03, 0.05]",0.13,0.072,A7JY83XLBASTQ
414,"[16, 4, 24, 27, 26]",7,"[0.39, 0.17, 0.28, 0.16]",0.13,0.072,A7JY83XLBASTQ
415,"[16, 4, 7]",2,"[0.33, 0.27, 0.11, 0.29]",0.13,0.072,A7JY83XLBASTQ
