action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,15542,,,125667,,,instructions,"[{""page_index"":0,""viewing_time"":2670},{""page_index"":1,""viewing_time"":5264},{""page_index"":2,""viewing_time"":7608}]",61
,,,,,,,,,190657,,,190658,,,instructions,"[{""page_index"":0,""viewing_time"":68356},{""page_index"":1,""viewing_time"":46395},{""page_index"":2,""viewing_time"":55872},{""page_index"":3,""viewing_time"":20033}]",62
,,,,,,,,,111002,,,111002,,,instructions,"[{""page_index"":0,""viewing_time"":47617},{""page_index"":1,""viewing_time"":36294},{""page_index"":2,""viewing_time"":27081}]",63
,,,,,,,,,100227,,,261828,,,instructions,"[{""page_index"":0,""viewing_time"":56402},{""page_index"":1,""viewing_time"":28245},{""page_index"":2,""viewing_time"":15580}]",63
,,,,,,,,,132198,,,132199,,,instructions,"[{""page_index"":0,""viewing_time"":38581},{""page_index"":1,""viewing_time"":77189},{""page_index"":2,""viewing_time"":16426}]",64
,,,,,,,,,93704,,,93705,,,instructions,"[{""page_index"":0,""viewing_time"":33005},{""page_index"":1,""viewing_time"":32043},{""page_index"":2,""viewing_time"":28655}]",65
,,,,,,,,,136465,,,136469,,,instructions,"[{""page_index"":0,""viewing_time"":73379},{""page_index"":1,""viewing_time"":37463},{""page_index"":2,""viewing_time"":25620}]",66
,,,,,,,,,74599,,,74599,,,instructions,"[{""page_index"":0,""viewing_time"":20988},{""page_index"":1,""viewing_time"":33254},{""page_index"":2,""viewing_time"":20356}]",67
,,,,,,,,,113015,,,113015,,,instructions,"[{""page_index"":0,""viewing_time"":44532},{""page_index"":1,""viewing_time"":42621},{""page_index"":2,""viewing_time"":25861}]",68
,,,,,,,,,85470,,,85472,,,instructions,"[{""page_index"":0,""viewing_time"":36461},{""page_index"":1,""viewing_time"":23736},{""page_index"":2,""viewing_time"":25272}]",69
,,,,,,,,,85347,,,85348,,,instructions,"[{""page_index"":0,""viewing_time"":23025},{""page_index"":1,""viewing_time"":36411},{""page_index"":2,""viewing_time"":25910}]",70
,,,,,,,,,127033,,,127036,,,instructions,"[{""page_index"":0,""viewing_time"":57530},{""page_index"":1,""viewing_time"":39377},{""page_index"":2,""viewing_time"":30123}]",71
,,,,,,,,,93756,,,93758,,,instructions,"[{""page_index"":0,""viewing_time"":29950},{""page_index"":1,""viewing_time"":14018},{""page_index"":2,""viewing_time"":27193},{""page_index"":3,""viewing_time"":22594}]",72
,,,,,,,,,337244,,,337245,,,instructions,"[{""page_index"":0,""viewing_time"":72060},{""page_index"":1,""viewing_time"":104136},{""page_index"":2,""viewing_time"":123882},{""page_index"":3,""viewing_time"":37165}]",73
,,,,,,,,,148914,,,148914,,,instructions,"[{""page_index"":0,""viewing_time"":97679},{""page_index"":1,""viewing_time"":21850},{""page_index"":2,""viewing_time"":23507},{""page_index"":3,""viewing_time"":5877}]",74
,,,,,,,,,45619,,,228203,,,instructions,"[{""page_index"":0,""viewing_time"":4656},{""page_index"":1,""viewing_time"":11060},{""page_index"":2,""viewing_time"":24575},{""page_index"":3,""viewing_time"":5328}]",74
,,,,,,,,,129947,,,129948,,,instructions,"[{""page_index"":0,""viewing_time"":50082},{""page_index"":1,""viewing_time"":46038},{""page_index"":2,""viewing_time"":33826}]",75
,,,,,,,,,110547,,,110549,,,instructions,"[{""page_index"":0,""viewing_time"":33007},{""page_index"":1,""viewing_time"":28331},{""page_index"":2,""viewing_time"":30348},{""page_index"":3,""viewing_time"":18860}]",76
,,,,,,,,,163157,,,163158,,,instructions,"[{""page_index"":0,""viewing_time"":41759},{""page_index"":1,""viewing_time"":43049},{""page_index"":2,""viewing_time"":51950},{""page_index"":3,""viewing_time"":26398}]",77
,,,,,,,,,44406,,,44407,,,instructions,"[{""page_index"":0,""viewing_time"":16489},{""page_index"":1,""viewing_time"":5628},{""page_index"":2,""viewing_time"":13425},{""page_index"":3,""viewing_time"":8863}]",78
,,,,,,,,,9814,,,78574,,,instructions,"[{""page_index"":0,""viewing_time"":1833},{""page_index"":1,""viewing_time"":900},{""page_index"":2,""viewing_time"":3301},{""page_index"":3,""viewing_time"":3779}]",78
,,,,,,,,,143256,,,143258,,,instructions,"[{""page_index"":0,""viewing_time"":36220},{""page_index"":1,""viewing_time"":33375},{""page_index"":2,""viewing_time"":39483},{""page_index"":3,""viewing_time"":34177}]",79
,,,,,,,,,200118,,,200121,,,instructions,"[{""page_index"":0,""viewing_time"":51263},{""page_index"":1,""viewing_time"":45902},{""page_index"":2,""viewing_time"":55598},{""page_index"":3,""viewing_time"":47354}]",80
,,,,,,,,,203372,,,203374,,,instructions,"[{""page_index"":0,""viewing_time"":52498},{""page_index"":1,""viewing_time"":4052},{""page_index"":0,""viewing_time"":14468},{""page_index"":1,""viewing_time"":23611},{""page_index"":0,""viewing_time"":6441},{""page_index"":1,""viewing_time"":12535},{""page_index"":0,""viewing_time"":14455},{""page_index"":1,""viewing_time"":10536},{""page_index"":0,""viewing_time"":21373},{""page_index"":1,""viewing_time"":12643},{""page_index"":0,""viewing_time"":2048},{""page_index"":1,""viewing_time"":513},{""page_index"":2,""viewing_time"":6753},{""page_index"":3,""viewing_time"":1536},{""page_index"":2,""viewing_time"":5487},{""page_index"":3,""viewing_time"":14422}]",81
,,,,,,,,,49402,,,286468,,,instructions,"[{""page_index"":0,""viewing_time"":5381},{""page_index"":1,""viewing_time"":13134},{""page_index"":2,""viewing_time"":21720},{""page_index"":3,""viewing_time"":9166}]",81
,,,,,,,,,72340,,,388475,,,instructions,"[{""page_index"":0,""viewing_time"":21311},{""page_index"":1,""viewing_time"":19964},{""page_index"":2,""viewing_time"":24965},{""page_index"":3,""viewing_time"":6100}]",81
,,,,,,,,,31452,,,456081,,,instructions,"[{""page_index"":0,""viewing_time"":9308},{""page_index"":1,""viewing_time"":5623},{""page_index"":2,""viewing_time"":9121},{""page_index"":3,""viewing_time"":7400}]",81
,,,,,,,,,41884,,,529672,,,instructions,"[{""page_index"":0,""viewing_time"":7049},{""page_index"":1,""viewing_time"":15054},{""page_index"":2,""viewing_time"":17358},{""page_index"":3,""viewing_time"":2422}]",81
,,,,,,,,,40775,,,605668,,,instructions,"[{""page_index"":0,""viewing_time"":5803},{""page_index"":1,""viewing_time"":21088},{""page_index"":2,""viewing_time"":12766},{""page_index"":3,""viewing_time"":1117}]",81
,,,,,,,,,15592,,,640068,,,instructions,"[{""page_index"":0,""viewing_time"":3027},{""page_index"":1,""viewing_time"":2324},{""page_index"":2,""viewing_time"":2563},{""page_index"":3,""viewing_time"":7677}]",81
,,,,,,,,,51082,,,707945,,,instructions,"[{""page_index"":0,""viewing_time"":6924},{""page_index"":1,""viewing_time"":8843},{""page_index"":2,""viewing_time"":10940},{""page_index"":3,""viewing_time"":10042},{""page_index"":2,""viewing_time"":1722},{""page_index"":1,""viewing_time"":8843},{""page_index"":2,""viewing_time"":2839},{""page_index"":3,""viewing_time"":928}]",81
,,,,,,,,,75437,,,818642,,,instructions,"[{""page_index"":0,""viewing_time"":8366},{""page_index"":1,""viewing_time"":37298},{""page_index"":2,""viewing_time"":27676},{""page_index"":3,""viewing_time"":2096}]",81
,,,,,,,,,78699,,,78702,,,instructions,"[{""page_index"":0,""viewing_time"":19605},{""page_index"":1,""viewing_time"":32215},{""page_index"":2,""viewing_time"":26876}]",82
,,,,,,,,,122156,,,122156,,,instructions,"[{""page_index"":0,""viewing_time"":42583},{""page_index"":1,""viewing_time"":27883},{""page_index"":2,""viewing_time"":32693},{""page_index"":3,""viewing_time"":18995}]",83
,,,,,,,,,40839,,,214674,,,instructions,"[{""page_index"":0,""viewing_time"":13929},{""page_index"":1,""viewing_time"":8858},{""page_index"":2,""viewing_time"":15850},{""page_index"":3,""viewing_time"":2202}]",83
,,,,,,,,,86400,,,86401,,,instructions,"[{""page_index"":0,""viewing_time"":7506},{""page_index"":1,""viewing_time"":8589},{""page_index"":2,""viewing_time"":70304}]",84
,,,,,,,,,10524,,,116181,,,instructions,"[{""page_index"":0,""viewing_time"":4074},{""page_index"":1,""viewing_time"":1954},{""page_index"":2,""viewing_time"":4496}]",84
,,,,,,,,,25101,,,155803,,,instructions,"[{""page_index"":0,""viewing_time"":5231},{""page_index"":1,""viewing_time"":10622},{""page_index"":2,""viewing_time"":9247}]",84
,,,,,,,,,22024,,,195345,,,instructions,"[{""page_index"":0,""viewing_time"":13429},{""page_index"":1,""viewing_time"":6319},{""page_index"":2,""viewing_time"":2276}]",84
,,,,,,,,,2876,,,214562,,,instructions,"[{""page_index"":0,""viewing_time"":1657},{""page_index"":1,""viewing_time"":483},{""page_index"":2,""viewing_time"":735}]",84
,,,,,,,,,59439,,,290049,,,instructions,"[{""page_index"":0,""viewing_time"":14403},{""page_index"":1,""viewing_time"":24648},{""page_index"":2,""viewing_time"":20387}]",84
,,,,,,,,,131975,,,131975,,,instructions,"[{""page_index"":0,""viewing_time"":57898},{""page_index"":1,""viewing_time"":46437},{""page_index"":2,""viewing_time"":27639}]",85
,,,,,,,,,259124,,,259126,,,instructions,"[{""page_index"":0,""viewing_time"":181435},{""page_index"":1,""viewing_time"":30132},{""page_index"":2,""viewing_time"":21688},{""page_index"":3,""viewing_time"":25867}]",86
,,,,,,,,,42797,,,363305,,,instructions,"[{""page_index"":0,""viewing_time"":5005},{""page_index"":1,""viewing_time"":17296},{""page_index"":2,""viewing_time"":9713},{""page_index"":3,""viewing_time"":10782}]",86
,,,,,,,,,171872,,,171875,,,instructions,"[{""page_index"":0,""viewing_time"":72272},{""page_index"":1,""viewing_time"":36217},{""page_index"":2,""viewing_time"":29531},{""page_index"":3,""viewing_time"":33850}]",87
,,,,,,,,,22598,,,22598,,,instructions,"[{""page_index"":0,""viewing_time"":9811},{""page_index"":1,""viewing_time"":5433},{""page_index"":2,""viewing_time"":7354}]",88
,,,,,,,,,168686,,,168687,,,instructions,"[{""page_index"":0,""viewing_time"":48996},{""page_index"":1,""viewing_time"":39051},{""page_index"":2,""viewing_time"":57124},{""page_index"":3,""viewing_time"":23513}]",89
,,,,,,,,,109291,,,109292,,,instructions,"[{""page_index"":0,""viewing_time"":51863},{""page_index"":1,""viewing_time"":39390},{""page_index"":2,""viewing_time"":18037}]",90
,,,,,,,,,40976,,,182127,,,instructions,"[{""page_index"":0,""viewing_time"":17368},{""page_index"":1,""viewing_time"":12795},{""page_index"":2,""viewing_time"":10812}]",90
,,,,,,,,,128651,,,128653,,,instructions,"[{""page_index"":0,""viewing_time"":40534},{""page_index"":1,""viewing_time"":32157},{""page_index"":0,""viewing_time"":9123},{""page_index"":1,""viewing_time"":26967},{""page_index"":2,""viewing_time"":19870}]",91
,,,,,,,,,9501,,,163618,,,instructions,"[{""page_index"":0,""viewing_time"":4408},{""page_index"":1,""viewing_time"":2465},{""page_index"":2,""viewing_time"":2628}]",91
,,,,,,,,,37995,,,223043,,,instructions,"[{""page_index"":0,""viewing_time"":20356},{""page_index"":1,""viewing_time"":12532},{""page_index"":2,""viewing_time"":5107}]",91
,,,,,,,,,92459,,,92460,,,instructions,"[{""page_index"":0,""viewing_time"":60514},{""page_index"":1,""viewing_time"":20967},{""page_index"":2,""viewing_time"":10976}]",92
,,,,,,,,,27964,,,148939,,,instructions,"[{""page_index"":0,""viewing_time"":9804},{""page_index"":1,""viewing_time"":5967},{""page_index"":2,""viewing_time"":12192}]",92
,,,,,,,,,42301,,,216570,,,instructions,"[{""page_index"":0,""viewing_time"":10988},{""page_index"":1,""viewing_time"":15992},{""page_index"":2,""viewing_time"":15320}]",92
,,,,,,,,,34652,,,286562,,,instructions,"[{""page_index"":0,""viewing_time"":22909},{""page_index"":1,""viewing_time"":9006},{""page_index"":2,""viewing_time"":2737}]",92
,,,,,,,,,76509,,,406570,,,instructions,"[{""page_index"":0,""viewing_time"":22581},{""page_index"":1,""viewing_time"":38272},{""page_index"":2,""viewing_time"":15655}]",92
,,,,,,,,,185272,,,185274,,,instructions,"[{""page_index"":0,""viewing_time"":78829},{""page_index"":1,""viewing_time"":58204},{""page_index"":2,""viewing_time"":48238}]",93
,,,,,,,,,46163,,,265377,,,instructions,"[{""page_index"":0,""viewing_time"":15268},{""page_index"":1,""viewing_time"":14223},{""page_index"":2,""viewing_time"":16672}]",93
,,,,,,,,,81482,,,81484,,,instructions,"[{""page_index"":0,""viewing_time"":30433},{""page_index"":1,""viewing_time"":29062},{""page_index"":2,""viewing_time"":21986}]",94
,,,,,,,,,27210,,,27212,,,instructions,"[{""page_index"":0,""viewing_time"":12120},{""page_index"":1,""viewing_time"":9619},{""page_index"":2,""viewing_time"":4049},{""page_index"":3,""viewing_time"":1420}]",95
,,,,,,,,,27893,,,84572,,,instructions,"[{""page_index"":0,""viewing_time"":3305},{""page_index"":1,""viewing_time"":3836},{""page_index"":0,""viewing_time"":5293},{""page_index"":1,""viewing_time"":1558},{""page_index"":2,""viewing_time"":11704},{""page_index"":3,""viewing_time"":2194}]",95
,,,,,,,,,38935,,,142574,,,instructions,"[{""page_index"":0,""viewing_time"":11336},{""page_index"":1,""viewing_time"":9289},{""page_index"":2,""viewing_time"":9753},{""page_index"":3,""viewing_time"":8556}]",95
,,,,,,,,,4567,,,163611,,,instructions,"[{""page_index"":0,""viewing_time"":1800},{""page_index"":1,""viewing_time"":226},{""page_index"":0,""viewing_time"":724},{""page_index"":1,""viewing_time"":90},{""page_index"":2,""viewing_time"":1315},{""page_index"":3,""viewing_time"":411}]",95
,,,,,,,,,3957,,,187928,,,instructions,"[{""page_index"":0,""viewing_time"":1823},{""page_index"":1,""viewing_time"":839},{""page_index"":2,""viewing_time"":959},{""page_index"":3,""viewing_time"":335}]",95
,,,,,,,,,3245,,,203156,,,instructions,"[{""page_index"":0,""viewing_time"":1135},{""page_index"":1,""viewing_time"":713},{""page_index"":2,""viewing_time"":1102},{""page_index"":3,""viewing_time"":294}]",95
,,,,,,,,,13072,,,226942,,,instructions,"[{""page_index"":0,""viewing_time"":1613},{""page_index"":1,""viewing_time"":1875},{""page_index"":2,""viewing_time"":4261},{""page_index"":3,""viewing_time"":5321}]",95
,,,,,,,,,5128,,,245113,,,instructions,"[{""page_index"":0,""viewing_time"":1864},{""page_index"":1,""viewing_time"":813},{""page_index"":2,""viewing_time"":1271},{""page_index"":3,""viewing_time"":1179}]",95
,,,,,,,,,42127,,,42128,,,instructions,"[{""page_index"":0,""viewing_time"":15167},{""page_index"":1,""viewing_time"":16240},{""page_index"":2,""viewing_time"":10719}]",96
,,,,,,,,,41389,,,104006,,,instructions,"[{""page_index"":0,""viewing_time"":7166},{""page_index"":1,""viewing_time"":16831},{""page_index"":2,""viewing_time"":17392}]",96
,,,,,,,,,11661,,,145517,,,instructions,"[{""page_index"":0,""viewing_time"":1213},{""page_index"":1,""viewing_time"":3936},{""page_index"":2,""viewing_time"":6512}]",96
,,,,,,,,,9638,,,170141,,,instructions,"[{""page_index"":0,""viewing_time"":1574},{""page_index"":1,""viewing_time"":1584},{""page_index"":2,""viewing_time"":6480}]",96
,,,,,,,,,20598,,,20598,,,instructions,"[{""page_index"":0,""viewing_time"":12742},{""page_index"":1,""viewing_time"":3147},{""page_index"":2,""viewing_time"":4707}]",97
,,,,,,,,,22489,,,68245,,,instructions,"[{""page_index"":0,""viewing_time"":6355},{""page_index"":1,""viewing_time"":10111},{""page_index"":2,""viewing_time"":6023}]",97
,,,,,,,,,21879,,,111933,,,instructions,"[{""page_index"":0,""viewing_time"":2961},{""page_index"":1,""viewing_time"":3609},{""page_index"":2,""viewing_time"":15308}]",97
,,,,,,,,,35538,,,159165,,,instructions,"[{""page_index"":0,""viewing_time"":3818},{""page_index"":1,""viewing_time"":19836},{""page_index"":2,""viewing_time"":11883}]",97
,,,,,,,,,110696,,,110698,,,instructions,"[{""page_index"":0,""viewing_time"":47810},{""page_index"":1,""viewing_time"":33498},{""page_index"":2,""viewing_time"":17958},{""page_index"":3,""viewing_time"":11429}]",99
,,,,,,,,,43742,,,195605,,,instructions,"[{""page_index"":0,""viewing_time"":5621},{""page_index"":1,""viewing_time"":9261},{""page_index"":2,""viewing_time"":18584},{""page_index"":3,""viewing_time"":10275}]",99
,,,,,,,,,28323,,,248985,,,instructions,"[{""page_index"":0,""viewing_time"":3896},{""page_index"":1,""viewing_time"":10293},{""page_index"":2,""viewing_time"":8057},{""page_index"":3,""viewing_time"":6076}]",99
,,,,,,,,,148582,,,148582,,,instructions,"[{""page_index"":0,""viewing_time"":37770},{""page_index"":1,""viewing_time"":40350},{""page_index"":2,""viewing_time"":48756},{""page_index"":3,""viewing_time"":21705}]",100
,,,,,,,,,42761,,,42763,,,instructions,"[{""page_index"":0,""viewing_time"":15856},{""page_index"":1,""viewing_time"":8206},{""page_index"":2,""viewing_time"":7448},{""page_index"":3,""viewing_time"":11249}]",101
,,,,,,,,,3902,,,66658,,,instructions,"[{""page_index"":0,""viewing_time"":429},{""page_index"":1,""viewing_time"":2280},{""page_index"":2,""viewing_time"":747},{""page_index"":3,""viewing_time"":445}]",101
,,,,,,,,,44017,,,137896,,,instructions,"[{""page_index"":0,""viewing_time"":1945},{""page_index"":1,""viewing_time"":727},{""page_index"":2,""viewing_time"":4968},{""page_index"":3,""viewing_time"":12839},{""page_index"":2,""viewing_time"":22873},{""page_index"":3,""viewing_time"":664}]",101
,,,,,,,,,73445,,,73445,,,instructions,"[{""page_index"":0,""viewing_time"":26262},{""page_index"":1,""viewing_time"":29899},{""page_index"":2,""viewing_time"":17283}]",102
,,,,,,,,,121729,,,121731,,,instructions,"[{""page_index"":0,""viewing_time"":62719},{""page_index"":1,""viewing_time"":20794},{""page_index"":2,""viewing_time"":31647},{""page_index"":3,""viewing_time"":6568}]",103
,,,,,,,,,101706,,,101708,,,instructions,"[{""page_index"":0,""viewing_time"":26106},{""page_index"":1,""viewing_time"":30404},{""page_index"":2,""viewing_time"":32459},{""page_index"":3,""viewing_time"":12736}]",104
,,,,,,,,,94919,,,94923,,,instructions,"[{""page_index"":0,""viewing_time"":37894},{""page_index"":1,""viewing_time"":21509},{""page_index"":2,""viewing_time"":24426},{""page_index"":3,""viewing_time"":11089}]",105
,,,,,,,,,5492,,,129063,,,instructions,"[{""page_index"":0,""viewing_time"":2019},{""page_index"":1,""viewing_time"":1289},{""page_index"":2,""viewing_time"":1389},{""page_index"":3,""viewing_time"":794}]",105
,,,,,,,,,868624,,,868630,,,instructions,"[{""page_index"":0,""viewing_time"":557519},{""page_index"":1,""viewing_time"":40492},{""page_index"":2,""viewing_time"":103352},{""page_index"":3,""viewing_time"":167247}]",106
,,,,,,,,,27487,,,931598,,,instructions,"[{""page_index"":0,""viewing_time"":9806},{""page_index"":1,""viewing_time"":2564},{""page_index"":2,""viewing_time"":10060},{""page_index"":3,""viewing_time"":5049}]",106
,,,,,,,,,246926,,,246927,,,instructions,"[{""page_index"":0,""viewing_time"":143937},{""page_index"":1,""viewing_time"":72842},{""page_index"":2,""viewing_time"":30146}]",107
,,,,,,,,,59121,,,332485,,,instructions,"[{""page_index"":0,""viewing_time"":22486},{""page_index"":1,""viewing_time"":21356},{""page_index"":2,""viewing_time"":15279}]",107
,,,,,,,,,100524,,,100526,,,instructions,"[{""page_index"":0,""viewing_time"":55959},{""page_index"":1,""viewing_time"":25576},{""page_index"":2,""viewing_time"":7005},{""page_index"":3,""viewing_time"":11983}]",108
,,,,,,,,,58052,,,210880,,,instructions,"[{""page_index"":0,""viewing_time"":8731},{""page_index"":1,""viewing_time"":15090},{""page_index"":2,""viewing_time"":25710},{""page_index"":3,""viewing_time"":8520}]",108
,,,,,,,,,124198,,,371560,,,instructions,"[{""page_index"":0,""viewing_time"":5073},{""page_index"":1,""viewing_time"":29761},{""page_index"":2,""viewing_time"":34577},{""page_index"":3,""viewing_time"":18616},{""page_index"":2,""viewing_time"":12917},{""page_index"":1,""viewing_time"":8287},{""page_index"":2,""viewing_time"":7322},{""page_index"":3,""viewing_time"":7645}]",108
,,,,,,,,,91264,,,505656,,,instructions,"[{""page_index"":0,""viewing_time"":19046},{""page_index"":1,""viewing_time"":1346},{""page_index"":0,""viewing_time"":5050},{""page_index"":1,""viewing_time"":23685},{""page_index"":2,""viewing_time"":25466},{""page_index"":3,""viewing_time"":16670}]",108
,,,,,,,,,72508,,,622109,,,instructions,"[{""page_index"":0,""viewing_time"":29439},{""page_index"":1,""viewing_time"":17750},{""page_index"":2,""viewing_time"":22537},{""page_index"":3,""viewing_time"":2781}]",108
,,,,,,,,,21271,,,665647,,,instructions,"[{""page_index"":0,""viewing_time"":3562},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":3964},{""page_index"":3,""viewing_time"":12448}]",108
,,,,,,,,,349942,,,349944,,,instructions,"[{""page_index"":0,""viewing_time"":86693},{""page_index"":1,""viewing_time"":167055},{""page_index"":2,""viewing_time"":85240},{""page_index"":3,""viewing_time"":10951}]",109
,,,,,,,,,92834,,,632680,,,instructions,"[{""page_index"":0,""viewing_time"":62507},{""page_index"":1,""viewing_time"":26025},{""page_index"":2,""viewing_time"":2457},{""page_index"":3,""viewing_time"":1845}]",109
,,,,,,,,,150262,,,817019,,,instructions,"[{""page_index"":0,""viewing_time"":18101},{""page_index"":1,""viewing_time"":52791},{""page_index"":2,""viewing_time"":70936},{""page_index"":3,""viewing_time"":8433}]",109
,,,,,,,,,7156,,,849361,,,instructions,"[{""page_index"":0,""viewing_time"":3071},{""page_index"":1,""viewing_time"":692},{""page_index"":2,""viewing_time"":2099},{""page_index"":3,""viewing_time"":1294}]",109
,,,,,,,,,6366,,,869354,,,instructions,"[{""page_index"":0,""viewing_time"":2724},{""page_index"":1,""viewing_time"":864},{""page_index"":2,""viewing_time"":1841},{""page_index"":3,""viewing_time"":936}]",109
,,,,,,,,,109949,,,992344,,,instructions,"[{""page_index"":0,""viewing_time"":52437},{""page_index"":1,""viewing_time"":36535},{""page_index"":2,""viewing_time"":8771},{""page_index"":3,""viewing_time"":12205}]",109
,,,,,,,,,116162,,,116164,,,instructions,"[{""page_index"":0,""viewing_time"":64313},{""page_index"":1,""viewing_time"":48453},{""page_index"":2,""viewing_time"":3393}]",110
,,,,,,,,,27777,,,166409,,,instructions,"[{""page_index"":0,""viewing_time"":19919},{""page_index"":1,""viewing_time"":5664},{""page_index"":2,""viewing_time"":2192}]",110
,,,,,,,,,12094,,,196370,,,instructions,"[{""page_index"":0,""viewing_time"":5068},{""page_index"":1,""viewing_time"":4472},{""page_index"":2,""viewing_time"":2552}]",110
,,,,,,,,,18165,,,232234,,,instructions,"[{""page_index"":0,""viewing_time"":4795},{""page_index"":1,""viewing_time"":3961},{""page_index"":2,""viewing_time"":9407}]",110
,,,,,,,,,11666,,,260961,,,instructions,"[{""page_index"":0,""viewing_time"":2600},{""page_index"":1,""viewing_time"":2088},{""page_index"":2,""viewing_time"":6976}]",110
,,,,,,,,,17740,,,296066,,,instructions,"[{""page_index"":0,""viewing_time"":2929},{""page_index"":1,""viewing_time"":4384},{""page_index"":2,""viewing_time"":10424}]",110
,,,,,,,,,15892,,,329074,,,instructions,"[{""page_index"":0,""viewing_time"":7154},{""page_index"":1,""viewing_time"":2448},{""page_index"":2,""viewing_time"":6288}]",110
,,,,,,,,,13593,,,357666,,,instructions,"[{""page_index"":0,""viewing_time"":2759},{""page_index"":1,""viewing_time"":2512},{""page_index"":2,""viewing_time"":8320}]",110
,,,,,,,,,9943,,,383569,,,instructions,"[{""page_index"":0,""viewing_time"":2869},{""page_index"":1,""viewing_time"":1992},{""page_index"":2,""viewing_time"":5080}]",110
,,,,,,,,,21661,,,428706,,,instructions,"[{""page_index"":0,""viewing_time"":6339},{""page_index"":1,""viewing_time"":10375},{""page_index"":2,""viewing_time"":4945}]",110
,,,,,,,,,11660,,,456522,,,instructions,"[{""page_index"":0,""viewing_time"":3330},{""page_index"":1,""viewing_time"":2360},{""page_index"":2,""viewing_time"":5968}]",110
,,,,,,,,,33427,,,505489,,,instructions,"[{""page_index"":0,""viewing_time"":5298},{""page_index"":1,""viewing_time"":15183},{""page_index"":2,""viewing_time"":12944}]",110
,,,,,,,,,17836,,,545546,,,instructions,"[{""page_index"":0,""viewing_time"":2665},{""page_index"":1,""viewing_time"":5216},{""page_index"":2,""viewing_time"":9953}]",110
,,,,,,,,,19763,,,581674,,,instructions,"[{""page_index"":0,""viewing_time"":16201},{""page_index"":1,""viewing_time"":1640},{""page_index"":2,""viewing_time"":1920}]",110
,,,,,,,,,14107,,,615994,,,instructions,"[{""page_index"":0,""viewing_time"":9920},{""page_index"":1,""viewing_time"":2848},{""page_index"":2,""viewing_time"":1336}]",110
