action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,4453,,,312339,,,instructions,"[{""page_index"":0,""viewing_time"":2717},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":831}]",64
,,,,,,,,,3086,,,328435,,,instructions,"[{""page_index"":0,""viewing_time"":1669},{""page_index"":1,""viewing_time"":832},{""page_index"":2,""viewing_time"":584}]",64
,,,,,,,,,5193,,,351371,,,instructions,"[{""page_index"":0,""viewing_time"":2952},{""page_index"":1,""viewing_time"":408},{""page_index"":0,""viewing_time"":640},{""page_index"":1,""viewing_time"":680},{""page_index"":2,""viewing_time"":512}]",64
,,,,,,,,,50266,,,455019,,,instructions,"[{""page_index"":0,""viewing_time"":38099},{""page_index"":1,""viewing_time"":10962},{""page_index"":2,""viewing_time"":1205}]",64
,,,,,,,,,394342,,,394345,,,instructions,"[{""page_index"":0,""viewing_time"":78500},{""page_index"":1,""viewing_time"":44494},{""page_index"":2,""viewing_time"":42349},{""page_index"":3,""viewing_time"":33617},{""page_index"":2,""viewing_time"":4188},{""page_index"":1,""viewing_time"":2381},{""page_index"":0,""viewing_time"":19270},{""page_index"":1,""viewing_time"":69181},{""page_index"":2,""viewing_time"":73115},{""page_index"":3,""viewing_time"":27246}]",65
,,,,,,,,,175644,,,175644,,,instructions,"[{""page_index"":0,""viewing_time"":60844},{""page_index"":1,""viewing_time"":43048},{""page_index"":2,""viewing_time"":37849},{""page_index"":3,""viewing_time"":33902}]",66
,,,,,,,,,39333,,,334963,,,instructions,"[{""page_index"":0,""viewing_time"":8085},{""page_index"":1,""viewing_time"":4161},{""page_index"":2,""viewing_time"":15216},{""page_index"":3,""viewing_time"":11871}]",66
,,,,,,,,,36739,,,36740,,,instructions,"[{""page_index"":0,""viewing_time"":15884},{""page_index"":1,""viewing_time"":13515},{""page_index"":2,""viewing_time"":7338}]",67
,,,,,,,,,40595,,,104153,,,instructions,"[{""page_index"":0,""viewing_time"":7641},{""page_index"":1,""viewing_time"":19353},{""page_index"":2,""viewing_time"":13600}]",67
,,,,,,,,,342396,,,342399,,,instructions,"[{""page_index"":0,""viewing_time"":104242},{""page_index"":1,""viewing_time"":117279},{""page_index"":2,""viewing_time"":66993},{""page_index"":3,""viewing_time"":53878}]",68
,,,,,,,,,107985,,,585914,,,instructions,"[{""page_index"":0,""viewing_time"":15162},{""page_index"":1,""viewing_time"":30552},{""page_index"":2,""viewing_time"":32951},{""page_index"":3,""viewing_time"":29319}]",68
,,,,,,,,,182591,,,827746,,,instructions,"[{""page_index"":0,""viewing_time"":50063},{""page_index"":1,""viewing_time"":80575},{""page_index"":2,""viewing_time"":31451},{""page_index"":3,""viewing_time"":20501}]",68
,,,,,,,,,5957,,,1241659,,,instructions,"[{""page_index"":0,""viewing_time"":2844},{""page_index"":1,""viewing_time"":639},{""page_index"":2,""viewing_time"":1909},{""page_index"":3,""viewing_time"":564}]",68
,,,,,,,,,175984,,,175985,,,instructions,"[{""page_index"":0,""viewing_time"":44102},{""page_index"":1,""viewing_time"":51172},{""page_index"":2,""viewing_time"":52431},{""page_index"":3,""viewing_time"":28279}]",69
,,,,,,,,,250799,,,250801,,,instructions,"[{""page_index"":0,""viewing_time"":24451},{""page_index"":1,""viewing_time"":21242},{""page_index"":2,""viewing_time"":58173},{""page_index"":3,""viewing_time"":26767},{""page_index"":2,""viewing_time"":2019},{""page_index"":1,""viewing_time"":1101},{""page_index"":0,""viewing_time"":24891},{""page_index"":1,""viewing_time"":23242},{""page_index"":2,""viewing_time"":1635},{""page_index"":1,""viewing_time"":11596},{""page_index"":2,""viewing_time"":25284},{""page_index"":3,""viewing_time"":30397}]",70
,,,,,,,,,16465,,,539631,,,instructions,"[{""page_index"":0,""viewing_time"":8917},{""page_index"":1,""viewing_time"":1005},{""page_index"":0,""viewing_time"":1858},{""page_index"":1,""viewing_time"":2019},{""page_index"":2,""viewing_time"":1488},{""page_index"":3,""viewing_time"":1177}]",70
,,,,,,,,,10800,,,572328,,,instructions,"[{""page_index"":0,""viewing_time"":1937},{""page_index"":1,""viewing_time"":1686},{""page_index"":2,""viewing_time"":6590},{""page_index"":3,""viewing_time"":587}]",70
,,,,,,,,,78045,,,684729,,,instructions,"[{""page_index"":0,""viewing_time"":7913},{""page_index"":1,""viewing_time"":16526},{""page_index"":2,""viewing_time"":45962},{""page_index"":3,""viewing_time"":7643}]",70
,,,,,,,,,297497,,,297498,,,instructions,"[{""page_index"":0,""viewing_time"":99463},{""page_index"":1,""viewing_time"":111679},{""page_index"":2,""viewing_time"":86353}]",71
,,,,,,,,,228583,,,626530,,,instructions,"[{""page_index"":0,""viewing_time"":70054},{""page_index"":1,""viewing_time"":116840},{""page_index"":2,""viewing_time"":41688}]",71
,,,,,,,,,91454,,,91454,,,instructions,"[{""page_index"":0,""viewing_time"":53872},{""page_index"":1,""viewing_time"":21823},{""page_index"":2,""viewing_time"":15759}]",72
,,,,,,,,,25530,,,133253,,,instructions,"[{""page_index"":0,""viewing_time"":7826},{""page_index"":1,""viewing_time"":10339},{""page_index"":2,""viewing_time"":7365}]",72
,,,,,,,,,71082,,,71083,,,instructions,"[{""page_index"":0,""viewing_time"":22521},{""page_index"":1,""viewing_time"":17147},{""page_index"":2,""viewing_time"":19741},{""page_index"":3,""viewing_time"":11672}]",73
,,,,,,,,,963274,,,963275,,,instructions,"[{""page_index"":0,""viewing_time"":93809},{""page_index"":1,""viewing_time"":107351},{""page_index"":0,""viewing_time"":22850},{""page_index"":1,""viewing_time"":7019},{""page_index"":0,""viewing_time"":2723},{""page_index"":1,""viewing_time"":5748},{""page_index"":0,""viewing_time"":16955},{""page_index"":1,""viewing_time"":32489},{""page_index"":0,""viewing_time"":4613},{""page_index"":1,""viewing_time"":1451},{""page_index"":2,""viewing_time"":61089},{""page_index"":1,""viewing_time"":16008},{""page_index"":2,""viewing_time"":11655},{""page_index"":3,""viewing_time"":38206},{""page_index"":2,""viewing_time"":78425},{""page_index"":1,""viewing_time"":1789},{""page_index"":0,""viewing_time"":154350},{""page_index"":1,""viewing_time"":101014},{""page_index"":2,""viewing_time"":125315},{""page_index"":3,""viewing_time"":80414}]",74
,,,,,,,,,92184,,,92184,,,instructions,"[{""page_index"":0,""viewing_time"":36372},{""page_index"":1,""viewing_time"":38768},{""page_index"":2,""viewing_time"":17043}]",75
,,,,,,,,,121664,,,121665,,,instructions,"[{""page_index"":0,""viewing_time"":56234},{""page_index"":1,""viewing_time"":44328},{""page_index"":2,""viewing_time"":21101}]",76
,,,,,,,,,35643,,,189827,,,instructions,"[{""page_index"":0,""viewing_time"":10516},{""page_index"":1,""viewing_time"":15991},{""page_index"":2,""viewing_time"":9136}]",76
,,,,,,,,,259426,,,259428,,,instructions,"[{""page_index"":0,""viewing_time"":129710},{""page_index"":1,""viewing_time"":93390},{""page_index"":2,""viewing_time"":36325}]",77
,,,,,,,,,165632,,,165634,,,instructions,"[{""page_index"":0,""viewing_time"":68152},{""page_index"":1,""viewing_time"":62480},{""page_index"":2,""viewing_time"":34996}]",78
,,,,,,,,,193812,,,193812,,,instructions,"[{""page_index"":0,""viewing_time"":62012},{""page_index"":1,""viewing_time"":81624},{""page_index"":2,""viewing_time"":50176}]",79
,,,,,,,,,49242,,,49242,,,instructions,"[{""page_index"":0,""viewing_time"":24606},{""page_index"":1,""viewing_time"":8168},{""page_index"":2,""viewing_time"":10647},{""page_index"":3,""viewing_time"":5820}]",80
,,,,,,,,,28322,,,104586,,,instructions,"[{""page_index"":0,""viewing_time"":7648},{""page_index"":1,""viewing_time"":3990},{""page_index"":2,""viewing_time"":11099},{""page_index"":3,""viewing_time"":5584}]",80
,,,,,,,,,32055,,,163792,,,instructions,"[{""page_index"":0,""viewing_time"":5723},{""page_index"":1,""viewing_time"":9762},{""page_index"":2,""viewing_time"":11671},{""page_index"":3,""viewing_time"":4898}]",80
,,,,,,,,,22361,,,214650,,,instructions,"[{""page_index"":0,""viewing_time"":7669},{""page_index"":1,""viewing_time"":3308},{""page_index"":2,""viewing_time"":8495},{""page_index"":3,""viewing_time"":2888}]",80
,,,,,,,,,64501,,,304823,,,instructions,"[{""page_index"":0,""viewing_time"":4814},{""page_index"":1,""viewing_time"":10038},{""page_index"":0,""viewing_time"":13181},{""page_index"":1,""viewing_time"":6844},{""page_index"":2,""viewing_time"":20480},{""page_index"":3,""viewing_time"":9143}]",80
,,,,,,,,,99954,,,99954,,,instructions,"[{""page_index"":0,""viewing_time"":37829},{""page_index"":1,""viewing_time"":18690},{""page_index"":2,""viewing_time"":26829},{""page_index"":3,""viewing_time"":16605}]",81
,,,,,,,,,162878,,,162879,,,instructions,"[{""page_index"":0,""viewing_time"":69111},{""page_index"":1,""viewing_time"":64453},{""page_index"":2,""viewing_time"":29313}]",82
,,,,,,,,,110997,,,110998,,,instructions,"[{""page_index"":0,""viewing_time"":26634},{""page_index"":1,""viewing_time"":35482},{""page_index"":2,""viewing_time"":31248},{""page_index"":3,""viewing_time"":17632}]",83
,,,,,,,,,252158,,,252159,,,instructions,"[{""page_index"":0,""viewing_time"":58965},{""page_index"":1,""viewing_time"":35665},{""page_index"":2,""viewing_time"":28641},{""page_index"":1,""viewing_time"":1740},{""page_index"":0,""viewing_time"":25483},{""page_index"":1,""viewing_time"":90376},{""page_index"":2,""viewing_time"":11288}]",84
,,,,,,,,,77757,,,370455,,,instructions,"[{""page_index"":0,""viewing_time"":21461},{""page_index"":1,""viewing_time"":39395},{""page_index"":2,""viewing_time"":16901}]",84
,,,,,,,,,136967,,,136968,,,instructions,"[{""page_index"":0,""viewing_time"":42185},{""page_index"":1,""viewing_time"":62357},{""page_index"":2,""viewing_time"":32423}]",85
,,,,,,,,,109947,,,109948,,,instructions,"[{""page_index"":0,""viewing_time"":22642},{""page_index"":1,""viewing_time"":903},{""page_index"":0,""viewing_time"":1220},{""page_index"":1,""viewing_time"":24091},{""page_index"":2,""viewing_time"":35649},{""page_index"":3,""viewing_time"":25441}]",86
,,,,,,,,,308866,,,308867,,,instructions,"[{""page_index"":0,""viewing_time"":153046},{""page_index"":1,""viewing_time"":107381},{""page_index"":2,""viewing_time"":48436}]",87
,,,,,,,,,69763,,,69764,,,instructions,"[{""page_index"":0,""viewing_time"":30034},{""page_index"":1,""viewing_time"":29816},{""page_index"":2,""viewing_time"":9912}]",88
,,,,,,,,,15542,,,125667,,,instructions,"[{""page_index"":0,""viewing_time"":2670},{""page_index"":1,""viewing_time"":5264},{""page_index"":2,""viewing_time"":7608}]",88
,,,,,,,,,190657,,,190658,,,instructions,"[{""page_index"":0,""viewing_time"":68356},{""page_index"":1,""viewing_time"":46395},{""page_index"":2,""viewing_time"":55872},{""page_index"":3,""viewing_time"":20033}]",89
,,,,,,,,,109661,,,109662,,,instructions,"[{""page_index"":0,""viewing_time"":62873},{""page_index"":1,""viewing_time"":27659},{""page_index"":2,""viewing_time"":19129}]",90
,,,,,,,,,96764,,,96765,,,instructions,"[{""page_index"":0,""viewing_time"":26905},{""page_index"":1,""viewing_time"":39820},{""page_index"":2,""viewing_time"":30039}]",91
,,,,,,,,,125694,,,125698,,,instructions,"[{""page_index"":0,""viewing_time"":34069},{""page_index"":1,""viewing_time"":37692},{""page_index"":2,""viewing_time"":29319},{""page_index"":3,""viewing_time"":24611}]",92
,,,,,,,,,111002,,,111002,,,instructions,"[{""page_index"":0,""viewing_time"":47617},{""page_index"":1,""viewing_time"":36294},{""page_index"":2,""viewing_time"":27081}]",93
,,,,,,,,,100227,,,261828,,,instructions,"[{""page_index"":0,""viewing_time"":56402},{""page_index"":1,""viewing_time"":28245},{""page_index"":2,""viewing_time"":15580}]",93
,,,,,,,,,132198,,,132199,,,instructions,"[{""page_index"":0,""viewing_time"":38581},{""page_index"":1,""viewing_time"":77189},{""page_index"":2,""viewing_time"":16426}]",94
,,,,,,,,,94906,,,94907,,,instructions,"[{""page_index"":0,""viewing_time"":37446},{""page_index"":1,""viewing_time"":26529},{""page_index"":2,""viewing_time"":25772},{""page_index"":3,""viewing_time"":5158}]",95
,,,,,,,,,63961,,,195534,,,instructions,"[{""page_index"":0,""viewing_time"":18569},{""page_index"":1,""viewing_time"":17112},{""page_index"":2,""viewing_time"":21291},{""page_index"":3,""viewing_time"":6989}]",95
,,,,,,,,,93704,,,93705,,,instructions,"[{""page_index"":0,""viewing_time"":33005},{""page_index"":1,""viewing_time"":32043},{""page_index"":2,""viewing_time"":28655}]",96
,,,,,,,,,136465,,,136469,,,instructions,"[{""page_index"":0,""viewing_time"":73379},{""page_index"":1,""viewing_time"":37463},{""page_index"":2,""viewing_time"":25620}]",97
,,,,,,,,,74599,,,74599,,,instructions,"[{""page_index"":0,""viewing_time"":20988},{""page_index"":1,""viewing_time"":33254},{""page_index"":2,""viewing_time"":20356}]",98
,,,,,,,,,224799,,,224802,,,instructions,"[{""page_index"":0,""viewing_time"":59355},{""page_index"":1,""viewing_time"":85633},{""page_index"":0,""viewing_time"":1082},{""page_index"":1,""viewing_time"":12779},{""page_index"":2,""viewing_time"":46844},{""page_index"":3,""viewing_time"":19104}]",99
,,,,,,,,,46163,,,352920,,,instructions,"[{""page_index"":0,""viewing_time"":21811},{""page_index"":1,""viewing_time"":8209},{""page_index"":2,""viewing_time"":11690},{""page_index"":3,""viewing_time"":4451}]",99
,,,,,,,,,105587,,,505933,,,instructions,"[{""page_index"":0,""viewing_time"":22653},{""page_index"":1,""viewing_time"":18904},{""page_index"":2,""viewing_time"":23052},{""page_index"":3,""viewing_time"":40975}]",99
,,,,,,,,,113015,,,113015,,,instructions,"[{""page_index"":0,""viewing_time"":44532},{""page_index"":1,""viewing_time"":42621},{""page_index"":2,""viewing_time"":25861}]",100
,,,,,,,,,85470,,,85472,,,instructions,"[{""page_index"":0,""viewing_time"":36461},{""page_index"":1,""viewing_time"":23736},{""page_index"":2,""viewing_time"":25272}]",101
,,,,,,,,,85347,,,85348,,,instructions,"[{""page_index"":0,""viewing_time"":23025},{""page_index"":1,""viewing_time"":36411},{""page_index"":2,""viewing_time"":25910}]",102
,,,,,,,,,127033,,,127036,,,instructions,"[{""page_index"":0,""viewing_time"":57530},{""page_index"":1,""viewing_time"":39377},{""page_index"":2,""viewing_time"":30123}]",103
,,,,,,,,,93756,,,93758,,,instructions,"[{""page_index"":0,""viewing_time"":29950},{""page_index"":1,""viewing_time"":14018},{""page_index"":2,""viewing_time"":27193},{""page_index"":3,""viewing_time"":22594}]",104
,,,,,,,,,337244,,,337245,,,instructions,"[{""page_index"":0,""viewing_time"":72060},{""page_index"":1,""viewing_time"":104136},{""page_index"":2,""viewing_time"":123882},{""page_index"":3,""viewing_time"":37165}]",105
,,,,,,,,,148914,,,148914,,,instructions,"[{""page_index"":0,""viewing_time"":97679},{""page_index"":1,""viewing_time"":21850},{""page_index"":2,""viewing_time"":23507},{""page_index"":3,""viewing_time"":5877}]",106
,,,,,,,,,45619,,,228203,,,instructions,"[{""page_index"":0,""viewing_time"":4656},{""page_index"":1,""viewing_time"":11060},{""page_index"":2,""viewing_time"":24575},{""page_index"":3,""viewing_time"":5328}]",106
,,,,,,,,,129947,,,129948,,,instructions,"[{""page_index"":0,""viewing_time"":50082},{""page_index"":1,""viewing_time"":46038},{""page_index"":2,""viewing_time"":33826}]",107
,,,,,,,,,115557,,,115557,,,instructions,"[{""page_index"":0,""viewing_time"":24293},{""page_index"":1,""viewing_time"":64633},{""page_index"":2,""viewing_time"":26630}]",108
,,,,,,,,,160725,,,316084,,,instructions,"[{""page_index"":0,""viewing_time"":83748},{""page_index"":1,""viewing_time"":39461},{""page_index"":2,""viewing_time"":37515}]",108
,,,,,,,,,110547,,,110549,,,instructions,"[{""page_index"":0,""viewing_time"":33007},{""page_index"":1,""viewing_time"":28331},{""page_index"":2,""viewing_time"":30348},{""page_index"":3,""viewing_time"":18860}]",109
,,,,,,,,,163157,,,163158,,,instructions,"[{""page_index"":0,""viewing_time"":41759},{""page_index"":1,""viewing_time"":43049},{""page_index"":2,""viewing_time"":51950},{""page_index"":3,""viewing_time"":26398}]",110
,,,,,,,,,320827,,,320828,,,instructions,"[{""page_index"":0,""viewing_time"":104283},{""page_index"":1,""viewing_time"":83230},{""page_index"":2,""viewing_time"":84559},{""page_index"":3,""viewing_time"":48753}]",111
,,,,,,,,,44406,,,44407,,,instructions,"[{""page_index"":0,""viewing_time"":16489},{""page_index"":1,""viewing_time"":5628},{""page_index"":2,""viewing_time"":13425},{""page_index"":3,""viewing_time"":8863}]",112
,,,,,,,,,9814,,,78574,,,instructions,"[{""page_index"":0,""viewing_time"":1833},{""page_index"":1,""viewing_time"":900},{""page_index"":2,""viewing_time"":3301},{""page_index"":3,""viewing_time"":3779}]",112
,,,,,,,,,143256,,,143258,,,instructions,"[{""page_index"":0,""viewing_time"":36220},{""page_index"":1,""viewing_time"":33375},{""page_index"":2,""viewing_time"":39483},{""page_index"":3,""viewing_time"":34177}]",113
,,,,,,,,,200118,,,200121,,,instructions,"[{""page_index"":0,""viewing_time"":51263},{""page_index"":1,""viewing_time"":45902},{""page_index"":2,""viewing_time"":55598},{""page_index"":3,""viewing_time"":47354}]",114
,,,,,,,,,203372,,,203374,,,instructions,"[{""page_index"":0,""viewing_time"":52498},{""page_index"":1,""viewing_time"":4052},{""page_index"":0,""viewing_time"":14468},{""page_index"":1,""viewing_time"":23611},{""page_index"":0,""viewing_time"":6441},{""page_index"":1,""viewing_time"":12535},{""page_index"":0,""viewing_time"":14455},{""page_index"":1,""viewing_time"":10536},{""page_index"":0,""viewing_time"":21373},{""page_index"":1,""viewing_time"":12643},{""page_index"":0,""viewing_time"":2048},{""page_index"":1,""viewing_time"":513},{""page_index"":2,""viewing_time"":6753},{""page_index"":3,""viewing_time"":1536},{""page_index"":2,""viewing_time"":5487},{""page_index"":3,""viewing_time"":14422}]",115
,,,,,,,,,49402,,,286468,,,instructions,"[{""page_index"":0,""viewing_time"":5381},{""page_index"":1,""viewing_time"":13134},{""page_index"":2,""viewing_time"":21720},{""page_index"":3,""viewing_time"":9166}]",115
,,,,,,,,,72340,,,388475,,,instructions,"[{""page_index"":0,""viewing_time"":21311},{""page_index"":1,""viewing_time"":19964},{""page_index"":2,""viewing_time"":24965},{""page_index"":3,""viewing_time"":6100}]",115
,,,,,,,,,31452,,,456081,,,instructions,"[{""page_index"":0,""viewing_time"":9308},{""page_index"":1,""viewing_time"":5623},{""page_index"":2,""viewing_time"":9121},{""page_index"":3,""viewing_time"":7400}]",115
,,,,,,,,,41884,,,529672,,,instructions,"[{""page_index"":0,""viewing_time"":7049},{""page_index"":1,""viewing_time"":15054},{""page_index"":2,""viewing_time"":17358},{""page_index"":3,""viewing_time"":2422}]",115
,,,,,,,,,40775,,,605668,,,instructions,"[{""page_index"":0,""viewing_time"":5803},{""page_index"":1,""viewing_time"":21088},{""page_index"":2,""viewing_time"":12766},{""page_index"":3,""viewing_time"":1117}]",115
,,,,,,,,,15592,,,640068,,,instructions,"[{""page_index"":0,""viewing_time"":3027},{""page_index"":1,""viewing_time"":2324},{""page_index"":2,""viewing_time"":2563},{""page_index"":3,""viewing_time"":7677}]",115
,,,,,,,,,51082,,,707945,,,instructions,"[{""page_index"":0,""viewing_time"":6924},{""page_index"":1,""viewing_time"":8843},{""page_index"":2,""viewing_time"":10940},{""page_index"":3,""viewing_time"":10042},{""page_index"":2,""viewing_time"":1722},{""page_index"":1,""viewing_time"":8843},{""page_index"":2,""viewing_time"":2839},{""page_index"":3,""viewing_time"":928}]",115
,,,,,,,,,75437,,,818642,,,instructions,"[{""page_index"":0,""viewing_time"":8366},{""page_index"":1,""viewing_time"":37298},{""page_index"":2,""viewing_time"":27676},{""page_index"":3,""viewing_time"":2096}]",115
,,,,,,,,,78699,,,78702,,,instructions,"[{""page_index"":0,""viewing_time"":19605},{""page_index"":1,""viewing_time"":32215},{""page_index"":2,""viewing_time"":26876}]",116
,,,,,,,,,122156,,,122156,,,instructions,"[{""page_index"":0,""viewing_time"":42583},{""page_index"":1,""viewing_time"":27883},{""page_index"":2,""viewing_time"":32693},{""page_index"":3,""viewing_time"":18995}]",117
,,,,,,,,,40839,,,214674,,,instructions,"[{""page_index"":0,""viewing_time"":13929},{""page_index"":1,""viewing_time"":8858},{""page_index"":2,""viewing_time"":15850},{""page_index"":3,""viewing_time"":2202}]",117
,,,,,,,,,86400,,,86401,,,instructions,"[{""page_index"":0,""viewing_time"":7506},{""page_index"":1,""viewing_time"":8589},{""page_index"":2,""viewing_time"":70304}]",118
,,,,,,,,,10524,,,116181,,,instructions,"[{""page_index"":0,""viewing_time"":4074},{""page_index"":1,""viewing_time"":1954},{""page_index"":2,""viewing_time"":4496}]",118
,,,,,,,,,25101,,,155803,,,instructions,"[{""page_index"":0,""viewing_time"":5231},{""page_index"":1,""viewing_time"":10622},{""page_index"":2,""viewing_time"":9247}]",118
,,,,,,,,,22024,,,195345,,,instructions,"[{""page_index"":0,""viewing_time"":13429},{""page_index"":1,""viewing_time"":6319},{""page_index"":2,""viewing_time"":2276}]",118
,,,,,,,,,2876,,,214562,,,instructions,"[{""page_index"":0,""viewing_time"":1657},{""page_index"":1,""viewing_time"":483},{""page_index"":2,""viewing_time"":735}]",118
,,,,,,,,,59439,,,290049,,,instructions,"[{""page_index"":0,""viewing_time"":14403},{""page_index"":1,""viewing_time"":24648},{""page_index"":2,""viewing_time"":20387}]",118
,,,,,,,,,126065,,,126068,,,instructions,"[{""page_index"":0,""viewing_time"":42414},{""page_index"":1,""viewing_time"":35491},{""page_index"":2,""viewing_time"":20981},{""page_index"":3,""viewing_time"":27177}]",119
,,,,,,,,,96748,,,96751,,,instructions,"[{""page_index"":0,""viewing_time"":67172},{""page_index"":1,""viewing_time"":11288},{""page_index"":2,""viewing_time"":13112},{""page_index"":3,""viewing_time"":5174}]",120
,,,,,,,,,53629,,,205842,,,instructions,"[{""page_index"":0,""viewing_time"":23565},{""page_index"":1,""viewing_time"":6805},{""page_index"":2,""viewing_time"":15103},{""page_index"":3,""viewing_time"":8155}]",120
,,,,,,,,,26183,,,285529,,,instructions,"[{""page_index"":0,""viewing_time"":4584},{""page_index"":1,""viewing_time"":1854},{""page_index"":2,""viewing_time"":11125},{""page_index"":3,""viewing_time"":8619}]",120
,,,,,,,,,131975,,,131975,,,instructions,"[{""page_index"":0,""viewing_time"":57898},{""page_index"":1,""viewing_time"":46437},{""page_index"":2,""viewing_time"":27639}]",121
,,,,,,,,,259124,,,259126,,,instructions,"[{""page_index"":0,""viewing_time"":181435},{""page_index"":1,""viewing_time"":30132},{""page_index"":2,""viewing_time"":21688},{""page_index"":3,""viewing_time"":25867}]",122
,,,,,,,,,42797,,,363305,,,instructions,"[{""page_index"":0,""viewing_time"":5005},{""page_index"":1,""viewing_time"":17296},{""page_index"":2,""viewing_time"":9713},{""page_index"":3,""viewing_time"":10782}]",122
,,,,,,,,,171872,,,171875,,,instructions,"[{""page_index"":0,""viewing_time"":72272},{""page_index"":1,""viewing_time"":36217},{""page_index"":2,""viewing_time"":29531},{""page_index"":3,""viewing_time"":33850}]",123
,,,,,,,,,22598,,,22598,,,instructions,"[{""page_index"":0,""viewing_time"":9811},{""page_index"":1,""viewing_time"":5433},{""page_index"":2,""viewing_time"":7354}]",124
,,,,,,,,,168686,,,168687,,,instructions,"[{""page_index"":0,""viewing_time"":48996},{""page_index"":1,""viewing_time"":39051},{""page_index"":2,""viewing_time"":57124},{""page_index"":3,""viewing_time"":23513}]",125
,,,,,,,,,204469,,,204473,,,instructions,"[{""page_index"":0,""viewing_time"":58575},{""page_index"":1,""viewing_time"":69241},{""page_index"":2,""viewing_time"":50931},{""page_index"":3,""viewing_time"":25718}]",126
,,,,,,,,,112792,,,112793,,,instructions,"[{""page_index"":0,""viewing_time"":27303},{""page_index"":1,""viewing_time"":33843},{""page_index"":2,""viewing_time"":31988},{""page_index"":3,""viewing_time"":19658}]",127
,,,,,,,,,33417,,,215422,,,instructions,"[{""page_index"":0,""viewing_time"":10575},{""page_index"":1,""viewing_time"":11757},{""page_index"":2,""viewing_time"":8728},{""page_index"":3,""viewing_time"":2356}]",127
,,,,,,,,,109291,,,109292,,,instructions,"[{""page_index"":0,""viewing_time"":51863},{""page_index"":1,""viewing_time"":39390},{""page_index"":2,""viewing_time"":18037}]",128
,,,,,,,,,40976,,,182127,,,instructions,"[{""page_index"":0,""viewing_time"":17368},{""page_index"":1,""viewing_time"":12795},{""page_index"":2,""viewing_time"":10812}]",128
,,,,,,,,,57911,,,57912,,,instructions,"[{""page_index"":0,""viewing_time"":10050},{""page_index"":1,""viewing_time"":24168},{""page_index"":2,""viewing_time"":12170},{""page_index"":3,""viewing_time"":11523}]",129
,,,,,,,,,128651,,,128653,,,instructions,"[{""page_index"":0,""viewing_time"":40534},{""page_index"":1,""viewing_time"":32157},{""page_index"":0,""viewing_time"":9123},{""page_index"":1,""viewing_time"":26967},{""page_index"":2,""viewing_time"":19870}]",130
,,,,,,,,,9501,,,163618,,,instructions,"[{""page_index"":0,""viewing_time"":4408},{""page_index"":1,""viewing_time"":2465},{""page_index"":2,""viewing_time"":2628}]",130
,,,,,,,,,37995,,,223043,,,instructions,"[{""page_index"":0,""viewing_time"":20356},{""page_index"":1,""viewing_time"":12532},{""page_index"":2,""viewing_time"":5107}]",130
,,,,,,,,,100057,,,100059,,,instructions,"[{""page_index"":0,""viewing_time"":39949},{""page_index"":1,""viewing_time"":20664},{""page_index"":2,""viewing_time"":22852},{""page_index"":3,""viewing_time"":16591}]",131
,,,,,,,,,27881,,,180409,,,instructions,"[{""page_index"":0,""viewing_time"":9275},{""page_index"":1,""viewing_time"":6851},{""page_index"":2,""viewing_time"":9993},{""page_index"":3,""viewing_time"":1761}]",131
,,,,,,,,,85698,,,85700,,,instructions,"[{""page_index"":0,""viewing_time"":29881},{""page_index"":1,""viewing_time"":36511},{""page_index"":2,""viewing_time"":19304}]",132
,,,,,,,,,76296,,,76298,,,instructions,"[{""page_index"":0,""viewing_time"":24253},{""page_index"":1,""viewing_time"":23433},{""page_index"":2,""viewing_time"":16510},{""page_index"":3,""viewing_time"":12097}]",133
,,,,,,,,,44525,,,146366,,,instructions,"[{""page_index"":0,""viewing_time"":29045},{""page_index"":1,""viewing_time"":2584},{""page_index"":2,""viewing_time"":2200},{""page_index"":3,""viewing_time"":10694}]",133
,,,,,,,,,53543,,,53548,,,instructions,"[{""page_index"":0,""viewing_time"":32355},{""page_index"":1,""viewing_time"":7588},{""page_index"":2,""viewing_time"":13593}]",134
,,,,,,,,,32412,,,113963,,,instructions,"[{""page_index"":0,""viewing_time"":5795},{""page_index"":1,""viewing_time"":19421},{""page_index"":2,""viewing_time"":7191}]",134
,,,,,,,,,22024,,,154307,,,instructions,"[{""page_index"":0,""viewing_time"":11385},{""page_index"":1,""viewing_time"":9039},{""page_index"":2,""viewing_time"":1596}]",134
,,,,,,,,,92459,,,92460,,,instructions,"[{""page_index"":0,""viewing_time"":60514},{""page_index"":1,""viewing_time"":20967},{""page_index"":2,""viewing_time"":10976}]",135
,,,,,,,,,27964,,,148939,,,instructions,"[{""page_index"":0,""viewing_time"":9804},{""page_index"":1,""viewing_time"":5967},{""page_index"":2,""viewing_time"":12192}]",135
,,,,,,,,,42301,,,216570,,,instructions,"[{""page_index"":0,""viewing_time"":10988},{""page_index"":1,""viewing_time"":15992},{""page_index"":2,""viewing_time"":15320}]",135
,,,,,,,,,34652,,,286562,,,instructions,"[{""page_index"":0,""viewing_time"":22909},{""page_index"":1,""viewing_time"":9006},{""page_index"":2,""viewing_time"":2737}]",135
