action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[20956, 28144, 29329]","[u'right', u'right', u'up']",,,"[4, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'15', u'11', u'16', u'10', u'12', u'14', u'17'], u'time': [4187, 5646, 7327, 8385, 9798, 11646, 14067, 15114]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20956, 564, 538]",26.0,,490444,3.0,2.0,mouselab-mdp,,29
"[15651, 21797, 22937]","[u'down', u'down', u'right']",,,"[3, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'10', u'17', u'16', u'13', u'12', u'15', u'11'], u'time': [3658, 6988, 8490, 9874, 11098, 12046, 13679, 14592]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15650, 466, 509]",-3.0,,545617,4.0,5.0,mouselab-mdp,,29
"[15189, 19081, 19813]","[u'right', u'right', u'down']",,,"[1, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'12', u'15', u'10', u'11'], u'time': [2558, 4647, 7204, 11587, 12522]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15189, 499, 35]",51.0,,598725,5.0,6.0,mouselab-mdp,,29
"[8041, 13355, 14626]","[u'left', u'left', u'up']",,,"[3, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [5049]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8041, 512, 496]",29.0,,652564,6.0,11.0,mouselab-mdp,,29
"[17984, 25232, 26307]","[u'left', u'left', u'up']",,,"[4, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'12', u'11', u'10', u'14', u'17', u'15'], u'time': [9043, 10379, 11712, 12617, 13536, 15581, 16453]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17984, 493, 385]",50.0,,711940,7.0,7.0,mouselab-mdp,,29
"[14599, 21860, 23902]","[u'left', u'left', u'down']",,,"[4, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'16', u'10', u'14', u'11', u'15', u'13', u'17'], u'time': [3073, 4322, 5576, 6551, 7528, 8464, 9989, 11094]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14599, 595, 1397]",33.0,,770851,8.0,9.0,mouselab-mdp,,29
"[14582, 23887, 24758]","[u'up', u'up', u'left']",,,"[6, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'17', u'13', u'16', u'10', u'12', u'15', u'11'], u'time': [2500, 3721, 5050, 6538, 7555, 8360, 10001, 10945]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14582, 524, 225]",18.0,,841342,9.0,4.0,mouselab-mdp,,29
"[32056, 37443, 38147]","[u'left', u'left', u'down']",,,"[2, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'13', u'17', u'16', u'12', u'15', u'10', u'11'], u'time': [16973, 22425, 23588, 24533, 25542, 26613, 27523, 28387]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32056, 698, 42]",20.0,,894509,10.0,10.0,mouselab-mdp,,29
"[12292, 17434, 18192]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'14', u'13', u'10', u'15', u'11', u'12'], u'time': [4909, 6065, 6957, 7797, 9046, 10111, 11082]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12292, 1487, 91]",29.0,,1055703,11.0,3.0,mouselab-mdp,,29
"[6756, 11238, 12380]","[u'left', u'left', u'up']",,,"[2, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'14'], u'time': [3887, 5235]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6756, 473, 340]",52.0,,1106851,12.0,0.0,mouselab-mdp,,29
"[4835, 42731, 52251]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'13', u'17', u'16'], u'time': [22602, 27986, 34888, 36452]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4833, 24990, 1938]",-5.0,,224311,1.0,0.0,mouselab-mdp,,30
"[1648, 14775, 25990]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1648, 826, 8665]",23.0,,297498,2.0,4.0,mouselab-mdp,,30
"[24191, 46119, 56022]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'13', u'10', u'17', u'11', u'16', u'15', u'12'], u'time': [4413, 7678, 9450, 12165, 14430, 15679, 16651, 19339]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[24191, 1991, 8489]",-4.0,,393274,3.0,2.0,mouselab-mdp,,30
"[3836, 20883, 29010]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3835, 4652, 5835]",-3.0,,481191,4.0,6.0,mouselab-mdp,,30
"[3256, 17345, 25530]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [23080]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3255, 1855, 5898]",26.5,,566796,5.0,10.0,mouselab-mdp,,30
"[1218, 18073, 36864]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [31850, 35677]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1216, 4994, 16552]",22.0,,635888,6.0,7.0,mouselab-mdp,,30
"[2687, 16032, 20941]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2687, 660, 2753]",-9.0,,704119,7.0,3.0,mouselab-mdp,,30
"[6628, 24513, 34138]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17'], u'time': [5277]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6628, 3552, 7440]",4.5,,769548,8.0,8.0,mouselab-mdp,,30
"[1738, 17625, 32302]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13'], u'time': [31211]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1738, 3232, 12480]",25.5,,837416,9.0,11.0,mouselab-mdp,,30
"[2848, 18408, 35065]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13'], u'time': [33360]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2847, 2958, 14244]",26.5,,904093,10.0,5.0,mouselab-mdp,,30
"[1491, 17414, 31177]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13'], u'time': [27234, 29540]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1491, 3381, 11351]",3.0,,978799,11.0,1.0,mouselab-mdp,,30
"[748, 14104, 23433]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [19628, 21131]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[748, 1208, 6862]",39.0,,1046731,12.0,9.0,mouselab-mdp,,30
"[31556, 200900, 223558]","[u'right', u'right', u'up']",,,"[142, 7, 14]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'14', u'4', u'2', u'5', u'9', u'17', u'11', u'6', u'10', u'8', u'15', u'16'], u'time': [3782, 8727, 9997, 12275, 13846, 14887, 17296, 18749, 19523, 20274, 21427, 22129, 22642, 23700, 24299, 25073]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[31556, 21514, 15135]",-17.0,,785841,1.0,4.0,mouselab-mdp,,32
"[2262, 7726, 9861]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2262, 2757, 1068]",-4.0,,845009,2.0,3.0,mouselab-mdp,,32
"[1353, 96319, 122307]","[u'right', u'right', u'down']",,,"[0, 22, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'5'], u'time': [7030, 9207, 59236]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1353, 92311, 1934]",13.5,,974253,3.0,7.0,mouselab-mdp,,32
"[971, 5934, 8164]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[971, 2268, 1106]",10.0,,1026769,4.0,0.0,mouselab-mdp,,32
"[468, 8354, 13571]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[468, 5236, 4159]",25.0,,1079141,5.0,9.0,mouselab-mdp,,32
"[603, 10868, 12930]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[602, 7475, 964]",12.0,,1134197,6.0,10.0,mouselab-mdp,,32
"[1822, 6183, 8862]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1822, 1641, 1589]",27.0,,1186955,7.0,5.0,mouselab-mdp,,32
"[2547, 5754, 7585]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2547, 498, 760]",7.0,,1238743,8.0,1.0,mouselab-mdp,,32
"[418, 5197, 7497]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[418, 2113, 1231]",4.0,,1289007,9.0,6.0,mouselab-mdp,,32
"[628, 4588, 83600]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[628, 1155, 77878]",35.0,,1378936,10.0,8.0,mouselab-mdp,,32
"[761, 3453, 4641]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[761, 3, 135]",16.0,,1805705,11.0,2.0,mouselab-mdp,,32
"[470, 3321, 5076]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[470, 14, 629]",2.0,,1866957,12.0,11.0,mouselab-mdp,,32
"[3147, 13423, 19862]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3146, 2471, 5306]",12.0,,474880,1.0,6.0,mouselab-mdp,,33
"[16269, 27086, 32503]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16269, 3765, 4646]",29.0,,530919,2.0,5.0,mouselab-mdp,,33
"[7380, 16193, 21835]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7380, 2329, 4875]",35.0,,623547,3.0,9.0,mouselab-mdp,,33
"[2061, 9995, 18178]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2061, 1453, 7391]",13.0,,679605,4.0,1.0,mouselab-mdp,,33
"[3676, 11656, 28684]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3676, 1474, 16238]",-20.0,,740650,5.0,3.0,mouselab-mdp,,33
"[4181, 31199, 42219]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4181, 20522, 10232]",22.0,,797688,6.0,8.0,mouselab-mdp,,33
"[10774, 23396, 33497]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10774, 6116, 9328]",11.0,,855572,7.0,2.0,mouselab-mdp,,33
"[4724, 14774, 32439]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4724, 3554, 16888]",20.0,,944103,8.0,11.0,mouselab-mdp,,33
"[3732, 10917, 16206]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3730, 692, 4500]",1.0,,1000419,9.0,0.0,mouselab-mdp,,33
"[4712, 14286, 22146]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4712, 3079, 7080]",9.0,,1056384,10.0,4.0,mouselab-mdp,,33
"[1777, 10397, 20568]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1777, 2126, 9379]",17.0,,1121603,11.0,7.0,mouselab-mdp,,33
"[2854, 10844, 18326]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2854, 1494, 6694]",-4.0,,1177757,12.0,10.0,mouselab-mdp,,33
"[6184, 126414, 139409]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6182, 107634, 10744]",24.0,,441362,1.0,9.0,mouselab-mdp,,34
"[8864, 140774, 145862]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8863, 119227, 2683]",5.0,,602624,2.0,0.0,mouselab-mdp,,34
"[20110, 183896, 207254]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17', u'16'], u'time': [180031, 203552, 205732]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20110, 151162, 18687]",19.5,,857070,3.0,5.0,mouselab-mdp,,34
"[9683, 38358, 46608]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'15', u'14'], u'time': [33847, 44260, 45091]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9681, 15942, 4649]",31.5,,976019,4.0,4.0,mouselab-mdp,,34
"[3012, 43172, 45332]","[u'right', u'right', u'down']",,,"[30, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [36439, 40698, 42323]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3011, 8584, 925]",37.97,,253201,1.0,11.0,mouselab-mdp,,35
"[5904, 24280, 25523]","[u'up', u'up', u'left']",,,"[10, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'12', u'13'], u'time': [1111, 3020, 20019, 21933, 23174]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5904, 6400, 3]",18.95,,313855,2.0,7.0,mouselab-mdp,,35
"[5418, 17961, 19282]","[u'left', u'left', u'down']",,,"[6, 0, 6]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'3', u'4', u'8', u'14', u'15'], u'time': [744, 1876, 2874, 3830, 15344, 16256, 17072]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5418, 4223, 37]",8.93,,378737,3.0,4.0,mouselab-mdp,,35
"[11720, 25199, 26623]","[u'up', u'up', u'left']",,,"[7, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'8', u'6', u'7', u'9', u'12', u'13'], u'time': [713, 1381, 2109, 2911, 4015, 4871, 7243, 8173, 23427, 24278]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11720, 3390, 241]",36.9,,440415,4.0,9.0,mouselab-mdp,,35
