,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
286,33,1.0,featureBased,full,5,6,53.0,0.9433962264150944,3,"[6, 10, 11]","[1001, 1648, 2264]","[1, 2, 6, 11]","[4002, 9746, 11761]"
287,33,1.0,featureBased,full,6,2,19.0,0.7580645161290323,15,"[9, 17, 5, 16, 4, 8, 15, 14, 12, 13, 3, 7, 10, 11, 6]","[1143, 1678, 2270, 2727, 3822, 4468, 4877, 5774, 6272, 6693, 7438, 7758, 8926, 9526, 10551]","[1, 2, 6, 10]","[11856, 18305, 20072]"
288,33,1.0,featureBased,full,7,11,44.0,0.7551020408163265,12,"[13, 12, 10, 11, 17, 16, 9, 5, 2, 6, 4, 8]","[2908, 3523, 4182, 4684, 6972, 7692, 8589, 9500, 11164, 11555, 15036, 15629]","[1, 2, 6, 11]","[44159, 51275, 52671]"
289,33,1.0,featureBased,full,8,1,32.0,0.8588235294117647,12,"[7, 13, 10, 11, 17, 16, 15, 14, 12, 3, 4, 8]","[2805, 3324, 3724, 4468, 5013, 5652, 6244, 6732, 8068, 9417, 10084, 10517]","[1, 3, 7, 12]","[11320, 18673, 20024]"
290,33,1.0,featureBased,full,9,10,26.0,0.6216216216216216,14,"[14, 12, 13, 15, 16, 8, 4, 17, 9, 11, 10, 7, 6, 3]","[6334, 6807, 7254, 8470, 9286, 10519, 10879, 11534, 14246, 15248, 15918, 19504, 20422, 23062]","[1, 3, 7, 12]","[32037, 39231, 40569]"
291,33,1.0,featureBased,full,10,7,44.0,0.7833333333333333,13,"[12, 13, 7, 14, 8, 15, 4, 6, 11, 10, 17, 16, 9]","[8701, 9132, 10012, 10924, 11472, 11852, 13782, 14781, 15221, 15775, 16420, 16982, 17340]","[1, 4, 8, 14]","[18369, 26858, 28200]"
292,33,1.0,featureBased,full,11,8,35.0,0.6590909090909091,15,"[12, 7, 13, 14, 8, 15, 4, 3, 6, 11, 10, 17, 9, 16, 2]","[2447, 3551, 3953, 4568, 5047, 5504, 6471, 7279, 17294, 17727, 18254, 18951, 19630, 19951, 21214]","[1, 4, 8, 15]","[22491, 30258, 34109]"
293,33,1.0,featureBased,full,12,5,21.0,0.673469387755102,16,"[12, 7, 13, 10, 6, 11, 2, 17, 9, 16, 5, 15, 8, 14, 4, 3]","[1008, 1391, 1727, 2143, 2585, 3000, 3967, 4639, 5551, 6032, 6656, 7290, 7663, 8095, 8992, 10839]","[1, 2, 6, 10]","[13019, 20659, 22122]"
294,34,2.5,featureBased,full,1,0,10.0,0.8333333333333334,0,[],[],"[1, 5, 9, 17]","[1679, 4933, 5756]"
295,34,2.5,featureBased,full,2,1,8.0,0.7333333333333333,0,[],[],"[1, 3, 7, 12]","[7654, 9124, 10614]"
296,34,2.5,featureBased,full,3,9,25.0,0.05,0,[],[],"[1, 4, 8, 14]","[6641, 53113, 54055]"
297,34,2.5,featureBased,full,4,4,30.0,0.7,0,[],[],"[1, 5, 9, 16]","[1275, 3499, 7132]"
298,34,2.5,featureBased,full,5,7,21.0,0.75,0,[],[],"[1, 4, 8, 15]","[3048, 5676, 7595]"
299,34,2.5,featureBased,full,6,10,9.0,0.3939393939393939,0,[],[],"[1, 3, 7, 13]","[2263, 5784, 7422]"
300,34,2.5,featureBased,full,7,11,2.0,0.0,0,[],[],"[1, 2, 6, 11]","[1143, 4405, 6465]"
301,34,2.5,featureBased,full,8,6,-3.0,0.0,0,[],[],"[1, 4, 8, 14]","[3025, 5195, 7583]"
302,34,2.5,featureBased,full,9,5,29.0,0.9,0,[],[],"[1, 3, 7, 13]","[1090, 2889, 5441]"
303,34,2.5,featureBased,full,10,3,0.0,0.8846153846153846,0,[],[],"[1, 4, 8, 15]","[551, 2043, 2935]"
304,34,2.5,featureBased,full,11,8,22.0,0.5,0,[],[],"[1, 2, 6, 10]","[578, 2059, 2848]"
305,34,2.5,featureBased,full,12,2,5.0,0.3,0,[],[],"[1, 5, 9, 17]","[773, 2277, 3401]"
306,35,2.5,featureBased,full,1,9,33.5,0.475,3,"[6, 3, 13]","[5803, 12775, 50892]","[1, 3, 7, 12]","[15110, 45809, 51806]"
307,35,2.5,featureBased,full,2,10,-9.0,-0.15151515151515152,2,"[8, 15]","[5466, 26144]","[1, 4, 8, 14]","[7325, 24216, 29199]"
308,35,2.5,featureBased,full,3,1,6.0,0.6666666666666666,4,"[9, 3, 8, 14]","[2138, 6479, 9353, 57408]","[1, 4, 8, 15]","[10971, 53554, 58889]"
309,35,2.5,featureBased,full,4,4,22.5,0.45,3,"[2, 9, 16]","[2550, 6938, 41809]","[1, 5, 9, 16]","[8281, 38988, 43042]"
310,35,2.5,featureBased,full,5,3,-9.5,0.5192307692307693,5,"[4, 8, 5, 6, 10]","[2696, 6372, 10228, 13147, 71163]","[1, 2, 6, 11]","[14512, 67250, 72618]"
311,35,2.5,featureBased,full,6,2,-13.5,-0.625,5,"[3, 5, 9, 8, 15]","[2461, 4576, 8884, 12905, 75662]","[1, 4, 8, 14]","[13860, 72390, 76527]"
312,35,2.5,featureBased,full,7,6,-13.0,-0.47619047619047616,4,"[7, 2, 9, 15]","[3962, 5822, 9893, 55132]","[1, 4, 8, 14]","[11362, 53094, 56085]"
313,35,2.5,featureBased,full,8,8,29.5,0.75,3,"[6, 3, 13]","[3471, 5752, 39471]","[1, 3, 7, 13]","[6848, 37715, 40232]"
314,35,2.5,featureBased,full,9,5,20.0,0.6,2,"[3, 12]","[1072, 23626]","[1, 3, 7, 12]","[2533, 21882, 24569]"
315,35,2.5,featureBased,full,10,0,-5.0,0.0,4,"[2, 5, 7, 13]","[1331, 4987, 7483, 56562]","[1, 3, 7, 12]","[11692, 54351, 57750]"
316,35,2.5,featureBased,full,11,7,17.0,0.625,4,"[4, 7, 3, 13]","[2510, 4414, 8301, 51073]","[1, 3, 7, 13]","[9242, 48418, 53728]"
317,35,2.5,featureBased,full,12,11,21.5,0.609375,5,"[2, 5, 9, 17, 16]","[1275, 3824, 5519, 9147, 61649]","[1, 5, 9, 17]","[13233, 59689, 62903]"
318,36,0.01,featureBased,full,1,7,8.96,0.19225806451612906,4,"[2, 6, 10, 11]","[4270, 16423, 18955, 20459]","[1, 2, 6, 10]","[5976, 17682, 25034]"
319,36,0.01,featureBased,full,2,11,37.93,0.9977419354838709,7,"[3, 2, 5, 4, 6, 10, 11]","[1636, 2612, 3446, 4485, 15717, 19052, 19929]","[1, 2, 6, 11]","[5870, 17547, 21163]"
320,36,0.01,featureBased,full,3,8,16.9,0.19666666666666663,10,"[3, 4, 5, 2, 7, 6, 8, 9, 17, 16]","[1295, 2070, 2893, 3793, 4776, 5632, 6584, 8089, 26006, 26982]","[1, 5, 9, 17]","[17011, 24202, 57201]"
321,36,0.01,featureBased,full,4,1,45.84,0.996279069767442,16,"[3, 4, 5, 2, 6, 7, 8, 9, 16, 17, 11, 10, 13, 12, 14, 15]","[2319, 3614, 4524, 5539, 6269, 7657, 9104, 10683, 12329, 13336, 14241, 15066, 16434, 17283, 18075, 18900]","[1, 5, 9, 16]","[25260, 28856, 30362]"
322,36,0.01,featureBased,full,5,6,37.84,0.9948387096774195,16,"[7, 12, 3, 13, 2, 6, 10, 11, 5, 4, 14, 8, 15, 16, 9, 17]","[1403, 2161, 3172, 3942, 4718, 5520, 6265, 7837, 8623, 9416, 10235, 10902, 11570, 12832, 13497, 14275]","[1, 2, 6, 11]","[19249, 22215, 24235]"
323,36,0.01,featureBased,full,6,0,39.84,0.9961904761904763,16,"[4, 5, 2, 3, 7, 12, 13, 10, 6, 11, 14, 8, 15, 16, 9, 17]","[1296, 2041, 2794, 3592, 4384, 5210, 6121, 6929, 7642, 8449, 9544, 10330, 11119, 12824, 13516, 14235]","[1, 4, 8, 14]","[21348, 24651, 26283]"
324,36,0.01,featureBased,full,7,5,33.84,0.9948387096774195,16,"[3, 4, 5, 2, 13, 7, 12, 14, 8, 15, 10, 6, 11, 17, 9, 16]","[1243, 2010, 2792, 3568, 4385, 5067, 5805, 6578, 7260, 7982, 9108, 9814, 10548, 12007, 12784, 13546]","[1, 4, 8, 14]","[26209, 29387, 31423]"
325,36,0.01,featureBased,full,8,10,21.84,0.9927272727272727,16,"[12, 7, 13, 3, 4, 5, 2, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[2610, 3233, 3961, 4852, 5587, 6435, 7217, 8153, 8859, 10536, 11291, 12107, 12869, 13774, 14522, 15299]","[1, 2, 6, 10]","[23411, 26380, 27820]"
326,36,0.01,featureBased,full,9,2,33.84,0.9944827586206898,16,"[12, 7, 13, 3, 2, 6, 10, 4, 8, 14, 15, 5, 11, 17, 9, 16]","[2096, 2751, 3476, 4186, 5024, 5753, 6522, 7375, 8120, 9065, 10382, 11094, 11875, 12590, 13358, 14112]","[1, 2, 6, 10]","[24660, 27786, 30798]"
327,36,0.01,featureBased,full,10,9,36.84,0.9951515151515152,16,"[3, 7, 12, 13, 2, 6, 10, 11, 5, 9, 17, 16, 15, 8, 14, 4]","[878, 1582, 2263, 3025, 3769, 4498, 5247, 6532, 7278, 7959, 8647, 9463, 10264, 10987, 11762, 12523]","[1, 3, 7, 12]","[26391, 29281, 32420]"
328,36,0.01,featureBased,full,11,3,33.84,0.9951515151515152,16,"[3, 7, 12, 13, 2, 6, 10, 11, 5, 4, 14, 8, 15, 16, 9, 17]","[1411, 2132, 2851, 3660, 4548, 5194, 5978, 6802, 7680, 8473, 9292, 10004, 10733, 12149, 12838, 13711]","[1, 2, 6, 10]","[27935, 30964, 33228]"
329,36,0.01,featureBased,full,12,4,41.84,0.9960000000000001,16,"[3, 7, 12, 13, 2, 4, 5, 6, 10, 11, 14, 8, 15, 16, 9, 17]","[1533, 2236, 2992, 3822, 4658, 5689, 6605, 7580, 8365, 9247, 11434, 12138, 12876, 13725, 14454, 15219]","[1, 5, 9, 17]","[24923, 27992, 31232]"
330,38,1.0,featureBased,full,1,10,24.0,0.5675675675675675,4,"[2, 4, 8, 15]","[5571, 6819, 8398, 9243]","[1, 4, 8, 15]","[13898, 20508, 23353]"
331,38,1.0,featureBased,full,2,9,32.0,0.775,9,"[5, 4, 8, 14, 15, 3, 7, 13, 12]","[2303, 4148, 5371, 6252, 7686, 9059, 9986, 12568, 13685]","[1, 4, 8, 15]","[18044, 20511, 21977]"
332,38,1.0,featureBased,full,3,6,51.0,0.9056603773584906,5,"[5, 9, 2, 6, 11]","[3527, 4702, 6517, 7297, 8351]","[1, 2, 6, 11]","[11207, 13464, 14373]"
333,38,1.0,featureBased,full,4,3,24.0,0.7391304347826086,12,"[5, 3, 4, 2, 7, 8, 14, 6, 13, 11, 10, 17]","[907, 1964, 3176, 4046, 5885, 6787, 8891, 10175, 12593, 13414, 14752, 17355]","[1, 2, 6, 10]","[20138, 23216, 23916]"
334,38,1.0,featureBased,full,5,11,31.0,0.4897959183673469,4,"[3, 7, 13, 12]","[1057, 1866, 2939, 3703]","[1, 3, 7, 13]","[5838, 9914, 10732]"
335,38,1.0,featureBased,full,6,0,7.0,0.0784313725490196,8,"[5, 9, 17, 16, 4, 8, 15, 14]","[788, 1622, 2577, 3274, 4618, 5372, 6333, 7279]","[1, 2, 6, 10]","[8643, 57895, 58587]"
336,38,1.0,featureBased,full,7,5,29.0,0.8367346938775511,8,"[4, 8, 3, 2, 6, 10, 11, 5]","[1073, 1817, 3742, 4547, 5493, 6290, 6890, 8450]","[1, 2, 6, 10]","[10458, 12959, 13700]"
337,38,1.0,featureBased,full,8,4,-5.0,-0.23684210526315788,10,"[4, 8, 14, 3, 7, 2, 5, 9, 17, 16]","[3222, 3959, 5106, 7576, 8216, 8917, 9802, 10431, 11460, 12852]","[1, 4, 8, 15]","[13527, 33901, 34621]"
338,38,1.0,featureBased,full,9,8,43.0,0.8409090909090909,7,"[5, 9, 17, 16, 4, 8, 15]","[917, 2243, 2892, 3564, 4763, 5346, 6211]","[1, 4, 8, 15]","[7843, 10194, 10924]"
339,38,1.0,featureBased,full,10,1,36.0,0.9058823529411765,8,"[5, 9, 17, 4, 3, 7, 13, 12]","[742, 1473, 2102, 3966, 4846, 6015, 7088, 7852]","[1, 3, 7, 12]","[9479, 12142, 12891]"
340,38,1.0,featureBased,full,11,7,54.0,0.95,3,"[4, 8, 14]","[1162, 1819, 2752]","[1, 4, 8, 14]","[4315, 6360, 7162]"
341,38,1.0,featureBased,full,12,2,26.0,0.8709677419354839,8,"[5, 9, 3, 2, 6, 10, 11, 4]","[634, 1373, 2767, 3573, 4209, 5305, 7716, 9334]","[1, 2, 6, 10]","[11106, 14665, 15463]"
342,39,0.01,featureBased,full,1,8,17.89,0.22966666666666669,11,"[2, 6, 10, 11, 4, 8, 15, 14, 3, 5, 9]","[9850, 15987, 19971, 24876, 27658, 32771, 36914, 40330, 44130, 45579, 48062]","[1, 2, 6, 11]","[63876, 97576, 99064]"
343,39,0.01,featureBased,full,2,10,19.0,0.8636363636363636,0,[],[],"[1, 4, 8, 14]","[7242, 47794, 49960]"
344,39,0.01,featureBased,full,3,7,6.0,0.0967741935483871,0,[],[],"[1, 3, 7, 13]","[4316, 44490, 47499]"
345,39,0.01,featureBased,full,4,0,11.0,0.30952380952380953,0,[],[],"[1, 5, 9, 17]","[3819, 44348, 46545]"
346,39,0.01,featureBased,full,5,9,29.0,0.7575757575757576,0,[],[],"[1, 4, 8, 15]","[795, 40116, 42343]"
347,39,0.01,featureBased,full,6,2,32.0,0.9310344827586207,0,[],[],"[1, 2, 6, 11]","[1920, 39905, 42127]"
348,39,0.01,featureBased,full,7,11,18.98,0.3864516129032258,2,"[17, 16]","[45262, 46627]","[1, 5, 9, 16]","[4705, 42418, 49216]"
349,39,0.01,featureBased,full,8,3,33.96,0.9987878787878788,4,"[4, 2, 10, 11]","[3758, 4909, 29837, 30672]","[1, 2, 6, 10]","[7092, 27516, 32308]"
350,39,0.01,featureBased,full,9,6,12.94,0.19161290322580643,6,"[3, 5, 2, 4, 17, 16]","[3234, 4482, 5534, 6535, 38948, 39490]","[1, 5, 9, 16]","[10401, 35875, 41506]"
351,39,0.01,featureBased,full,10,4,16.96,0.374,4,"[2, 4, 14, 15]","[3589, 4900, 30577, 31532]","[1, 4, 8, 14]","[7917, 27388, 33851]"
352,39,0.01,featureBased,full,11,5,2.94,-0.0019354838709677437,6,"[3, 5, 2, 4, 13, 12]","[1899, 3138, 4098, 5169, 32405, 33867]","[1, 3, 7, 13]","[6788, 29653, 36395]"
353,39,0.01,featureBased,full,12,1,21.94,0.4404651162790698,6,"[3, 5, 2, 4, 13, 12]","[976, 2256, 3179, 4095, 27162, 27934]","[1, 3, 7, 12]","[5831, 24552, 29408]"
354,40,2.5,none,none,1,0,-39.0,-1.8888888888888888,16,"[4, 6, 17, 16, 9, 8, 14, 12, 7, 13, 3, 10, 2, 11, 5, 15]","[2792, 4376, 5854, 7754, 8784, 10862, 12260, 13547, 14567, 16248, 17151, 18841, 20500, 21360, 22185, 23140]","[1, 2, 6, 11]","[51842, 66278, 67992]"
355,40,2.5,none,none,2,11,4.0,0.0625,0,[],[],"[1, 2, 6, 10]","[64, 9824, 14759]"
356,40,2.5,none,none,3,1,8.0,0.7333333333333333,0,[],[],"[1, 3, 7, 12]","[3823, 11657, 17783]"
357,40,2.5,none,none,4,10,26.5,0.9242424242424242,1,[9],[60510],"[1, 5, 9, 17]","[3458, 61894, 69296]"
358,40,2.5,none,none,5,6,-3.0,0.0,0,[],[],"[1, 4, 8, 14]","[4711, 14570, 18931]"
359,40,2.5,none,none,6,9,32.0,0.4,0,[],[],"[1, 2, 6, 11]","[7235, 16081, 21073]"
360,40,2.5,none,none,7,2,19.0,1.0,0,[],[],"[1, 3, 7, 12]","[2342, 11414, 16670]"
361,40,2.5,none,none,8,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 12]","[3153, 11411, 15630]"
362,40,2.5,none,none,9,8,21.0,0.4666666666666667,0,[],[],"[1, 4, 8, 14]","[3112, 11000, 18292]"
363,40,2.5,none,none,10,7,26.5,0.921875,1,[16],[19266],"[1, 5, 9, 16]","[7799, 15749, 20348]"
364,40,2.5,none,none,11,5,24.5,0.75,1,[17],[23628],"[1, 5, 9, 17]","[12104, 20155, 24731]"
365,40,2.5,none,none,12,4,24.5,0.5166666666666667,1,[12],[24335],"[1, 3, 7, 12]","[10530, 20751, 25372]"
366,41,1.0,none,none,1,8,6.0,0.0,0,[],[],"[1, 2, 6, 11]","[3086, 15351, 21252]"
367,41,1.0,none,none,2,0,15.0,0.23529411764705882,0,[],[],"[1, 5, 9, 16]","[2420, 10566, 14493]"
368,41,1.0,none,none,3,5,-4.0,0.16326530612244897,0,[],[],"[1, 4, 8, 15]","[2360, 10901, 13648]"
369,41,1.0,none,none,4,3,35.0,0.9782608695652174,1,[10],[20314],"[1, 2, 6, 10]","[8038, 17266, 23143]"
370,41,1.0,none,none,5,4,4.0,0.0,2,"[14, 15]","[16194, 18133]","[1, 4, 8, 14]","[5033, 13196, 25874]"
371,41,1.0,none,none,6,9,20.0,0.475,2,"[12, 13]","[13932, 17759]","[1, 3, 7, 12]","[3402, 11496, 19571]"
372,41,1.0,none,none,7,2,0.0,0.45161290322580644,1,[16],[13274],"[1, 5, 9, 16]","[1489, 10333, 18589]"
373,41,1.0,none,none,8,6,54.0,0.9622641509433962,2,"[10, 11]","[13726, 15681]","[1, 2, 6, 11]","[2540, 10456, 17101]"
374,41,1.0,none,none,9,11,33.0,0.5306122448979592,2,"[12, 13]","[14417, 16008]","[1, 3, 7, 13]","[2147, 10617, 17409]"
375,41,1.0,none,none,10,7,55.0,0.9666666666666667,2,"[14, 15]","[24499, 26501]","[1, 4, 8, 14]","[1800, 19326, 30460]"
376,41,1.0,none,none,11,1,23.0,0.7529411764705882,2,"[16, 17]","[45921, 47276]","[1, 5, 9, 16]","[2174, 13112, 48524]"
377,41,1.0,none,none,12,10,11.0,0.21621621621621623,2,"[10, 11]","[29194, 31032]","[1, 2, 6, 10]","[18325, 25912, 32763]"
378,42,2.5,featureBased,full,1,6,5.5,0.40476190476190477,5,"[2, 4, 3, 13, 12]","[4770, 9277, 13396, 62019, 64306]","[1, 3, 7, 13]","[15502, 59698, 64863]"
379,42,2.5,featureBased,full,2,3,-14.0,0.34615384615384615,4,"[5, 3, 13, 12]","[2368, 5950, 39505, 40528]","[1, 3, 7, 13]","[7658, 36688, 46074]"
380,42,2.5,featureBased,full,3,10,14.5,0.5606060606060606,3,"[4, 10, 11]","[1747, 24121, 26049]","[1, 2, 6, 10]","[4909, 20970, 26812]"
381,42,2.5,featureBased,full,4,1,0.5,0.48333333333333334,3,"[5, 13, 12]","[3468, 24204, 26622]","[1, 3, 7, 12]","[5182, 21908, 27669]"
382,42,2.5,featureBased,full,5,11,21.0,0.59375,2,"[14, 15]","[9373, 10283]","[1, 4, 8, 15]","[2138, 7149, 11434]"
383,42,2.5,featureBased,full,6,2,-2.5,-0.075,3,"[5, 17, 16]","[2168, 21682, 22575]","[1, 5, 9, 17]","[2814, 19433, 23081]"
384,42,2.5,featureBased,full,7,8,27.5,0.6833333333333333,3,"[2, 10, 11]","[5498, 26209, 26959]","[1, 2, 6, 11]","[6630, 23464, 28152]"
385,42,2.5,featureBased,full,8,9,36.5,0.625,3,"[3, 13, 12]","[2004, 20819, 22468]","[1, 3, 7, 13]","[3566, 18782, 23302]"
386,42,2.5,featureBased,full,9,7,19.0,0.6875,4,"[3, 5, 17, 16]","[3503, 8993, 42095, 43183]","[1, 5, 9, 16]","[9980, 39687, 43786]"
387,42,2.5,featureBased,full,10,4,19.5,0.35,5,"[4, 2, 5, 3, 13]","[3835, 6217, 7865, 8689, 73121]","[1, 3, 7, 13]","[12927, 70149, 74757]"
388,42,2.5,featureBased,full,11,5,24.5,0.75,3,"[2, 11, 10]","[3601, 24720, 26791]","[1, 2, 6, 10]","[4900, 21933, 28369]"
389,42,2.5,featureBased,full,12,0,-12.0,-0.3888888888888889,6,"[2, 5, 4, 3, 10, 11]","[3666, 6233, 7152, 7968, 68679, 70888]","[1, 2, 6, 10]","[10230, 66010, 72776]"
390,43,1.0,featureBased,full,1,3,0.0,0.21739130434782608,4,"[3, 7, 13, 12]","[3909, 21389, 26412, 28508]","[1, 3, 7, 13]","[6024, 30697, 35803]"
391,43,1.0,featureBased,full,2,6,46.0,0.8113207547169812,10,"[4, 2, 3, 5, 7, 12, 13, 6, 10, 11]","[2128, 3423, 4839, 5598, 8951, 9886, 10518, 12799, 13670, 14198]","[1, 2, 6, 11]","[19344, 25377, 28006]"
392,43,1.0,featureBased,full,3,11,46.0,0.7959183673469388,10,"[4, 3, 2, 5, 6, 10, 11, 16, 9, 17]","[1897, 2888, 4064, 4648, 6152, 7039, 7792, 9856, 10601, 11592]","[1, 2, 6, 11]","[35586, 43803, 45859]"
393,43,1.0,featureBased,full,4,7,45.0,0.8,12,"[4, 5, 2, 3, 7, 12, 13, 6, 11, 10, 8, 14]","[1650, 3874, 4906, 5827, 6922, 7651, 8314, 10228, 10786, 11346, 12635, 13578]","[1, 4, 8, 14]","[15892, 22581, 24215]"
394,43,1.0,featureBased,full,5,10,27.0,0.6486486486486487,13,"[3, 7, 12, 13, 2, 4, 5, 8, 15, 14, 6, 10, 11]","[1400, 3215, 3798, 4455, 5664, 6783, 7257, 9415, 10190, 11232, 13400, 14295, 14991]","[1, 3, 7, 12]","[27311, 34006, 36111]"
395,43,1.0,featureBased,full,6,0,45.0,0.8235294117647058,9,"[4, 3, 2, 5, 9, 16, 17, 8, 14]","[1986, 3274, 3873, 4409, 5425, 5953, 6785, 8001, 8546]","[1, 4, 8, 14]","[10680, 17779, 18875]"
396,43,1.0,featureBased,full,7,1,35.0,0.8941176470588236,9,"[4, 3, 2, 5, 9, 16, 17, 7, 12]","[2065, 2968, 3440, 4353, 5272, 5864, 6504, 7560, 8072]","[1, 3, 7, 12]","[9264, 16514, 17611]"
397,43,1.0,featureBased,full,8,2,25.0,0.8548387096774194,9,"[3, 4, 5, 2, 9, 16, 17, 6, 10]","[996, 1681, 2553, 2930, 3682, 4337, 4921, 6017, 6794]","[1, 2, 6, 10]","[8137, 15156, 18677]"
398,43,1.0,featureBased,full,9,4,32.0,0.7368421052631579,10,"[3, 4, 5, 2, 8, 15, 14, 9, 16, 17]","[1663, 3063, 3878, 4414, 5430, 5966, 6574, 8014, 8448, 9054]","[1, 5, 9, 17]","[11779, 18565, 21546]"
399,43,1.0,featureBased,full,10,5,27.0,0.7959183673469388,10,"[3, 4, 5, 2, 8, 15, 14, 6, 10, 11]","[1810, 2617, 3105, 3593, 4328, 4977, 5521, 6305, 6868, 7361]","[1, 2, 6, 10]","[9564, 17165, 18974]"
400,43,1.0,featureBased,full,11,9,31.0,0.75,10,"[3, 7, 12, 13, 4, 8, 14, 15, 2, 5]","[1389, 2387, 3210, 4069, 4971, 6508, 6924, 7843, 8741, 9196]","[1, 4, 8, 15]","[10260, 16677, 18222]"
401,43,1.0,featureBased,full,12,8,46.0,0.9090909090909091,4,"[4, 8, 14, 15]","[1149, 2132, 2852, 3420]","[1, 4, 8, 15]","[5294, 10923, 12808]"
402,44,1.0,featureBased,full,1,8,27.0,0.4772727272727273,1,[8],[12472],"[1, 4, 8, 14]","[14580, 18877, 20593]"
403,44,1.0,featureBased,full,2,1,38.0,0.9294117647058824,6,"[16, 10, 12, 14, 15, 11]","[4595, 6505, 8841, 10846, 12246, 13347]","[1, 3, 7, 12]","[17328, 25798, 26642]"
404,44,1.0,featureBased,full,3,2,26.0,0.8709677419354839,8,"[13, 15, 11, 16, 10, 12, 14, 17]","[4187, 5646, 7327, 8385, 9798, 11646, 14067, 15114]","[1, 2, 6, 10]","[20956, 28144, 29329]"
405,44,1.0,featureBased,full,4,5,-3.0,0.1836734693877551,8,"[14, 10, 17, 16, 13, 12, 15, 11]","[3658, 6988, 8490, 9874, 11098, 12046, 13679, 14592]","[1, 5, 9, 17]","[15651, 21797, 22937]"
406,44,1.0,featureBased,full,5,6,51.0,0.9056603773584906,5,"[17, 12, 15, 10, 11]","[2558, 4647, 7204, 11587, 12522]","[1, 2, 6, 11]","[15189, 19081, 19813]"
407,44,1.0,featureBased,full,6,11,29.0,0.4489795918367347,1,[14],[5049],"[1, 4, 8, 14]","[8041, 13355, 14626]"
408,44,1.0,featureBased,full,7,7,50.0,0.8833333333333333,7,"[16, 12, 11, 10, 14, 17, 15]","[9043, 10379, 11712, 12617, 13536, 15581, 16453]","[1, 4, 8, 14]","[17984, 25232, 26307]"
409,44,1.0,featureBased,full,8,9,33.0,0.8,8,"[12, 16, 10, 14, 11, 15, 13, 17]","[3073, 4322, 5576, 6551, 7528, 8464, 9989, 11094]","[1, 4, 8, 15]","[14599, 21860, 23902]"
410,44,1.0,featureBased,full,9,4,18.0,0.3684210526315789,8,"[14, 17, 13, 16, 10, 12, 15, 11]","[2500, 3721, 5050, 6538, 7555, 8360, 10001, 10945]","[1, 3, 7, 12]","[14582, 23887, 24758]"
411,44,1.0,featureBased,full,10,10,20.0,0.4594594594594595,8,"[14, 13, 17, 16, 12, 15, 10, 11]","[16973, 22425, 23588, 24533, 25542, 26613, 27523, 28387]","[1, 4, 8, 15]","[32056, 37443, 38147]"
412,44,1.0,featureBased,full,11,3,29.0,0.8478260869565217,7,"[16, 14, 13, 10, 15, 11, 12]","[4909, 6065, 6957, 7797, 9046, 10111, 11082]","[1, 2, 6, 10]","[12292, 17434, 18192]"
413,44,1.0,featureBased,full,12,0,52.0,0.9607843137254902,2,"[11, 14]","[3887, 5235]","[1, 4, 8, 14]","[6756, 11238, 12380]"
414,45,2.5,none,none,1,0,-5.0,0.0,4,"[5, 13, 17, 16]","[22602, 27986, 34888, 36452]","[1, 3, 7, 12]","[4835, 42731, 52251]"
415,45,2.5,none,none,2,4,23.0,0.4666666666666667,0,[],[],"[1, 2, 6, 10]","[1648, 14775, 25990]"
416,45,2.5,none,none,3,2,-4.0,-0.15,8,"[14, 13, 10, 17, 11, 16, 15, 12]","[4413, 7678, 9450, 12165, 14430, 15679, 16651, 19339]","[1, 2, 6, 10]","[24191, 46119, 56022]"
417,45,2.5,none,none,4,6,-3.0,0.0,0,[],[],"[1, 4, 8, 14]","[3836, 20883, 29010]"
418,45,2.5,none,none,5,10,26.5,0.9242424242424242,1,[17],[23080],"[1, 5, 9, 17]","[3256, 17345, 25530]"
419,45,2.5,none,none,6,7,22.0,0.78125,2,"[13, 12]","[31850, 35677]","[1, 3, 7, 13]","[1218, 18073, 36864]"
420,45,2.5,none,none,7,3,-9.0,0.5384615384615384,0,[],[],"[1, 4, 8, 14]","[2687, 16032, 20941]"
421,45,2.5,none,none,8,8,4.5,-0.08333333333333333,1,[17],[5277],"[1, 5, 9, 17]","[6628, 24513, 34138]"
422,45,2.5,none,none,9,11,25.5,0.734375,1,[13],[31211],"[1, 3, 7, 13]","[1738, 17625, 32302]"
423,45,2.5,none,none,10,5,26.5,0.8166666666666667,1,[13],[33360],"[1, 3, 7, 13]","[2848, 18408, 35065]"
424,45,2.5,none,none,11,1,3.0,0.5666666666666667,2,"[12, 13]","[27234, 29540]","[1, 3, 7, 12]","[1491, 17414, 31177]"
425,45,2.5,none,none,12,9,39.0,0.75,2,"[13, 12]","[19628, 21131]","[1, 3, 7, 13]","[748, 14104, 23433]"
426,47,2.5,featureBased,full,1,10,16.5,0.6212121212121212,5,"[3, 4, 2, 5, 17]","[2576, 5366, 6443, 7367, 120206]","[1, 5, 9, 17]","[49244, 113674, 121768]"
427,47,2.5,featureBased,full,2,9,36.5,0.625,3,"[5, 3, 12]","[4225, 6975, 38057]","[1, 3, 7, 13]","[8254, 35897, 39105]"
