A2AU2E2E9A0I1:3U0SRXB7CD51F85H6P344PZK4MFRN1,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:39:54 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A2AU2E2E9A0I1:3U0SRXB7CD51F85H6P344PZK4MFRN1,condition,0
A2AU2E2E9A0I1:3U0SRXB7CD51F85H6P344PZK4MFRN1,final_bonus,0
A2C39KTRMOM1XZ:3QXNC7EIPIVSQCHOB21K2S3DQ8H906,with_feedback,True
A2C39KTRMOM1XZ:3QXNC7EIPIVSQCHOB21K2S3DQ8H906,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 17:21:18 GMT-0600 (Central Standard Time)', u'condition': 1}"
A2C39KTRMOM1XZ:3QXNC7EIPIVSQCHOB21K2S3DQ8H906,condition,1
A2C39KTRMOM1XZ:3QXNC7EIPIVSQCHOB21K2S3DQ8H906,final_bonus,1.51
A2DHKTD1GSBXR2:3570Y55XZPJ42H0HXGI3M1JK6X3GYF,with_feedback,False
A2DHKTD1GSBXR2:3570Y55XZPJ42H0HXGI3M1JK6X3GYF,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:20:45 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A2DHKTD1GSBXR2:3570Y55XZPJ42H0HXGI3M1JK6X3GYF,condition,0
A2DHKTD1GSBXR2:3570Y55XZPJ42H0HXGI3M1JK6X3GYF,final_bonus,1.52
A2FLZP3C6U67JY:3L4PIM1GQTGVR79VDRCFL5XR86TYR8,with_feedback,True
A2FLZP3C6U67JY:3L4PIM1GQTGVR79VDRCFL5XR86TYR8,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 02:37:56 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2FLZP3C6U67JY:3L4PIM1GQTGVR79VDRCFL5XR86TYR8,condition,1
A2FLZP3C6U67JY:3L4PIM1GQTGVR79VDRCFL5XR86TYR8,final_bonus,1.75
A2G01WGDESTYFC:33F859I566DMP52H7UM1ZQXK0O2HB4,with_feedback,False
A2G01WGDESTYFC:33F859I566DMP52H7UM1ZQXK0O2HB4,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:23:19 GMT-0500 (EST)', u'condition': 0}"
A2G01WGDESTYFC:33F859I566DMP52H7UM1ZQXK0O2HB4,condition,0
A2G01WGDESTYFC:33F859I566DMP52H7UM1ZQXK0O2HB4,final_bonus,1.25
A2G0HRT8HS9HRZ:3PJUZCGDJ6GA81MR66EZV79V952980,with_feedback,True
A2G0HRT8HS9HRZ:3PJUZCGDJ6GA81MR66EZV79V952980,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:39:28 GMT-0500 (EST)', u'condition': 1}"
A2G0HRT8HS9HRZ:3PJUZCGDJ6GA81MR66EZV79V952980,condition,1
A2G0HRT8HS9HRZ:3PJUZCGDJ6GA81MR66EZV79V952980,final_bonus,1.68
A2G4PA35IX5RIA:3JBT3HLQF82AKK3LWLA9UH6EDIRPZG,with_feedback,False
A2G4PA35IX5RIA:3JBT3HLQF82AKK3LWLA9UH6EDIRPZG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:39:15 GMT-0600 (Central Standard Time)', u'condition': 0}"
A2G4PA35IX5RIA:3JBT3HLQF82AKK3LWLA9UH6EDIRPZG,condition,0
A2G4PA35IX5RIA:3JBT3HLQF82AKK3LWLA9UH6EDIRPZG,final_bonus,1.6
A2I4A4WGWII18Z:3A1COHJ8NJV3N74A4I2R8O7JSIG8HV,with_feedback,True
A2I4A4WGWII18Z:3A1COHJ8NJV3N74A4I2R8O7JSIG8HV,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:10:19 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2I4A4WGWII18Z:3A1COHJ8NJV3N74A4I2R8O7JSIG8HV,condition,1
A2I4A4WGWII18Z:3A1COHJ8NJV3N74A4I2R8O7JSIG8HV,final_bonus,1.55
A2LAWUYEMWODHH:30X31N5D63Q6W4B5CAY48TKGRHWSA3,with_feedback,True
A2LAWUYEMWODHH:30X31N5D63Q6W4B5CAY48TKGRHWSA3,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:44:58 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2LAWUYEMWODHH:30X31N5D63Q6W4B5CAY48TKGRHWSA3,condition,1
A2LAWUYEMWODHH:30X31N5D63Q6W4B5CAY48TKGRHWSA3,final_bonus,1.95
A2O0GVJ7DBZSJB:3FFJ6VRIL1OL1DARFW7XFL2G9XJI0B,with_feedback,False
A2O0GVJ7DBZSJB:3FFJ6VRIL1OL1DARFW7XFL2G9XJI0B,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:07:03 GMT-0500 (EST)', u'condition': 0}"
A2O0GVJ7DBZSJB:3FFJ6VRIL1OL1DARFW7XFL2G9XJI0B,condition,0
A2O0GVJ7DBZSJB:3FFJ6VRIL1OL1DARFW7XFL2G9XJI0B,final_bonus,1.55
A2OQSU55QMPJBB:3WT783CTPBHV8XR1L280OZ04NWWBCO,with_feedback,True
A2OQSU55QMPJBB:3WT783CTPBHV8XR1L280OZ04NWWBCO,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:10:44 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2OQSU55QMPJBB:3WT783CTPBHV8XR1L280OZ04NWWBCO,condition,1
A2OQSU55QMPJBB:3WT783CTPBHV8XR1L280OZ04NWWBCO,final_bonus,1.88
A2RBG0G82ULSZC:3FQ5JJ512LOFS4SMG5U73DD69VSNKD,with_feedback,True
A2RBG0G82ULSZC:3FQ5JJ512LOFS4SMG5U73DD69VSNKD,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 17:09:05 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2RBG0G82ULSZC:3FQ5JJ512LOFS4SMG5U73DD69VSNKD,condition,1
A2RBG0G82ULSZC:3FQ5JJ512LOFS4SMG5U73DD69VSNKD,final_bonus,1.94
A2RK260P2QPKV4:3B1NLC6UGZWAT38G6TMK9AQ82S0PGU,with_feedback,False
A2RK260P2QPKV4:3B1NLC6UGZWAT38G6TMK9AQ82S0PGU,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 11:25:58 GMT-0800 (PST)', u'condition': 0}"
A2RK260P2QPKV4:3B1NLC6UGZWAT38G6TMK9AQ82S0PGU,condition,0
A2RK260P2QPKV4:3B1NLC6UGZWAT38G6TMK9AQ82S0PGU,final_bonus,1.64
A2SL8R5B6QX4Q0:384PI804XS1AVRDNK81BJN83IWXS0R,with_feedback,True
A2SL8R5B6QX4Q0:384PI804XS1AVRDNK81BJN83IWXS0R,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 17:42:18 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2SL8R5B6QX4Q0:384PI804XS1AVRDNK81BJN83IWXS0R,condition,1
A2SL8R5B6QX4Q0:384PI804XS1AVRDNK81BJN83IWXS0R,final_bonus,1.5
A2UH7S28FLBI9X:3P4MQ7TPPXCCYSZV72C5DFUM5BWBBH,with_feedback,False
A2UH7S28FLBI9X:3P4MQ7TPPXCCYSZV72C5DFUM5BWBBH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:09:47 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A2UH7S28FLBI9X:3P4MQ7TPPXCCYSZV72C5DFUM5BWBBH,condition,0
A2UH7S28FLBI9X:3P4MQ7TPPXCCYSZV72C5DFUM5BWBBH,final_bonus,2
A2XC32LYCBO8FN:3IUZPWIU1O75FY1086LUZWQX27SWK9,with_feedback,True
A2XC32LYCBO8FN:3IUZPWIU1O75FY1086LUZWQX27SWK9,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 16:36:24 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A2XC32LYCBO8FN:3IUZPWIU1O75FY1086LUZWQX27SWK9,condition,1
A2XC32LYCBO8FN:3IUZPWIU1O75FY1086LUZWQX27SWK9,final_bonus,1.94
A2XTK2B7R27RBG:3B1NLC6UGZWAT38G6TMK9AQ82S5PGZ,with_feedback,True
A2XTK2B7R27RBG:3B1NLC6UGZWAT38G6TMK9AQ82S5PGZ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:58:36 GMT-0600 (Central Standard Time)', u'condition': 1}"
A2XTK2B7R27RBG:3B1NLC6UGZWAT38G6TMK9AQ82S5PGZ,condition,1
A2XTK2B7R27RBG:3B1NLC6UGZWAT38G6TMK9AQ82S5PGZ,final_bonus,1.5
A30YZQ7FMNZAJF:3JW0YLFXRTGWAYVHXK4XN7KSPDTWWV,with_feedback,False
A30YZQ7FMNZAJF:3JW0YLFXRTGWAYVHXK4XN7KSPDTWWV,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:24:32 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A30YZQ7FMNZAJF:3JW0YLFXRTGWAYVHXK4XN7KSPDTWWV,condition,0
A30YZQ7FMNZAJF:3JW0YLFXRTGWAYVHXK4XN7KSPDTWWV,final_bonus,1.74
A32MY4GWOHA4GK:37U1UTWH9VMGC1ID0NELMS9PFRB8RP,with_feedback,True
A32MY4GWOHA4GK:37U1UTWH9VMGC1ID0NELMS9PFRB8RP,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:16:55 GMT-0600 (Central Standard Time)', u'condition': 1}"
A32MY4GWOHA4GK:37U1UTWH9VMGC1ID0NELMS9PFRB8RP,condition,1
A32MY4GWOHA4GK:37U1UTWH9VMGC1ID0NELMS9PFRB8RP,final_bonus,1.66
A34I7PV0UHRMKS:3ATTHHXXWAOTY3G2I8W4OZPRJ45IX7,with_feedback,False
A34I7PV0UHRMKS:3ATTHHXXWAOTY3G2I8W4OZPRJ45IX7,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:33:55 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
A34I7PV0UHRMKS:3ATTHHXXWAOTY3G2I8W4OZPRJ45IX7,condition,0
A34I7PV0UHRMKS:3ATTHHXXWAOTY3G2I8W4OZPRJ45IX7,final_bonus,1.76
A35TB5M1ZHJZT4:3OF2M9AATGO99T65JT51Y0KFJ8RKZG,with_feedback,False
A35TB5M1ZHJZT4:3OF2M9AATGO99T65JT51Y0KFJ8RKZG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:07:54 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A35TB5M1ZHJZT4:3OF2M9AATGO99T65JT51Y0KFJ8RKZG,condition,0
A35TB5M1ZHJZT4:3OF2M9AATGO99T65JT51Y0KFJ8RKZG,final_bonus,1.91
A375OH1S7FO7L8:3E47SOBEYQW5V557RC0HAM4HIMHCIZ,with_feedback,True
A375OH1S7FO7L8:3E47SOBEYQW5V557RC0HAM4HIMHCIZ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:13:56 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A375OH1S7FO7L8:3E47SOBEYQW5V557RC0HAM4HIMHCIZ,condition,1
A375OH1S7FO7L8:3E47SOBEYQW5V557RC0HAM4HIMHCIZ,final_bonus,1.51
A38LW34F26WBJY:3XIQGXAUMC8W9JZ6ZHS7XAZI5OTX7Q,with_feedback,False
A38LW34F26WBJY:3XIQGXAUMC8W9JZ6ZHS7XAZI5OTX7Q,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:25:38 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A38LW34F26WBJY:3XIQGXAUMC8W9JZ6ZHS7XAZI5OTX7Q,condition,0
A38LW34F26WBJY:3XIQGXAUMC8W9JZ6ZHS7XAZI5OTX7Q,final_bonus,2.04
A393Z33TDFK4TZ:3WYP994K17R25OBBL39HAA6VCJ56Y8,with_feedback,False
A393Z33TDFK4TZ:3WYP994K17R25OBBL39HAA6VCJ56Y8,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:44:06 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
A393Z33TDFK4TZ:3WYP994K17R25OBBL39HAA6VCJ56Y8,condition,0
A393Z33TDFK4TZ:3WYP994K17R25OBBL39HAA6VCJ56Y8,final_bonus,1.66
A397QMUM40C4SH:3VE8AYVF8MXJ9BD49SER53V6C3X8FR,with_feedback,True
A397QMUM40C4SH:3VE8AYVF8MXJ9BD49SER53V6C3X8FR,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:25:49 GMT-0600 (Central Standard Time)', u'condition': 1}"
A397QMUM40C4SH:3VE8AYVF8MXJ9BD49SER53V6C3X8FR,condition,1
A397QMUM40C4SH:3VE8AYVF8MXJ9BD49SER53V6C3X8FR,final_bonus,1.56
A39UP17TULK90G:33LKR6A5KEKBHGBK5RA17XNZP661TF,with_feedback,True
A39UP17TULK90G:33LKR6A5KEKBHGBK5RA17XNZP661TF,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:13:57 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A39UP17TULK90G:33LKR6A5KEKBHGBK5RA17XNZP661TF,condition,1
A39UP17TULK90G:33LKR6A5KEKBHGBK5RA17XNZP661TF,final_bonus,2.08
A39XIQCFSCNHFU:3SNLUL3WO4N370UDY6IUW8IF6QGUL3,with_feedback,False
A39XIQCFSCNHFU:3SNLUL3WO4N370UDY6IUW8IF6QGUL3,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:03:40 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
A39XIQCFSCNHFU:3SNLUL3WO4N370UDY6IUW8IF6QGUL3,condition,0
A39XIQCFSCNHFU:3SNLUL3WO4N370UDY6IUW8IF6QGUL3,final_bonus,1.52
A39ZJ6GDHFZRJW:3OHYZ19UGC5RYCJC5THVOOAFUSNOAW,with_feedback,False
A39ZJ6GDHFZRJW:3OHYZ19UGC5RYCJC5THVOOAFUSNOAW,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:36:37 GMT-0500 (EST)', u'condition': 0}"
A39ZJ6GDHFZRJW:3OHYZ19UGC5RYCJC5THVOOAFUSNOAW,condition,0
A39ZJ6GDHFZRJW:3OHYZ19UGC5RYCJC5THVOOAFUSNOAW,final_bonus,0.13
A3B2YRXL26RPVH:3QEMNNSB2XZIBDUP8HRV33WQP6H7DY,with_feedback,True
A3B2YRXL26RPVH:3QEMNNSB2XZIBDUP8HRV33WQP6H7DY,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:07:41 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A3B2YRXL26RPVH:3QEMNNSB2XZIBDUP8HRV33WQP6H7DY,condition,1
A3B2YRXL26RPVH:3QEMNNSB2XZIBDUP8HRV33WQP6H7DY,final_bonus,0.46
A3BPF5TQJ9RQAZ:3M23Y66PO27592Z2MXHSSOIUVY86ST,with_feedback,False
A3BPF5TQJ9RQAZ:3M23Y66PO27592Z2MXHSSOIUVY86ST,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:13:16 GMT-0600 (Central Standard Time)', u'condition': 0}"
A3BPF5TQJ9RQAZ:3M23Y66PO27592Z2MXHSSOIUVY86ST,condition,0
A3BPF5TQJ9RQAZ:3M23Y66PO27592Z2MXHSSOIUVY86ST,final_bonus,1.89
A3BS3RZIWQMB9G:3C2NJ6JBKAHKBOOWRZO33HRCSUYN2H,with_feedback,True
A3BS3RZIWQMB9G:3C2NJ6JBKAHKBOOWRZO33HRCSUYN2H,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:35:31 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A3BS3RZIWQMB9G:3C2NJ6JBKAHKBOOWRZO33HRCSUYN2H,condition,1
A3BS3RZIWQMB9G:3C2NJ6JBKAHKBOOWRZO33HRCSUYN2H,final_bonus,1.85
A3HWJUL2SS2QNT:35H6S234SA04301RA14KZD82HEZ56P,with_feedback,True
A3HWJUL2SS2QNT:35H6S234SA04301RA14KZD82HEZ56P,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:04:44 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
A3HWJUL2SS2QNT:35H6S234SA04301RA14KZD82HEZ56P,condition,1
A3HWJUL2SS2QNT:35H6S234SA04301RA14KZD82HEZ56P,final_bonus,1.48
A3M4T4G9YA061U:3OVR4I9USPJFHZGBB5Z80QJFHJH4QH,with_feedback,False
A3M4T4G9YA061U:3OVR4I9USPJFHZGBB5Z80QJFHJH4QH,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:18:01 GMT-0600 (Central Standard Time)', u'condition': 0}"
A3M4T4G9YA061U:3OVR4I9USPJFHZGBB5Z80QJFHJH4QH,condition,0
A3M4T4G9YA061U:3OVR4I9USPJFHZGBB5Z80QJFHJH4QH,final_bonus,0.65
A3MDTZ48MVTNIW:3LWJHTCVCCMPFFD0VMVRRUG669QFQG,with_feedback,True
A3MDTZ48MVTNIW:3LWJHTCVCCMPFFD0VMVRRUG669QFQG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:18:10 GMT-0600 (Central Standard Time)', u'condition': 1}"
A3MDTZ48MVTNIW:3LWJHTCVCCMPFFD0VMVRRUG669QFQG,condition,1
A3MDTZ48MVTNIW:3LWJHTCVCCMPFFD0VMVRRUG669QFQG,final_bonus,1.43
A3NE2U7C5OGT9W:33TIN5LC04APN7D9JACTUKXX2K9Y97,with_feedback,True
A3NE2U7C5OGT9W:33TIN5LC04APN7D9JACTUKXX2K9Y97,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:38:00 GMT-0600 (CST)', u'condition': 1}"
A3NE2U7C5OGT9W:33TIN5LC04APN7D9JACTUKXX2K9Y97,condition,1
A3NE2U7C5OGT9W:33TIN5LC04APN7D9JACTUKXX2K9Y97,final_bonus,1.65
A3OZSYUHMCKTPW:3FTF2T8WLRILY2I949U59NCHRCB9WL,with_feedback,True
A3OZSYUHMCKTPW:3FTF2T8WLRILY2I949U59NCHRCB9WL,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:06:12 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A3OZSYUHMCKTPW:3FTF2T8WLRILY2I949U59NCHRCB9WL,condition,1
A3OZSYUHMCKTPW:3FTF2T8WLRILY2I949U59NCHRCB9WL,final_bonus,1.72
A3PNUKFE80TO9Z:3R9WASFE2ZGYT7ERIIE4INSABC2ZFL,with_feedback,False
A3PNUKFE80TO9Z:3R9WASFE2ZGYT7ERIIE4INSABC2ZFL,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 11:24:26 GMT-0600 (Central Standard Time)', u'condition': 0}"
A3PNUKFE80TO9Z:3R9WASFE2ZGYT7ERIIE4INSABC2ZFL,condition,0
A3PNUKFE80TO9Z:3R9WASFE2ZGYT7ERIIE4INSABC2ZFL,final_bonus,1.76
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,with_feedback,True
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:24:39 GMT-0600 (Central Standard Time)', u'condition': 1}"
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,condition,1
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,final_bonus,1.74
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,with_feedback,False
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:13:09 GMT-0600 (Central Standard Time)', u'condition': 0}"
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,condition,0
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,final_bonus,1.69
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,with_feedback,True
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:28:53 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,condition,1
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,final_bonus,2.14
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,with_feedback,False
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:08:50 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,condition,0
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,final_bonus,1.99
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,with_feedback,False
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 09:30:49 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,condition,0
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,final_bonus,0.45
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,with_feedback,True
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:28:43 GMT-0800 (PST)', u'condition': 1}"
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,condition,1
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,final_bonus,1.69
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,with_feedback,True
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:16:37 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,condition,1
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,final_bonus,1.79
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,with_feedback,True
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:59:53 GMT-0600 (Central Standard Time)', u'condition': 1}"
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,condition,1
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,final_bonus,1.86
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,with_feedback,True
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:33:45 GMT-0700 (Mountain Standard Time)', u'condition': 1}"
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,condition,1
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,final_bonus,1.78
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,with_feedback,True
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 16:35:43 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,condition,1
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,final_bonus,2.08
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,with_feedback,False
