,pid,info_cost,trial_index,pr_sum
724,49,1.0,5,-14.57520860992955
725,49,1.0,6,-1.189052314834674
726,49,1.0,7,-9.48362465993284
727,49,1.0,8,-13.754505902220952
728,49,1.0,9,-1.026394662523039
729,49,1.0,10,-8.315322492186244
730,49,1.0,11,-13.868855934006021
731,49,1.0,12,-4.500400798813761
732,49,1.0,13,-13.491243210504788
733,49,1.0,14,-9.033076456646242
734,49,1.0,15,-12.629093655241272
735,49,1.0,16,-5.7771793576797545
736,51,0.25,1,-4.79478491557159
737,51,0.25,2,-1.3942206273078561
738,51,0.25,3,-3.8946734732312223
739,51,0.25,4,-6.205067264049151
740,51,0.25,5,-3.129980307216087
741,51,0.25,6,-1.9495956408471962
742,51,0.25,7,-0.7005661459334895
743,51,0.25,8,-4.35799810483919
744,51,0.25,9,-1.8390585097655396
745,51,0.25,10,-5.466281369791199
746,51,0.25,11,-2.2259310732031565
747,51,0.25,12,-1.2147125972527117
748,51,0.25,13,-5.214385688978709
749,51,0.25,14,-4.952608783347905
750,51,0.25,15,-2.311200216712219
751,51,0.25,16,-5.175690546681924
752,52,4.0,1,-0.1502768639961004
753,52,4.0,2,-0.1502768639961004
754,52,4.0,3,-0.1502768639961004
755,52,4.0,4,-0.1502768639961004
756,52,4.0,5,-0.1502768639961004
757,52,4.0,6,-0.1502768639961004
758,52,4.0,7,-0.1502768639961004
759,52,4.0,8,-0.1502768639961004
760,52,4.0,9,-0.1502768639961004
761,52,4.0,10,-0.1502768639961004
762,52,4.0,11,-0.1502768639961004
763,52,4.0,12,-0.1502768639961004
764,52,4.0,13,-0.1502768639961004
765,52,4.0,14,-0.1502768639961004
766,52,4.0,15,-0.1502768639961004
767,52,4.0,16,-0.1502768639961004
768,53,1.0,1,-5.451368455468602
769,53,1.0,2,-16.193879908305995
770,53,1.0,3,-21.95741950473656
771,53,1.0,4,-25.426813229037318
772,53,1.0,5,-20.252656494078227
773,53,1.0,6,-20.543426158740658
774,53,1.0,7,-2.33066032308648
775,53,1.0,8,-5.261759530818887
776,53,1.0,9,-17.338423069556875
777,53,1.0,10,-14.402509985395358
778,53,1.0,11,-15.600932901561473
779,53,1.0,12,-11.025591265171936
780,53,1.0,13,-19.671057942350405
781,53,1.0,14,-1.026394662523039
782,53,1.0,15,-1.2381273509353221
783,53,1.0,16,-1.4245526479266388
784,54,1.0,1,-8.658308413262665
785,54,1.0,2,-11.961760022518298
786,54,1.0,3,-13.842788159506071
787,54,1.0,4,-5.868300804286488
788,54,1.0,5,-5.49884164463416
789,54,1.0,6,-7.6529645137353555
790,54,1.0,7,-12.95891660421116
791,54,1.0,8,-9.582208703573437
792,54,1.0,9,-10.300733290100966
793,54,1.0,10,-8.380607557774718
794,54,1.0,11,-10.052766571732837
795,54,1.0,12,-10.86461806211775
796,54,1.0,13,-9.406672415816903
797,54,1.0,14,-4.432791307253163
798,54,1.0,15,-9.848774544320495
799,54,1.0,16,-7.959754977447757
800,55,4.0,1,-0.1502768639961004
801,55,4.0,2,-0.1502768639961004
802,55,4.0,3,-0.1502768639961004
803,55,4.0,4,-0.1502768639961004
804,55,4.0,5,-0.1502768639961004
805,55,4.0,6,-4.216917932411804
806,55,4.0,7,-0.1568478248673178
807,55,4.0,8,-12.477321013480314
808,55,4.0,9,-0.16736149719286916
809,55,4.0,10,-6.213783696544613
810,55,4.0,11,-0.16671274458117025
811,55,4.0,12,-6.20569283795209
812,55,4.0,13,-4.2267391166494335
813,55,4.0,14,0.0
814,55,4.0,15,0.0
815,55,4.0,16,-3.6845363003933196
816,56,4.0,1,-0.1502768639961004
817,56,4.0,2,-0.1502768639961004
818,56,4.0,3,-0.1502768639961004
819,56,4.0,4,-0.1502768639961004
820,56,4.0,5,-0.1502768639961004
821,56,4.0,6,-0.1502768639961004
822,56,4.0,7,-0.1502768639961004
823,56,4.0,8,-0.1502768639961004
824,56,4.0,9,-0.1502768639961004
825,56,4.0,10,-0.1502768639961004
826,56,4.0,11,-0.1502768639961004
827,56,4.0,12,-0.1502768639961004
828,56,4.0,13,-0.1502768639961004
829,56,4.0,14,-0.1502768639961004
830,56,4.0,15,-0.1502768639961004
831,56,4.0,16,-0.1502768639961004
832,57,1.0,1,-11.143983816077775
833,57,1.0,2,-10.81807315400331
834,57,1.0,3,-12.27502841836095
835,57,1.0,4,-6.075495872958925
836,57,1.0,5,-8.338388897716936
837,57,1.0,6,-9.870147359577297
838,57,1.0,7,-9.770548385012624
839,57,1.0,8,-9.186174537318307
840,57,1.0,9,-10.207307383730482
841,57,1.0,10,-10.188984972599057
842,57,1.0,11,-9.186174537318307
843,57,1.0,12,-10.86461806211775
844,57,1.0,13,-9.427703327817149
845,57,1.0,14,-5.916834041659104
846,57,1.0,15,-11.514058800338324
847,57,1.0,16,-11.143983816077775
848,58,0.25,1,-19.336993235898085
849,58,0.25,2,-19.336993235898085
850,58,0.25,3,-4.066109018471671
851,58,0.25,4,-6.114130643592105
852,58,0.25,5,-7.453452338253825
853,58,0.25,6,-2.535193119483665
854,58,0.25,7,-4.24487899504539
855,58,0.25,8,-2.5983496822896335
856,58,0.25,9,-9.00187035578104
857,58,0.25,10,-4.600251586519837
858,58,0.25,11,-4.752372355441931
859,58,0.25,12,-15.534047440174888
860,58,0.25,13,-3.692880528307061
861,58,0.25,14,-2.4399132388699627
862,58,0.25,15,-7.485730383133632
863,58,0.25,16,-0.6939288348902544
864,59,4.0,1,-0.1502768639961004
865,59,4.0,2,-0.1502768639961004
866,59,4.0,3,-0.1502768639961004
867,59,4.0,4,-0.1502768639961004
868,59,4.0,5,-0.1502768639961004
869,59,4.0,6,-0.1502768639961004
870,59,4.0,7,-0.1502768639961004
871,59,4.0,8,-0.1502768639961004
872,59,4.0,9,-0.1502768639961004
873,59,4.0,10,-0.1502768639961004
874,59,4.0,11,-0.1502768639961004
875,59,4.0,12,-0.1502768639961004
876,59,4.0,13,-0.1502768639961004
877,59,4.0,14,-0.1502768639961004
878,59,4.0,15,-0.1502768639961004
879,59,4.0,16,-0.1502768639961004
880,61,4.0,1,-0.1502768639961004
881,61,4.0,2,-0.1502768639961004
882,61,4.0,3,-0.1502768639961004
883,61,4.0,4,-0.1502768639961004
884,61,4.0,5,-0.1502768639961004
885,61,4.0,6,-0.1502768639961004
886,61,4.0,7,-0.1502768639961004
887,61,4.0,8,-0.1502768639961004
888,61,4.0,9,-0.1502768639961004
889,61,4.0,10,-0.1502768639961004
890,61,4.0,11,-0.1502768639961004
891,61,4.0,12,-0.1502768639961004
892,61,4.0,13,-0.1502768639961004
893,61,4.0,14,-0.1502768639961004
894,61,4.0,15,-0.1502768639961004
895,61,4.0,16,-0.1568478248673178
896,62,0.25,1,-3.9933375678343177
897,62,0.25,2,-10.256054252584494
898,62,0.25,3,-10.711675594919345
899,62,0.25,4,-19.390209004064598
900,62,0.25,5,-1.3869699553709331
901,62,0.25,6,-1.0197699288308506
902,62,0.25,7,-13.60666683136333
903,62,0.25,8,-19.597207316486557
904,62,0.25,9,-13.259124633227959
905,62,0.25,10,-15.071297730823385
906,62,0.25,11,-0.9592861286868732
907,62,0.25,12,-9.661845996579249
908,62,0.25,13,-7.371384018447582
909,62,0.25,14,-7.469715714599182
910,62,0.25,15,-7.326833297828767
911,62,0.25,16,-7.483758272797726
912,63,1.0,1,-6.622064916295633
913,63,1.0,2,-5.617326364349827
914,63,1.0,3,-11.9664918404559
915,63,1.0,4,-10.350765494629805
916,63,1.0,5,-11.010030138921948
917,63,1.0,6,-15.419314615898172
918,63,1.0,7,-5.873915162091716
919,63,1.0,8,-9.95623473317496
920,63,1.0,9,-13.996881704866706
921,63,1.0,10,-7.50484740203907
922,63,1.0,11,-18.002001445218674
923,63,1.0,12,-29.71528212280377
924,63,1.0,13,-20.402392993417315
925,63,1.0,14,-6.263497465361416
926,63,1.0,15,-5.842085616519675
927,63,1.0,16,-24.82150729493988
928,64,0.25,1,-19.336993235898085
929,64,0.25,2,-7.261684774992784
930,64,0.25,3,-10.52973806093738
931,64,0.25,4,-15.449128795787484
932,64,0.25,5,-9.68959827733675
933,64,0.25,6,-10.892130965104073
934,64,0.25,7,-10.451765983144043
935,64,0.25,8,-18.604646664622656
936,64,0.25,9,-5.311968372640955
937,64,0.25,10,-10.540661734809213
938,64,0.25,11,-3.5142718885431385
939,64,0.25,12,-11.194272939277099
940,64,0.25,13,-0.39609867445071245
941,64,0.25,14,-3.4893689114974435
942,64,0.25,15,-11.015632054584074
943,64,0.25,16,-2.31669145284285
944,65,4.0,1,-2.166307014376295
945,65,4.0,2,-4.168196876839046
946,65,4.0,3,-2.2110916244174423
947,65,4.0,4,-0.1592079418222191
948,65,4.0,5,-0.17152045208643396
949,65,4.0,6,-0.0023450817888783504
950,65,4.0,7,-2.0160589563265585
951,65,4.0,8,-5.907629308508049
952,65,4.0,9,-2.182931544727525
953,65,4.0,10,-0.004690163577756673
954,65,4.0,11,-4.026866202414735
955,65,4.0,12,-0.004690163577756673
956,65,4.0,13,-4.307544248397219
957,65,4.0,14,-4.313872687027816
958,65,4.0,15,-0.0023450817888783504
959,65,4.0,16,-4.028649737542988
960,66,4.0,1,-0.1502768639961004
961,66,4.0,2,-0.1502768639961004
962,66,4.0,3,-26.21672059564054
963,66,4.0,4,-0.1502768639961004
964,66,4.0,5,-0.1502768639961004
965,66,4.0,6,-3.895035964947891
966,66,4.0,7,-7.230278504118102
967,66,4.0,8,-0.1502768639961004
968,66,4.0,9,-0.1502768639961004
969,66,4.0,10,-0.1502768639961004
970,66,4.0,11,-0.1502768639961004
971,66,4.0,12,-0.1502768639961004
972,66,4.0,13,-0.1502768639961004
973,66,4.0,14,-0.1502768639961004
974,66,4.0,15,-0.1502768639961004
975,66,4.0,16,-0.1502768639961004
976,67,1.0,1,-11.961760022518298
977,67,1.0,2,-11.961760022518298
978,67,1.0,3,-11.961760022518298
979,67,1.0,4,-11.961760022518298
980,67,1.0,5,-11.961760022518298
981,67,1.0,6,-11.961760022518298
982,67,1.0,7,-11.961760022518298
983,67,1.0,8,-11.961760022518298
984,67,1.0,9,-11.961760022518298
985,67,1.0,10,-11.961760022518298
986,67,1.0,11,-11.961760022518298
987,67,1.0,12,-11.961760022518298
988,67,1.0,13,-11.961760022518298
989,67,1.0,14,-11.961760022518298
990,67,1.0,15,-11.961760022518298
991,67,1.0,16,-11.961760022518298
992,69,0.25,1,-7.06866955756587
993,69,0.25,2,-19.336993235898085
994,69,0.25,3,-19.336993235898085
995,69,0.25,4,-19.336993235898085
996,69,0.25,5,-19.336993235898085
997,69,0.25,6,-19.336993235898085
998,69,0.25,7,-19.336993235898085
999,69,0.25,8,-19.336993235898085
1000,69,0.25,9,-19.336993235898085
1001,69,0.25,10,-19.336993235898085
1002,69,0.25,11,-19.336993235898085
1003,69,0.25,12,-19.336993235898085
1004,69,0.25,13,-19.336993235898085
1005,69,0.25,14,-19.336993235898085
1006,69,0.25,15,-19.336993235898085
1007,69,0.25,16,-19.336993235898085
1008,70,4.0,1,-0.1502768639961004
1009,70,4.0,2,-0.1502768639961004
1010,70,4.0,3,-0.1502768639961004
1011,70,4.0,4,-0.1502768639961004
1012,70,4.0,5,-0.1502768639961004
1013,70,4.0,6,-0.1502768639961004
1014,70,4.0,7,-0.1502768639961004
1015,70,4.0,8,-0.1502768639961004
1016,70,4.0,9,-0.1502768639961004
1017,70,4.0,10,-0.1502768639961004
1018,70,4.0,11,-0.1502768639961004
1019,70,4.0,12,-0.1502768639961004
1020,70,4.0,13,-0.1502768639961004
1021,70,4.0,14,-0.1502768639961004
1022,70,4.0,15,-0.1502768639961004
1023,70,4.0,16,-0.1502768639961004
1024,71,1.0,1,-12.120533553913607
1025,71,1.0,2,-10.68927797219264
1026,71,1.0,3,-15.620137123601458
1027,71,1.0,4,-13.144212418350026
1028,71,1.0,5,-15.299829777102817
1029,71,1.0,6,-1.4245526479266388
1030,71,1.0,7,-4.042315884136189
1031,71,1.0,8,-14.54748530973248
1032,71,1.0,9,-2.6213982376310057
1033,71,1.0,10,-20.34083889764691
1034,71,1.0,11,-0.7192618685971528
1035,71,1.0,12,-13.655719374302334
1036,71,1.0,13,-11.858578221932923
1037,71,1.0,14,-25.26846383819999
1038,71,1.0,15,-21.90748720132212
1039,71,1.0,16,-1.7858087142713899
1040,72,0.25,1,-19.336993235898085
1041,72,0.25,2,-19.336993235898085
1042,72,0.25,3,-8.459202484484898
1043,72,0.25,4,-19.336993235898085
1044,72,0.25,5,-17.29051513944363
1045,72,0.25,6,-5.5100086818571725
1046,72,0.25,7,-18.604646664622656
1047,72,0.25,8,-18.705910841214287
1048,72,0.25,9,-9.711657088039015
1049,72,0.25,10,-18.705910841214287
1050,72,0.25,11,-18.705910841214287
1051,72,0.25,12,-18.705910841214287
1052,72,0.25,13,-9.711657088039015
1053,72,0.25,14,-18.59460104677162
1054,72,0.25,15,-18.705910841214287
1055,72,0.25,16,-18.705910841214287
1056,73,0.25,1,-17.584463170018932
1057,73,0.25,2,-19.336993235898085
1058,73,0.25,3,-0.04330675236749215
1059,73,0.25,4,-3.495592629208791
1060,73,0.25,5,-5.899664143859955
1061,73,0.25,6,-4.5101837406267045
1062,73,0.25,7,-6.950789914642719
1063,73,0.25,8,-3.3951494271482936
1064,73,0.25,9,-9.827911792806347
1065,73,0.25,10,-3.5490897689987406
1066,73,0.25,11,-1.3964123524795156
1067,73,0.25,12,-1.963483167486892
1068,73,0.25,13,-2.2656760461671688
1069,73,0.25,14,-3.0189573083974786
1070,73,0.25,15,-2.8289220018042798
1071,73,0.25,16,-4.017466786218613
1072,74,4.0,1,-0.1502768639961004
1073,74,4.0,2,-0.1502768639961004
1074,74,4.0,3,-0.1502768639961004
1075,74,4.0,4,-0.1502768639961004
1076,74,4.0,5,-0.1502768639961004
1077,74,4.0,6,-0.1502768639961004
1078,74,4.0,7,-0.1502768639961004
1079,74,4.0,8,-0.1502768639961004
1080,74,4.0,9,-0.1502768639961004
1081,74,4.0,10,-0.1502768639961004
1082,74,4.0,11,-0.1502768639961004
1083,74,4.0,12,-0.1502768639961004
1084,74,4.0,13,-0.1502768639961004
1085,74,4.0,14,-0.1502768639961004
1086,74,4.0,15,-0.1502768639961004
1087,74,4.0,16,-0.1502768639961004
1088,75,1.0,1,-7.835594805299134
1089,75,1.0,2,-27.87326430205161
1090,75,1.0,3,-24.849061313379487
1091,75,1.0,4,-22.61847533682897
1092,75,1.0,5,-27.65152824042542
1093,75,1.0,6,-25.953982806107174
1094,75,1.0,7,-1.4863533503103064
1095,75,1.0,8,-9.060219292117386
1096,75,1.0,9,-16.764213834977166
1097,75,1.0,10,-14.412520081899679
1098,75,1.0,11,-4.845100525025844
1099,75,1.0,12,-6.876102142387827
1100,75,1.0,13,-6.757608772786702
1101,75,1.0,14,-21.662506104902846
1102,75,1.0,15,-5.923874046072534
1103,75,1.0,16,-11.13397696431504
1104,76,0.25,1,-19.336993235898085
1105,76,0.25,2,-19.336993235898085
1106,76,0.25,3,-8.459202484484898
1107,76,0.25,4,-9.713846619678831
1108,76,0.25,5,-19.336993235898085
1109,76,0.25,6,-19.336993235898085
1110,76,0.25,7,-2.5792155239906513
1111,76,0.25,8,-3.5780610971908544
1112,76,0.25,9,-2.9918007590272317
1113,76,0.25,10,-2.1499558783343584
1114,76,0.25,11,-3.7850420470039907
1115,76,0.25,12,-1.8941479372761538
1116,76,0.25,13,-4.895123445568366
1117,76,0.25,14,-3.668981443413106
1118,76,0.25,15,-1.8333964110970875
1119,76,0.25,16,-5.699483059913597
1120,77,4.0,1,-27.196214835070684
1121,77,4.0,2,-0.18282832383320488
1122,77,4.0,3,-38.54068591690963
1123,77,4.0,4,-0.1502768639961004
1124,77,4.0,5,-0.1502768639961004
1125,77,4.0,6,-0.1502768639961004
1126,77,4.0,7,-0.1502768639961004
1127,77,4.0,8,-0.1502768639961004
1128,77,4.0,9,-0.1502768639961004
1129,77,4.0,10,-2.1964129709970233
1130,77,4.0,11,-6.214633428981242
1131,77,4.0,12,-0.1568478248673178
1132,77,4.0,13,-4.226739116649434
1133,77,4.0,14,-11.339731145489592
1134,77,4.0,15,-3.8965818738238602
1135,77,4.0,16,-0.1568478248673178
1136,78,0.25,1,-19.336993235898085
1137,78,0.25,2,-19.336993235898085
1138,78,0.25,3,-19.336993235898085
1139,78,0.25,4,-19.336993235898085
1140,78,0.25,5,-19.336993235898085
1141,78,0.25,6,-19.336993235898085
1142,78,0.25,7,-19.336993235898085
1143,78,0.25,8,-19.336993235898085
1144,78,0.25,9,-19.336993235898085
1145,78,0.25,10,-19.336993235898085
1146,78,0.25,11,-19.336993235898085
1147,78,0.25,12,-19.336993235898085
1148,78,0.25,13,-19.336993235898085
1149,78,0.25,14,-19.336993235898085
1150,78,0.25,15,-19.336993235898085
1151,78,0.25,16,-19.336993235898085
1152,80,0.25,1,-19.336993235898085
1153,80,0.25,2,-19.336993235898085
1154,80,0.25,3,-19.336993235898085
1155,80,0.25,4,-19.390209004064598
1156,80,0.25,5,-17.322655764786866
1157,80,0.25,6,-3.382473822991379
1158,80,0.25,7,-1.3710586549486194
1159,80,0.25,8,-6.463414469403478
1160,80,0.25,9,-2.880055131732199
1161,80,0.25,10,-1.9702072054152442
1162,80,0.25,11,-1.2112818319324603
1163,80,0.25,12,-7.4017685780045825
1164,80,0.25,13,-1.7221092726130038
1165,80,0.25,14,-0.8190385688952802
1166,80,0.25,15,-8.893977761619972
1167,80,0.25,16,-1.3632832544105256
1168,82,0.25,1,-19.336993235898085
1169,82,0.25,2,-19.336993235898085
1170,82,0.25,3,-19.336993235898085
1171,82,0.25,4,-19.336993235898085
1172,82,0.25,5,-19.336993235898085
1173,82,0.25,6,-19.336993235898085
1174,82,0.25,7,-19.336993235898085
1175,82,0.25,8,-19.336993235898085
1176,82,0.25,9,-19.336993235898085
1177,82,0.25,10,-19.336993235898085
1178,82,0.25,11,-19.336993235898085
1179,82,0.25,12,-19.336993235898085
1180,82,0.25,13,-19.336993235898085
1181,82,0.25,14,-19.336993235898085
1182,82,0.25,15,-19.336993235898085
1183,82,0.25,16,-19.336993235898085
1184,83,1.0,1,-11.961760022518298
1185,83,1.0,2,-11.961760022518298
1186,83,1.0,3,-11.961760022518298
1187,83,1.0,4,-11.961760022518298
1188,83,1.0,5,-11.961760022518298
1189,83,1.0,6,-11.961760022518298
1190,83,1.0,7,-9.186174537318307
1191,83,1.0,8,-11.961760022518298
1192,83,1.0,9,-11.961760022518298
1193,83,1.0,10,-9.186174537318307
1194,83,1.0,11,-11.961760022518298
1195,83,1.0,12,-11.961760022518298
1196,83,1.0,13,-11.961760022518298
1197,83,1.0,14,-11.961760022518298
1198,83,1.0,15,-11.961760022518298
1199,83,1.0,16,-9.186174537318307
1200,84,4.0,1,-2.0091735205082433
1201,84,4.0,2,-15.250581587260559
1202,84,4.0,3,-23.54540582439234
1203,84,4.0,4,-6.127470589565902
1204,84,4.0,5,-3.8703615528455955
1205,84,4.0,6,-12.513248390649872
1206,84,4.0,7,-26.779099506340152
1207,84,4.0,8,-19.611342763550223
1208,84,4.0,9,-0.1502768639961004
1209,84,4.0,10,-0.1502768639961004
1210,84,4.0,11,-0.1502768639961004
1211,84,4.0,12,-0.1502768639961004
1212,84,4.0,13,-0.16016569004540399
1213,84,4.0,14,-0.16016569004540399
1214,84,4.0,15,-0.16786096145998428
1215,84,4.0,16,-2.1845431676553546
1216,85,4.0,1,-0.1592079418222191
1217,85,4.0,2,-0.1502768639961004
1218,85,4.0,3,-0.1502768639961004
1219,85,4.0,4,-0.1537946087976845
1220,85,4.0,5,-0.1502768639961004
1221,85,4.0,6,-0.1537946087976845
1222,85,4.0,7,-50.32743698290489
1223,85,4.0,8,0.0
1224,85,4.0,9,0.0
1225,85,4.0,10,-0.15867801813240026
1226,85,4.0,11,0.0
1227,85,4.0,12,0.0
1228,85,4.0,13,-8.8968738072299
1229,85,4.0,14,-3.525972443293993
1230,85,4.0,15,-10.758954212461626
1231,85,4.0,16,-0.1550726247463791
1232,86,1.0,1,-11.961760022518298
1233,86,1.0,2,-14.63404984223945
1234,86,1.0,3,-26.29674258679047
1235,86,1.0,4,-12.795580390144165
1236,86,1.0,5,-14.987107366326459
1237,86,1.0,6,-21.816983028921957
1238,86,1.0,7,-14.230504664306377
1239,86,1.0,8,-9.408959808986452
1240,86,1.0,9,-16.298980059964205
1241,86,1.0,10,-20.255918469682598
1242,86,1.0,11,-17.630333127776467
1243,86,1.0,12,-7.484030186108921
1244,86,1.0,13,-16.4628524237426
1245,86,1.0,14,-15.07267220901631
1246,86,1.0,15,-6.531120789929794
1247,86,1.0,16,-8.899071664486497
1248,87,4.0,1,-0.1502768639961004
1249,87,4.0,2,-0.1502768639961004
1250,87,4.0,3,-0.1502768639961004
1251,87,4.0,4,-0.1502768639961004
1252,87,4.0,5,-0.18282832383320488
1253,87,4.0,6,-0.18282832383320488
1254,87,4.0,7,-4.338498459730143
1255,87,4.0,8,-3.90069584703382
1256,87,4.0,9,-0.0023450817888783504
1257,87,4.0,10,-2.189269991941805
1258,87,4.0,11,-0.0023450817888783504
1259,87,4.0,12,-3.8989542215258415
1260,87,4.0,13,-2.178014882839465
1261,87,4.0,14,-4.338498459730143
1262,87,4.0,15,-2.1845431676553546
1263,87,4.0,16,-4.338498459730143
1264,88,1.0,1,-11.961760022518298
1265,88,1.0,2,-10.68726287055871
1266,88,1.0,3,-4.427633623209154
1267,88,1.0,4,-10.68726287055871
1268,88,1.0,5,-11.961760022518298
1269,88,1.0,6,-11.961760022518298
1270,88,1.0,7,-9.742873676292758
1271,88,1.0,8,-11.961760022518298
1272,88,1.0,9,-11.961760022518298
1273,88,1.0,10,-11.961760022518298
1274,88,1.0,11,-11.961760022518298
1275,88,1.0,12,-11.961760022518298
1276,88,1.0,13,-11.961760022518298
1277,88,1.0,14,-10.68726287055871
1278,88,1.0,15,-6.346801405178825
1279,88,1.0,16,-8.40643133365364
1280,89,4.0,1,-0.1502768639961004
1281,89,4.0,2,-0.1502768639961004
1282,89,4.0,3,-0.1502768639961004
1283,89,4.0,4,-0.1502768639961004
1284,89,4.0,5,-0.1502768639961004
1285,89,4.0,6,-0.1502768639961004
1286,89,4.0,7,-0.1502768639961004
1287,89,4.0,8,-0.1502768639961004
1288,89,4.0,9,-0.1502768639961004
1289,89,4.0,10,-0.1502768639961004
1290,89,4.0,11,-0.1502768639961004
1291,89,4.0,12,-0.1502768639961004
1292,89,4.0,13,-0.1502768639961004
1293,89,4.0,14,-0.1502768639961004
1294,89,4.0,15,-0.1502768639961004
1295,89,4.0,16,-0.1502768639961004
1296,90,0.25,1,-4.221948988357362
1297,90,0.25,2,-12.833062282622073
1298,90,0.25,3,-3.1692681910334954
1299,90,0.25,4,-1.6361901780338335
1300,90,0.25,5,-4.906851044101067
1301,90,0.25,6,-1.9866491140162417
1302,90,0.25,7,-0.596382005093135
1303,90,0.25,8,-4.388925604861178
1304,90,0.25,9,-14.896923549024004
1305,90,0.25,10,-3.120440133075016
1306,90,0.25,11,-12.574520186715015
1307,90,0.25,12,-10.161535260071926
1308,90,0.25,13,-2.1268100817577995
1309,90,0.25,14,-3.421494340905543
1310,90,0.25,15,-1.6323463604223534
1311,90,0.25,16,-3.343655279635076
1312,92,1.0,1,-11.763035745029558
1313,92,1.0,2,-15.25594529196884
1314,92,1.0,3,-21.861749793019456
1315,92,1.0,4,-14.140759387436693
1316,92,1.0,5,-5.9276527710978115
1317,92,1.0,6,-18.053037855949494
1318,92,1.0,7,-7.210387889257619
1319,92,1.0,8,-11.287204506099155
1320,92,1.0,9,-16.092248737013456
1321,92,1.0,10,-1.3303441705676189
1322,92,1.0,11,-9.920569387428177
1323,92,1.0,12,-12.469320484978768
1324,92,1.0,13,-17.19494142153207
1325,92,1.0,14,-14.111070148341234
1326,92,1.0,15,-1.6722720445213408
1327,92,1.0,16,-5.425929490984071
1328,93,1.0,1,-11.961760022518298
1329,93,1.0,2,-11.961760022518298
1330,93,1.0,3,-11.961760022518298
1331,93,1.0,4,-11.961760022518298
1332,93,1.0,5,-11.961760022518298
1333,93,1.0,6,-11.961760022518298
1334,93,1.0,7,-11.961760022518298
1335,93,1.0,8,-11.961760022518298
1336,93,1.0,9,-11.961760022518298
1337,93,1.0,10,-11.961760022518298
1338,93,1.0,11,-11.143983816077775
1339,93,1.0,12,-11.961760022518298
1340,93,1.0,13,-10.501923041041447
1341,93,1.0,14,-11.961760022518298
1342,93,1.0,15,-11.961760022518298
1343,93,1.0,16,-11.961760022518298
1344,94,1.0,1,-11.143983816077775
1345,94,1.0,2,-29.7826418447096
1346,94,1.0,3,-9.821991571324123
1347,94,1.0,4,-9.814741929409319
1348,94,1.0,5,-7.831043680974288
1349,94,1.0,6,-17.459137248870796
1350,94,1.0,7,-2.7416393185706127
1351,94,1.0,8,-0.7337751485690251
1352,94,1.0,9,-8.868651387865562
1353,94,1.0,10,-19.02915435133628
1354,94,1.0,11,-30.74999126934104
1355,94,1.0,12,-4.04651294078152
1356,94,1.0,13,-2.2925510980364514
1357,94,1.0,14,-15.07267220901631
1358,94,1.0,15,-4.479478954171702
1359,94,1.0,16,-3.1492835794659495
1360,95,4.0,1,-0.16736149719286916
1361,95,4.0,2,-3.90026174490167
1362,95,4.0,3,-0.1568478248673178
1363,95,4.0,4,-0.1568478248673178
1364,95,4.0,5,-0.18282832383320488
1365,95,4.0,6,-0.1502768639961004
1366,95,4.0,7,-0.1502768639961004
1367,95,4.0,8,-0.16016569004540399
1368,95,4.0,9,-0.1502768639961004
1369,95,4.0,10,-0.1502768639961004
1370,95,4.0,11,-2.18659968177
1371,95,4.0,12,-0.1568478248673178
1372,95,4.0,13,-0.1502768639961004
1373,95,4.0,14,-0.1592079418222191
1374,95,4.0,15,-0.1568478248673178
1375,95,4.0,16,-0.16736149719286916
1376,96,0.25,1,-19.336993235898085
1377,96,0.25,2,-19.336993235898085
1378,96,0.25,3,-19.336993235898085
1379,96,0.25,4,-19.336993235898085
1380,96,0.25,5,-19.336993235898085
1381,96,0.25,6,-19.336993235898085
1382,96,0.25,7,-19.336993235898085
1383,96,0.25,8,-19.336993235898085
1384,96,0.25,9,-19.336993235898085
1385,96,0.25,10,-19.336993235898085
1386,96,0.25,11,-17.997871161702538
1387,96,0.25,12,-15.866253095977793
1388,96,0.25,13,-8.459202484484898
1389,96,0.25,14,-19.336993235898085
1390,96,0.25,15,-19.336993235898085
1391,96,0.25,16,-19.336993235898085
1392,97,1.0,1,-9.669647089447238
1393,97,1.0,2,-11.28812670293959
1394,97,1.0,3,-4.23925489812526
1395,97,1.0,4,-9.668898942247573
1396,97,1.0,5,-4.101955281830273
1397,97,1.0,6,-14.705485649275316
1398,97,1.0,7,-14.557692921553551
1399,97,1.0,8,-5.390305469391347
1400,97,1.0,9,-8.811799941527402
1401,97,1.0,10,-7.484243472684472
1402,97,1.0,11,-3.47418646971197
1403,97,1.0,12,-7.710814457789374
1404,97,1.0,13,-4.786758174295178
1405,97,1.0,14,-2.9115514784654106
1406,97,1.0,15,-10.466962368415183
1407,97,1.0,16,-5.426295772730498
1408,98,1.0,1,-18.041029482792478
1409,98,1.0,2,-4.846558075640141
1410,98,1.0,3,-15.992356333529347
1411,98,1.0,4,-10.537726522634298
1412,98,1.0,5,-21.605857075402234
1413,98,1.0,6,-11.004348170133103
1414,98,1.0,7,-23.626567104790542
1415,98,1.0,8,-22.42723639634655
1416,98,1.0,9,-13.826859555421027
1417,98,1.0,10,-12.716156545624994
1418,98,1.0,11,-13.945335303729955
1419,98,1.0,12,-6.137460315627797
1420,98,1.0,13,-5.637690614198206
1421,98,1.0,14,-12.152015154908224
1422,98,1.0,15,-25.87886357833051
1423,98,1.0,16,-4.305705373301858
1424,99,0.25,1,-17.2499830535927
