action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,134413,,,134414,,,instructions,"[{""page_index"":0,""viewing_time"":38916},{""page_index"":1,""viewing_time"":43940},{""page_index"":2,""viewing_time"":32664},{""page_index"":3,""viewing_time"":18892}]",62
,,,,,,,,,31448,,,220375,,,instructions,"[{""page_index"":0,""viewing_time"":2478},{""page_index"":1,""viewing_time"":8000},{""page_index"":2,""viewing_time"":19486},{""page_index"":3,""viewing_time"":1484}]",62
,,,,,,,,,194540,,,194542,,,instructions,"[{""page_index"":0,""viewing_time"":33343},{""page_index"":1,""viewing_time"":34435},{""page_index"":2,""viewing_time"":95360},{""page_index"":3,""viewing_time"":31400}]",63
,,,,,,,,,48702,,,48703,,,instructions,"[{""page_index"":0,""viewing_time"":6276},{""page_index"":1,""viewing_time"":33365},{""page_index"":2,""viewing_time"":9060}]",64
,,,,,,,,,82156,,,82157,,,instructions,"[{""page_index"":0,""viewing_time"":28390},{""page_index"":1,""viewing_time"":20376},{""page_index"":2,""viewing_time"":21127},{""page_index"":3,""viewing_time"":12262}]",65
,,,,,,,,,22260,,,132230,,,instructions,"[{""page_index"":0,""viewing_time"":9344},{""page_index"":1,""viewing_time"":4129},{""page_index"":2,""viewing_time"":4118},{""page_index"":3,""viewing_time"":4668}]",65
,,,,,,,,,61503,,,61503,,,instructions,"[{""page_index"":0,""viewing_time"":15816},{""page_index"":1,""viewing_time"":17890},{""page_index"":2,""viewing_time"":16646},{""page_index"":3,""viewing_time"":11150}]",66
,,,,,,,,,60892,,,153667,,,instructions,"[{""page_index"":0,""viewing_time"":10789},{""page_index"":1,""viewing_time"":10675},{""page_index"":2,""viewing_time"":20458},{""page_index"":3,""viewing_time"":10561},{""page_index"":2,""viewing_time"":1896},{""page_index"":1,""viewing_time"":4071},{""page_index"":2,""viewing_time"":1568},{""page_index"":3,""viewing_time"":873}]",66
,,,,,,,,,270766,,,270767,,,instructions,"[{""page_index"":0,""viewing_time"":96478},{""page_index"":1,""viewing_time"":79223},{""page_index"":2,""viewing_time"":56312},{""page_index"":3,""viewing_time"":38752}]",67
,,,,,,,,,38674,,,38677,,,instructions,"[{""page_index"":0,""viewing_time"":15116},{""page_index"":1,""viewing_time"":18051},{""page_index"":2,""viewing_time"":5503}]",68
,,,,,,,,,41352,,,105879,,,instructions,"[{""page_index"":0,""viewing_time"":22297},{""page_index"":1,""viewing_time"":8030},{""page_index"":2,""viewing_time"":11024}]",68
,,,,,,,,,7573,,,139102,,,instructions,"[{""page_index"":0,""viewing_time"":881},{""page_index"":1,""viewing_time"":762},{""page_index"":2,""viewing_time"":5929}]",68
,,,,,,,,,2444,,,166025,,,instructions,"[{""page_index"":0,""viewing_time"":1156},{""page_index"":1,""viewing_time"":673},{""page_index"":2,""viewing_time"":612}]",68
,,,,,,,,,2500,,,181021,,,instructions,"[{""page_index"":0,""viewing_time"":1124},{""page_index"":1,""viewing_time"":649},{""page_index"":2,""viewing_time"":726}]",68
,,,,,,,,,3270,,,213636,,,instructions,"[{""page_index"":0,""viewing_time"":1926},{""page_index"":1,""viewing_time"":525},{""page_index"":2,""viewing_time"":817}]",68
,,,,,,,,,2250,,,225878,,,instructions,"[{""page_index"":0,""viewing_time"":908},{""page_index"":1,""viewing_time"":632},{""page_index"":2,""viewing_time"":708}]",68
,,,,,,,,,60093,,,296237,,,instructions,"[{""page_index"":0,""viewing_time"":29670},{""page_index"":1,""viewing_time"":17985},{""page_index"":2,""viewing_time"":12436}]",68
,,,,,,,,,61827,,,61829,,,instructions,"[{""page_index"":0,""viewing_time"":25148},{""page_index"":1,""viewing_time"":21154},{""page_index"":2,""viewing_time"":15524}]",69
,,,,,,,,,37293,,,142594,,,instructions,"[{""page_index"":0,""viewing_time"":9511},{""page_index"":1,""viewing_time"":5758},{""page_index"":2,""viewing_time"":13107},{""page_index"":1,""viewing_time"":8636},{""page_index"":2,""viewing_time"":280}]",69
,,,,,,,,,198133,,,198135,,,instructions,"[{""page_index"":0,""viewing_time"":65191},{""page_index"":1,""viewing_time"":12},{""page_index"":2,""viewing_time"":92045},{""page_index"":3,""viewing_time"":40884}]",70
,,,,,,,,,195087,,,459592,,,instructions,"[{""page_index"":0,""viewing_time"":61538},{""page_index"":1,""viewing_time"":57669},{""page_index"":2,""viewing_time"":53865},{""page_index"":3,""viewing_time"":22015}]",70
,,,,,,,,,147717,,,697895,,,instructions,"[{""page_index"":0,""viewing_time"":30903},{""page_index"":1,""viewing_time"":31602},{""page_index"":2,""viewing_time"":79183},{""page_index"":3,""viewing_time"":6028}]",70
,,,,,,,,,184998,,,185002,,,instructions,"[{""page_index"":0,""viewing_time"":56490},{""page_index"":1,""viewing_time"":49492},{""page_index"":0,""viewing_time"":13172},{""page_index"":1,""viewing_time"":12314},{""page_index"":2,""viewing_time"":30609},{""page_index"":3,""viewing_time"":22920}]",71
,,,,,,,,,49729,,,49729,,,instructions,"[{""page_index"":0,""viewing_time"":13305},{""page_index"":1,""viewing_time"":13023},{""page_index"":2,""viewing_time"":15560},{""page_index"":3,""viewing_time"":7840}]",72
,,,,,,,,,31894,,,103049,,,instructions,"[{""page_index"":0,""viewing_time"":20501},{""page_index"":1,""viewing_time"":5736},{""page_index"":2,""viewing_time"":2808},{""page_index"":3,""viewing_time"":2848}]",72
,,,,,,,,,97740,,,97742,,,instructions,"[{""page_index"":0,""viewing_time"":47336},{""page_index"":1,""viewing_time"":16176},{""page_index"":2,""viewing_time"":24364},{""page_index"":3,""viewing_time"":9862}]",73
,,,,,,,,,27752,,,150411,,,instructions,"[{""page_index"":0,""viewing_time"":8305},{""page_index"":1,""viewing_time"":4933},{""page_index"":2,""viewing_time"":5820},{""page_index"":3,""viewing_time"":8693}]",73
,,,,,,,,,161892,,,161892,,,instructions,"[{""page_index"":0,""viewing_time"":69277},{""page_index"":1,""viewing_time"":61588},{""page_index"":2,""viewing_time"":31026}]",74
,,,,,,,,,34707,,,34709,,,instructions,"[{""page_index"":0,""viewing_time"":16106},{""page_index"":1,""viewing_time"":9963},{""page_index"":2,""viewing_time"":8638}]",75
,,,,,,,,,29120,,,80753,,,instructions,"[{""page_index"":0,""viewing_time"":16019},{""page_index"":1,""viewing_time"":5928},{""page_index"":2,""viewing_time"":7172}]",75
,,,,,,,,,55109,,,55109,,,instructions,"[{""page_index"":0,""viewing_time"":20700},{""page_index"":1,""viewing_time"":14984},{""page_index"":2,""viewing_time"":12112},{""page_index"":3,""viewing_time"":7311}]",76
,,,,,,,,,124480,,,124481,,,instructions,"[{""page_index"":0,""viewing_time"":36511},{""page_index"":1,""viewing_time"":55369},{""page_index"":2,""viewing_time"":32598}]",77
,,,,,,,,,10264,,,10264,,,instructions,"[{""page_index"":0,""viewing_time"":2120},{""page_index"":1,""viewing_time"":3288},{""page_index"":2,""viewing_time"":1675},{""page_index"":3,""viewing_time"":3180}]",78
,,,,,,,,,17310,,,54784,,,instructions,"[{""page_index"":0,""viewing_time"":1364},{""page_index"":1,""viewing_time"":1069},{""page_index"":2,""viewing_time"":13648},{""page_index"":3,""viewing_time"":1229}]",78
,,,,,,,,,9606,,,83156,,,instructions,"[{""page_index"":0,""viewing_time"":1168},{""page_index"":1,""viewing_time"":1099},{""page_index"":2,""viewing_time"":6558},{""page_index"":3,""viewing_time"":781}]",78
,,,,,,,,,17675,,,113369,,,instructions,"[{""page_index"":0,""viewing_time"":1680},{""page_index"":1,""viewing_time"":5997},{""page_index"":2,""viewing_time"":6550},{""page_index"":3,""viewing_time"":3447}]",78
,,,,,,,,,9186,,,138120,,,instructions,"[{""page_index"":0,""viewing_time"":1249},{""page_index"":1,""viewing_time"":2219},{""page_index"":2,""viewing_time"":3061},{""page_index"":3,""viewing_time"":2657}]",78
,,,,,,,,,64400,,,64404,,,instructions,"[{""page_index"":0,""viewing_time"":23155},{""page_index"":1,""viewing_time"":22926},{""page_index"":2,""viewing_time"":11246},{""page_index"":3,""viewing_time"":7069}]",79
,,,,,,,,,6079,,,106857,,,instructions,"[{""page_index"":0,""viewing_time"":2172},{""page_index"":1,""viewing_time"":1508},{""page_index"":2,""viewing_time"":1195},{""page_index"":3,""viewing_time"":1202}]",79
,,,,,,,,,336607,,,336609,,,instructions,"[{""page_index"":0,""viewing_time"":120361},{""page_index"":1,""viewing_time"":120454},{""page_index"":2,""viewing_time"":65480},{""page_index"":3,""viewing_time"":30311}]",80
,,,,,,,,,150886,,,566557,,,instructions,"[{""page_index"":0,""viewing_time"":34183},{""page_index"":1,""viewing_time"":43976},{""page_index"":2,""viewing_time"":41647},{""page_index"":3,""viewing_time"":31080}]",80
,,,,,,,,,92042,,,92042,,,instructions,"[{""page_index"":0,""viewing_time"":47329},{""page_index"":1,""viewing_time"":18371},{""page_index"":2,""viewing_time"":12771},{""page_index"":3,""viewing_time"":13569}]",81
,,,,,,,,,92587,,,92588,,,instructions,"[{""page_index"":0,""viewing_time"":20668},{""page_index"":1,""viewing_time"":17506},{""page_index"":2,""viewing_time"":36067},{""page_index"":3,""viewing_time"":18346}]",82
,,,,,,,,,58293,,,183674,,,instructions,"[{""page_index"":0,""viewing_time"":6533},{""page_index"":1,""viewing_time"":10360},{""page_index"":2,""viewing_time"":11333},{""page_index"":3,""viewing_time"":10282},{""page_index"":2,""viewing_time"":18798},{""page_index"":3,""viewing_time"":985}]",82
,,,,,,,,,282587,,,282587,,,instructions,"[{""page_index"":0,""viewing_time"":229576},{""page_index"":1,""viewing_time"":27808},{""page_index"":2,""viewing_time"":25199}]",83
,,,,,,,,,122419,,,122421,,,instructions,"[{""page_index"":0,""viewing_time"":37333},{""page_index"":1,""viewing_time"":32008},{""page_index"":2,""viewing_time"":36028},{""page_index"":3,""viewing_time"":17050}]",84
,,,,,,,,,120728,,,120734,,,instructions,"[{""page_index"":0,""viewing_time"":34249},{""page_index"":1,""viewing_time"":49375},{""page_index"":2,""viewing_time"":13206},{""page_index"":3,""viewing_time"":23893}]",85
,,,,,,,,,87479,,,87480,,,instructions,"[{""page_index"":0,""viewing_time"":27347},{""page_index"":1,""viewing_time"":29015},{""page_index"":2,""viewing_time"":14140},{""page_index"":3,""viewing_time"":16976}]",86
,,,,,,,,,26661,,,150559,,,instructions,"[{""page_index"":0,""viewing_time"":4025},{""page_index"":1,""viewing_time"":2768},{""page_index"":2,""viewing_time"":12037},{""page_index"":3,""viewing_time"":7830}]",86
,,,,,,,,,43807,,,209724,,,instructions,"[{""page_index"":0,""viewing_time"":3991},{""page_index"":1,""viewing_time"":15379},{""page_index"":2,""viewing_time"":15367},{""page_index"":3,""viewing_time"":9069}]",86
,,,,,,,,,194168,,,194170,,,instructions,"[{""page_index"":0,""viewing_time"":106763},{""page_index"":1,""viewing_time"":30677},{""page_index"":2,""viewing_time"":36567},{""page_index"":3,""viewing_time"":20160}]",87
,,,,,,,,,58422,,,282730,,,instructions,"[{""page_index"":0,""viewing_time"":2900},{""page_index"":1,""viewing_time"":3992},{""page_index"":2,""viewing_time"":14264},{""page_index"":3,""viewing_time"":11752},{""page_index"":2,""viewing_time"":6041},{""page_index"":1,""viewing_time"":6759},{""page_index"":0,""viewing_time"":6376},{""page_index"":1,""viewing_time"":848},{""page_index"":2,""viewing_time"":3192},{""page_index"":3,""viewing_time"":2297}]",87
,,,,,,,,,226848,,,226848,,,instructions,"[{""page_index"":0,""viewing_time"":98780},{""page_index"":1,""viewing_time"":35252},{""page_index"":2,""viewing_time"":56954},{""page_index"":3,""viewing_time"":35862}]",88
,,,,,,,,,125354,,,125356,,,instructions,"[{""page_index"":0,""viewing_time"":101866},{""page_index"":1,""viewing_time"":11336},{""page_index"":2,""viewing_time"":12148}]",89
,,,,,,,,,41131,,,192664,,,instructions,"[{""page_index"":0,""viewing_time"":11301},{""page_index"":1,""viewing_time"":20857},{""page_index"":2,""viewing_time"":8970}]",89
,,,,,,,,,50476,,,50479,,,instructions,"[{""page_index"":0,""viewing_time"":19426},{""page_index"":1,""viewing_time"":24510},{""page_index"":2,""viewing_time"":6537}]",90
,,,,,,,,,51588,,,157832,,,instructions,"[{""page_index"":0,""viewing_time"":12641},{""page_index"":1,""viewing_time"":17726},{""page_index"":2,""viewing_time"":21220}]",90
,,,,,,,,,149694,,,149695,,,instructions,"[{""page_index"":0,""viewing_time"":65270},{""page_index"":1,""viewing_time"":38954},{""page_index"":2,""viewing_time"":23294},{""page_index"":3,""viewing_time"":22176}]",91
,,,,,,,,,136139,,,136140,,,instructions,"[{""page_index"":0,""viewing_time"":55373},{""page_index"":1,""viewing_time"":56514},{""page_index"":2,""viewing_time"":24251}]",92
,,,,,,,,,82216,,,82216,,,instructions,"[{""page_index"":0,""viewing_time"":21113},{""page_index"":1,""viewing_time"":14394},{""page_index"":2,""viewing_time"":31460},{""page_index"":3,""viewing_time"":15248}]",93
,,,,,,,,,129723,,,260732,,,instructions,"[{""page_index"":0,""viewing_time"":40486},{""page_index"":1,""viewing_time"":33604},{""page_index"":2,""viewing_time"":39048},{""page_index"":3,""viewing_time"":16584}]",93
,,,,,,,,,45852,,,45856,,,instructions,"[{""page_index"":0,""viewing_time"":10122},{""page_index"":1,""viewing_time"":15005},{""page_index"":2,""viewing_time"":20722}]",94
