action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[4062, 7537, 8707]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10'], u'time': [1477]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4061, 832, 430]",20.4,,460882,7.0,4.0,mouselab-mdp,,8
"[3457, 7642, 8998]","[u'up', u'up', u'left']",,,"[2, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [1173]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3457, 551, 606]",13.4,,533147,8.0,2.0,mouselab-mdp,,8
"[3171, 6256, 7395]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'4'], u'time': [738, 2161]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3170, 274, 388]",6.8,,602687,9.0,6.0,mouselab-mdp,,8
"[9615, 13982, 15133]","[u'right', u'right', u'down']",,,"[2, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'11', u'17'], u'time': [1354, 2714, 5194]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9615, 400, 399]",-2.8,,653140,10.0,1.0,mouselab-mdp,,8
"[6662, 9033, 10252]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'11', u'2', u'13', u'3'], u'time': [1046, 2118, 3454, 4358, 5870]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6661, 2, 465]",23.0,,712486,11.0,9.0,mouselab-mdp,,8
"[8384, 11729, 13008]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'4', u'11'], u'time': [996, 2156, 4188]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8384, 308, 539]",17.2,,779858,12.0,7.0,mouselab-mdp,,8
"[2873, 30860, 44132]","[u'up', u'up', u'left']",,,"[5, 9, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'4', u'2'], u'time': [14938, 16902, 19693]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2873, 19896, 2010]",-5.8,,403647,1.0,3.0,mouselab-mdp,,9
"[5528, 9458, 13561]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5'], u'time': [1986, 3472]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5528, 4, 2918]",42.8,,455856,2.0,1.0,mouselab-mdp,,9
"[2575, 6153, 9078]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [1329]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2575, 4, 1737]",2.4,,526227,3.0,5.0,mouselab-mdp,,9
"[8565, 13024, 15983]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'2', u'3'], u'time': [1062, 3414, 5333, 7283]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8565, 4, 1758]",-2.4,,589101,4.0,2.0,mouselab-mdp,,9
"[6128, 10018, 13110]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3'], u'time': [2719, 4316]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6128, 4, 1852]",27.8,,646635,5.0,9.0,mouselab-mdp,,9
"[6198, 12631, 14637]","[u'left', u'left', u'down']",,,"[2, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4'], u'time': [1806, 3970]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6197, 636, 843]",2.8,,700320,6.0,6.0,mouselab-mdp,,9
"[3325, 6807, 8015]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5'], u'time': [2037]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3325, 3, 63]",12.4,,749406,7.0,4.0,mouselab-mdp,,9
"[5727, 9507, 10756]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3'], u'time': [2590, 4465]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5727, 3, 85]",31.8,,800696,8.0,8.0,mouselab-mdp,,9
"[10743, 15143, 16305]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'2', u'3'], u'time': [2865, 4840, 7141, 9063]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10743, 2, 3]",15.6,,851939,9.0,10.0,mouselab-mdp,,9
"[2705, 6175, 8831]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5'], u'time': [1584]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2705, 3, 1453]",2.4,,904426,10.0,0.0,mouselab-mdp,,9
"[3638, 8094, 9571]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [1985]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3636, 23, 341]",3.4,,959485,11.0,7.0,mouselab-mdp,,9
"[7746, 13711, 16160]","[u'right', u'right', u'down']",,,"[1, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4'], u'time': [905, 4701, 5772, 6708]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7745, 617, 1271]",31.6,,1012474,12.0,11.0,mouselab-mdp,,9
"[7629, 13372, 27157]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [2488, 5451, 24889, 25886]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7629, 2195, 12880]",8.6,,177428,1.0,0.0,mouselab-mdp,,10
"[3897, 15243, 67883]","[u'right', u'right', u'up']",,,"[0, 3, 6]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10'], u'time': [1621, 14083, 53217, 54096]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3897, 8927, 48417]",1.6,,281533,2.0,7.0,mouselab-mdp,,10
"[3581, 8782, 13093]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17', u'16'], u'time': [1561, 11257, 12025]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3580, 2455, 3312]",11.2,,365415,3.0,5.0,mouselab-mdp,,10
"[4673, 9857, 26167]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'14', u'15'], u'time': [2636, 12228, 13133]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4671, 1428, 15313]",5.2,,493092,4.0,2.0,mouselab-mdp,,10
"[8374, 14276, 16060]","[u'up', u'up', u'right']",,,"[2, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [2728, 7093]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8373, 630, 782]",31.8,,604792,5.0,8.0,mouselab-mdp,,10
"[4979, 9643, 13603]","[u'right', u'right', u'up']",,,"[1, 0, 5]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'11', u'10'], u'time': [1688, 3593, 11636, 12515]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4978, 539, 2917]",15.6,,685970,6.0,10.0,mouselab-mdp,,10
"[10302, 20744, 21690]","[u'left', u'left', u'up']",,,"[7, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14'], u'time': [2450, 6753, 9148]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10301, 422, 20]",5.2,,755755,7.0,6.0,mouselab-mdp,,10
"[4961, 18813, 26760]","[u'up', u'up', u'right']",,,"[0, 6, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'12'], u'time': [3309, 12888, 14215]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4961, 11294, 474]",16.2,,812017,8.0,1.0,mouselab-mdp,,10
"[7343, 11596, 13355]","[u'down', u'down', u'right']",,,"[1, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17'], u'time': [4194, 5744]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7342, 538, 857]",38.8,,871808,9.0,4.0,mouselab-mdp,,10
"[6014, 10582, 12093]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'14'], u'time': [2699, 4056]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6013, 866, 615]",12.8,,928310,10.0,11.0,mouselab-mdp,,10
"[4623, 9834, 11322]","[u'up', u'up', u'right']",,,"[2, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1818, 3253]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4623, 459, 581]",27.8,,980032,11.0,9.0,mouselab-mdp,,10
"[6477, 9678, 11045]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13'], u'time': [2510, 3633, 5441]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6477, 375, 524]",0.2,,1060094,12.0,3.0,mouselab-mdp,,10
"[1586, 9400, 11512]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1585, 1212, 1318]",16.0,,97052,1.0,11.0,mouselab-mdp,,11
"[1638, 11293, 13661]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1638, 2869, 1494]",16.0,,158507,2.0,9.0,mouselab-mdp,,11
"[1771, 11578, 20138]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1771, 3063, 7728]",-1.0,,218532,3.0,3.0,mouselab-mdp,,11
"[896, 9208, 11599]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[895, 1636, 1558]",14.0,,289723,4.0,5.0,mouselab-mdp,,11
"[829, 8438, 10046]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[829, 943, 762]",10.0,,347027,5.0,1.0,mouselab-mdp,,11
"[1077, 8124, 10212]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1077, 393, 1238]",8.0,,417700,6.0,7.0,mouselab-mdp,,11
"[886, 8590, 10910]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[886, 989, 1502]",3.0,,485739,7.0,10.0,mouselab-mdp,,11
"[4774, 17438, 22630]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4774, 5980, 4351]",13.0,,545829,8.0,4.0,mouselab-mdp,,11
"[2085, 9557, 13342]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2085, 781, 2935]",10.0,,605308,9.0,2.0,mouselab-mdp,,11
"[1288, 9600, 13177]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1288, 1619, 2738]",4.0,,661157,10.0,0.0,mouselab-mdp,,11
"[1906, 9490, 12426]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1906, 952, 2122]",8.0,,719907,11.0,6.0,mouselab-mdp,,11
"[1441, 8833, 14921]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1440, 663, 5227]",35.0,,779996,12.0,8.0,mouselab-mdp,,11
"[18719, 27109, 27932]","[u'down', u'down', u'left']",,,"[4, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'3', u'4', u'9', u'7', u'13', u'16'], u'time': [4074, 6362, 7490, 8127, 12836, 13551, 15377, 17379]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18718, 1212, 14]",33.2,,167629,1.0,1.0,mouselab-mdp,,13
"[12471, 20710, 22486]","[u'left', u'left', u'up']",,,"[5, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'9', u'8', u'7', u'14'], u'time': [1252, 2037, 2996, 7415, 8159, 9001, 11385]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12471, 564, 966]",22.8,,228586,2.0,5.0,mouselab-mdp,,13
"[6777, 13921, 18922]","[u'up', u'up', u'right']",,,"[3, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'9', u'6', u'8', u'12'], u'time': [1580, 3207, 4346, 5531, 17184]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6777, 1929, 4215]",17.0,,299462,3.0,11.0,mouselab-mdp,,13
"[8440, 11649, 14504]","[u'left', u'left', u'up']",,,"[0, 0, 3]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'9', u'8', u'15'], u'time': [2990, 3823, 4949, 6100, 13543]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8440, 1002, 2078]",2.0,,400705,4.0,2.0,mouselab-mdp,,13
"[17842, 32354, 35289]","[u'up', u'up', u'right']",,,"[9, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'7', u'6', u'5', u'17', u'16', u'14', u'11', u'13', u'3'], u'time': [1469, 2397, 3083, 3806, 5281, 6626, 8037, 13152, 14438, 15406, 16878]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17842, 2424, 2262]",17.4,,458967,5.0,8.0,mouselab-mdp,,13
"[10379, 15682, 17291]","[u'left', u'left', u'down']",,,"[2, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'9', u'6', u'2', u'4', u'15'], u'time': [1358, 2049, 2788, 3439, 6097, 7289, 9437]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10379, 428, 802]",28.8,,511360,6.0,0.0,mouselab-mdp,,13
"[11090, 17665, 18937]","[u'right', u'right', u'up']",,,"[3, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'7', u'9', u'4', u'2', u'10'], u'time': [1322, 2140, 3164, 4379, 6015, 7788, 10191]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11090, 349, 447]",22.8,,567683,7.0,3.0,mouselab-mdp,,13
"[19990, 36863, 38277]","[u'left', u'left', u'up']",,,"[6, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'2', u'4', u'15'], u'time': [12684, 13832, 14841, 16495, 17550, 19134]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19990, 7949, 590]",-1.6,,631723,8.0,9.0,mouselab-mdp,,13
"[5752, 10944, 12127]","[u'right', u'right', u'down']",,,"[2, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'9', u'2', u'10'], u'time': [1494, 2301, 3237, 4179, 5099]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5752, 310, 366]",30.0,,697233,9.0,6.0,mouselab-mdp,,13
"[6827, 12722, 15963]","[u'down', u'down', u'right']",,,"[0, 0, 3]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'9', u'5', u'16'], u'time': [1252, 2097, 3017, 3979, 5324, 14929]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6827, 3114, 2379]",32.4,,750082,10.0,4.0,mouselab-mdp,,13
"[7764, 12909, 15852]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'9', u'4', u'5', u'7', u'17'], u'time': [744, 1626, 2476, 4224, 4792, 6034, 14818]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7764, 2136, 2092]",22.8,,810263,11.0,7.0,mouselab-mdp,,13
