,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
351,24,1,none,full,15,10,[],-10.0,0,[],[],"[1, 3, 7, 12]","[1276, 3812, 5964]"
352,24,1,none,full,16,12,[],14.0,0,[],[],"[1, 2, 6, 10]","[1075, 3674, 6401]"
353,25,1,none,full,1,3,"[3, 0, 1]",23.0,2,"[8, 15]","[7561, 13079]","[1, 4, 8, 15]","[2116, 14075, 15254]"
354,25,1,none,full,2,7,"[3, 0, 1]",-16.0,4,"[2, 6, 11, 10]","[1469, 9123, 9866, 10455]","[1, 2, 6, 11]","[3989, 11637, 12878]"
355,25,1,none,full,3,2,"[3, 0, 1]",45.0,10,"[5, 4, 3, 2, 11, 10, 6, 13, 12, 7]","[795, 1530, 2539, 3398, 4577, 5275, 5810, 7655, 8207, 8802]","[1, 3, 7, 13]","[10061, 16373, 18485]"
356,25,1,none,full,4,0,"[3, 0, 1]",51.0,11,"[5, 16, 9, 17, 4, 3, 2, 12, 13, 15, 14]","[628, 1714, 2131, 2481, 3420, 3993, 4573, 5504, 5961, 7056, 7559]","[1, 4, 8, 14]","[9295, 15478, 16982]"
357,25,1,none,full,5,6,"[3, 0, 1]",52.0,5,"[12, 13, 11, 2, 6]","[1402, 2085, 2945, 3667, 4386]","[1, 2, 6, 11]","[5192, 11386, 12153]"
358,25,1,none,full,6,9,"[3, 0, 1]",3.0,11,"[16, 17, 11, 10, 2, 15, 14, 12, 13, 5, 8]","[754, 1398, 2057, 2678, 3236, 4926, 5521, 6282, 7041, 8872, 18379]","[1, 4, 8, 15]","[9769, 19234, 20122]"
359,25,1,none,full,7,8,"[3, 0, 1]",46.0,12,"[12, 13, 3, 7, 15, 14, 8, 16, 17, 11, 10, 2]","[1300, 1836, 2493, 3068, 3819, 4207, 5083, 5968, 6609, 7237, 7860, 8377]","[1, 2, 6, 11]","[9342, 15579, 16708]"
360,25,1,none,full,8,1,"[3, 0, 1]",32.0,8,"[17, 16, 15, 14, 12, 13, 10, 11]","[828, 1418, 2091, 2588, 3278, 3766, 4464, 5214]","[1, 3, 7, 13]","[6446, 12887, 14167]"
361,25,1,none,full,9,5,"[3, 0, 1]",38.0,9,"[12, 13, 16, 17, 15, 14, 8, 11, 10]","[1327, 1870, 2489, 3000, 3546, 4171, 4831, 6336, 6847]","[1, 3, 7, 12]","[8376, 26888, 27864]"
362,25,1,none,full,10,4,"[3, 0, 1]",43.0,12,"[14, 15, 16, 17, 11, 10, 12, 13, 7, 8, 4, 3]","[898, 1409, 2153, 2623, 3317, 3751, 4487, 5029, 6472, 7132, 7549, 8239]","[1, 3, 7, 13]","[9202, 16521, 17538]"
363,25,1,none,full,11,13,[],41.0,9,"[12, 11, 17, 16, 15, 14, 10, 13, 3]","[1498, 2699, 3373, 4374, 5000, 5528, 6118, 6808, 10312]","[1, 3, 7, 12]","[11290, 12562, 13531]"
364,25,1,none,full,12,15,[],43.0,6,"[16, 17, 11, 10, 12, 13]","[513, 1032, 1582, 2016, 2690, 3188]","[1, 3, 7, 12]","[4675, 5523, 6251]"
365,25,1,none,full,13,10,[],9.0,6,"[15, 14, 13, 12, 17, 16]","[855, 1498, 2040, 2552, 3172, 3623]","[1, 3, 7, 13]","[5062, 5943, 6760]"
366,25,1,none,full,14,12,[],47.0,5,"[12, 13, 16, 17, 14]","[737, 1621, 2427, 2821, 3381]","[1, 3, 7, 12]","[4312, 5152, 5935]"
367,25,1,none,full,15,14,[],48.0,4,"[12, 13, 15, 14]","[1453, 1957, 3151, 3639]","[1, 3, 7, 12]","[4510, 5342, 6094]"
368,25,1,none,full,16,11,[],22.0,6,"[12, 17, 15, 14, 10, 11]","[546, 1500, 2206, 2756, 3810, 4276]","[1, 2, 6, 11]","[5752, 6536, 7537]"
369,26,1,featureBased,full,1,9,"[26, 6, 2]",-10.0,5,"[7, 2, 4, 5, 13]","[34279, 37674, 47676, 48799, 66768]","[1, 3, 7, 13]","[3179, 55126, 69266]"
370,26,1,featureBased,full,2,1,"[4, 3, 0]",-5.0,6,"[4, 5, 9, 2, 16, 17]","[1438, 2587, 12852, 14322, 23177, 23896]","[1, 5, 9, 17]","[3621, 17071, 27070]"
371,26,1,featureBased,full,3,0,"[0, 3, 0]",55.0,7,"[4, 3, 2, 5, 8, 14, 15]","[2549, 3833, 4646, 5289, 6870, 14440, 15343]","[1, 4, 8, 14]","[8084, 16517, 23018]"
372,26,1,featureBased,full,4,8,"[3, 3, 0]",18.0,7,"[4, 3, 2, 5, 9, 16, 17]","[1949, 3269, 4214, 6261, 7755, 18242, 19171]","[1, 5, 9, 16]","[9284, 20324, 25767]"
373,26,1,featureBased,full,5,3,"[0, 2, 0]",50.0,5,"[2, 6, 3, 7, 13]","[2343, 4040, 6026, 7266, 14510]","[1, 3, 7, 13]","[8540, 16446, 21673]"
374,26,1,featureBased,full,6,6,"[4, 4, 0]",17.0,7,"[2, 4, 5, 9, 17, 16, 3]","[3314, 4597, 6767, 8069, 19980, 21222, 22176]","[1, 5, 9, 17]","[9769, 23697, 30625]"
375,26,1,featureBased,full,7,4,"[0, 0, 0]",46.0,9,"[4, 8, 2, 6, 11, 10, 3, 7, 13]","[2382, 4092, 6019, 6780, 8662, 9736, 15559, 16556, 30840]","[1, 3, 7, 13]","[18117, 26797, 32940]"
376,26,1,featureBased,full,8,2,"[0, 0, 0]",51.0,4,"[5, 3, 7, 13]","[1892, 3287, 4664, 14443]","[1, 3, 7, 13]","[6906, 11611, 15927]"
377,26,1,featureBased,full,9,5,"[0, 0, 0]",41.0,6,"[2, 6, 3, 7, 13, 12]","[1874, 3459, 4683, 5419, 17227, 17962]","[1, 3, 7, 12]","[6651, 14390, 19108]"
378,26,1,featureBased,full,10,7,"[1, 0, 0]",20.0,8,"[2, 6, 4, 8, 3, 5, 15, 14]","[23157, 24746, 25784, 26419, 28657, 29283, 39664, 40364]","[1, 4, 8, 14]","[30280, 37731, 41293]"
379,26,1,featureBased,full,11,15,[],44.0,5,"[5, 3, 7, 13, 12]","[1794, 3038, 4912, 10551, 12333]","[1, 3, 7, 12]","[6116, 9227, 13575]"
380,26,1,featureBased,full,12,10,[],49.0,4,"[2, 6, 11, 10]","[1530, 2902, 7014, 7757]","[1, 2, 6, 10]","[4069, 5638, 8640]"
381,26,1,featureBased,full,13,13,[],45.0,5,"[5, 3, 7, 13, 12]","[1328, 2376, 3338, 7410, 8095]","[1, 3, 7, 12]","[4610, 5887, 9144]"
382,26,1,featureBased,full,14,12,[],17.0,5,"[2, 4, 8, 15, 14]","[2304, 3226, 4181, 9471, 10115]","[1, 4, 8, 15]","[6728, 8325, 11002]"
383,26,1,featureBased,full,15,11,[],-17.0,8,"[5, 3, 9, 4, 2, 7, 17, 16]","[1614, 4011, 5321, 6538, 7344, 8035, 17803, 18538]","[1, 5, 9, 17]","[12765, 16305, 19926]"
384,26,1,featureBased,full,16,14,[],46.0,6,"[5, 2, 3, 7, 13, 12]","[1653, 3875, 5284, 6342, 9952, 11413]","[1, 3, 7, 12]","[7538, 8685, 12359]"
385,27,1,featureBased,simple,1,0,"[0, 0, 1]",56.0,6,"[7, 6, 8, 4, 15, 14]","[4364, 5602, 6249, 7731, 11831, 12342]","[1, 4, 8, 14]","[8571, 10481, 12815]"
386,27,1,featureBased,simple,2,3,"[0, 0, 0]",28.0,6,"[9, 6, 8, 5, 16, 17]","[2116, 2778, 3340, 4174, 4705, 5122]","[1, 5, 9, 17]","[8464, 10574, 11897]"
387,27,1,featureBased,simple,3,9,"[0, 0, 0]",47.0,4,"[7, 9, 17, 5]","[1526, 2359, 6994, 7777]","[1, 5, 9, 17]","[8678, 10659, 11534]"
388,27,1,featureBased,simple,4,4,"[1, 0, 0]",32.0,2,"[9, 17]","[599, 2502]","[1, 5, 9, 17]","[4168, 7203, 8361]"
389,27,1,featureBased,simple,5,8,"[0, 0, 0]",53.0,5,"[9, 6, 2, 11, 10]","[1708, 2780, 3817, 4334, 4913]","[1, 2, 6, 11]","[5550, 7437, 8144]"
390,27,1,featureBased,simple,6,1,"[0, 0, 0]",33.0,7,"[9, 6, 8, 7, 12, 3, 13]","[755, 1412, 2163, 2700, 3397, 3888, 4186]","[1, 3, 7, 13]","[4841, 7027, 7858]"
391,27,1,featureBased,simple,7,7,"[0, 0, 0]",21.0,7,"[7, 6, 9, 8, 14, 4, 15]","[1073, 1598, 2521, 3104, 3641, 4596, 4988]","[1, 4, 8, 14]","[5949, 8141, 8824]"
392,27,1,featureBased,simple,8,6,"[0, 0, 0]",53.0,4,"[6, 2, 11, 10]","[1458, 2276, 2716, 3198]","[1, 2, 6, 11]","[3808, 5632, 6305]"
393,27,1,featureBased,simple,9,2,"[0, 0, 0]",28.0,6,"[6, 8, 9, 16, 17, 5]","[636, 1428, 2415, 3138, 3925, 4314]","[1, 5, 9, 17]","[5402, 7438, 8228]"
394,27,1,featureBased,simple,10,5,"[0, 0, 0]",40.0,7,"[9, 6, 8, 7, 3, 12, 13]","[1241, 1876, 2534, 3330, 4220, 4960, 5595]","[1, 3, 7, 12]","[6300, 8455, 9210]"
395,27,1,featureBased,simple,11,11,[],21.0,7,"[9, 6, 7, 8, 11, 2, 10]","[1263, 1954, 2645, 3082, 3633, 4160, 4616]","[1, 2, 6, 11]","[5325, 5998, 6592]"
396,27,1,featureBased,simple,12,10,[],41.0,12,"[9, 5, 17, 16, 8, 15, 4, 7, 6, 2, 10, 11]","[625, 1445, 1813, 2269, 3440, 3916, 4857, 11969, 12693, 13494, 13880, 14641]","[1, 2, 6, 10]","[15240, 15886, 16519]"
397,27,1,featureBased,simple,13,12,[],42.0,10,"[6, 2, 8, 4, 15, 14, 7, 3, 13, 12]","[1046, 1722, 2815, 3354, 3856, 4343, 5645, 6083, 6510, 7059]","[1, 3, 7, 12]","[8388, 9009, 9600]"
398,27,1,featureBased,simple,14,13,[],43.0,7,"[9, 6, 8, 7, 3, 12, 13]","[592, 1217, 1923, 2497, 3679, 4383, 4871]","[1, 3, 7, 12]","[5478, 6084, 6636]"
399,27,1,featureBased,simple,15,14,[],-12.0,11,"[7, 8, 6, 9, 15, 14, 12, 13, 3, 16, 17]","[698, 1626, 2263, 2864, 3861, 4533, 4951, 5492, 5774, 9130, 9493]","[1, 5, 9, 17]","[7260, 10281, 11180]"
400,27,1,featureBased,simple,16,15,[],40.0,9,"[9, 8, 7, 6, 3, 2, 10, 12, 13]","[857, 1558, 2213, 2910, 3819, 4290, 4710, 5614, 6555]","[1, 3, 7, 12]","[7070, 7650, 8216]"
401,28,1,none,simple,1,6,"[3, 0, 1]",41.0,16,"[2, 11, 10, 5, 17, 16, 15, 8, 4, 7, 12, 13, 14, 9, 3, 6]","[4098, 10579, 16094, 20260, 22734, 24670, 26963, 28690, 30770, 33810, 36245, 41290, 44051, 47319, 49527, 58356]","[1, 2, 6, 11]","[74218, 83228, 87833]"
402,28,1,none,simple,2,5,"[3, 0, 1]",31.0,16,"[12, 13, 6, 2, 10, 3, 5, 4, 8, 14, 15, 16, 9, 17, 11, 7]","[9484, 11290, 12518, 14298, 15470, 16796, 17877, 18806, 19917, 20793, 21841, 22959, 23990, 24835, 25702, 27136]","[1, 3, 7, 12]","[48633, 57296, 60334]"
403,28,1,none,simple,3,1,"[3, 0, 1]",39.0,1,[3],[119775],"[1, 3, 7, 13]","[124833, 131304, 134065]"
404,28,1,none,simple,4,4,"[3, 0, 1]",2.0,0,[],[],"[1, 2, 6, 10]","[45737, 53318, 55782]"
405,28,1,none,simple,5,8,"[3, 0, 1]",45.0,13,"[3, 12, 7, 13, 4, 5, 2, 10, 6, 11, 15, 8, 14]","[6851, 9044, 10200, 12196, 13895, 14941, 16254, 17540, 18395, 19466, 21671, 22464, 23162]","[1, 2, 6, 11]","[48249, 56296, 57861]"
406,28,1,none,simple,6,3,"[3, 0, 1]",47.0,8,"[5, 3, 2, 4, 6, 7, 12, 13]","[3811, 5414, 6732, 8072, 10616, 12085, 14619, 15854]","[1, 3, 7, 13]","[47128, 54981, 56691]"
407,28,1,none,simple,7,9,"[3, 0, 1]",47.0,4,"[5, 9, 17, 16]","[3326, 6261, 7611, 8974]","[1, 5, 9, 17]","[51911, 58332, 62737]"
408,28,1,none,simple,8,2,"[3, 0, 1]",46.0,9,"[5, 3, 4, 2, 6, 10, 7, 13, 12]","[3177, 4397, 6718, 7865, 9087, 10401, 11601, 12573, 13769]","[1, 3, 7, 13]","[45750, 53769, 55590]"
409,28,1,none,simple,9,0,"[3, 0, 1]",52.0,10,"[3, 4, 5, 2, 7, 13, 12, 8, 14, 15]","[3475, 5376, 6472, 7837, 9303, 10883, 12054, 13674, 14632, 24624]","[1, 4, 8, 14]","[57221, 64996, 66415]"
410,28,1,none,simple,10,7,"[3, 0, 1]",15.0,13,"[2, 6, 10, 11, 4, 3, 5, 8, 14, 15, 9, 17, 16]","[3493, 4639, 6308, 7476, 9201, 10460, 11607, 13250, 14258, 15304, 17288, 18374, 19638]","[1, 4, 8, 14]","[49688, 57461, 59355]"
411,28,1,none,simple,11,11,[],17.0,11,"[2, 3, 4, 5, 9, 17, 16, 7, 6, 10, 11]","[4366, 5571, 6689, 7899, 9963, 11045, 12181, 13966, 15329, 16345, 17470]","[1, 2, 6, 11]","[45193, 47025, 48389]"
412,28,1,none,simple,12,15,[],43.0,6,"[2, 3, 4, 7, 13, 12]","[41958, 42959, 43993, 44960, 45798, 46844]","[1, 3, 7, 12]","[53230, 54831, 56183]"
413,28,1,none,simple,13,14,[],48.0,4,"[3, 7, 12, 13]","[2636, 3735, 4784, 5985]","[1, 3, 7, 12]","[45690, 47527, 48962]"
414,28,1,none,simple,14,12,[],47.0,5,"[2, 3, 7, 12, 13]","[3176, 4540, 5913, 7114, 8210]","[1, 3, 7, 12]","[46654, 48956, 50692]"
415,28,1,none,simple,15,13,[],46.0,4,"[3, 7, 13, 12]","[3292, 4402, 5782, 6838]","[1, 3, 7, 12]","[49358, 50759, 52393]"
416,28,1,none,simple,16,10,[],44.0,9,"[3, 4, 8, 14, 15, 2, 6, 10, 11]","[2944, 5781, 6890, 7844, 9425, 11238, 12228, 13552, 14763]","[1, 2, 6, 10]","[46048, 47645, 48930]"
417,29,1,none,simple,1,9,"[3, 0, 1]",4.0,0,[],[],"[1, 2, 6, 11]","[7048, 15996, 22644]"
418,29,1,none,simple,2,2,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[3240, 11853, 19009]"
419,29,1,none,simple,3,5,"[3, 0, 1]",6.0,0,[],[],"[1, 5, 9, 16]","[5947, 12611, 18585]"
420,29,1,none,simple,4,8,"[3, 0, 1]",11.0,0,[],[],"[1, 3, 7, 12]","[4842, 14022, 26639]"
421,29,1,none,simple,5,1,"[3, 0, 1]",-25.0,0,[],[],"[1, 2, 6, 10]","[2117, 10309, 20956]"
422,29,1,none,simple,6,6,"[3, 0, 1]",20.0,0,[],[],"[1, 3, 7, 12]","[1102, 6509, 10218]"
423,29,1,none,simple,7,7,"[3, 0, 1]",0.0,0,[],[],"[1, 3, 7, 13]","[5655, 12183, 18507]"
424,29,1,none,simple,8,4,"[3, 0, 1]",25.0,0,[],[],"[1, 4, 8, 15]","[1812, 8528, 14067]"
425,29,1,none,simple,9,0,"[3, 0, 1]",-10.0,0,[],[],"[1, 5, 9, 17]","[9514, 15068, 19503]"
426,29,1,none,simple,10,3,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[3913, 9587, 12940]"
427,29,1,none,simple,11,10,[],17.0,0,[],[],"[1, 4, 8, 15]","[5281, 9150, 12568]"
428,29,1,none,simple,12,12,[],22.0,0,[],[],"[1, 4, 8, 15]","[11050, 13496, 15009]"
429,29,1,none,simple,13,13,[],18.0,0,[],[],"[1, 4, 8, 15]","[1737, 3344, 5628]"
430,29,1,none,simple,14,15,[],11.0,0,[],[],"[1, 4, 8, 15]","[1459, 2581, 4467]"
431,29,1,none,simple,15,14,[],25.0,0,[],[],"[1, 4, 8, 15]","[10457, 12032, 14412]"
432,29,1,none,simple,16,11,[],-13.0,0,[],[],"[1, 4, 8, 14]","[1357, 3358, 4985]"
433,31,1,none,simple,1,7,"[3, 0, 1]",-28.0,16,"[6, 5, 13, 3, 4, 12, 14, 8, 15, 16, 9, 11, 17, 2, 7, 10]","[7560, 12132, 19530, 25398, 30686, 35821, 38070, 39205, 40189, 41196, 41950, 42804, 43493, 52487, 54441, 57422]","[1, 2, 6, 11]","[194610, 212576, 216088]"
434,31,1,none,simple,2,2,"[3, 0, 1]",-8.0,16,"[4, 16, 5, 9, 17, 11, 2, 6, 10, 3, 7, 12, 13, 14, 8, 15]","[1941, 4543, 5994, 6987, 7875, 8840, 10080, 11299, 12391, 13608, 15162, 17247, 18497, 19617, 20335, 21074]","[1, 2, 6, 11]","[26584, 53823, 61002]"
435,31,1,none,simple,3,6,"[3, 0, 1]",55.0,2,"[6, 11]","[11097, 16680]","[1, 2, 6, 11]","[2868, 12872, 19706]"
436,31,1,none,simple,4,1,"[3, 0, 1]",-10.0,11,"[4, 2, 5, 9, 16, 17, 11, 6, 10, 3, 7]","[6583, 8918, 10574, 22959, 24310, 26055, 27735, 31838, 33314, 35230, 41879]","[1, 5, 9, 17]","[12456, 99023, 110807]"
437,31,1,none,simple,5,4,"[3, 0, 1]",39.0,16,"[4, 8, 15, 16, 9, 5, 17, 11, 6, 2, 10, 13, 7, 3, 12, 14]","[2774, 6934, 8321, 10706, 11796, 12794, 15214, 16971, 19025, 19905, 21729, 22928, 23785, 24569, 25819, 27241]","[1, 3, 7, 13]","[32120, 47528, 50884]"
438,31,1,none,simple,6,3,"[3, 0, 1]",39.0,16,"[3, 2, 5, 4, 8, 6, 11, 10, 9, 17, 16, 7, 13, 12, 14, 15]","[5066, 6030, 6847, 7854, 9006, 10189, 11269, 12289, 13348, 14605, 15600, 17020, 18045, 19029, 20069, 21773]","[1, 3, 7, 13]","[27482, 41947, 49552]"
439,31,1,none,simple,7,8,"[3, 0, 1]",42.0,16,"[2, 5, 9, 17, 16, 4, 8, 14, 15, 3, 7, 13, 12, 10, 6, 11]","[1771, 2603, 3482, 4498, 5465, 7210, 7882, 8890, 9698, 11962, 13354, 14065, 14818, 16098, 16810, 17724]","[1, 2, 6, 11]","[21573, 34669, 40426]"
440,31,1,none,simple,8,9,"[3, 0, 1]",35.0,16,"[2, 5, 4, 9, 16, 17, 8, 15, 14, 3, 7, 13, 12, 10, 6, 11]","[2319, 3095, 4045, 5206, 6104, 6992, 8340, 9030, 10060, 11332, 12447, 13132, 14029, 15516, 16309, 16990]","[1, 5, 9, 17]","[22741, 37873, 43021]"
441,31,1,none,simple,9,5,"[3, 0, 1]",31.0,16,"[3, 2, 5, 9, 17, 16, 4, 8, 15, 14, 7, 13, 12, 10, 6, 11]","[2704, 3406, 4118, 4751, 5555, 6364, 7244, 8285, 9036, 9965, 11925, 12957, 13858, 15773, 16343, 16973]","[1, 3, 7, 12]","[21187, 36810, 42522]"
442,31,1,none,simple,10,0,"[3, 0, 1]",51.0,11,"[3, 2, 5, 4, 8, 15, 14, 6, 11, 10, 13]","[3257, 4207, 4849, 5529, 6312, 7073, 8056, 9496, 10136, 10864, 11768]","[1, 4, 8, 14]","[23066, 37379, 46764]"
443,31,1,none,simple,11,13,[],39.0,11,"[6, 2, 4, 8, 14, 15, 5, 3, 7, 13, 12]","[7823, 9874, 12089, 13505, 15473, 16567, 18767, 20336, 21392, 22703, 23898]","[1, 3, 7, 12]","[28932, 32182, 34945]"
444,31,1,none,simple,12,14,[],48.0,4,"[7, 13, 12, 3]","[2979, 4528, 5996, 7249]","[1, 3, 7, 12]","[14426, 17656, 19974]"
445,31,1,none,simple,13,15,[],36.0,13,"[2, 4, 8, 14, 15, 5, 9, 16, 17, 3, 7, 12, 13]","[2553, 4470, 5646, 6702, 7558, 8630, 9438, 10366, 11294, 13342, 14366, 15470, 16537]","[1, 3, 7, 12]","[21248, 23444, 25533]"
446,31,1,none,simple,14,10,[],43.0,10,"[3, 7, 12, 4, 8, 15, 2, 6, 10, 11]","[2132, 4003, 5332, 6395, 7979, 8907, 10051, 11035, 12283, 13667]","[1, 2, 6, 10]","[18331, 23000, 24676]"
447,31,1,none,simple,15,12,[],42.0,10,"[5, 2, 4, 8, 14, 15, 3, 7, 12, 13]","[2619, 3723, 5446, 6557, 7612, 8507, 10075, 11005, 12043, 14597]","[1, 3, 7, 12]","[18641, 20873, 23207]"
448,31,1,none,simple,16,11,[],13.0,15,"[5, 9, 4, 2, 6, 10, 3, 7, 12, 13, 14, 17, 11, 8, 15]","[2278, 3198, 4622, 6114, 6903, 7766, 8737, 9654, 10662, 11527, 12582, 14968, 17879, 19510, 21255]","[1, 2, 6, 11]","[30361, 32613, 34318]"
449,32,1,none,simple,1,5,"[3, 0, 1]",43.0,4,"[3, 7, 13, 12]","[7626, 9277, 10777, 11892]","[1, 3, 7, 12]","[15521, 30010, 53009]"
450,32,1,none,simple,2,9,"[3, 0, 1]",39.0,12,"[3, 7, 4, 8, 15, 14, 2, 6, 11, 5, 9, 17]","[1714, 2988, 4742, 5407, 6426, 7435, 8809, 9458, 10005, 10883, 11468, 12328]","[1, 5, 9, 17]","[14181, 27946, 56669]"
451,32,1,none,simple,3,6,"[3, 0, 1]",54.0,3,"[2, 6, 11]","[2774, 3829, 4836]","[1, 2, 6, 11]","[6329, 15521, 47817]"
452,32,1,none,simple,4,4,"[3, 0, 1]",49.0,6,"[2, 6, 3, 7, 12, 13]","[1299, 2434, 3609, 4481, 5263, 6233]","[1, 3, 7, 13]","[7605, 16605, 26540]"
453,32,1,none,simple,5,1,"[3, 0, 1]",35.0,5,"[2, 3, 7, 12, 13]","[5640, 6550, 7495, 8198, 9101]","[1, 3, 7, 13]","[11281, 20427, 23728]"
454,32,1,none,simple,6,8,"[3, 0, 1]",47.0,11,"[5, 9, 16, 17, 4, 8, 3, 7, 2, 6, 11]","[3727, 4870, 5740, 6948, 8412, 9133, 10330, 11063, 12641, 13451, 14234]","[1, 2, 6, 11]","[15664, 26666, 29915]"
455,32,1,none,simple,7,7,"[3, 0, 1]",20.0,8,"[3, 2, 6, 5, 4, 8, 15, 14]","[2608, 3974, 4789, 5975, 7030, 7893, 8663, 9582]","[1, 4, 8, 14]","[11133, 21609, 23598]"
456,32,1,none,simple,8,2,"[3, 0, 1]",51.0,4,"[3, 7, 13, 12]","[1734, 2633, 3384, 17665]","[1, 3, 7, 13]","[8662, 19037, 21956]"
457,32,1,none,simple,9,3,"[3, 0, 1]",52.0,3,"[3, 7, 13]","[1767, 2822, 3594]","[1, 3, 7, 13]","[5439, 14341, 16240]"
458,32,1,none,simple,10,0,"[3, 0, 1]",57.0,5,"[3, 7, 4, 8, 14]","[1034, 2150, 3228, 4154, 5117]","[1, 4, 8, 14]","[6693, 15822, 17942]"
459,32,1,none,simple,11,10,[],43.0,10,"[3, 4, 8, 5, 9, 17, 16, 2, 6, 10]","[1784, 2858, 3809, 4821, 5508, 6362, 7309, 8487, 9135, 10199]","[1, 2, 6, 10]","[11527, 14654, 15774]"
460,32,1,none,simple,12,11,[],19.0,9,"[2, 3, 4, 5, 9, 7, 6, 10, 11]","[1934, 3140, 5619, 6335, 7121, 8349, 9494, 10306, 13293]","[1, 2, 6, 11]","[14519, 19447, 20845]"
461,32,1,none,simple,13,13,[],45.0,5,"[2, 3, 7, 13, 12]","[1397, 2290, 3312, 4125, 5482]","[1, 3, 7, 12]","[7202, 9923, 11922]"
462,32,1,none,simple,14,15,[],32.0,6,"[4, 8, 14, 3, 7, 13]","[3552, 6881, 8172, 10573, 11444, 12075]","[1, 3, 7, 13]","[14991, 16947, 18668]"
463,32,1,none,simple,15,12,[],49.0,3,"[3, 7, 12]","[3002, 3896, 4837]","[1, 3, 7, 12]","[6098, 8346, 10075]"
464,32,1,none,simple,16,14,[],48.0,4,"[3, 7, 13, 12]","[2178, 3181, 3884, 5120]","[1, 3, 7, 12]","[6344, 8041, 9282]"
465,33,1,none,simple,1,4,"[3, 0, 1]",25.0,0,[],[],"[1, 4, 8, 15]","[2958, 8629, 13220]"
466,33,1,none,simple,2,1,"[3, 0, 1]",40.0,0,[],[],"[1, 3, 7, 13]","[3714, 11650, 18569]"
467,33,1,none,simple,3,3,"[3, 0, 1]",2.0,0,[],[],"[1, 2, 6, 10]","[5979, 11547, 14782]"
468,33,1,none,simple,4,8,"[3, 0, 1]",58.0,0,[],[],"[1, 2, 6, 11]","[4444, 10452, 13872]"
469,33,1,none,simple,5,5,"[3, 0, 1]",15.0,0,[],[],"[1, 2, 6, 11]","[3793, 8776, 10301]"
470,33,1,none,simple,6,7,"[3, 0, 1]",-17.0,0,[],[],"[1, 5, 9, 16]","[1959, 6881, 8889]"
471,33,1,none,simple,7,9,"[3, 0, 1]",30.0,7,"[8, 3, 2, 5, 9, 17, 16]","[2265, 5258, 6674, 8186, 15497, 17303, 18818]","[1, 5, 9, 16]","[9828, 19921, 73054]"
472,33,1,none,simple,8,0,"[3, 0, 1]",57.0,5,"[3, 11, 14, 4, 8]","[6140, 9077, 11017, 14151, 15713]","[1, 4, 8, 14]","[16977, 22809, 25318]"
473,33,1,none,simple,9,2,"[3, 0, 1]",49.0,6,"[8, 7, 13, 3, 12, 11]","[2938, 6519, 8003, 10142, 12272, 14340]","[1, 3, 7, 13]","[16840, 22578, 23951]"
474,33,1,none,simple,10,6,"[3, 0, 1]",50.0,7,"[11, 6, 2, 10, 16, 12, 14]","[2342, 4909, 7056, 9176, 11811, 13775, 14974]","[1, 2, 6, 11]","[16491, 22335, 25631]"
475,33,1,none,simple,11,15,[],40.0,9,"[16, 13, 11, 10, 14, 4, 12, 7, 3]","[4452, 6429, 9028, 10257, 12228, 14776, 17490, 18778, 19707]","[1, 3, 7, 12]","[20973, 22341, 23358]"
476,33,1,none,simple,12,12,[],46.0,6,"[6, 10, 11, 12, 7, 3]","[2442, 3788, 5223, 7544, 8682, 10785]","[1, 3, 7, 12]","[13024, 14097, 14974]"
477,33,1,none,simple,13,10,[],45.0,8,"[15, 13, 12, 11, 16, 7, 10, 6]","[2941, 4533, 6480, 8303, 9650, 11951, 13682, 14939]","[1, 2, 6, 10]","[16735, 17809, 18710]"
478,33,1,none,simple,14,14,[],46.0,6,"[16, 13, 11, 14, 10, 12]","[2486, 4742, 6784, 7992, 9548, 11158]","[1, 3, 7, 12]","[12912, 13892, 14862]"
479,33,1,none,simple,15,11,[],22.0,6,"[12, 16, 10, 14, 15, 11]","[2708, 5173, 6706, 8069, 9911, 11532]","[1, 2, 6, 11]","[13340, 14366, 15242]"
480,33,1,none,simple,16,13,[],42.0,8,"[9, 14, 10, 6, 11, 13, 12, 7]","[2340, 4817, 6603, 8001, 8855, 10195, 11215, 12736]","[1, 3, 7, 12]","[17670, 18680, 19660]"
481,34,1,none,full,1,3,"[3, 0, 1]",33.0,1,[17],[55475],"[1, 5, 9, 17]","[6831, 14071, 57479]"
482,34,1,none,full,2,8,"[3, 0, 1]",19.0,6,"[3, 2, 5, 4, 17, 16]","[2576, 3647, 4519, 5495, 26095, 26847]","[1, 5, 9, 16]","[6639, 16559, 27583]"
483,34,1,none,full,3,1,"[3, 0, 1]",38.0,2,"[3, 13]","[2325, 22980]","[1, 3, 7, 13]","[5501, 12853, 25084]"
484,34,1,none,full,4,9,"[3, 0, 1]",47.0,4,"[3, 2, 5, 17]","[2209, 3537, 4696, 17688]","[1, 5, 9, 17]","[5946, 14225, 18641]"
485,34,1,none,full,5,5,"[3, 0, 1]",44.0,3,"[3, 13, 12]","[2111, 13644, 14253]","[1, 3, 7, 12]","[3398, 11182, 15102]"
