action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,187218,,,187219,,,instructions,"[{""page_index"":0,""viewing_time"":49898},{""page_index"":1,""viewing_time"":53624},{""page_index"":0,""viewing_time"":23265},{""page_index"":1,""viewing_time"":18382},{""page_index"":0,""viewing_time"":13052},{""page_index"":1,""viewing_time"":8900},{""page_index"":0,""viewing_time"":7308},{""page_index"":1,""viewing_time"":3892},{""page_index"":2,""viewing_time"":5280},{""page_index"":1,""viewing_time"":832},{""page_index"":0,""viewing_time"":1504},{""page_index"":1,""viewing_time"":512},{""page_index"":2,""viewing_time"":768}]",73
,,,,,,,,,,34917,,,256317,,,instructions,"[{""page_index"":0,""viewing_time"":12647},{""page_index"":1,""viewing_time"":8820},{""page_index"":2,""viewing_time"":13450}]",73
,,,,,,,,,,7351,,,291040,,,instructions,"[{""page_index"":0,""viewing_time"":1499},{""page_index"":1,""viewing_time"":1136},{""page_index"":2,""viewing_time"":4716}]",73
,,,,,,,,,,70791,,,70791,,,instructions,"[{""page_index"":0,""viewing_time"":27118},{""page_index"":1,""viewing_time"":17152},{""page_index"":2,""viewing_time"":26520}]",74
,,,,,,,,,,3699,,,165150,,,instructions,"[{""page_index"":0,""viewing_time"":2377},{""page_index"":1,""viewing_time"":828},{""page_index"":2,""viewing_time"":494}]",74
,,,,,,,,,,4052,,,184724,,,instructions,"[{""page_index"":0,""viewing_time"":2458},{""page_index"":1,""viewing_time"":767},{""page_index"":2,""viewing_time"":827}]",74
,,,,,,,,,,3195,,,200780,,,instructions,"[{""page_index"":0,""viewing_time"":1873},{""page_index"":1,""viewing_time"":706},{""page_index"":2,""viewing_time"":615}]",74
,,,,,,,,,,108526,,,108527,,,instructions,"[{""page_index"":0,""viewing_time"":48260},{""page_index"":1,""viewing_time"":30529},{""page_index"":2,""viewing_time"":14169},{""page_index"":3,""viewing_time"":15568}]",75
,,,,,,,,,,92418,,,92420,,,instructions,"[{""page_index"":0,""viewing_time"":5560},{""page_index"":1,""viewing_time"":58032},{""page_index"":2,""viewing_time"":28824}]",76
,,,,,,,,,,118575,,,118575,,,instructions,"[{""page_index"":0,""viewing_time"":43723},{""page_index"":1,""viewing_time"":33838},{""page_index"":2,""viewing_time"":22385},{""page_index"":3,""viewing_time"":18628}]",77
,,,,,,,,,,144699,,,144700,,,instructions,"[{""page_index"":0,""viewing_time"":53869},{""page_index"":1,""viewing_time"":38335},{""page_index"":2,""viewing_time"":34345},{""page_index"":3,""viewing_time"":18150}]",78
,,,,,,,,,,74452,,,74454,,,instructions,"[{""page_index"":0,""viewing_time"":32844},{""page_index"":1,""viewing_time"":22196},{""page_index"":2,""viewing_time"":11790},{""page_index"":3,""viewing_time"":7621}]",79
,,,,,,,,,,27287,,,132840,,,instructions,"[{""page_index"":0,""viewing_time"":5589},{""page_index"":1,""viewing_time"":2412},{""page_index"":2,""viewing_time"":14854},{""page_index"":3,""viewing_time"":4432}]",79
,,,,,,,,,,49183,,,49184,,,instructions,"[{""page_index"":0,""viewing_time"":10874},{""page_index"":1,""viewing_time"":14062},{""page_index"":2,""viewing_time"":12571},{""page_index"":3,""viewing_time"":11676}]",80
,,,,,,,,,,56568,,,56570,,,instructions,"[{""page_index"":0,""viewing_time"":23925},{""page_index"":1,""viewing_time"":17267},{""page_index"":2,""viewing_time"":15374}]",81
,,,,,,,,,,16884,,,97723,,,instructions,"[{""page_index"":0,""viewing_time"":7631},{""page_index"":1,""viewing_time"":7168},{""page_index"":2,""viewing_time"":2083}]",81
,,,,,,,,,,85961,,,85963,,,instructions,"[{""page_index"":0,""viewing_time"":19762},{""page_index"":1,""viewing_time"":4290},{""page_index"":2,""viewing_time"":14328},{""page_index"":3,""viewing_time"":9389},{""page_index"":2,""viewing_time"":11568},{""page_index"":1,""viewing_time"":12883},{""page_index"":2,""viewing_time"":7768},{""page_index"":3,""viewing_time"":5970}]",82
,,,,,,,,,,102062,,,102064,,,instructions,"[{""page_index"":0,""viewing_time"":42496},{""page_index"":1,""viewing_time"":34588},{""page_index"":2,""viewing_time"":24975}]",83
,,,,,,,,,,87718,,,216282,,,instructions,"[{""page_index"":0,""viewing_time"":29072},{""page_index"":1,""viewing_time"":42093},{""page_index"":2,""viewing_time"":16551}]",83
,,,,,,,,,,140342,,,140345,,,instructions,"[{""page_index"":0,""viewing_time"":95974},{""page_index"":1,""viewing_time"":21159},{""page_index"":2,""viewing_time"":13169},{""page_index"":3,""viewing_time"":10039}]",84
,,,,,,,,,,159773,,,159773,,,instructions,"[{""page_index"":0,""viewing_time"":69524},{""page_index"":1,""viewing_time"":38068},{""page_index"":2,""viewing_time"":27125},{""page_index"":3,""viewing_time"":25055}]",85
,,,,,,,,,,44443,,,243254,,,instructions,"[{""page_index"":0,""viewing_time"":7089},{""page_index"":1,""viewing_time"":13124},{""page_index"":2,""viewing_time"":16996},{""page_index"":3,""viewing_time"":7234}]",85
,,,,,,,,,,5616,,,275954,,,instructions,"[{""page_index"":0,""viewing_time"":2155},{""page_index"":1,""viewing_time"":1238},{""page_index"":2,""viewing_time"":1300},{""page_index"":3,""viewing_time"":922}]",85
,,,,,,,,,,102301,,,102303,,,instructions,"[{""page_index"":0,""viewing_time"":32030},{""page_index"":1,""viewing_time"":35455},{""page_index"":2,""viewing_time"":22464},{""page_index"":3,""viewing_time"":12351}]",86
,,,,,,,,,,77582,,,77584,,,instructions,"[{""page_index"":0,""viewing_time"":26537},{""page_index"":1,""viewing_time"":19573},{""page_index"":2,""viewing_time"":14046},{""page_index"":3,""viewing_time"":17425}]",87
,,,,,,,,,,92304,,,203242,,,instructions,"[{""page_index"":0,""viewing_time"":8319},{""page_index"":1,""viewing_time"":21345},{""page_index"":2,""viewing_time"":43494},{""page_index"":3,""viewing_time"":19145}]",87
,,,,,,,,,,5293,,,354555,,,instructions,"[{""page_index"":0,""viewing_time"":1944},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1772},{""page_index"":3,""viewing_time"":808}]",87
,,,,,,,,,,92607,,,92608,,,instructions,"[{""page_index"":0,""viewing_time"":30100},{""page_index"":1,""viewing_time"":23387},{""page_index"":2,""viewing_time"":20049},{""page_index"":3,""viewing_time"":19071}]",88
,,,,,,,,,,146759,,,146760,,,instructions,"[{""page_index"":0,""viewing_time"":56694},{""page_index"":1,""viewing_time"":50480},{""page_index"":2,""viewing_time"":39584}]",89
,,,,,,,,,,109595,,,109596,,,instructions,"[{""page_index"":0,""viewing_time"":30747},{""page_index"":1,""viewing_time"":32088},{""page_index"":2,""viewing_time"":31936},{""page_index"":3,""viewing_time"":14824}]",90
,,,,,,,,,,110934,,,110942,,,instructions,"[{""page_index"":0,""viewing_time"":37943},{""page_index"":1,""viewing_time"":53304},{""page_index"":2,""viewing_time"":19684}]",91
,,,,,,,,,,88432,,,88436,,,instructions,"[{""page_index"":0,""viewing_time"":29732},{""page_index"":1,""viewing_time"":20716},{""page_index"":2,""viewing_time"":20388},{""page_index"":3,""viewing_time"":17594}]",92
,,,,,,,,,,36756,,,143743,,,instructions,"[{""page_index"":0,""viewing_time"":9776},{""page_index"":1,""viewing_time"":10325},{""page_index"":2,""viewing_time"":12194},{""page_index"":3,""viewing_time"":4460}]",92
,,,,,,,,,,73025,,,73026,,,instructions,"[{""page_index"":0,""viewing_time"":23405},{""page_index"":1,""viewing_time"":33914},{""page_index"":2,""viewing_time"":15705}]",93
,,,,,,,,,,67635,,,67638,,,instructions,"[{""page_index"":0,""viewing_time"":32699},{""page_index"":1,""viewing_time"":15061},{""page_index"":2,""viewing_time"":19873}]",94
,,,,,,,,,,66524,,,66524,,,instructions,"[{""page_index"":0,""viewing_time"":27059},{""page_index"":1,""viewing_time"":20318},{""page_index"":2,""viewing_time"":19143}]",95
,,,,,,,,,,74120,,,74122,,,instructions,"[{""page_index"":0,""viewing_time"":27904},{""page_index"":1,""viewing_time"":16796},{""page_index"":2,""viewing_time"":15427},{""page_index"":3,""viewing_time"":13992}]",96
,,,,,,,,,,30095,,,133342,,,instructions,"[{""page_index"":0,""viewing_time"":3947},{""page_index"":1,""viewing_time"":2943},{""page_index"":2,""viewing_time"":10327},{""page_index"":3,""viewing_time"":12877}]",96
,,,,,,,,,,23126,,,179735,,,instructions,"[{""page_index"":0,""viewing_time"":3923},{""page_index"":1,""viewing_time"":4294},{""page_index"":2,""viewing_time"":8713},{""page_index"":3,""viewing_time"":6196}]",96
,,,,,,,,,,19778,,,222932,,,instructions,"[{""page_index"":0,""viewing_time"":7545},{""page_index"":1,""viewing_time"":4671},{""page_index"":2,""viewing_time"":5193},{""page_index"":3,""viewing_time"":2368}]",96
,,,,,,,,,,9309,,,249457,,,instructions,"[{""page_index"":0,""viewing_time"":3433},{""page_index"":1,""viewing_time"":1174},{""page_index"":2,""viewing_time"":3624},{""page_index"":3,""viewing_time"":1078}]",96
,,,,,,,,,,115818,,,115820,,,instructions,"[{""page_index"":0,""viewing_time"":43148},{""page_index"":1,""viewing_time"":38950},{""page_index"":2,""viewing_time"":33718}]",97
,,,,,,,,,,62818,,,62819,,,instructions,"[{""page_index"":0,""viewing_time"":10863},{""page_index"":1,""viewing_time"":1419},{""page_index"":0,""viewing_time"":846},{""page_index"":1,""viewing_time"":7541},{""page_index"":2,""viewing_time"":6473},{""page_index"":3,""viewing_time"":9808},{""page_index"":2,""viewing_time"":691},{""page_index"":1,""viewing_time"":8197},{""page_index"":2,""viewing_time"":11160},{""page_index"":3,""viewing_time"":5819}]",98
,,,,,,,,,,39623,,,190598,,,instructions,"[{""page_index"":0,""viewing_time"":15540},{""page_index"":1,""viewing_time"":10150},{""page_index"":2,""viewing_time"":13259},{""page_index"":3,""viewing_time"":673}]",98
,,,,,,,,,,343115,,,343116,,,instructions,"[{""page_index"":0,""viewing_time"":143898},{""page_index"":1,""viewing_time"":103050},{""page_index"":2,""viewing_time"":51935},{""page_index"":3,""viewing_time"":44232}]",99
,,,,,,,,,,68800,,,505415,,,instructions,"[{""page_index"":0,""viewing_time"":22702},{""page_index"":1,""viewing_time"":11086},{""page_index"":2,""viewing_time"":32753},{""page_index"":3,""viewing_time"":2259}]",99
,,,,,,,,,,145594,,,690455,,,instructions,"[{""page_index"":0,""viewing_time"":52068},{""page_index"":1,""viewing_time"":30047},{""page_index"":2,""viewing_time"":39510},{""page_index"":3,""viewing_time"":23968}]",99
,,,,,,,,,,165922,,,165924,,,instructions,"[{""page_index"":0,""viewing_time"":38589},{""page_index"":1,""viewing_time"":74619},{""page_index"":2,""viewing_time"":32746},{""page_index"":3,""viewing_time"":19964}]",100
,,,,,,,,,,1103357,,,1103358,,,instructions,"[{""page_index"":0,""viewing_time"":952266},{""page_index"":1,""viewing_time"":75342},{""page_index"":2,""viewing_time"":29409},{""page_index"":3,""viewing_time"":46338}]",101
,,,,,,,,,,25718,,,25721,,,instructions,"[{""page_index"":0,""viewing_time"":8431},{""page_index"":1,""viewing_time"":11572},{""page_index"":2,""viewing_time"":2605},{""page_index"":3,""viewing_time"":3107}]",102
,,,,,,,,,,80036,,,125967,,,instructions,"[{""page_index"":0,""viewing_time"":14769},{""page_index"":1,""viewing_time"":32221},{""page_index"":2,""viewing_time"":26504},{""page_index"":3,""viewing_time"":6541}]",102
,,,,,,,,,,261017,,,261018,,,instructions,"[{""page_index"":0,""viewing_time"":98363},{""page_index"":1,""viewing_time"":113209},{""page_index"":2,""viewing_time"":49445}]",103
,,,,,,,,,,154004,,,154005,,,instructions,"[{""page_index"":0,""viewing_time"":29332},{""page_index"":1,""viewing_time"":49192},{""page_index"":2,""viewing_time"":57043},{""page_index"":3,""viewing_time"":18437}]",104
,,,,,,,,,,40022,,,231347,,,instructions,"[{""page_index"":0,""viewing_time"":13934},{""page_index"":1,""viewing_time"":3780},{""page_index"":2,""viewing_time"":17072},{""page_index"":3,""viewing_time"":5236}]",104
,,,,,,,,,,490008,,,490010,,,instructions,"[{""page_index"":0,""viewing_time"":298602},{""page_index"":1,""viewing_time"":33712},{""page_index"":2,""viewing_time"":17712},{""page_index"":3,""viewing_time"":7311},{""page_index"":2,""viewing_time"":690},{""page_index"":1,""viewing_time"":790},{""page_index"":0,""viewing_time"":115066},{""page_index"":1,""viewing_time"":4932},{""page_index"":2,""viewing_time"":6331},{""page_index"":3,""viewing_time"":4860}]",105
,,,,,,,,,,5182,,,640212,,,instructions,"[{""page_index"":0,""viewing_time"":2062},{""page_index"":1,""viewing_time"":704},{""page_index"":2,""viewing_time"":1711},{""page_index"":3,""viewing_time"":705}]",105
,,,,,,,,,,5099,,,661635,,,instructions,"[{""page_index"":0,""viewing_time"":1938},{""page_index"":1,""viewing_time"":937},{""page_index"":2,""viewing_time"":1567},{""page_index"":3,""viewing_time"":657}]",105
,,,,,,,,,,4884,,,678003,,,instructions,"[{""page_index"":0,""viewing_time"":2212},{""page_index"":1,""viewing_time"":767},{""page_index"":2,""viewing_time"":1393},{""page_index"":3,""viewing_time"":512}]",105
,,,,,,,,,,67678,,,67678,,,instructions,"[{""page_index"":0,""viewing_time"":25564},{""page_index"":1,""viewing_time"":22999},{""page_index"":2,""viewing_time"":19113}]",106
,,,,,,,,,,160541,,,160542,,,instructions,"[{""page_index"":0,""viewing_time"":55322},{""page_index"":1,""viewing_time"":53752},{""page_index"":2,""viewing_time"":13606},{""page_index"":3,""viewing_time"":37851}]",107
,,,,,,,,,,72778,,,72781,,,instructions,"[{""page_index"":0,""viewing_time"":42245},{""page_index"":1,""viewing_time"":14176},{""page_index"":2,""viewing_time"":6635},{""page_index"":3,""viewing_time"":9721}]",108
,,,,,,,,,,119417,,,119418,,,instructions,"[{""page_index"":0,""viewing_time"":46207},{""page_index"":1,""viewing_time"":9153},{""page_index"":2,""viewing_time"":30207},{""page_index"":3,""viewing_time"":33850}]",109
,,,,,,,,,,38060,,,201792,,,instructions,"[{""page_index"":0,""viewing_time"":13106},{""page_index"":1,""viewing_time"":12747},{""page_index"":2,""viewing_time"":7391},{""page_index"":3,""viewing_time"":4816}]",109
,,,,,,,,,,84748,,,342533,,,instructions,"[{""page_index"":0,""viewing_time"":31928},{""page_index"":1,""viewing_time"":24446},{""page_index"":2,""viewing_time"":18091},{""page_index"":3,""viewing_time"":10283}]",109
,,,,,,,,,,39907,,,414054,,,instructions,"[{""page_index"":0,""viewing_time"":24615},{""page_index"":1,""viewing_time"":3746},{""page_index"":2,""viewing_time"":5120},{""page_index"":3,""viewing_time"":6426}]",109
,,,,,,,,,,207388,,,207391,,,instructions,"[{""page_index"":0,""viewing_time"":86957},{""page_index"":1,""viewing_time"":3722},{""page_index"":2,""viewing_time"":62374},{""page_index"":3,""viewing_time"":54331}]",110
,,,,,,,,,,211112,,,477424,,,instructions,"[{""page_index"":0,""viewing_time"":59737},{""page_index"":1,""viewing_time"":70271},{""page_index"":2,""viewing_time"":17140},{""page_index"":3,""viewing_time"":63962}]",110
,,,,,,,,,,56348,,,56348,,,instructions,"[{""page_index"":0,""viewing_time"":24066},{""page_index"":1,""viewing_time"":21551},{""page_index"":2,""viewing_time"":10730}]",111
,,,,,,,,,,20103,,,93156,,,instructions,"[{""page_index"":0,""viewing_time"":7814},{""page_index"":1,""viewing_time"":7480},{""page_index"":2,""viewing_time"":4808}]",111
,,,,,,,,,,316307,,,316309,,,instructions,"[{""page_index"":0,""viewing_time"":81092},{""page_index"":1,""viewing_time"":60526},{""page_index"":2,""viewing_time"":117099},{""page_index"":3,""viewing_time"":57588}]",112
,,,,,,,,,,180136,,,180148,,,instructions,"[{""page_index"":0,""viewing_time"":74065},{""page_index"":1,""viewing_time"":39553},{""page_index"":2,""viewing_time"":48222},{""page_index"":3,""viewing_time"":18290}]",113
,,,,,,,,,,133805,,,133809,,,instructions,"[{""page_index"":0,""viewing_time"":52772},{""page_index"":1,""viewing_time"":38418},{""page_index"":0,""viewing_time"":11784},{""page_index"":1,""viewing_time"":2476},{""page_index"":2,""viewing_time"":28351}]",114
,,,,,,,,,,46503,,,216485,,,instructions,"[{""page_index"":0,""viewing_time"":14341},{""page_index"":1,""viewing_time"":23594},{""page_index"":2,""viewing_time"":8566}]",114
,,,,,,,,,,169102,,,169103,,,instructions,"[{""page_index"":0,""viewing_time"":62650},{""page_index"":1,""viewing_time"":36087},{""page_index"":2,""viewing_time"":45036},{""page_index"":3,""viewing_time"":25328}]",115
,,,,,,,,,,46858,,,251016,,,instructions,"[{""page_index"":0,""viewing_time"":24985},{""page_index"":1,""viewing_time"":8350},{""page_index"":2,""viewing_time"":6621},{""page_index"":3,""viewing_time"":6901}]",115
,,,,,,,,,,156576,,,156577,,,instructions,"[{""page_index"":0,""viewing_time"":52995},{""page_index"":1,""viewing_time"":80301},{""page_index"":2,""viewing_time"":23278}]",116
,,,,,,,,,,208816,,,208816,,,instructions,"[{""page_index"":0,""viewing_time"":7391},{""page_index"":1,""viewing_time"":11816},{""page_index"":2,""viewing_time"":22982},{""page_index"":3,""viewing_time"":37186},{""page_index"":2,""viewing_time"":2094},{""page_index"":1,""viewing_time"":5354},{""page_index"":0,""viewing_time"":43398},{""page_index"":1,""viewing_time"":31800},{""page_index"":2,""viewing_time"":41448},{""page_index"":3,""viewing_time"":5345}]",117
,,,,,,,,,,647248,,,647249,,,instructions,"[{""page_index"":0,""viewing_time"":517190},{""page_index"":1,""viewing_time"":72532},{""page_index"":2,""viewing_time"":57524}]",118
,,,,,,,,,,20536,,,20537,,,instructions,"[{""page_index"":0,""viewing_time"":15601},{""page_index"":1,""viewing_time"":4268},{""page_index"":2,""viewing_time"":666}]",119
,,,,,,,,,,179717,,,179719,,,instructions,"[{""page_index"":0,""viewing_time"":60890},{""page_index"":1,""viewing_time"":38468},{""page_index"":2,""viewing_time"":27704},{""page_index"":3,""viewing_time"":52652}]",120
,,,,,,,,,,230253,,,230255,,,instructions,"[{""page_index"":0,""viewing_time"":83158},{""page_index"":1,""viewing_time"":69745},{""page_index"":0,""viewing_time"":14690},{""page_index"":1,""viewing_time"":30464},{""page_index"":2,""viewing_time"":32195}]",121
,,,,,,,,,,122075,,,392613,,,instructions,"[{""page_index"":0,""viewing_time"":75111},{""page_index"":1,""viewing_time"":32303},{""page_index"":2,""viewing_time"":14660}]",121
,,,,,,,,,,320444,,,320444,,,instructions,"[{""page_index"":0,""viewing_time"":298721},{""page_index"":1,""viewing_time"":11397},{""page_index"":2,""viewing_time"":3464},{""page_index"":3,""viewing_time"":6861}]",122
,,,,,,,,,,172680,,,172682,,,instructions,"[{""page_index"":0,""viewing_time"":66827},{""page_index"":1,""viewing_time"":87021},{""page_index"":2,""viewing_time"":18831}]",123
,,,,,,,,,,81192,,,81194,,,instructions,"[{""page_index"":0,""viewing_time"":37343},{""page_index"":1,""viewing_time"":18065},{""page_index"":2,""viewing_time"":21734},{""page_index"":3,""viewing_time"":4048}]",124
,,,,,,,,,,57902,,,162673,,,instructions,"[{""page_index"":0,""viewing_time"":10300},{""page_index"":1,""viewing_time"":13032},{""page_index"":2,""viewing_time"":19992},{""page_index"":3,""viewing_time"":14576}]",124
,,,,,,,,,,233726,,,414184,,,instructions,"[{""page_index"":0,""viewing_time"":6845},{""page_index"":1,""viewing_time"":220281},{""page_index"":2,""viewing_time"":4079},{""page_index"":3,""viewing_time"":2520}]",124
,,,,,,,,,,73279,,,73280,,,instructions,"[{""page_index"":0,""viewing_time"":31319},{""page_index"":1,""viewing_time"":22408},{""page_index"":2,""viewing_time"":14856},{""page_index"":1,""viewing_time"":1015},{""page_index"":0,""viewing_time"":2448},{""page_index"":1,""viewing_time"":713},{""page_index"":2,""viewing_time"":519}]",125
,,,,,,,,,,148763,,,148764,,,instructions,"[{""page_index"":0,""viewing_time"":49103},{""page_index"":1,""viewing_time"":45841},{""page_index"":2,""viewing_time"":34019},{""page_index"":3,""viewing_time"":19797}]",126
,,,,,,,,,,69019,,,69021,,,instructions,"[{""page_index"":0,""viewing_time"":28627},{""page_index"":1,""viewing_time"":26322},{""page_index"":2,""viewing_time"":14066}]",127
,,,,,,,,,,28188,,,130641,,,instructions,"[{""page_index"":0,""viewing_time"":10654},{""page_index"":1,""viewing_time"":10556},{""page_index"":2,""viewing_time"":6976}]",127
,,,,,,,,,,70402,,,70402,,,instructions,"[{""page_index"":0,""viewing_time"":25726},{""page_index"":1,""viewing_time"":23764},{""page_index"":2,""viewing_time"":20911}]",128
,,,,,,,,,,21881,,,110556,,,instructions,"[{""page_index"":0,""viewing_time"":5807},{""page_index"":1,""viewing_time"":11160},{""page_index"":2,""viewing_time"":4914}]",128
,,,,,,,,,,138133,,,138133,,,instructions,"[{""page_index"":0,""viewing_time"":76078},{""page_index"":1,""viewing_time"":39527},{""page_index"":2,""viewing_time"":22527}]",129
,,,,,,,,,,65278,,,230629,,,instructions,"[{""page_index"":0,""viewing_time"":14882},{""page_index"":1,""viewing_time"":36324},{""page_index"":2,""viewing_time"":14071}]",129
,,,,,,,,,,170943,,,170944,,,instructions,"[{""page_index"":0,""viewing_time"":53008},{""page_index"":1,""viewing_time"":60254},{""page_index"":2,""viewing_time"":57681}]",130
,,,,,,,,,,46236,,,46237,,,instructions,"[{""page_index"":0,""viewing_time"":13546},{""page_index"":1,""viewing_time"":25199},{""page_index"":2,""viewing_time"":7490}]",131
,,,,,,,,,,41007,,,106911,,,instructions,"[{""page_index"":0,""viewing_time"":25601},{""page_index"":1,""viewing_time"":10714},{""page_index"":2,""viewing_time"":4692}]",131
,,,,,,,,,,165525,,,165526,,,instructions,"[{""page_index"":0,""viewing_time"":56210},{""page_index"":1,""viewing_time"":33121},{""page_index"":2,""viewing_time"":46629},{""page_index"":3,""viewing_time"":29560}]",132
,,,,,,,,,,51193,,,261498,,,instructions,"[{""page_index"":0,""viewing_time"":23298},{""page_index"":1,""viewing_time"":13218},{""page_index"":2,""viewing_time"":7940},{""page_index"":3,""viewing_time"":6736}]",132
,,,,,,,,,,75730,,,75730,,,instructions,"[{""page_index"":0,""viewing_time"":16489},{""page_index"":1,""viewing_time"":36634},{""page_index"":2,""viewing_time"":22606}]",133
,,,,,,,,,,354210,,,354212,,,instructions,"[{""page_index"":0,""viewing_time"":228098},{""page_index"":1,""viewing_time"":17360},{""page_index"":2,""viewing_time"":50308},{""page_index"":3,""viewing_time"":18923},{""page_index"":2,""viewing_time"":2944},{""page_index"":1,""viewing_time"":6831},{""page_index"":0,""viewing_time"":20949},{""page_index"":1,""viewing_time"":1258},{""page_index"":2,""viewing_time"":2632},{""page_index"":3,""viewing_time"":4906}]",134
,,,,,,,,,,63907,,,495638,,,instructions,"[{""page_index"":0,""viewing_time"":15103},{""page_index"":1,""viewing_time"":17508},{""page_index"":2,""viewing_time"":28162},{""page_index"":3,""viewing_time"":3133}]",134
,,,,,,,,,,252698,,,252700,,,instructions,"[{""page_index"":0,""viewing_time"":111006},{""page_index"":1,""viewing_time"":66026},{""page_index"":2,""viewing_time"":51858},{""page_index"":3,""viewing_time"":23805}]",135
,,,,,,,,,,43678,,,341376,,,instructions,"[{""page_index"":0,""viewing_time"":4920},{""page_index"":1,""viewing_time"":14934},{""page_index"":2,""viewing_time"":9910},{""page_index"":3,""viewing_time"":13913}]",135
,,,,,,,,,,516735,,,516735,,,instructions,"[{""page_index"":0,""viewing_time"":61917},{""page_index"":1,""viewing_time"":56234},{""page_index"":0,""viewing_time"":8497},{""page_index"":1,""viewing_time"":13146},{""page_index"":2,""viewing_time"":37162},{""page_index"":3,""viewing_time"":339779}]",136
,,,,,,,,,,29062,,,595656,,,instructions,"[{""page_index"":0,""viewing_time"":7926},{""page_index"":1,""viewing_time"":8040},{""page_index"":2,""viewing_time"":3717},{""page_index"":3,""viewing_time"":9379}]",136
,,,,,,,,,,5967,,,622770,,,instructions,"[{""page_index"":0,""viewing_time"":1334},{""page_index"":1,""viewing_time"":526},{""page_index"":2,""viewing_time"":2487},{""page_index"":3,""viewing_time"":1620}]",136
,,,,,,,,,,184957,,,823799,,,instructions,"[{""page_index"":0,""viewing_time"":131265},{""page_index"":1,""viewing_time"":12993},{""page_index"":2,""viewing_time"":34816},{""page_index"":3,""viewing_time"":5883}]",136
,,,,,,,,,,66777,,,66780,,,instructions,"[{""page_index"":0,""viewing_time"":18808},{""page_index"":1,""viewing_time"":30722},{""page_index"":2,""viewing_time"":17241}]",137
,,,,,,,,,,81974,,,81975,,,instructions,"[{""page_index"":0,""viewing_time"":19994},{""page_index"":1,""viewing_time"":25830},{""page_index"":2,""viewing_time"":23201},{""page_index"":3,""viewing_time"":12949}]",138
,,,,,,,,,,67721,,,67724,,,instructions,"[{""page_index"":0,""viewing_time"":16027},{""page_index"":1,""viewing_time"":10113},{""page_index"":2,""viewing_time"":8109},{""page_index"":1,""viewing_time"":21192},{""page_index"":2,""viewing_time"":12278}]",139
,,,,,,,,,,53525,,,53527,,,instructions,"[{""page_index"":0,""viewing_time"":24552},{""page_index"":1,""viewing_time"":17311},{""page_index"":2,""viewing_time"":8249},{""page_index"":3,""viewing_time"":3410}]",140
,,,,,,,,,,160566,,,254746,,,instructions,"[{""page_index"":0,""viewing_time"":35076},{""page_index"":1,""viewing_time"":73766},{""page_index"":2,""viewing_time"":23076},{""page_index"":3,""viewing_time"":28644}]",140
,,,,,,,,,,30854,,,30854,,,instructions,"[{""page_index"":0,""viewing_time"":14566},{""page_index"":1,""viewing_time"":10455},{""page_index"":2,""viewing_time"":3440},{""page_index"":3,""viewing_time"":2392}]",141
,,,,,,,,,,43648,,,107830,,,instructions,"[{""page_index"":0,""viewing_time"":6391},{""page_index"":1,""viewing_time"":12384},{""page_index"":2,""viewing_time"":12184},{""page_index"":3,""viewing_time"":12688}]",141
,,,,,,,,,,164528,,,164530,,,instructions,"[{""page_index"":0,""viewing_time"":41495},{""page_index"":1,""viewing_time"":90219},{""page_index"":2,""viewing_time"":32812}]",142
