action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[11397, 12189, 12904]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10', u'8', u'4'], u'time': [1626, 2659, 3304, 4149, 5151, 5927, 6619, 7232, 9293, 10326]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11397, 283, 198]",31.0,,606765,8.0,9.0,mouselab-mdp,,12
"[10289, 10978, 11786]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'11', u'10', u'6', u'2'], u'time': [1874, 3328, 4187, 4870, 5935, 6525, 8124, 8975]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10289, 166, 281]",48.0,,654509,9.0,6.0,mouselab-mdp,,12
"[19055, 19712, 20532]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'10', u'11', u'17', u'16', u'4', u'3', u'7', u'8'], u'time': [1890, 2550, 3349, 4116, 5047, 5570, 6156, 6945, 10107, 11727, 12876, 14571]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19055, 153, 306]",45.0,,702441,10.0,7.0,mouselab-mdp,,12
"[9608, 10292, 11106]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'14', u'15', u'8', u'4', u'13', u'10', u'11', u'6', u'2'], u'time': [513, 1029, 3111, 3655, 4338, 5440, 6037, 6650, 7714, 8367]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9608, 169, 300]",46.0,,750294,11.0,11.0,mouselab-mdp,,12
"[23551, 25935, 27066]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3', u'13', u'10', u'6', u'2', u'5', u'9', u'16', u'17'], u'time': [773, 2505, 3529, 8243, 9232, 10962, 12709, 16186, 17336, 18096, 18763]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23550, 1873, 621]",27.0,,800014,12.0,8.0,mouselab-mdp,,12
"[10112, 17666, 28015]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'14', u'15'], u'time': [3138, 3866, 19661, 20701]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10112, 1045, 9290]",2.0,,201672,1.0,4.0,mouselab-mdp,,13
"[5492, 12136, 15939]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'17', u'16'], u'time': [1943, 2744, 13994, 14679]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5492, 514, 2770]",18.0,,259959,2.0,0.0,mouselab-mdp,,13
"[8489, 15493, 17115]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4'], u'time': [4857, 5615, 6238, 6966]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8489, 504, 636]",0.0,,333801,3.0,3.0,mouselab-mdp,,13
"[4770, 11547, 19053]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'11', u'10'], u'time': [2489, 3479, 16897, 17665]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4770, 443, 6480]",30.0,,389183,4.0,2.0,mouselab-mdp,,13
"[5773, 13499, 18585]","[u'down', u'down', u'left']",,,"[3, 0, 1]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'5', u'17', u'16'], u'time': [2921, 4134, 4740, 16895, 17391]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5773, 982, 4041]",20.0,,447126,5.0,1.0,mouselab-mdp,,13
"[7288, 16090, 22950]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'14', u'15'], u'time': [2981, 3741, 5212, 5946, 19377, 20184]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7288, 539, 5703]",-10.0,,511803,6.0,5.0,mouselab-mdp,,13
"[11577, 14915, 19478]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'4', u'2', u'7', u'9', u'6', u'8', u'14', u'15'], u'time': [2568, 3450, 4119, 4815, 6366, 7408, 8443, 9461, 17667, 18313]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11577, 2834, 4053]",47.0,,560776,7.0,7.0,mouselab-mdp,,13
"[1664, 5420, 8842]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [6992, 7643]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1664, 3244, 2906]",15.0,,612452,8.0,6.0,mouselab-mdp,,13
"[13320, 15199, 17075]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'14', u'15', u'12', u'13'], u'time': [2678, 3412, 4116, 4685, 9451, 10260, 11212, 11721]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13319, 1371, 1366]",14.0,,661610,9.0,9.0,mouselab-mdp,,13
"[10189, 11535, 12885]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'12', u'13', u'14', u'15'], u'time': [1097, 2233, 3376, 4623, 6005, 6677, 7678, 8763]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10189, 842, 843]",20.0,,714826,10.0,10.0,mouselab-mdp,,13
"[8264, 9403, 10576]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'5', u'11', u'10'], u'time': [2171, 3191, 3859, 4788, 5731, 6508]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8264, 622, 666]",50.0,,789680,11.0,11.0,mouselab-mdp,,13
"[11191, 11994, 12922]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'16', u'17', u'14', u'15'], u'time': [2617, 3199, 3650, 4110, 5390, 6317, 7998, 8863]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11191, 292, 406]",42.0,,836970,12.0,8.0,mouselab-mdp,,13
"[2824, 11084, 12988]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2824, 3636, 1117]",5.0,,120242,1.0,4.0,mouselab-mdp,,14
"[5194, 10657, 12559]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5194, 757, 1068]",-22.0,,178381,2.0,1.0,mouselab-mdp,,14
"[1785, 7135, 14268]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13'], u'time': [11925, 12985]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1785, 625, 6287]",-20.0,,234255,3.0,2.0,mouselab-mdp,,14
"[16752, 24111, 25645]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'14'], u'time': [1296, 2052, 3111, 3879, 4557, 5234, 6529, 7092, 7732, 8436, 10205, 10790, 11545, 12313, 12866, 13595]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16752, 1039, 1033]",21.0,,293162,4.0,5.0,mouselab-mdp,,14
"[11033, 18210, 19490]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'13', u'7', u'12', u'8', u'15', u'14'], u'time': [672, 1321, 1969, 3145, 4212, 4723, 5678, 7499, 8270, 9057]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11033, 817, 583]",44.0,,362503,5.0,0.0,mouselab-mdp,,14
"[12909, 20283, 21323]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'15', u'14', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16'], u'time': [1720, 2255, 2769, 3538, 4656, 5369, 6131, 6789, 7334, 8316, 8940, 9396, 9857, 10575, 11636, 12114]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12909, 892, 535]",20.0,,423638,6.0,3.0,mouselab-mdp,,14
"[17710, 18875, 19651]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'10', u'6', u'11', u'16', u'9', u'17', u'12', u'7', u'13', u'3', u'4', u'5', u'2'], u'time': [677, 1137, 1649, 2397, 2838, 3332, 4254, 4648, 5101, 6062, 6511, 6983, 8050, 10924, 11733, 12518]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17710, 676, 285]",24.0,,470923,7.0,10.0,mouselab-mdp,,14
"[18007, 18678, 19313]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'5', u'2', u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'16', u'9', u'17'], u'time': [687, 1224, 1801, 2419, 2932, 3496, 4034, 4602, 5099, 5580, 6479, 7160, 7693, 8880, 9375, 9833]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18006, 176, 145]",40.0,,517491,8.0,11.0,mouselab-mdp,,14
"[16119, 16659, 17286]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'5', u'16', u'9', u'17', u'11', u'6', u'2', u'10', u'3', u'12', u'7', u'13'], u'time': [374, 966, 1487, 2345, 2858, 3478, 4777, 5233, 5915, 6389, 6862, 7563, 8413, 9030, 9993, 10521]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16119, 46, 140]",34.0,,564072,9.0,8.0,mouselab-mdp,,14
"[11731, 12272, 13518]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'3', u'12', u'7', u'13', u'10', u'6', u'11', u'2', u'17', u'9', u'16', u'5'], u'time': [1066, 1650, 2145, 2789, 3428, 3931, 4450, 4948, 5483, 6008, 6471, 7430, 8023, 8497, 8938, 9499]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11731, 46, 756]",25.0,,610503,10.0,9.0,mouselab-mdp,,14
"[13829, 14393, 14960]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'8', u'15', u'4', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'17', u'9', u'16', u'5'], u'time': [776, 1250, 1746, 2399, 5676, 6230, 6708, 7452, 8225, 8726, 9274, 9896, 10903, 11690, 12144, 12844]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13829, 70, 70]",41.0,,661541,11.0,7.0,mouselab-mdp,,14
"[14211, 14957, 15553]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15'], u'time': [466, 1136, 1690, 2199, 2951, 3433, 3906, 4468, 4964, 5616, 6257, 6788, 7279, 7822, 8313, 8833]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14211, 243, 106]",40.0,,711497,12.0,6.0,mouselab-mdp,,14
"[32938, 131275, 134309]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'4', u'5', u'2', u'6', u'8', u'14', u'9', u'17', u'16', u'10', u'11', u'15'], u'time': [2701, 5821, 7399, 10307, 12895, 16226, 19248, 21100, 24445, 26049, 28908, 30188, 46987, 107823, 108583, 109614]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32937, 86495, 6]",-18.0,,296706,1.0,3.0,mouselab-mdp,,15
"[755, 15924, 20136]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'11', u'3', u'7', u'8', u'5'], u'time': [8522, 9131, 10149, 11480, 12425, 13444, 15023]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[755, 8313, 4]",30.0,,368202,2.0,5.0,mouselab-mdp,,15
"[22424, 29594, 30991]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22424, 430, 4]",-9.0,,426598,3.0,1.0,mouselab-mdp,,15
"[10856, 24087, 30571]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'2', u'5', u'9', u'17', u'6', u'10', u'11'], u'time': [1115, 1775, 2645, 3454, 4571, 6025, 7121, 8090, 8923, 9856]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10856, 1081, 5257]",24.0,,492044,4.0,2.0,mouselab-mdp,,15
"[5309, 15848, 24916]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'5', u'2', u'8'], u'time': [1166, 2022, 2694, 3329, 4533]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5309, 763, 7614]",31.0,,604938,5.0,0.0,mouselab-mdp,,15
"[6542, 15928, 21544]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'5', u'2', u'6'], u'time': [1835, 3041, 3788, 4884, 5668]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6542, 421, 4296]",-1.0,,718051,6.0,4.0,mouselab-mdp,,15
"[2015, 3842, 6176]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2015, 1304, 1821]",24.0,,767832,7.0,8.0,mouselab-mdp,,15
"[1459, 4566, 5654]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1459, 2602, 574]",14.0,,822214,8.0,9.0,mouselab-mdp,,15
"[951, 3001, 4031]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[951, 1537, 500]",17.0,,869310,9.0,6.0,mouselab-mdp,,15
"[1960, 4973, 5840]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1960, 2491, 344]",8.0,,988156,10.0,7.0,mouselab-mdp,,15
"[547, 1168, 1826]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[547, 107, 149]",3.0,,1036395,11.0,10.0,mouselab-mdp,,15
"[678, 2641, 3445]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[678, 1457, 294]",7.0,,1092500,12.0,11.0,mouselab-mdp,,15
"[19922, 34529, 37064]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15', u'14'], u'time': [6556, 10400, 14011, 15505]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19921, 9187, 1736]",50.0,,293257,1.0,0.0,mouselab-mdp,,16
"[2088, 15168, 17575]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'15', u'14'], u'time': [7945, 8708, 9589]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2088, 8377, 1089]",-7.0,,350688,2.0,5.0,mouselab-mdp,,16
"[30207, 37102, 40637]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'7', u'8', u'6', u'10', u'11', u'9'], u'time': [4682, 6378, 7918, 8877, 11821, 13469, 14803, 17523, 18508, 24112]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[30207, 643, 2761]",26.0,,408918,3.0,3.0,mouselab-mdp,,16
"[22136, 29011, 31820]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'8', u'14', u'15', u'9', u'17', u'16', u'7'], u'time': [1881, 3532, 4774, 5963, 7681, 9823, 10949, 12824, 14082, 15020, 19450]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22136, 680, 2109]",31.0,,464232,4.0,4.0,mouselab-mdp,,16
"[20029, 29962, 32486]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'10', u'6', u'11', u'4', u'5', u'3', u'9'], u'time': [2316, 7290, 8382, 9382, 11079, 11892, 13151, 14285]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20028, 4034, 1747]",26.0,,525542,5.0,2.0,mouselab-mdp,,16
"[9970, 16461, 20064]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'12', u'7'], u'time': [1950, 4167, 5277, 6541]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9970, 1190, 2855]",40.0,,584823,6.0,1.0,mouselab-mdp,,16
