PR_type,bonus,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,start_time,version
none,0.30000000000000004,True,1,False,after_each_move,1,simple,82,2017-07-07T19:57:38.769Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,83,2017-07-07T19:28:12.856Z,1B.0
none,0.7000000000000001,True,0,False,after_each_move,1,full,84,2017-07-07T18:52:03.975Z,1B.0
featureBased,1.8,True,2,True,after_each_move,1,full,85,2017-07-07T19:59:47.918Z,1B.0
none,2.35,True,0,False,after_each_move,1,full,86,2017-07-07T20:32:04.849Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,87,2017-07-07T19:30:56.942Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,88,2017-07-07T19:47:18.401Z,1B.0
none,2.5500000000000003,True,1,False,after_each_move,1,simple,89,2017-07-07T19:30:04.588Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,90,2017-07-07T19:10:31.278Z,1B.0
none,2.35,True,1,False,after_each_move,1,simple,91,2017-07-07T20:04:15.234Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,92,2017-07-07T19:27:55.843Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,93,2017-07-07T18:53:13.718Z,1B.0
none,0.6000000000000001,True,1,False,after_each_move,1,simple,94,2017-07-07T19:34:41.914Z,1B.0
none,1.35,True,0,False,after_each_move,1,full,95,2017-07-07T19:34:07.220Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,96,2017-07-07T18:50:22.450Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,97,2017-07-07T19:48:43.755Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,98,2017-07-07T19:59:37.582Z,1B.0
none,2.15,True,1,False,after_each_move,1,simple,99,2017-07-07T19:08:12.175Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,100,2017-07-07T19:01:48.410Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,101,2017-07-07T18:50:05.967Z,1B.0
none,0.2,True,1,False,after_each_move,1,simple,102,2017-07-07T20:41:59.609Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,103,2017-07-07T19:30:45.645Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,104,2017-07-07T19:15:57.128Z,1B.0
none,1.55,True,0,False,after_each_move,1,full,105,2017-07-07T19:39:19.914Z,1B.0
featureBased,0.9500000000000001,True,2,True,after_each_move,1,full,106,2017-07-07T20:29:55.383Z,1B.0
none,0.25,True,0,False,after_each_move,1,full,107,2017-07-07T19:50:50.873Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,108,2017-07-07T18:54:56.786Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,109,2017-07-07T19:47:26.506Z,1B.0
none,1.7000000000000002,True,1,False,after_each_move,1,simple,110,2017-07-07T20:04:18.586Z,1B.0
none,1.3,True,0,False,after_each_move,1,full,111,2017-07-07T19:31:51.629Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,112,2017-07-07T19:57:51.576Z,1B.0
none,2.6500000000000004,True,0,False,after_each_move,1,full,113,2017-07-07T18:55:34.234Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,114,2017-07-07T20:57:15.601Z,1B.0
none,1.75,True,1,False,after_each_move,1,simple,115,2017-07-07T19:32:33.106Z,1B.0
featureBased,1.1500000000000001,True,3,True,after_each_move,1,simple,116,2017-07-07T17:42:36.314Z,1B.0
featureBased,1.55,True,3,True,after_each_move,1,simple,117,2017-07-07T19:28:38.511Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,118,2017-07-07T19:06:01.118Z,1B.0
none,2.3000000000000003,True,1,False,after_each_move,1,simple,119,2017-07-07T19:51:26.665Z,1B.0
featureBased,2.35,True,2,True,after_each_move,1,full,120,2017-07-07T19:40:56.612Z,1B.0
none,0.2,True,0,False,after_each_move,1,full,121,2017-07-07T20:40:22.409Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,122,2017-07-07T18:29:32.684Z,1B.0
none,1.6,True,0,False,after_each_move,1,full,123,2017-07-07T21:01:00.781Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,124,2017-07-07T18:51:34.957Z,1B.0
none,1.9500000000000002,True,0,False,after_each_move,1,full,125,2017-07-07T18:58:39.558Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,126,2017-07-07T19:29:19.800Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,127,2017-07-07T20:00:07.710Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,128,2017-07-07T19:47:31.769Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,129,2017-07-07T19:22:00.558Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,130,2017-07-07T18:47:04.623Z,1B.0
none,0.65,True,1,False,after_each_move,1,simple,131,2017-07-07T18:40:13.784Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,132,2017-07-07T20:00:14.064Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,133,2017-07-07T19:40:00.317Z,1B.0
none,1.0,True,1,False,after_each_move,1,simple,134,2017-07-07T20:12:02.032Z,1B.0
none,2.0500000000000003,True,1,False,after_each_move,1,simple,135,2017-07-07T19:54:11.012Z,1B.0
featureBased,1.55,True,2,True,after_each_move,1,full,136,2017-07-07T19:51:33.743Z,1B.0
featureBased,0.9500000000000001,True,2,True,after_each_move,1,full,137,2017-07-07T19:48:49.749Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,138,2017-07-07T18:47:27.158Z,1B.0
none,0.9,True,1,False,after_each_move,1,simple,139,2017-07-07T20:59:35.176Z,1B.0
none,1.6500000000000001,True,0,False,after_each_move,1,full,140,2017-07-07T20:05:07.058Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,141,2017-07-07T20:01:33.347Z,1B.0
none,1.6500000000000001,True,1,False,after_each_move,1,simple,142,2017-07-07T17:44:30.882Z,1B.0
none,1.1,True,0,False,after_each_move,1,full,143,2017-07-07T20:49:23.519Z,1B.0
featureBased,1.1500000000000001,True,3,True,after_each_move,1,simple,144,2017-07-07T19:37:40.742Z,1B.0
none,0.8500000000000001,True,0,False,after_each_move,1,full,145,2017-07-07T20:11:31.213Z,1B.0
featureBased,2.6500000000000004,True,3,True,after_each_move,1,simple,146,2017-07-07T19:23:20.355Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,147,2017-07-07T18:57:57.368Z,1B.0
none,0.5,True,0,False,after_each_move,1,full,148,2017-07-07T20:16:17.412Z,1B.0
featureBased,1.3,True,2,True,after_each_move,1,full,149,2017-07-07T20:56:01.128Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,150,2017-07-07T18:59:34.775Z,1B.0
none,1.4000000000000001,True,0,False,after_each_move,1,full,151,2017-07-07T19:54:01.367Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,152,2017-07-07T18:23:47.215Z,1B.0
none,2.0,True,1,False,after_each_move,1,simple,153,2017-07-07T18:51:43.210Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,154,2017-07-07T20:10:40.275Z,1B.0
none,1.6,True,0,False,after_each_move,1,full,155,2017-07-07T19:42:03.524Z,1B.0
featureBased,0.4,True,3,True,after_each_move,1,simple,156,2017-07-07T18:51:26.560Z,1B.0
featureBased,2.0,True,2,True,after_each_move,1,full,157,2017-07-07T18:53:03.753Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,158,2017-07-07T19:21:53.157Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,159,2017-07-07T20:37:47.377Z,1B.0
none,0.05,True,0,False,after_each_move,1,full,160,2017-07-07T19:43:12.006Z,1B.0
featureBased,1.7000000000000002,True,3,True,after_each_move,1,simple,161,2017-07-07T19:01:06.194Z,1B.0
none,0.55,True,1,False,after_each_move,1,simple,162,2017-07-07T20:35:28.990Z,1B.0
none,1.3,True,0,False,after_each_move,1,full,163,2017-07-07T19:51:50.194Z,1B.0
featureBased,1.35,True,3,True,after_each_move,1,simple,164,2017-07-07T19:55:30.102Z,1B.0
featureBased,2.0,True,2,True,after_each_move,1,full,165,2017-07-07T20:51:28.671Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,166,2017-07-07T19:41:50.404Z,1B.0
featureBased,0.8500000000000001,True,2,True,after_each_move,1,full,167,2017-07-07T21:17:55.838Z,1B.0
featureBased,0.65,True,3,True,after_each_move,1,simple,168,2017-07-07T19:34:09.203Z,1B.0
none,0.25,True,0,False,after_each_move,1,full,169,2017-07-07T19:37:26.299Z,1B.0
none,0.5,True,1,False,after_each_move,1,simple,170,2017-07-07T19:42:48.952Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,171,2017-07-07T18:33:01.252Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,172,2017-07-07T19:56:39.377Z,1B.0
featureBased,1.6,True,3,True,after_each_move,1,simple,173,2017-07-07T18:21:58.087Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,174,2017-07-07T19:37:32.618Z,1B.0
none,0.9500000000000001,True,0,False,after_each_move,1,full,175,2017-07-07T19:44:15.737Z,1B.0
featureBased,2.25,True,2,True,after_each_move,1,full,176,2017-07-07T19:26:07.653Z,1B.0
none,1.4000000000000001,True,0,False,after_each_move,1,full,177,2017-07-07T19:54:06.264Z,1B.0
none,1.8,True,1,False,after_each_move,1,simple,178,2017-07-07T19:03:46.939Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,179,2017-07-07T17:38:33.369Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,180,2017-07-07T19:50:04.657Z,1B.0
none,1.25,True,1,False,after_each_move,1,simple,181,2017-07-07T18:52:32.330Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,182,2017-07-07T18:56:22.103Z,1B.0
featureBased,1.85,True,2,True,after_each_move,1,full,183,2017-07-07T20:00:43.004Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,184,2017-07-07T19:51:04.300Z,1B.0
none,1.25,True,1,False,after_each_move,1,simple,185,2017-07-07T19:35:32.773Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,186,2017-07-07T19:14:40.986Z,1B.0
none,2.5500000000000003,True,1,False,after_each_move,1,simple,187,2017-07-07T18:55:37.587Z,1B.0
none,1.4000000000000001,True,1,False,after_each_move,1,simple,188,2017-07-07T19:50:15.695Z,1B.0
none,1.4500000000000002,True,0,False,after_each_move,1,full,189,2017-07-07T19:42:39.926Z,1B.0
none,1.05,True,1,False,after_each_move,1,simple,190,2017-07-07T19:30:28.968Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,191,2017-07-07T20:05:21.402Z,1B.0
none,2.5,True,0,False,after_each_move,1,full,192,2017-07-07T18:51:57.006Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,193,2017-07-07T19:40:25.664Z,1B.0
none,1.1,True,1,False,after_each_move,1,simple,194,2017-07-07T21:18:05.964Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,195,2017-07-07T19:53:53.175Z,1B.0
none,0.55,True,1,False,after_each_move,1,simple,196,2017-07-07T19:43:13.635Z,1B.0
featureBased,1.35,True,3,True,after_each_move,1,simple,197,2017-07-07T19:48:35.443Z,1B.0
none,0.7000000000000001,True,1,False,after_each_move,1,simple,198,2017-07-07T19:49:30.860Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,199,2017-07-07T19:26:54.923Z,1B.0
none,2.2,True,1,False,after_each_move,1,simple,200,2017-07-07T19:00:38.940Z,1B.0
none,1.9000000000000001,True,1,False,after_each_move,1,simple,201,2017-07-07T20:16:40.912Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,202,2017-07-07T19:32:52.686Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,203,2017-07-07T19:02:53.963Z,1B.0
featureBased,2.5500000000000003,True,3,True,after_each_move,1,simple,204,2017-07-07T19:34:46.723Z,1B.0
none,1.7000000000000002,True,0,False,after_each_move,1,full,205,2017-07-07T19:37:30.827Z,1B.0
none,2.4000000000000004,True,0,False,after_each_move,1,full,206,2017-07-07T20:53:10.435Z,1B.0
none,2.45,True,0,False,after_each_move,1,full,207,2017-07-07T19:58:37.625Z,1B.0
featureBased,2.35,True,2,True,after_each_move,1,full,208,2017-07-07T19:35:16.896Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,209,2017-07-07T19:08:39.211Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,210,2017-07-07T19:30:55.092Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,211,2017-07-07T20:03:36.517Z,1B.0
none,2.3000000000000003,True,0,False,after_each_move,1,full,212,2017-07-07T19:37:07.974Z,1B.0
none,0.7000000000000001,True,1,False,after_each_move,1,simple,213,2017-07-07T19:43:36.748Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,214,2017-07-07T18:54:36.868Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,215,2017-07-07T20:08:48.292Z,1B.0
featureBased,0.6000000000000001,True,3,True,after_each_move,1,simple,216,2017-07-07T19:47:42.122Z,1B.0
none,2.1,True,0,False,after_each_move,1,full,217,2017-07-07T20:46:57.054Z,1B.0
none,1.8,True,1,False,after_each_move,1,simple,218,2017-07-07T18:58:12.842Z,1B.0
>>>>>>> 36e8165b01c8dffc2c69f4aa8ff1e8a2035c2961
