A20SBU79K8KMY7:3X08E93BHVI0M415FKEPRJM2FME662,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 16:28:42 GMT-0500 (CDT)', u'condition': 0}"
A20SBU79K8KMY7:3X08E93BHVI0M415FKEPRJM2FME662,condition,0
A20SBU79K8KMY7:3X08E93BHVI0M415FKEPRJM2FME662,final_bonus,2.0300000000000002
A2223XYV804AY7:39GXDJN2OTE858ZU97JVNPYS2978VR,with_feedback,False
A2223XYV804AY7:39GXDJN2OTE858ZU97JVNPYS2978VR,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:48:13 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2223XYV804AY7:39GXDJN2OTE858ZU97JVNPYS2978VR,condition,0
A2223XYV804AY7:39GXDJN2OTE858ZU97JVNPYS2978VR,final_bonus,0.45
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,with_feedback,True
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:39:55 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,condition,1
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,final_bonus,0.45
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,with_feedback,False
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 20:02:16 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,condition,0
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,final_bonus,0.45
A251PBU69YNF4F:3WYP994K17R25OBBL39HAA6VEVGY61,with_feedback,True
A251PBU69YNF4F:3WYP994K17R25OBBL39HAA6VEVGY61,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 14:12:13 GMT-0400 (EDT)', u'condition': 1}"
A251PBU69YNF4F:3WYP994K17R25OBBL39HAA6VEVGY61,condition,1
A251PBU69YNF4F:3WYP994K17R25OBBL39HAA6VEVGY61,final_bonus,0.45
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,with_feedback,False
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:37:29 GMT-0600 (Mountain Daylight Time)', u'condition': 0}"
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,condition,0
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,final_bonus,0.45
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,with_feedback,False
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:36:36 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,condition,0
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,final_bonus,0.45
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,with_feedback,False
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:28:51 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,condition,0
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,final_bonus,0.45
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,with_feedback,False
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:20:11 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,condition,0
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,final_bonus,0.45
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,with_feedback,True
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:19:50 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,condition,1
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,final_bonus,0.45
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,with_feedback,True
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:23:46 GMT-0700 (PDT)', u'condition': 1}"
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,condition,1
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,final_bonus,2.06
A28JXW5YZJDNK4:3OUYGIZWR7YDIZXVSRXHOI3SXNS0P9,with_feedback,False
A28JXW5YZJDNK4:3OUYGIZWR7YDIZXVSRXHOI3SXNS0P9,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:12:08 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A28JXW5YZJDNK4:3OUYGIZWR7YDIZXVSRXHOI3SXNS0P9,condition,0
A28JXW5YZJDNK4:3OUYGIZWR7YDIZXVSRXHOI3SXNS0P9,final_bonus,0.72
A28QJ8W2LQRXYQ:3LEIZ60CDJZPSXNEFWEC8R6ZAQU9ZG,with_feedback,False
A28QJ8W2LQRXYQ:3LEIZ60CDJZPSXNEFWEC8R6ZAQU9ZG,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:23:08 GMT-0400 (Eastern Standard Time)', u'condition': 0}"
A28QJ8W2LQRXYQ:3LEIZ60CDJZPSXNEFWEC8R6ZAQU9ZG,condition,0
A28QJ8W2LQRXYQ:3LEIZ60CDJZPSXNEFWEC8R6ZAQU9ZG,final_bonus,0.45
A2935F7C7GBVIA:3NGMS9VZTLISOQNRH6KXFVCS1JKFFF,with_feedback,True
A2935F7C7GBVIA:3NGMS9VZTLISOQNRH6KXFVCS1JKFFF,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 10:33:34 GMT-0500 (CDT)', u'condition': 1}"
A2935F7C7GBVIA:3NGMS9VZTLISOQNRH6KXFVCS1JKFFF,condition,1
A2935F7C7GBVIA:3NGMS9VZTLISOQNRH6KXFVCS1JKFFF,final_bonus,0.45
A2AGDF3VY0L1QP:3PB5A5BD0V6LNX4GA7S39OZN4AI7GJ,with_feedback,False
A2AGDF3VY0L1QP:3PB5A5BD0V6LNX4GA7S39OZN4AI7GJ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 15:23:47 GMT-0400 (EDT)', u'condition': 0}"
A2AGDF3VY0L1QP:3PB5A5BD0V6LNX4GA7S39OZN4AI7GJ,condition,0
A2AGDF3VY0L1QP:3PB5A5BD0V6LNX4GA7S39OZN4AI7GJ,final_bonus,0.45
A2AU76QH8B90PM:3IX2EGZR7BJ5WIEWRRBCBII3XELRJY,with_feedback,True
A2AU76QH8B90PM:3IX2EGZR7BJ5WIEWRRBCBII3XELRJY,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 11:27:14 GMT-0700 (US Mountain Standard Time)', u'condition': 1}"
A2AU76QH8B90PM:3IX2EGZR7BJ5WIEWRRBCBII3XELRJY,condition,1
A2AU76QH8B90PM:3IX2EGZR7BJ5WIEWRRBCBII3XELRJY,final_bonus,1.5
A2BK1NV14R38G4:3R3YRB5GRF3MBH391FT4NU24EQVUAP,with_feedback,False
A2BK1NV14R38G4:3R3YRB5GRF3MBH391FT4NU24EQVUAP,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 13:12:02 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A2BK1NV14R38G4:3R3YRB5GRF3MBH391FT4NU24EQVUAP,condition,0
A2BK1NV14R38G4:3R3YRB5GRF3MBH391FT4NU24EQVUAP,final_bonus,2.31
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,with_feedback,True
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:25:31 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,condition,1
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,final_bonus,0.45
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,with_feedback,False
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 13:24:19 GMT-0600 (Mountain Daylight Time)', u'condition': 0}"
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,condition,0
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,final_bonus,0.45
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,with_feedback,True
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:27:26 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,condition,1
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,final_bonus,1.3800000000000001
A2E8VGRAYHC4Y1:3RRCEFRB7MCSDTEMSN2I51OGXVJ4BY,with_feedback,False
A2E8VGRAYHC4Y1:3RRCEFRB7MCSDTEMSN2I51OGXVJ4BY,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 11:31:15 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2E8VGRAYHC4Y1:3RRCEFRB7MCSDTEMSN2I51OGXVJ4BY,condition,0
A2E8VGRAYHC4Y1:3RRCEFRB7MCSDTEMSN2I51OGXVJ4BY,final_bonus,0.45
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,with_feedback,False
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:48:46 GMT-0700 (PDT)', u'condition': 0}"
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,condition,0
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,final_bonus,0.45
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,with_feedback,True
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:13:34 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,condition,1
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,final_bonus,0.45
A2HDTMY8K66ZIK:358UUM7WRZ3CCNDUQIMF8SDU6KL7R9,with_feedback,True
A2HDTMY8K66ZIK:358UUM7WRZ3CCNDUQIMF8SDU6KL7R9,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 16:44:09 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A2HDTMY8K66ZIK:358UUM7WRZ3CCNDUQIMF8SDU6KL7R9,condition,1
A2HDTMY8K66ZIK:358UUM7WRZ3CCNDUQIMF8SDU6KL7R9,final_bonus,0.45
A2ILXJWVVJX98E:3BF51CHDTVAL5IZ79EPCF911BWIH0L,with_feedback,False
A2ILXJWVVJX98E:3BF51CHDTVAL5IZ79EPCF911BWIH0L,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 13:20:56 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A2ILXJWVVJX98E:3BF51CHDTVAL5IZ79EPCF911BWIH0L,condition,0
A2ILXJWVVJX98E:3BF51CHDTVAL5IZ79EPCF911BWIH0L,final_bonus,0.45
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,with_feedback,True
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 17:23:21 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,condition,1
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,final_bonus,1.8599999999999999
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,with_feedback,True
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 14:56:33 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,condition,1
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,final_bonus,0.45
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,with_feedback,False
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:23:15 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,condition,0
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,final_bonus,0.45
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,with_feedback,False
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:41:14 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,condition,0
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,final_bonus,0.45
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,with_feedback,False
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:26:04 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,condition,0
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,final_bonus,0.45
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,with_feedback,False
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 17:09:17 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,condition,0
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,final_bonus,2.22
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,with_feedback,False
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 19:31:26 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,condition,0
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,final_bonus,0.45
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,with_feedback,False
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:18:35 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,condition,0
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,final_bonus,0.45
A2M4YIC3XU2693:3MB8LZR5BFTP44P14SESQL9H6ATLKW,with_feedback,True
A2M4YIC3XU2693:3MB8LZR5BFTP44P14SESQL9H6ATLKW,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 17:07:41 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A2M4YIC3XU2693:3MB8LZR5BFTP44P14SESQL9H6ATLKW,condition,1
A2M4YIC3XU2693:3MB8LZR5BFTP44P14SESQL9H6ATLKW,final_bonus,0.52
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,with_feedback,False
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:18:16 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,condition,0
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,final_bonus,2.08
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,with_feedback,True
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:28:18 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,condition,1
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,final_bonus,0.45
A2MQ6VUSKCQ9FH:3S06PH7KSR440RFNJ1AM2T5DOWLD11,with_feedback,False
A2MQ6VUSKCQ9FH:3S06PH7KSR440RFNJ1AM2T5DOWLD11,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 11:35:25 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2MQ6VUSKCQ9FH:3S06PH7KSR440RFNJ1AM2T5DOWLD11,condition,0
A2MQ6VUSKCQ9FH:3S06PH7KSR440RFNJ1AM2T5DOWLD11,final_bonus,0.45
A2MVYWZ7YHOQ0W:3W8CV64QJ2Z31CNK9A858K2UE029HF,with_feedback,True
A2MVYWZ7YHOQ0W:3W8CV64QJ2Z31CNK9A858K2UE029HF,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 11:32:24 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2MVYWZ7YHOQ0W:3W8CV64QJ2Z31CNK9A858K2UE029HF,condition,1
A2MVYWZ7YHOQ0W:3W8CV64QJ2Z31CNK9A858K2UE029HF,final_bonus,0.45
A2NBTZGFFM0S5E:31JLPPHS2UURERKRWE2L1GW9QUVO3Q,with_feedback,True
A2NBTZGFFM0S5E:31JLPPHS2UURERKRWE2L1GW9QUVO3Q,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 13:10:33 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A2NBTZGFFM0S5E:31JLPPHS2UURERKRWE2L1GW9QUVO3Q,condition,1
A2NBTZGFFM0S5E:31JLPPHS2UURERKRWE2L1GW9QUVO3Q,final_bonus,0.45
A2NGMLBFZ3YQP5:3LEIZ60CDJZPSXNEFWEC8R6ZAQSZ94,with_feedback,True
A2NGMLBFZ3YQP5:3LEIZ60CDJZPSXNEFWEC8R6ZAQSZ94,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 14:23:34 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2NGMLBFZ3YQP5:3LEIZ60CDJZPSXNEFWEC8R6ZAQSZ94,condition,1
A2NGMLBFZ3YQP5:3LEIZ60CDJZPSXNEFWEC8R6ZAQSZ94,final_bonus,1.79
A2NYP2UJTXTWQ:3OONKJ5DKCJWHMO4B7HRJZULEMJOBS,with_feedback,True
A2NYP2UJTXTWQ:3OONKJ5DKCJWHMO4B7HRJZULEMJOBS,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 10:42:13 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A2NYP2UJTXTWQ:3OONKJ5DKCJWHMO4B7HRJZULEMJOBS,condition,1
A2NYP2UJTXTWQ:3OONKJ5DKCJWHMO4B7HRJZULEMJOBS,final_bonus,0.45
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,with_feedback,True
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:19:52 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,condition,1
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,final_bonus,0.45
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,with_feedback,True
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:34:55 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,condition,1
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,final_bonus,0.45
A2RXPK0UN2O745:3YJ6NA41JBGKK5YHEZ7N6NIOWWXPJ4,with_feedback,False
A2RXPK0UN2O745:3YJ6NA41JBGKK5YHEZ7N6NIOWWXPJ4,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 13:06:25 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A2RXPK0UN2O745:3YJ6NA41JBGKK5YHEZ7N6NIOWWXPJ4,condition,0
A2RXPK0UN2O745:3YJ6NA41JBGKK5YHEZ7N6NIOWWXPJ4,final_bonus,0.45
A2TEJ6P33HEAP1:3Z7EFSHGN9E2L0U2QY0IDWRW8B8XCX,with_feedback,False
A2TEJ6P33HEAP1:3Z7EFSHGN9E2L0U2QY0IDWRW8B8XCX,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:47:31 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A2TEJ6P33HEAP1:3Z7EFSHGN9E2L0U2QY0IDWRW8B8XCX,condition,0
A2TEJ6P33HEAP1:3Z7EFSHGN9E2L0U2QY0IDWRW8B8XCX,final_bonus,0.45
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,with_feedback,True
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:39:05 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,condition,1
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,final_bonus,0.45
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,with_feedback,False
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:52:53 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
