A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,2822,on,1522979756996
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,initialized,0,,1523054000473
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,window_resize,0,"[1145, 700]",1523054000473
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,window_resize,312,"[1145, 700]",1523054000785
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,focus,30251,off,1523054031036
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,focus,1205,on,1523054032241
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,initialized,0,,1522951580797
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,window_resize,0,"[1024, 768]",1522951580797
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,window_resize,288,"[1024, 768]",1522951581085
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,focus,28325,off,1522951609410
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,focus,29201,on,1522951638611
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,initialized,0,,1522877284241
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,0,"[1024, 655]",1522877284241
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,265,"[1024, 655]",1522877284506
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,initialized,0,,1522942961518
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,window_resize,0,"[1024, 768]",1522942961518
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,focus,202,on,1522942961720
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,window_resize,200,"[1024, 768]",1522942961920
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,initialized,0,,1523034357988
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,window_resize,0,"[1024, 768]",1523034357988
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,window_resize,282,"[1024, 768]",1523034358270
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,initialized,0,,1523068029840
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,0,"[1024, 721]",1523068029840
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,252,"[1024, 721]",1523068030092
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,46524,"[1024, 553]",1523068076616
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,3028,"[1366, 677]",1523068079644
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,initialized,0,,1523050872982
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,window_resize,0,"[1022, 767]",1523050872982
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,focus,74,on,1523050873056
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,window_resize,192,"[1022, 767]",1523050873248
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,initialized,0,,1522979859645
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,window_resize,0,"[1440, 803]",1522979859645
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,window_resize,281,"[1440, 803]",1522979859926
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,focus,414547,off,1522980274473
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,focus,4069,on,1522980278542
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,initialized,0,,1523054078359
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,window_resize,0,"[1024, 768]",1523054078359
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,window_resize,312,"[1024, 768]",1523054078671
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,focus,18154,off,1523054096825
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,focus,0,on,1523054096825
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,initialized,0,,1522954103370
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,0,"[1022, 607]",1522954103370
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,86,on,1522954103456
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,198,"[1022, 607]",1522954103654
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,31112,off,1522954134766
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,1572,on,1522954136338
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,568002,"[1280, 622]",1522954704340
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,initialized,0,,1523052050190
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,window_resize,0,"[1537, 1153]",1523052050190
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,window_resize,310,"[1537, 1153]",1523052050500
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,focus,5475,off,1523052055975
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,focus,2010,on,1523052057985
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,initialized,0,,1522983082347
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,window_resize,0,"[1024, 768]",1522983082347
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,window_resize,233,"[1024, 768]",1522983082580
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,initialized,0,,1523073687616
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,window_resize,0,"[1280, 710]",1523073687616
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,window_resize,1020,"[1280, 710]",1523073688636
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,initialized,0,,1522886153984
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,0,"[1024, 721]",1522886153984
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,406,"[1024, 721]",1522886154390
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,46104,"[1366, 677]",1522886200494
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,initialized,0,,1523054253023
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,window_resize,0,"[1024, 768]",1523054253023
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,window_resize,298,"[1024, 768]",1523054253321
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,initialized,0,,1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,0,"[1024, 656]",1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,298,"[1024, 656]",1522870067915
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,initialized,0,,1522953294558
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,window_resize,2,"[1024, 750]",1522953294560
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,focus,96,on,1522953294656
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,window_resize,198,"[1024, 750]",1522953294854
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,initialized,0,,1522952600736
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,window_resize,1,"[1024, 768]",1522952600737
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,window_resize,274,"[1024, 768]",1522952601011
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,initialized,0,,1522884663239
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,0,"[1024, 768]",1522884663239
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,277,"[1024, 768]",1522884663516
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,10135,off,1522884673651
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,1716,on,1522884675367
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,initialized,0,,1523052065033
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,0,"[1024, 768]",1523052065033
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,693,"[1024, 768]",1523052065726
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,110542,"[1024, 768]",1523052176268
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,initialized,0,,1522881375716
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,0,"[1022, 650]",1522881375716
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,focus,116,on,1522881375832
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,212,"[1022, 650]",1522881376044
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,initialized,0,,1522953998190
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,window_resize,0,"[1366, 677]",1522953998190
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,window_resize,320,"[1366, 677]",1522953998510
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,initialized,0,,1522954102143
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,window_resize,0,"[1366, 677]",1522954102143
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,window_resize,509,"[1366, 677]",1522954102652
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,focus,8351,off,1522954111003
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,focus,5739,on,1522954116742
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,initialized,0,,1522987228440
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,1,"[1024, 721]",1522987228441
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,2388,"[1366, 677]",1522987230829
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,227,"[1366, 677]",1522987231056
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,initialized,0,,1523055462353
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,window_resize,0,"[1440, 839]",1523055462353
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,window_resize,296,"[1440, 839]",1523055462649
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,initialized,0,,1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,0,"[1024, 714]",1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,325,"[1024, 714]",1522870634622
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,221783,off,1522870856405
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,9,on,1522870856414
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,55511,off,1522870911925
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,39824,on,1522870951749
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,20999,off,1522870972748
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,2172,on,1522870974920
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,initialized,0,,1523036741580
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,window_resize,0,"[1024, 758]",1523036741580
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,window_resize,326,"[1024, 758]",1523036741906
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,28794,on,1523036770700
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,19468,off,1523036790168
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,21950,on,1523036812118
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,20294,off,1523036832412
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,2,on,1523036832414
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,2,off,1523036832416
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,138,on,1523036832554
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,initialized,0,,1522964267258
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,1,"[1024, 723]",1522964267259
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,388,"[1024, 723]",1522964267647
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,focus,50719,off,1522964318366
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,focus,613,on,1522964318979
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,8043,"[1024, 563]",1522964327022
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,4771,"[1024, 667]",1522964331793
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,initialized,0,,1522870927733
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,0,"[1536, 751]",1522870927733
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,556,"[1536, 751]",1522870928289
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1149621,"[1536, 751]",1522872077910
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141743,off,1522872219653
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,11180,on,1522872230833
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,596539,off,1522872827372
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141034,on,1522872968406
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,46936,off,1522873015342
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1129,"[1536, 751]",1522873016471
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,7036,on,1522873023507
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,initialized,0,,1523073516842
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,0,"[1366, 677]",1523073516842
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,340,"[1366, 677]",1523073517182
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,51842,off,1523073569024
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,0,on,1523073569024
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,2,off,1523073569026
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,0,on,1523073569026
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,5,off,1523073569031
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,55,on,1523073569086
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,248,"[1366, 677]",1523073569334
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,initialized,0,,1523061398215
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,window_resize,0,"[1024, 721]",1523061398215
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,window_resize,247,"[1024, 721]",1523061398462
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,initialized,0,,1522871353889
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,1,"[1024, 768]",1522871353890
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,305,"[1024, 768]",1522871354195
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,14524,off,1522871368719
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,2,on,1522871368721
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,413,off,1522871369134
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,5266,on,1522871374400
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,initialized,0,,1522942532736
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,window_resize,0,"[1440, 809]",1522942532736
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,window_resize,361,"[1440, 809]",1522942533097
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,focus,11095,off,1522942544192
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,focus,5011,on,1522942549203
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,initialized,0,,1523050539301
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,window_resize,0,"[1024, 768]",1523050539301
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,window_resize,318,"[1024, 768]",1523050539619
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,initialized,0,,1523080727223
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,0,"[1024, 669]",1523080727223
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,272,"[1024, 669]",1523080727495
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,307263,"[1024, 669]",1523081034758
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,focus,37122,off,1523081071880
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,focus,1593,on,1523081073473
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,initialized,0,,1522993112157
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,window_resize,0,"[1024, 690]",1522993112157
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,window_resize,351,"[1024, 690]",1522993112508
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,38984,off,1522993151492
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,112,on,1522993151604
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,5,off,1522993151609
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,2,on,1522993151611
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,initialized,0,,1523058734485
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,window_resize,0,"[1024, 673]",1523058734485
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,focus,2756,off,1523058737241
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,window_resize,127,"[1024, 673]",1523058737368
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,focus,46605,on,1523058783973
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,initialized,0,,1523056728015
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,window_resize,0,"[1366, 677]",1523056728015
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,window_resize,258,"[1366, 677]",1523056728273
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,initialized,0,,1522955175253
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,0,"[1028, 778]",1522955175253
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,886,"[1028, 778]",1522955176139
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,52368,"[1494, 778]",1522955228507
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,initialized,0,,1523038236653
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,0,"[1024, 721]",1523038236653
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,285,"[1024, 721]",1523038236938
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,46585,"[1366, 677]",1523038283523
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,initialized,0,,1523057891073
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,window_resize,12,"[1536, 747]",1523057891085
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,278,on,1523057891363
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,window_resize,7,"[1536, 747]",1523057891370
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,23068,off,1523057914438
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,13346,on,1523057927784
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,initialized,0,,1523042143954
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,window_resize,0,"[1028, 778]",1523042143954
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,window_resize,249,"[1028, 778]",1523042144203
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,6037,off,1523042150240
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,4305,on,1523042154545
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,6492,off,1523042161037
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,111,on,1523042161148
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,36059,off,1523042197207
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,9337,on,1523042206544
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,initialized,0,,1522873016980
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,window_resize,0,"[1028, 778]",1522873016980
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,window_resize,248,"[1028, 778]",1522873017228
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,initialized,0,,1522964711749
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,window_resize,0,"[1024, 768]",1522964711749
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,window_resize,295,"[1024, 768]",1522964712044
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,focus,460409,off,1522965172453
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,focus,17970,on,1522965190423
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,initialized,0,,1522872685056
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,0,"[1536, 774]",1522872685056
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,366,"[1536, 774]",1522872685422
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,10046,"[1028, 778]",1522872695468
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,26798,"[1536, 774]",1522872722266
A1TJA3HLWCJUSX:33SA9F9TRXU2TY9QCKAR11DSKNUWEF,initialized,0,,1523062643964
A1TJA3HLWCJUSX:33SA9F9TRXU2TY9QCKAR11DSKNUWEF,window_resize,0,"[1024, 768]",1523062643964
