A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,6894,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,55048,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,6244,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,54594,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,804,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,59156,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,1940,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,59668,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,2822,on,1.52298E+12
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,initialized,0,,1.52305E+12
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,window_resize,0,"[1145, 700]",1.52305E+12
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,window_resize,312,"[1145, 700]",1.52305E+12
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,focus,30251,off,1.52305E+12
A1D3Y6TSWBE7U:35K3O9HUABD0ICNVMV0RXDRSPK0EFV,focus,1205,on,1.52305E+12
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,initialized,0,,1.52295E+12
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,window_resize,0,"[1024, 768]",1.52295E+12
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,window_resize,288,"[1024, 768]",1.52295E+12
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,focus,28325,off,1.52295E+12
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,focus,29201,on,1.52295E+12
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,initialized,0,,1.52288E+12
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,0,"[1024, 655]",1.52288E+12
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,265,"[1024, 655]",1.52288E+12
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,initialized,0,,1.52294E+12
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,window_resize,0,"[1024, 768]",1.52294E+12
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,focus,202,on,1.52294E+12
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,window_resize,200,"[1024, 768]",1.52294E+12
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,initialized,0,,1.52303E+12
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,window_resize,0,"[1024, 768]",1.52303E+12
A1E2BY4R84T3V1:3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,window_resize,282,"[1024, 768]",1.52303E+12
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,initialized,0,,1.52307E+12
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,0,"[1024, 721]",1.52307E+12
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,252,"[1024, 721]",1.52307E+12
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,46524,"[1024, 553]",1.52307E+12
A1E5PWE8O010XK:3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,window_resize,3028,"[1366, 677]",1.52307E+12
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,initialized,0,,1.52305E+12
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,window_resize,0,"[1022, 767]",1.52305E+12
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,focus,74,on,1.52305E+12
A1EBQ9X6IN5OZC:3137ONMDKG56WCJQXF69FYR4QZYEGS,window_resize,192,"[1022, 767]",1.52305E+12
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,initialized,0,,1.52298E+12
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,window_resize,0,"[1440, 803]",1.52298E+12
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,window_resize,281,"[1440, 803]",1.52298E+12
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,focus,414547,off,1.52298E+12
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,focus,4069,on,1.52298E+12
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,initialized,0,,1.52305E+12
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,window_resize,0,"[1024, 768]",1.52305E+12
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,window_resize,312,"[1024, 768]",1.52305E+12
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,focus,18154,off,1.52305E+12
A1F7ACYEN4R8UX:3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,focus,0,on,1.52305E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,initialized,0,,1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,0,"[1022, 607]",1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,86,on,1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,198,"[1022, 607]",1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,31112,off,1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,focus,1572,on,1.52295E+12
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,window_resize,568002,"[1280, 622]",1.52295E+12
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,initialized,0,,1.52305E+12
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,window_resize,0,"[1537, 1153]",1.52305E+12
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,window_resize,310,"[1537, 1153]",1.52305E+12
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,focus,5475,off,1.52305E+12
A1G1OO4IWM8EP5:3WZ36BJEV3GCUETC7O3QD908DWTTBG,focus,2010,on,1.52305E+12
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,initialized,0,,1.52298E+12
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,window_resize,0,"[1024, 768]",1.52298E+12
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,window_resize,233,"[1024, 768]",1.52298E+12
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,initialized,0,,1.52307E+12
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,window_resize,0,"[1280, 710]",1.52307E+12
A1GT7SKWY6Q2AW:3AQF3RZ558IW5XUGGDHTLPZF8NM6FE,window_resize,1020,"[1280, 710]",1.52307E+12
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,initialized,0,,1.52289E+12
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,0,"[1024, 721]",1.52289E+12
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,406,"[1024, 721]",1.52289E+12
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,46104,"[1366, 677]",1.52289E+12
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,initialized,0,,1.52305E+12
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,window_resize,0,"[1024, 768]",1.52305E+12
A1GZ2WZSN9KRZ2:3SNVL38CI4SW10VVRFLTN2JUC44CK2,window_resize,298,"[1024, 768]",1.52305E+12
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,initialized,0,,1.52287E+12
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,0,"[1024, 656]",1.52287E+12
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,298,"[1024, 656]",1.52287E+12
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,initialized,0,,1.52295E+12
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,window_resize,2,"[1024, 750]",1.52295E+12
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,focus,96,on,1.52295E+12
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,window_resize,198,"[1024, 750]",1.52295E+12
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,initialized,0,,1.52295E+12
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,window_resize,1,"[1024, 768]",1.52295E+12
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,window_resize,274,"[1024, 768]",1.52295E+12
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,initialized,0,,1.52288E+12
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,0,"[1024, 768]",1.52288E+12
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,277,"[1024, 768]",1.52288E+12
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,10135,off,1.52288E+12
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,1716,on,1.52288E+12
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,initialized,0,,1.52305E+12
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,0,"[1024, 768]",1.52305E+12
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,693,"[1024, 768]",1.52305E+12
A1J4N2SE30LCUH:3FE2ERCCZX8YLGPEUCZSEJZAVSROPA,window_resize,110542,"[1024, 768]",1.52305E+12
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,initialized,0,,1.52288E+12
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,0,"[1022, 650]",1.52288E+12
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,focus,116,on,1.52288E+12
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,212,"[1022, 650]",1.52288E+12
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,initialized,0,,1.52295E+12
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,window_resize,0,"[1366, 677]",1.52295E+12
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,window_resize,320,"[1366, 677]",1.52295E+12
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,initialized,0,,1.52295E+12
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,window_resize,0,"[1366, 677]",1.52295E+12
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,window_resize,509,"[1366, 677]",1.52295E+12
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,focus,8351,off,1.52295E+12
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,focus,5739,on,1.52295E+12
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,initialized,0,,1.52299E+12
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,1,"[1024, 721]",1.52299E+12
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,2388,"[1366, 677]",1.52299E+12
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,window_resize,227,"[1366, 677]",1.52299E+12
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,initialized,0,,1.52306E+12
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,window_resize,0,"[1440, 839]",1.52306E+12
A1K9CP0I5FAQ7W:3TVSS0C0E104IHRN2FZM0NDTNXDTWY,window_resize,296,"[1440, 839]",1.52306E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,initialized,0,,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,0,"[1024, 714]",1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,325,"[1024, 714]",1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,221783,off,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,9,on,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,55511,off,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,39824,on,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,20999,off,1.52287E+12
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,2172,on,1.52287E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,initialized,0,,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,window_resize,0,"[1024, 758]",1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,window_resize,326,"[1024, 758]",1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,28794,on,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,19468,off,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,21950,on,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,20294,off,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,2,on,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,2,off,1.52304E+12
A1L90Z2QJK5FFJ:3NPFYT4IZC4F2CA7SKW13NCB65UGXO,focus,138,on,1.52304E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,initialized,0,,1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,1,"[1024, 723]",1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,388,"[1024, 723]",1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,focus,50719,off,1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,focus,613,on,1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,8043,"[1024, 563]",1.52296E+12
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,window_resize,4771,"[1024, 667]",1.52296E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,initialized,0,,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,0,"[1536, 751]",1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,556,"[1536, 751]",1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1149621,"[1536, 751]",1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141743,off,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,11180,on,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,596539,off,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141034,on,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,46936,off,1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1129,"[1536, 751]",1.52287E+12
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,7036,on,1.52287E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,initialized,0,,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,0,"[1366, 677]",1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,340,"[1366, 677]",1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,51842,off,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,0,on,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,2,off,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,0,on,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,5,off,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,focus,55,on,1.52307E+12
A1MZG7NHZC2BD4:3ZOTGHDK5IBVY856MT3M9O4LID9SO7,window_resize,248,"[1366, 677]",1.52307E+12
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,initialized,0,,1.52306E+12
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,window_resize,0,"[1024, 721]",1.52306E+12
A1NAGLVAIALY55:3QAVNHZ3EM4JSRGFS113W76L11SAL5,window_resize,247,"[1024, 721]",1.52306E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,initialized,0,,1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,1,"[1024, 768]",1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,305,"[1024, 768]",1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,14524,off,1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,2,on,1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,413,off,1.52287E+12
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,5266,on,1.52287E+12
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,initialized,0,,1.52294E+12
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,window_resize,0,"[1440, 809]",1.52294E+12
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,window_resize,361,"[1440, 809]",1.52294E+12
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,focus,11095,off,1.52294E+12
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,focus,5011,on,1.52294E+12
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,initialized,0,,1.52305E+12
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,window_resize,0,"[1024, 768]",1.52305E+12
A1OP4BATW0TUUG:3G5F9DBFOPX1YJ0NCBD102RR5UDVHD,window_resize,318,"[1024, 768]",1.52305E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,initialized,0,,1.52308E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,0,"[1024, 669]",1.52308E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,272,"[1024, 669]",1.52308E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,window_resize,307263,"[1024, 669]",1.52308E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,focus,37122,off,1.52308E+12
A1PVCXLQM5WX7R:3R08VXYT7CVHKJUGPCWLVRLBY127WI,focus,1593,on,1.52308E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,initialized,0,,1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,window_resize,0,"[1024, 690]",1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,window_resize,351,"[1024, 690]",1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,38984,off,1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,112,on,1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,5,off,1.52299E+12
A1PW7SN9ZFZ8HZ:3RWE2M8QWHADFELICCKPKTYXX93N0E,focus,2,on,1.52299E+12
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,initialized,0,,1.52306E+12
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,window_resize,0,"[1024, 673]",1.52306E+12
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,focus,2756,off,1.52306E+12
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,window_resize,127,"[1024, 673]",1.52306E+12
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,focus,46605,on,1.52306E+12
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,initialized,0,,1.52306E+12
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,window_resize,0,"[1366, 677]",1.52306E+12
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,window_resize,258,"[1366, 677]",1.52306E+12
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,initialized,0,,1.52296E+12
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,0,"[1028, 778]",1.52296E+12
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,886,"[1028, 778]",1.52296E+12
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,window_resize,52368,"[1494, 778]",1.52296E+12
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,initialized,0,,1.52304E+12
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,0,"[1024, 721]",1.52304E+12
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,285,"[1024, 721]",1.52304E+12
A1S1K7134S2VUC:374TNBHA8BVVF6UV0CNFGFNMEYZYQ9,window_resize,46585,"[1366, 677]",1.52304E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,initialized,0,,1.52306E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,window_resize,12,"[1536, 747]",1.52306E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,278,on,1.52306E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,window_resize,7,"[1536, 747]",1.52306E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,23068,off,1.52306E+12
A1SBACFOFDTV44:3VE8AYVF8MXJ9BD49SER53V6EH48FS,focus,13346,on,1.52306E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,initialized,0,,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,window_resize,0,"[1028, 778]",1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,window_resize,249,"[1028, 778]",1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,6037,off,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,4305,on,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,6492,off,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,111,on,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,36059,off,1.52304E+12
A1SQC3067DP5TB:3PB5A5BD0V6LNX4GA7S39OZN4CJG7X,focus,9337,on,1.52304E+12
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,initialized,0,,1.52287E+12
