AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,initialized,0,,1522869550496
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,window_resize,0,"[1024, 768]",1522869550496
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,window_resize,396,"[1024, 768]",1522869550892
debugOsaSA:debugaSJ4I,initialized,0,,1522865372424
debugOsaSA:debugaSJ4I,window_resize,0,"[1024, 750]",1522865372424
debugOsaSA:debugaSJ4I,focus,166,on,1522865372590
debugOsaSA:debugaSJ4I,window_resize,202,"[1024, 750]",1522865372792
debugOsaSA:debugaSJ4I,window_resize,47018,"[1024, 750]",1522865419810
debugOsaSA:debugaSJ4I,window_resize,39246,"[1024, 500]",1522865459056
debugOsaSA:debugaSJ4I,focus,1516,off,1522865460572
debugOsaSA:debugaSJ4I,focus,16578,on,1522865477150
debugOsaSA:debugaSJ4I,window_resize,236,"[1024, 750]",1522865477386
debugOsaSA:debugaSJ4I,focus,20384,off,1522865497770
debugOsaSA:debugaSJ4I,focus,3742,on,1522865501512
debugOsaSA:debugaSJ4I,window_resize,8800,"[1024, 500]",1522865510312
debugOsaSA:debugaSJ4I,focus,2482,off,1522865512794
debugOsaSA:debugaSJ4I,focus,4084,on,1522865516878
debugOsaSA:debugaSJ4I,window_resize,274,"[1024, 750]",1522865517152
