A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,14,1522873286210,"{""rt"": [9861, 75, 140], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11966, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24], ""actionTimes"": [9863, 10452, 11082], ""trial_id"": -3603402282008602000, ""time_elapsed"": 250605, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 10, ""score"": 37, ""trial_index"": 14, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4""], ""time"": [9043]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-10.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,15,1522873305231,"{""rt"": [15706, 56, 104], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 17975, ""rewards"": [4, 8, 24], ""stateRewards"": ["""", 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24], ""actionTimes"": [15710, 16287, 16901], ""trial_id"": 8950946188299295000, ""time_elapsed"": 269626, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 11, ""score"": 27, ""trial_index"": 15, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11"", ""6"", ""2"", ""10""], ""time"": [1632, 2403, 3063, 4091, 4952, 5672, 9660, 10978, 12132]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-11.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,16,1522873319416,"{""rt"": [11044, 90, 136], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13149, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24], ""actionTimes"": [11046, 11656, 12305], ""trial_id"": 282020194745400500, ""time_elapsed"": 283811, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 12, ""score"": 17, ""trial_index"": 16, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""10"", ""2"", ""6""], ""time"": [768, 1689, 3076, 3863, 4709, 5444, 7903, 8817, 9588]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-12.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,17,1522873335060,"{""rt"": [2990, 44, 107], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14592, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [2995, 3559, 4170], ""trial_id"": 5010381167344479000, ""time_elapsed"": 299455, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 13, ""score"": 50, ""trial_index"": 17, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12""], ""time"": [621, 2187]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-13.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,18,1522873344356,"{""rt"": [5088, 62, 110], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8255, ""rewards"": [4, 4, 48], ""stateRewards"": ["""", 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48], ""actionTimes"": [5090, 5660, 6272], ""trial_id"": -4670080337334774000, ""time_elapsed"": 308751, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 14, ""score"": 54, ""trial_index"": 18, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3""], ""time"": [2820, 4155]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-14.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,19,1522873355443,"{""rt"": [3249, 55, 98], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10039, ""rewards"": [2, 8, 48], ""stateRewards"": ["""", 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24], ""actionTimes"": [3254, 3814, 4408], ""trial_id"": 2372710761025483000, ""time_elapsed"": 319838, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 15, ""score"": 56, ""trial_index"": 19, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3""], ""time"": [775, 2461]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-15.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,20,1522873366698,"{""rt"": [8174, 54, 104], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10216, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48], ""actionTimes"": [8177, 8747, 9366], ""trial_id"": 5347440239323845000, ""time_elapsed"": 331093, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 16, ""score"": 43, ""trial_index"": 20, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""7"", ""8"", ""12""], ""time"": [1780, 3317, 4988, 5797, 6915]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-16.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,21,1522873377256,"{""rt"": [1568, 478, 142], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9522, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48], ""actionTimes"": [1571, 2569, 3219], ""trial_id"": -3200495881349436000, ""time_elapsed"": 341651, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 17, ""score"": 43, ""trial_index"": 21, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12""], ""time"": [849]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-17.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,22,1522873389779,"{""rt"": [8121, 177, 704], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11490, ""rewards"": [2, -4, 24], ""stateRewards"": ["""", 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48], ""actionTimes"": [8123, 8799, 10024], ""trial_id"": 7862543089384343000, ""time_elapsed"": 354174, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 18, ""score"": 16, ""trial_index"": 22, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""8"", ""7"", ""3"", ""4""], ""time"": [1330, 2813, 3938, 4688, 5467, 6157]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-18.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,23,1522873400349,"{""rt"": [1928, 90, 100], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9523, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48], ""actionTimes"": [1932, 2537, 3131], ""trial_id"": -6668518537832265000, ""time_elapsed"": 364744, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 19, ""score"": 59, ""trial_index"": 23, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4""], ""time"": [1042]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-19.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,24,1522873414396,"{""rt"": [10969, 49, 146], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13012, ""rewards"": [4, -4, 48], ""stateRewards"": ["""", -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24], ""actionTimes"": [10971, 11534, 12200], ""trial_id"": -3027317260685893600, ""time_elapsed"": 378791, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 20, ""score"": 42, ""trial_index"": 24, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""12"", ""11""], ""time"": [3992, 5657, 6473, 7492, 8601, 10327]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-20.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,25,1522873433233,"{""rt"": [15728, 52, 99], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 17801, ""rewards"": [2, -4, 24], ""stateRewards"": ["""", -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48], ""actionTimes"": [15731, 16292, 16902], ""trial_id"": -1389625695571519700, ""time_elapsed"": 397628, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 21, ""score"": 12, ""trial_index"": 25, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""8"", ""7"", ""3"", ""4"", ""2"", ""6"", ""5"", ""1""], ""time"": [1001, 1742, 2589, 3324, 4081, 4793, 7987, 9883, 12530, 14689]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-21.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,26,1522873442606,"{""rt"": [5103, 83, 81], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8337, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48], ""actionTimes"": [5105, 5696, 6300], ""trial_id"": 4079752410143045600, ""time_elapsed"": 407001, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 22, ""score"": 55, ""trial_index"": 26, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7""], ""time"": [1211, 2035, 2846, 3565, 4240]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-22.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,27,1522873452963,"{""rt"": [5548, 68, 101], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9321, ""rewards"": [4, 4, 48], ""stateRewards"": ["""", 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24], ""actionTimes"": [5550, 6128, 6724], ""trial_id"": -5006809819184351000, ""time_elapsed"": 417358, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 23, ""score"": 51, ""trial_index"": 27, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""8"", ""12"", ""11"", ""4""], ""time"": [1380, 2064, 3045, 3899, 4589]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-23.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,28,1522873467350,"{""rt"": [6771, 68, 204], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13345, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48], ""actionTimes"": [6776, 7361, 8083], ""trial_id"": -4569496646062697500, ""time_elapsed"": 431745, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 24, ""score"": 35, ""trial_index"": 28, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""8"", ""12""], ""time"": [2577, 4741, 6009]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-24.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,29,1522873478789,"{""rt"": [8268, 57, 100], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10402, ""rewards"": [4, 4, 48], ""stateRewards"": ["""", -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48], ""actionTimes"": [8274, 8836, 9442], ""trial_id"": 7263244810589990000, ""time_elapsed"": 443184, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 25, ""score"": 54, ""trial_index"": 29, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11""], ""time"": [6131, 7181]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-25.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,30,1522873503794,"{""rt"": [1751, 47, 88], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 23969, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48], ""actionTimes"": [1754, 2318, 2924], ""trial_id"": -2817098998670331000, ""time_elapsed"": 468189, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 26, ""score"": 59, ""trial_index"": 30, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12""], ""time"": [990]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-26.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,31,1522873514594,"{""rt"": [5504, 124, 142], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9762, ""rewards"": [2, 4, 48], ""stateRewards"": ["""", 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24], ""actionTimes"": [5507, 6136, 6771], ""trial_id"": -8327671364504025000, ""time_elapsed"": 478988, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 27, ""score"": 51, ""trial_index"": 31, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4""], ""time"": [2306, 3422, 4426]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-27.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,32,1522873524021,"{""rt"": [2476, 109, 103], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8386, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24], ""actionTimes"": [2480, 3099, 3693], ""trial_id"": 6608608155125090000, ""time_elapsed"": 488416, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 28, ""score"": 43, ""trial_index"": 32, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""8""], ""time"": [1419]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-28.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,33,1522873535301,"{""rt"": [7937, 73, 173], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10247, ""rewards"": [-2, 8, 24], ""stateRewards"": ["""", 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24], ""actionTimes"": [7940, 8509, 9176], ""trial_id"": 11823864361136648, ""time_elapsed"": 499696, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 29, ""score"": 24, ""trial_index"": 33, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""8"", ""12"", ""11"", ""4"", ""3""], ""time"": [773, 2153, 3097, 3914, 4783, 5683]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-29.0"", ""block"": ""test""}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,34,1522873552479,"{""rt"": 16165, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""$-4 to $4\"",\""$-48 to $48\"",\""$1\"",\""1.5 cents for every $10 you make in the game plus 45 cents\""]"", ""internal_node_id"": ""0.0-1.0-4.0"", ""time_elapsed"": 516874, ""questions"": ""[\""What is the range of node values in the first step?\"",\""What is the range of node values in the last step?\"",\""What is the cost of clicking?\"",\""How much REAL money do you earn?\""]"", ""correct"": null, ""trial_index"": 34}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,35,1522873701802,"{""rt"": 148319, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""last node gave largest value, so clicked that\"",\""Q1\"":\""first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money.\"",\""Q2\"":\""when i got 48 in last node\"",\""Q3\"":\""last node\"",\""Q4\"":\""click last node --> find largest number --> if largest is 24, click on 2nd node\""}"", ""internal_node_id"": ""0.0-1.0-5.0"", ""time_elapsed"": 666197, ""trial_index"": 35}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,36,1522873753208,"{""rt"": 50402, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""how to do math?\"",\""Q1\"":\""no\"",\""Q2\"":\""interesting study, really enjoyed it as opposed to the mindless HITs that we normally do.\""}"", ""internal_node_id"": ""0.0-1.0-6.0"", ""time_elapsed"": 717603, ""trial_index"": 36}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,37,1522873755596,"{""rt"": 1386, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 719991, ""key_press"": 32, ""trial_index"": 37}"
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,0,1522872723302,"{""rt"": 23724, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""male\"",\""Q1\"":\""36\"",\""Q2\"":\""USA\"",\""Q3\"":\""employed\"",\""Q4\"":\""1\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 23735, ""trial_index"": 0}"
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,1,1522872727344,"{""rt"": 3039, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 27777, ""key_press"": 32, ""trial_index"": 1}"
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,0,1522870412644,"{""rt"": 12435, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""27\"",\""Q2\"":\""United States\"",\""Q3\"":\""Self-employed\"",\""Q4\"":\""3\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 12450, ""trial_index"": 0}"
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,1,1522870417003,"{""rt"": 3356, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 16809, ""key_press"": 32, ""trial_index"": 1}"
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,0,1522869516636,"{""rt"": 28089, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""26\"",\""Q2\"":\""USA\"",\""Q3\"":\""Self-Employed\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 28105, ""trial_index"": 0}"
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,1,1522869519803,"{""rt"": 2153, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 31272, ""key_press"": 32, ""trial_index"": 1}"
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,0,1522870853514,"{""rt"": 34725, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Female\"",\""Q1\"":\""38\"",\""Q2\"":\""United States\"",\""Q3\"":\""Self-employed/ part-time\"",\""Q4\"":\""4\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 34751, ""trial_index"": 0}"
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,1,1522870859184,"{""rt"": 4665, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 40422, ""key_press"": 32, ""trial_index"": 1}"
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,0,1522886584654,"{""rt"": 27344, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""44\"",\""Q2\"":\""United States\"",\""Q3\"":\""Self-employed\"",\""Q4\"":\""1\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 27353, ""trial_index"": 0}"
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,1,1522886594879,"{""rt"": 9222, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 37577, ""key_press"": 32, ""trial_index"": 1}"
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,0,1522874296144,"{""rt"": 20994, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""30\"",\""Q2\"":\""United States\"",\""Q3\"":\""Unemployed\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 21016, ""trial_index"": 0}"
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,1,1522874306672,"{""rt"": 9524, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 31546, ""key_press"": 32, ""trial_index"": 1}"
