A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,20,1523059165087,"{""rt"": [15915, 129, 221], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18614, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48], ""actionTimes"": [15926, 16599, 17359], ""trial_id"": -4874666135804490000, ""time_elapsed"": 373969, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 16, ""score"": 42, ""trial_index"": 20, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9"", ""5"", ""6""], ""time"": [4018, 5173, 6328, 7162, 7809, 8502, 12217, 12748, 13414, 13979]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-16.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,21,1523059179333,"{""rt"": [9792, 117, 161], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13055, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24], ""actionTimes"": [9809, 10472, 11158], ""trial_id"": 7946552191512982000, ""time_elapsed"": 388215, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 17, ""score"": 38, ""trial_index"": 21, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9"", ""2"", ""1""], ""time"": [925, 1833, 2555, 3223, 3890, 4520, 6238, 6819, 7584, 8093]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-17.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,22,1523059192492,"{""rt"": [8475, 203, 162], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12029, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48], ""actionTimes"": [8485, 9213, 9910], ""trial_id"": 460924718031657700, ""time_elapsed"": 401374, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 18, ""score"": 36, ""trial_index"": 22, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9""], ""time"": [1047, 1598, 2366, 3217, 3759, 4346, 5769, 6743]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-18.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,23,1523059206724,"{""rt"": [10550, 109, 229], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13121, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24], ""actionTimes"": [10570, 11208, 11968], ""trial_id"": -3142242075455045000, ""time_elapsed"": 415606, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 19, ""score"": 14, ""trial_index"": 23, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9"", ""2"", ""1"", ""5"", ""6""], ""time"": [767, 1313, 1900, 2639, 3200, 3811, 5773, 6565, 7335, 7858, 8441, 8986]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-19.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,24,1523059218922,"{""rt"": [8393, 57, 174], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11084, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48], ""actionTimes"": [8405, 9014, 9732], ""trial_id"": 6516760737789360000, ""time_elapsed"": 427804, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 20, ""score"": 50, ""trial_index"": 24, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""1"", ""2"", ""9"", ""10""], ""time"": [874, 1476, 2144, 2829, 3360, 3962, 5466, 6455, 7082, 7626]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-20.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,25,1523059233585,"{""rt"": [10893, 76, 210], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13497, ""rewards"": [4, 4, 48], ""stateRewards"": ["""", -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48], ""actionTimes"": [10915, 11546, 12298], ""trial_id"": 7263244810589990000, ""time_elapsed"": 442467, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 21, ""score"": 46, ""trial_index"": 25, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9"", ""1"", ""2""], ""time"": [1021, 1652, 2270, 3371, 3846, 4472, 5785, 6314, 8732, 9300]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-21.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,26,1523059250153,"{""rt"": [12808, 85, 346], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 15428, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24], ""actionTimes"": [12820, 13435, 14307], ""trial_id"": -3603402282008602000, ""time_elapsed"": 459035, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 22, ""score"": 27, ""trial_index"": 26, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""1"", ""2"", ""9"", ""10"", ""5""], ""time"": [1282, 2415, 3160, 3754, 4380, 5073, 6438, 6925, 10267, 10760, 11458]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-22.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,27,1523059262711,"{""rt"": [9182, 48, 51], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11348, ""rewards"": [4, -4, 24], ""stateRewards"": ["""", 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48], ""actionTimes"": [9197, 9772, 10356], ""trial_id"": 495354184512700500, ""time_elapsed"": 471593, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 23, ""score"": 16, ""trial_index"": 27, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""9"", ""10""], ""time"": [643, 1360, 2343, 2967, 3531, 4147, 7026, 7474]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-23.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,28,1523059275142,"{""rt"": [8800, 53, 80], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11287, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48], ""actionTimes"": [8816, 9401, 10031], ""trial_id"": -6978553059181346000, ""time_elapsed"": 484024, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 24, ""score"": 46, ""trial_index"": 28, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9""], ""time"": [1154, 1751, 2511, 3918, 4966, 5997, 7054, 7691]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-24.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,29,1523059286189,"{""rt"": [7596, 83, 165], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9883, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48], ""actionTimes"": [7620, 8227, 8924], ""trial_id"": -2817098998670331000, ""time_elapsed"": 495071, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 25, ""score"": 50, ""trial_index"": 29, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""2"", ""1"", ""9"", ""10""], ""time"": [1052, 1650, 2290, 2909, 3577, 4286, 5386, 5858, 6445, 6910]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-25.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,30,1523059299556,"{""rt"": [9868, 144, 223], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12254, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [9879, 10559, 11303], ""trial_id"": 5010381167344479000, ""time_elapsed"": 508438, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 26, ""score"": 42, ""trial_index"": 30, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""9"", ""10"", ""5"", ""6""], ""time"": [948, 1535, 2282, 2968, 3628, 4341, 6129, 6576, 7427, 7971]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-26.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,31,1523059312876,"{""rt"": [9342, 44, 143], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12197, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48], ""actionTimes"": [9353, 9932, 10597], ""trial_id"": -1100449030722574200, ""time_elapsed"": 521758, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 27, ""score"": 46, ""trial_index"": 31, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""11"", ""12"", ""7"", ""8"", ""5"", ""6""], ""time"": [1257, 2286, 2993, 3569, 4338, 5047, 5904, 6484]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-27.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,32,1523059326108,"{""rt"": [8258, 8, 1226], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12102, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48], ""actionTimes"": [8269, 8805, 10573], ""trial_id"": -3200495881349436000, ""time_elapsed"": 534990, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 28, ""score"": 36, ""trial_index"": 32, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""10"", ""9""], ""time"": [660, 1374, 3403, 4097, 4656, 5287, 6097, 6569]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-28.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,33,1523059339994,"{""rt"": [8349, 20, 732], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12738, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48], ""actionTimes"": [8363, 8916, 10178], ""trial_id"": 5246743485396079000, ""time_elapsed"": 548876, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 29, ""score"": 44, ""trial_index"": 33, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""6"", ""5"", ""9"", ""10""], ""time"": [480, 1240, 1871, 2683, 3724, 4339, 5523, 5976, 6658, 7167]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-29.0"", ""block"": ""test""}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,34,1523059372403,"{""rt"": 31138, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""$-8 to $8\"",\""$-48 to $48\"",\""$1\"",\""1.5 cents for every $10 you make in the game plus 45 cents\""]"", ""internal_node_id"": ""0.0-1.0-4.0"", ""time_elapsed"": 581285, ""questions"": ""[\""What is the range of node values in the first step?\"",\""What is the range of node values in the last step?\"",\""What is the cost of clicking?\"",\""How much REAL money do you earn?\""]"", ""correct"": null, ""trial_index"": 34}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,35,1523059441229,"{""rt"": 67812, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""I started at the end to reach the highest value\"",\""Q1\"":\""If the ends were just negative\"",\""Q2\"":\""When my path was revealed\"",\""Q3\"":\""The end circles\"",\""Q4\"":\""I should've started the way I did the last few rounds. I also overclicked a bit.\""}"", ""internal_node_id"": ""0.0-1.0-5.0"", ""time_elapsed"": 650111, ""trial_index"": 35}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,36,1523059458526,"{""rt"": 16249, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Slow down\"",\""Q1\"":\""No\"",\""Q2\"":\""\""}"", ""internal_node_id"": ""0.0-1.0-6.0"", ""time_elapsed"": 667408, ""trial_index"": 36}"
A1QJT7EWCLVBB5:3R6P78PK7KB8LV1NNAV4EKR5T9PTG1,37,1523059460702,"{""rt"": 1169, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 669584, ""key_press"": 32, ""trial_index"": 37}"
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,0,1523056760909,"{""rt"": 19446, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Female\"",\""Q1\"":\""26\"",\""Q2\"":\""United States of America\"",\""Q3\"":\""Unemployed\"",\""Q4\"":\""4\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 19467, ""trial_index"": 0}"
A1RIH5BMQBI84L:3P4MQ7TPPXCCYSZV72C5DFUM7PWBBB,1,1523056763792,"{""rt"": 1878, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 22351, ""key_press"": 32, ""trial_index"": 1}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,0,1522955220139,"{""rt"": 25547, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""F\"",\""Q1\"":\""58\"",\""Q2\"":\""usa\"",\""Q3\"":\""retired\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 25560, ""trial_index"": 0}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,1,1522955248390,"{""rt"": 27244, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-0.0"", ""time_elapsed"": 53811, ""key_press"": 32, ""trial_index"": 1}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,2,1522955272770,"{""rt"": 23378, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-1.0"", ""time_elapsed"": 78191, ""key_press"": 32, ""trial_index"": 2}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,3,1522955286533,"{""rt"": 12760, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-2.0"", ""time_elapsed"": 91954, ""key_press"": 32, ""trial_index"": 3}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,4,1522955307620,"{""rt"": [8400, 3127, 2229], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 19981, ""rewards"": [-2, 8, -48], ""stateRewards"": ["""", -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24], ""actionTimes"": [8406, 12037, 14773], ""trial_id"": 6282558609452272000, ""time_elapsed"": 113041, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 0, ""score"": -42, ""trial_index"": 4, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-0.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,5,1522955332164,"{""rt"": [8702, 5796, 2270], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 23472, ""rewards"": [4, 4, -24], ""stateRewards"": ["""", 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24], ""actionTimes"": [8713, 15009, 17768], ""trial_id"": 1708036831889561600, ""time_elapsed"": 137585, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 1, ""score"": -17, ""trial_index"": 5, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9""], ""time"": [3966]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-1.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,6,1522955347780,"{""rt"": [6933, 771, 1632], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14543, ""rewards"": [4, -8, -24], ""stateRewards"": ["""", -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48], ""actionTimes"": [6944, 8215, 10344], ""trial_id"": -1414845178968030700, ""time_elapsed"": 153201, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": -30, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5""], ""time"": [2127, 4334]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-2.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,7,1522955362356,"{""rt"": [4793, 859, 1973], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13507, ""rewards"": [-4, 4, -24], ""stateRewards"": ["""", 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48], ""actionTimes"": [4803, 6163, 8627], ""trial_id"": 7862543089384343000, ""time_elapsed"": 167777, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": -24, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-3.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,8,1522955374669,"{""rt"": [2683, 517, 1380], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11256, ""rewards"": [-4, 4, -24], ""stateRewards"": ["""", -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48], ""actionTimes"": [2688, 3695, 5575], ""trial_id"": 460924718031657700, ""time_elapsed"": 180090, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": -24, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-4.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,9,1522955387900,"{""rt"": [1566, 703, 1463], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12163, ""rewards"": [-2, -4, -24], ""stateRewards"": ["""", 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24], ""actionTimes"": [1571, 2779, 4739], ""trial_id"": -8923867603615937000, ""time_elapsed"": 193321, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 5, ""score"": -30, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-5.0"", ""block"": ""test""}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,10,1522955399516,"{""rt"": [1785, 826, 1310], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10564, ""rewards"": [-4, 4, 24], ""stateRewards"": ["""", -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24], ""actionTimes"": [1788, 3108, 4908], ""trial_id"": -3142242075455045000, ""time_elapsed"": 204937, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 6, ""score"": 24, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-6.0"", ""block"": ""test""}"
