A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,22,1522982599951,"{""rt"": [1572, 2936, 631], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8559, ""rewards"": [2, -8, -24], ""stateRewards"": ["""", 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24], ""actionTimes"": [1576, 5032, 6176], ""trial_id"": 556601214791588500, ""time_elapsed"": 308794, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 18, ""score"": -30, ""trial_index"": 22, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-18.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,23,1522982609679,"{""rt"": [1285, 611, 966], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8672, ""rewards"": [4, -4, 48], ""stateRewards"": ["""", -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24], ""actionTimes"": [1289, 2409, 3896], ""trial_id"": -3027317260685893600, ""time_elapsed"": 318523, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 19, ""score"": 48, ""trial_index"": 23, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-19.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,24,1522982619191,"{""rt"": [1948, 792, 1452], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8455, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24], ""actionTimes"": [1951, 3255, 5215], ""trial_id"": -1461775893828862000, ""time_elapsed"": 328035, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 20, ""score"": 26, ""trial_index"": 24, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-20.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,25,1522982629767,"{""rt"": [1501, 862, 952], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9519, ""rewards"": [-4, 4, 24], ""stateRewards"": ["""", 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48], ""actionTimes"": [1504, 2879, 4351], ""trial_id"": -4569496646062697500, ""time_elapsed"": 338611, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 21, ""score"": 24, ""trial_index"": 25, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-21.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,26,1522982639358,"{""rt"": [2040, 750, 730], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8539, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24], ""actionTimes"": [2044, 3308, 4556], ""trial_id"": -8923867603615937000, ""time_elapsed"": 348202, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 22, ""score"": 26, ""trial_index"": 26, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-22.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,27,1522982651695,"{""rt"": [1718, 413, 471], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11283, ""rewards"": [4, 8, -48], ""stateRewards"": ["""", 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24], ""actionTimes"": [1723, 2643, 3635], ""trial_id"": -7784032825751816000, ""time_elapsed"": 360539, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 23, ""score"": -36, ""trial_index"": 27, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-23.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,28,1522982663143,"{""rt"": [1682, 662, 2278], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10396, ""rewards"": [-2, 4, -48], ""stateRewards"": ["""", 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24], ""actionTimes"": [1686, 2853, 5637], ""trial_id"": -5006809819184351000, ""time_elapsed"": 371987, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 24, ""score"": -46, ""trial_index"": 28, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-24.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,29,1522982677655,"{""rt"": [7700, 862, 1110], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13454, ""rewards"": [2, 4, -48], ""stateRewards"": ["""", 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24], ""actionTimes"": [7703, 9079, 10711], ""trial_id"": 11823864361136648, ""time_elapsed"": 386498, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 25, ""score"": -42, ""trial_index"": 29, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-25.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,30,1522982686510,"{""rt"": [1104, 412, 1639], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 7803, ""rewards"": [2, -4, 24], ""stateRewards"": ["""", 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48], ""actionTimes"": [1107, 2035, 4196], ""trial_id"": 7862543089384343000, ""time_elapsed"": 395354, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 26, ""score"": 22, ""trial_index"": 30, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-26.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,31,1522982695999,"{""rt"": [2426, 995, 1947], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8430, ""rewards"": [-2, 8, -24], ""stateRewards"": ["""", -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48], ""actionTimes"": [2430, 3941, 6405], ""trial_id"": 4079752410143045600, ""time_elapsed"": 404843, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 27, ""score"": -18, ""trial_index"": 31, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-27.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,32,1522982707751,"{""rt"": [877, 443, 501], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10698, ""rewards"": [4, 8, 24], ""stateRewards"": ["""", 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48], ""actionTimes"": [881, 1833, 2841], ""trial_id"": 6516760737789360000, ""time_elapsed"": 416595, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 28, ""score"": 36, ""trial_index"": 32, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-28.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,33,1522982719358,"{""rt"": [1510, 574, 635], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10552, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [1513, 2592, 3736], ""trial_id"": 5010381167344479000, ""time_elapsed"": 428202, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 29, ""score"": 52, ""trial_index"": 33, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-29.0"", ""block"": ""test""}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,34,1522982769417,"{""rt"": 49045, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""$-4 to $4\"",\""$-48 to $48\"",\""$1\"",\""1 cent for every $5 you make in the game plus 45 cents\""]"", ""internal_node_id"": ""0.0-1.0-4.0"", ""time_elapsed"": 478261, ""questions"": ""[\""What is the range of node values in the first step?\"",\""What is the range of node values in the last step?\"",\""What is the cost of clicking?\"",\""How much REAL money do you earn?\""]"", ""correct"": null, ""trial_index"": 34}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,35,1522982850277,"{""rt"": 79855, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Random guess\"",\""Q1\"":\""Tried something different each time\"",\""Q2\"":\""When it reached the end\"",\""Q3\"":\""To the left\"",\""Q4\"":\""Change direction every third time\""}"", ""internal_node_id"": ""0.0-1.0-5.0"", ""time_elapsed"": 559121, ""trial_index"": 35}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,36,1522982900931,"{""rt"": 49651, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""It was kind of interesting\"",\""Q1\"":\""Wasn't sure if I could stop where I was\"",\""Q2\"":\""Bigger webs to go through\""}"", ""internal_node_id"": ""0.0-1.0-6.0"", ""time_elapsed"": 609775, ""trial_index"": 36}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,37,1522982905782,"{""rt"": 3848, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 614626, ""key_press"": 32, ""trial_index"": 37}"
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,0,1522873400848,"{""rt"": 12242, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""male\"",\""Q1\"":\""31\"",\""Q2\"":\""usa\"",\""Q3\"":\""full-time\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 12287, ""trial_index"": 0}"
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,1,1522873403496,"{""rt"": 1641, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 14937, ""key_press"": 32, ""trial_index"": 1}"
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,0,1522952797594,"{""rt"": 21231, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Female\"",\""Q1\"":\""41\"",\""Q2\"":\""United States\"",\""Q3\"":\""Employed Full Time\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 21242, ""trial_index"": 0}"
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,1,1522952801406,"{""rt"": 2808, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 25055, ""key_press"": 32, ""trial_index"": 1}"
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,0,1522869679184,"{""rt"": 19155, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""30\"",\""Q2\"":\""USA\"",\""Q3\"":\""Employed Full-Time\"",\""Q4\"":\""3\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 19166, ""trial_index"": 0}"
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,1,1522869687311,"{""rt"": 7125, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 27293, ""key_press"": 32, ""trial_index"": 1}"
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,0,1522973012851,"{""rt"": 26083, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""female\"",\""Q1\"":\""41\"",\""Q2\"":\""United States\"",\""Q3\"":\""Homemaker\"",\""Q4\"":\""2\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 26096, ""trial_index"": 0}"
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,1,1522973017701,"{""rt"": 3848, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 30946, ""key_press"": 32, ""trial_index"": 1}"
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,0,1522942230261,"{""rt"": 29412, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""female\"",\""Q1\"":\""47\"",\""Q2\"":\""usa\"",\""Q3\"":\""full time\"",\""Q4\"":\""4\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 29448, ""trial_index"": 0}"
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,1,1522942234780,"{""rt"": 3509, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 33966, ""key_press"": 32, ""trial_index"": 1}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,0,1522956704389,"{""rt"": 44465, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""20\"",\""Q2\"":\""U.S.\"",\""Q3\"":\""Student \"",\""Q4\"":\""5\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 44475, ""trial_index"": 0}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,1,1522956718392,"{""rt"": 12996, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-0.0"", ""time_elapsed"": 58479, ""key_press"": 32, ""trial_index"": 1}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,2,1522956721582,"{""rt"": 2187, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-1.0"", ""time_elapsed"": 61669, ""key_press"": 39, ""trial_index"": 2}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,3,1522956730056,"{""rt"": 7473, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-2.0"", ""time_elapsed"": 70143, ""key_press"": 32, ""trial_index"": 3}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,4,1522956741794,"{""rt"": [1558, 4268, 692], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10644, ""rewards"": [-4, -8, 24], ""stateRewards"": ["""", -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48], ""actionTimes"": [1570, 6345, 7584], ""trial_id"": 460924718031657700, ""time_elapsed"": 81881, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 0, ""score"": 12, ""trial_index"": 4, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-0.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,5,1522956751774,"{""rt"": [750, 990, 470], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8927, ""rewards"": [-4, -4, -24], ""stateRewards"": ["""", -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48], ""actionTimes"": [756, 2252, 3214], ""trial_id"": -1389625695571519700, ""time_elapsed"": 91861, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": -32, ""trial_index"": 5, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-1.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,6,1522956767227,"{""rt"": [647, 706, 576], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14410, ""rewards"": [2, 4, 24], ""stateRewards"": ["""", 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48], ""actionTimes"": [651, 1864, 2948], ""trial_id"": 2653018761906401300, ""time_elapsed"": 107314, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 30, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-2.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,7,1522956778145,"{""rt"": [322, 411, 225], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9873, ""rewards"": [-4, -8, 48], ""stateRewards"": ["""", -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48], ""actionTimes"": [328, 1260, 1992], ""trial_id"": 858865579533637100, ""time_elapsed"": 118232, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 36, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-3.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,8,1522956788024,"{""rt"": [501, 26, 570], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8831, ""rewards"": [2, -8, 48], ""stateRewards"": ["""", 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48], ""actionTimes"": [505, 1052, 2131], ""trial_id"": 6516760737789360000, ""time_elapsed"": 128111, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 42, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-4.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,9,1522956798117,"{""rt"": [1083, 294, 450], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9028, ""rewards"": [2, 4, -48], ""stateRewards"": ["""", -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24], ""actionTimes"": [1087, 1889, 2845], ""trial_id"": 7946552191512982000, ""time_elapsed"": 138204, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": -42, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-5.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,10,1522956809390,"{""rt"": [1164, 74, 321], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10225, ""rewards"": [2, 4, 24], ""stateRewards"": ["""", -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24], ""actionTimes"": [1169, 1758, 2588], ""trial_id"": -7656966127788694000, ""time_elapsed"": 149477, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 30, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-6.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,11,1522956822171,"{""rt"": [927, 82, 387], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11713, ""rewards"": [-2, -4, -48], ""stateRewards"": ["""", -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24], ""actionTimes"": [930, 1520, 2425], ""trial_id"": 282020194745400500, ""time_elapsed"": 162258, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": -54, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-7.0"", ""block"": ""test""}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,12,1522956839026,"{""rt"": [1277, 1791, 576], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 15806, ""rewards"": [4, -4, 48], ""stateRewards"": ["""", 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48], ""actionTimes"": [1283, 3583, 4667], ""trial_id"": 320588371626771840, ""time_elapsed"": 179113, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 48, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-8.0"", ""block"": ""test""}"
