pid,assignment_id,worker_id
308,3UOUJI6MTDEY7UB2CPLI72D2FBVXUN,AG1BNU31ZP490
309,39ASUFLU6X7HIYEGMP6D3KRZTQ2EXU,AGS3G0AT438E7
310,33FBRBDW6OZC6ZTUIQOQXXA3H4SC81,AHUQR5YP39J6Y
311,3HVVDCPGTES87MMNHGHALKY9Y2HYT0,AI4AO0O0WIJF7
312,3N1FSUEFL50LSQC66JTO0RCG0G54DF,AI6U09NVOZ62B
313,3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,AIZZUY91QP09S
314,3VJ40NV2QINWD8ILBT8CJT07KWUOTZ,AJ7NSZOAFP05U
315,3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,AJTNDRWYD3IFR
316,36NEMU28XFD05M13TIYAE9I1TO7WMO,AJU31EZ92NEL5
317,3PJUZCGDJ6GA81MR66EZV79VBHC980,AK5LNLWKVISPI
318,3L4PIM1GQTGVR79VDRCFL5XRAI0YR5,AKZ9PRT85ON01
319,3R2PKQ87NW8I4RHY41UVDI9TEEJMIJ,AL4LWIL87SJ0R
320,3FK0YFF9PZG6GKV7H0U5F3I0D9QVV5,AMNFTKDZS37SI
321,3TMSXRD2X6039XFE0WFCUHUYVCR1WY,AQJWO4YPR3LUQ
322,3N1FSUEFL50LSQC66JTO0RCG0IT4D7,ARAQ71JSGEFD8
323,337RC3OW0523KFJD3WSZSUKYM7SVLI,ARCROXZI0H0SW
324,3W8CV64QJ2Z31CNK9A858K2UEY1H9I,ARF0YRA4UT03C
325,3JAOYWH7VI45N86A0VN30CV1VHB9LM,ARLGZWN6W91WD
326,3DIP6YHAPCSR3XD8EHULNLA62ES8E9,ASHOXF02ZJWXL
327,324G5B4FB38OCTTVW530OWC7XV770Y,ASW9MABLSXSPK
328,35K3O9HUABD0ICNVMV0RXDRSPI7FEZ,AT4KMM21GG1MJ
329,3IQ1VMJRYTKORPF634YDRYFQ18D9AB,ATECSFND6FH4T
330,3018Q3ZVOIQUVPBSXLYZIJFK7T2ARG,ATLHNRL361M5Q
331,3NLZY2D53PPBF7NWHXYPM7LQ5HFLQK,ATNFEEYB8NAAL
332,33OOO72IVHLV4JLILOZLOT6QVE1CT8,ATZBGGX4J7B1N
333,3BQU611VFPKAM651BYKDV346VN499Z,AUDH0P4ZHJKS2
334,33IZTU6J811ISHJYNKQIS1VEUC9SXX,AV74R07MDJ2VL
335,3KV0LJBBH2LVXQKHUOO4RAAK1B7RMZ,AVD79MD18ULL9
336,37TD41K0AH9UPJ83WOUVEOA4TYHSCZ,AVT1H9DH3AFFY
337,31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,AVX4B6IZRYKBX
338,3J4Q2Z4UTY3RQ1ZVLB5RVI263QGQWJ,AWKJQLEVKL8UN
339,3X4MXAO0BGOR22EVYQUR08CBZAUWRY,AX5L3UMIT4E5P
340,3YW4XOSQKQLQHTQ95W0BCT91AVH1UY,AXKV2UQ5HEG29
341,3TPWUS5F891NW0PCGT4WBDDPZB5CWQ,AXRLX0WUU5GED
342,3HYA4D452RJ8NWBFTB5QVCI3SFF2FI,AYUREWGFQG5JV
343,3HHRAGRYX85DTT97DN3VSTZVQPPO9X,AZ42DH0DM2PFK
344,3BXQMRHWKZYNDICYYIJ9WLX485AMUN,AZDRKFTM4LARP
345,3DY4FPOOA1OENDEQ8GPVE6TXS3BVRA,AZLKVYU5QZ2Z9
346,3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,AZLZA0Q87TJZO
347,3ZQIG0FLQEGJV9VC7AZ1151EKFXWVF,AZRV9XNC8TQMY
348,debugaSJ4I,debugOsaSA
