action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[17030, 17730, 19700]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [1841, 2385, 2856, 3360, 3947, 4550]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[17017, 180, 1464]",18.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",553756,8.0,21289.0,5.34744023932e+18,mouselab-mdp,12
"[20790, 32671, 33714]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [2174, 3374, 3925, 4545, 5117, 5700]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[20776, 7376, 535]",18.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",591237,9.0,36174.0,3.20588371627e+17,mouselab-mdp,12
"[23506, 24240, 25620]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'12', u'4', u'3', u'7', u'8'], u'time': [5235, 11250, 16525, 17421, 17938, 21518]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 48]","[23500, 238, 875]",30.0,"[None, None, None]","[u'', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",619176,10.0,26833.0,2.63044322054e+18,mouselab-mdp,12
"[15945, 17197, 18122, 19285, 20641]","[u'left', u'left', u'left', u'up', u'up']",pre_test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'12', u'23', u'24', u'25'], u'time': [6573, 8261, 9128, 12192, 12999]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 9, -3, 25]","[15938, 753, 413, 642, 847]",27.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 5, 2, 47, -64, 3, -10, -31, -26, -1, 1, -4, -1, 9, -37, 36, 19, -22, 29, -10, 1, 0, 9, -3, 25, 19, -35, -17, 19, 27, -17]",128906,0.0,24793.0,7.71696205605e+18,mouselab-mdp,13
"[8060, 8894, 9734]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'8', u'12', u'11', u'4', u'3'], u'time': [1092, 1965, 2895, 3869, 5669, 6271, 6665]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[8058, 335, 327]",35.0,"[None, None, None]","[u'', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",162934,1.0,11470.0,-2.81709899867e+18,mouselab-mdp,13
"[8465, 9147, 9780]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'11', u'12', u'4', u'3', u'9', u'10'], u'time': [1289, 1786, 2635, 3142, 4106, 4858, 5681, 6041]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[8463, 169, 117]",36.0,"[None, None, None]","[u'', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",175490,2.0,11518.0,-3.20049588135e+18,mouselab-mdp,13
"[5401, 6119, 6875]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [1135, 1549, 2043, 2927, 3484, 4113]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[5398, 199, 237]",24.0,"[None, None, None]","[u'', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",185432,3.0,8906.0,-7.65696612779e+18,mouselab-mdp,13
"[8661, 9311, 9925]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8', u'6', u'5'], u'time': [948, 1608, 2268, 2712, 3253, 3683, 6945, 7375]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 24]","[8659, 138, 104]",28.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",197767,4.0,11297.0,8.9509461883e+18,mouselab-mdp,13
"[5844, 6510, 7198]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'7', u'8', u'3', u'4'], u'time': [1285, 1655, 2769, 3475, 4256, 4683]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[5841, 158, 179]",32.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",208435,5.0,9633.0,6.28255860945e+18,mouselab-mdp,13
"[3075, 3763, 4446]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4'], u'time': [666, 1125, 1802]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -8, 48]","[3072, 174, 174]",39.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",219039,6.0,9560.0,8.86605250045e+18,mouselab-mdp,13
"[5759, 6409, 7056]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'7', u'8', u'3', u'4'], u'time': [994, 1388, 2083, 2425, 3147, 4075]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[5755, 139, 135]",32.0,"[None, None, None]","[u'', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",229148,7.0,9074.0,-3.60340228201e+18,mouselab-mdp,13
"[11329, 12007, 12635]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'10', u'2', u'1', u'9'], u'time': [1256, 1848, 2304, 2923, 3395, 3963, 6817, 7556, 9473, 10202]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[11326, 167, 111]",14.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",244102,8.0,13920.0,1.39930365593e+18,mouselab-mdp,13
"[4426, 5072, 5675]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [898, 1450, 1915, 2314, 2898, 3404]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[4424, 140, 94]",48.0,"[None, None, None]","[u'', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",253554,9.0,8416.0,7.70857757142e+18,mouselab-mdp,13
"[3158, 4031, 4729]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8'], u'time': [1168, 1675]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[3157, 355, 187]",48.0,"[None, None, None]","[u'', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",262980,10.0,8391.0,8.58865579534e+17,mouselab-mdp,13
"[2475, 3569, 4377, 8056, 12964]","[u'up', u'up', u'up', u'left', u'down']",pre_test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 3, 9, 7, -65]","[2463, 575, 281, 3160, 4380]",-45.0,"[None, None, None, None, None]","[u'', 1, 3, 9, -11, -46, -16, 5, 7, 10, -65, -10, 1, 0, 3, -2, -6, 6, 13, 2, 4, -21, 12, 0, 2, 5, 1, -12, -20, 14, 1, -11, 1, -20]",102362,0.0,22229.0,-6.93444865984e+18,mouselab-mdp,14
"[4785, 6611, 8356]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, -48]","[4780, 1314, 1225]",-44.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",125370,1.0,12254.0,-1.46177589383e+18,mouselab-mdp,14
"[14170, 15556, 17230]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'9', u'5', u'6', u'1'], u'time': [5371, 6961, 8942, 10341, 11509]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -24]","[14166, 861, 1164]",-23.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",146332,2.0,19873.0,5.01038116734e+18,mouselab-mdp,14
"[3055, 4602, 9608]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 24]","[3051, 1032, 4487]",14.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",160087,3.0,12674.0,6.60860815513e+18,mouselab-mdp,14
"[7934, 8813, 10476]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'1', u'9'], u'time': [3118, 4080, 5075]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[7930, 365, 1141]",15.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",174027,4.0,12866.0,7.26324481059e+18,mouselab-mdp,14
"[8393, 9348, 10957]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'2', u'5'], u'time': [2471, 3978, 6850]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, -24]","[8390, 447, 1082]",-25.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",188627,5.0,13525.0,7.86254308938e+18,mouselab-mdp,14
"[940, 1712, 2896]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[936, 263, 664]",48.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",201384,6.0,11634.0,5.2467434854e+18,mouselab-mdp,14
"[8787, 9610, 11058]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'5', u'9', u'2'], u'time': [2623, 3483, 4360, 5737]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[8784, 303, 933]",8.0,"[None, None, None]","[u'', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",215796,7.0,13336.0,-3.02731726069e+18,mouselab-mdp,14
"[6604, 7373, 9987]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1', u'5'], u'time': [2062, 2846, 3864]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[6600, 253, 2100]",37.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",229170,8.0,12295.0,-9.06308480017e+18,mouselab-mdp,14
"[7367, 8142, 9339]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'5', u'6'], u'time': [1989, 2903, 4181, 4905]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, -48]","[7364, 266, 680]",-42.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",241708,9.0,11477.0,-6.66851853783e+18,mouselab-mdp,14
"[10969, 11714, 15598]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'5', u'6', u'9'], u'time': [6020, 7181, 7899, 9743]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, -24]","[10965, 230, 3361]",-38.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",260613,10.0,17800.0,2.59386444745e+18,mouselab-mdp,14
"[17463, 20307, 21914, 26119, 27728]","[u'right', u'right', u'right', u'down', u'left']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'23', u'1', u'12'], u'time': [13659, 14559, 15291]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -2, 4, -5]","[17441, 2300, 1085, 3679, 1065]",-7.0,"[None, None, None, None, None]","[u'', 1, -1, -2, 1, -25, 64, 5, 6, -41, -56, 22, 1, -2, -2, -5, 7, 30, -49, 4, -28, -17, -5, -1, 6, 10, 6, 21, -33, 76, 0, -4, 39, 8]",109490,0.0,33296.0,-7.71104237718e+18,mouselab-mdp,15
"[3136, 112540, 113818]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, -24]","[3131, 66854, 759]",-18.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",239036,1.0,117226.0,-7.78403282575e+18,mouselab-mdp,15
"[8372, 73877, 75404]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1'], u'time': [5295]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 24]","[8366, 22957, 1000]",19.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",318474,2.0,78348.0,-1.46177589383e+18,mouselab-mdp,15
"[7853, 65630, 66892]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7'], u'time': [2406]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[7846, 17248, 747]",23.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",388751,3.0,69188.0,5.34744023932e+18,mouselab-mdp,15
"[13262, 73819, 75306]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'4'], u'time': [5118, 7229]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, -48]","[13258, 23019, 972]",-44.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",467878,4.0,78057.0,-6.97855305918e+18,mouselab-mdp,15
"[16048, 87548, 88738]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'7'], u'time': [6900, 10970]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 24]","[16043, 30954, 683]",10.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",559546,5.0,90586.0,-3.14224207546e+18,mouselab-mdp,15
"[8379, 9571, 10667]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11'], u'time': [2189, 4983]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[8371, 666, 581]",54.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",573377,6.0,12746.0,-9.06308480017e+18,mouselab-mdp,15
"[9359, 12999, 14167]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'5'], u'time': [3047, 7220]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[9353, 1110, 650]",48.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",590929,7.0,16471.0,8.86605250045e+18,mouselab-mdp,15
"[6359, 7270, 8727]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'9'], u'time': [2719, 4183]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[6355, 396, 924]",42.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",603809,8.0,11799.0,4.25168764169e+18,mouselab-mdp,15
"[11860, 38585, 39628]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'1'], u'time': [4413, 8487]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[11856, 7169, 515]",16.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",646481,9.0,41595.0,1.39930365593e+18,mouselab-mdp,15
"[13270, 16221, 17220]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'5', u'8'], u'time': [2428, 7118, 9724]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[13264, 437, 471]",39.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",667224,10.0,19581.0,3.20588371627e+17,mouselab-mdp,15
"[4742, 8053, 9125, 14845, 15460]","[u'right', u'right', u'right', u'down', u'down']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 2, -6, -49]","[4723, 2802, 559, 5213, 111]",-50.0,"[None, None, None, None, None]","[u'', 0, 1, 0, 7, -3, 60, -35, 7, 32, 41, -4, 0, 3, 2, -5, 27, 51, 21, -6, 31, -49, 25, 1, 0, 1, 1, -17, -27, -9, -5, 48, -43, 58]",119660,0.0,18181.0,2.45129555479e+18,mouselab-mdp,16
"[14773, 15293, 16461]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'1', u'2', u'4', u'3', u'11', u'10', u'12', u'7', u'6', u'8'], u'time': [1637, 2849, 3708, 4870, 5529, 6551, 7409, 7726, 8264, 9279, 9713, 10361]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[14767, 3, 632]",42.0,"[None, None, None]","[u'', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",160659,1.0,18333.0,-8.3276713645e+18,mouselab-mdp,16
"[11660, 13052, 13562]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'7', u'6', u'8', u'1', u'2', u'4', u'3', u'9', u'10', u'11', u'12'], u'time': [2204, 3502, 4063, 4551, 6279, 6685, 7182, 7786, 8533, 8937, 9329, 10044]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[11653, 885, 3]",18.0,"[None, None, None]","[u'', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",176587,2.0,14843.0,2.65301876191e+18,mouselab-mdp,16
"[8537, 9392, 9897]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'4', u'2', u'3', u'7', u'6', u'8', u'5', u'9', u'11', u'10', u'12'], u'time': [1231, 1766, 2589, 2940, 3487, 3818, 4152, 4598, 5404, 6717, 7137, 7544]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8532, 351, 7]",42.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",189299,3.0,11633.0,-1.10044903072e+18,mouselab-mdp,16
