A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,88702,off,1527789625548
A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,9,on,1527789625557
A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,8,off,1527789625565
A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,0,on,1527789625565
A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,3,off,1527789625568
A2A4ZT0C0ZNTQF:3OVR4I9USPJFHZGBB5Z80QJFOHI4QL,focus,8658,on,1527789634226
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,initialized,0,,1527787543956
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,window_resize,1,"[1024, 679]",1527787543957
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,window_resize,278,"[1024, 679]",1527787544235
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,39766,off,1527787584001
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,16802,on,1527787600803
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,16187,off,1527787616990
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,27804,on,1527787644794
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,540681,off,1527788185475
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,2,on,1527788185477
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,824,off,1527788186301
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,13337,on,1527788199638
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,2580,off,1527788202218
A2B5HZBQ6C3J3L:3KRVW3HTZNL7Y5KU9DO9HKFGSWNSMS,focus,27847,on,1527788230065
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,initialized,0,,1527788617945
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,window_resize,0,"[1848, 951]",1527788617945
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,focus,201,on,1527788618146
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,window_resize,163,"[1848, 951]",1527788618309
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,focus,90276,off,1527788708585
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,focus,12524,on,1527788721109
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,focus,384695,off,1527789105804
A2DVV59R1CQU6T:3YGXWBAF70HBNY6S6NYDGLUYK2H4CG,focus,2616,on,1527789108420
A2DYFS80ZFSPHL:3QY5DC2MXRKH78KHCVFW1VDVGSWUF3,initialized,0,,1527787498166
A2DYFS80ZFSPHL:3QY5DC2MXRKH78KHCVFW1VDVGSWUF3,window_resize,0,"[1024, 768]",1527787498166
A2DYFS80ZFSPHL:3QY5DC2MXRKH78KHCVFW1VDVGSWUF3,window_resize,260,"[1024, 768]",1527787498426
A2DYFS80ZFSPHL:3QY5DC2MXRKH78KHCVFW1VDVGSWUF3,window_resize,16979,"[1024, 768]",1527787515405
A2EUXA84IMO859:3A7Y0R2P2OOPTE080QH4004R3HUJXN,initialized,0,,1527787055591
A2EUXA84IMO859:3A7Y0R2P2OOPTE080QH4004R3HUJXN,window_resize,0,"[2293, 899]",1527787055591
A2EUXA84IMO859:3A7Y0R2P2OOPTE080QH4004R3HUJXN,window_resize,308,"[2293, 899]",1527787055899
A2H8HVANGF4A58:33L7PJKHCGYTSGV54CJGM7A7ABKT84,initialized,0,,1527795164924
A2H8HVANGF4A58:33L7PJKHCGYTSGV54CJGM7A7ABKT84,window_resize,8,"[1024, 767]",1527795164932
A2H8HVANGF4A58:33L7PJKHCGYTSGV54CJGM7A7ABKT84,focus,121,on,1527795165053
A2H8HVANGF4A58:33L7PJKHCGYTSGV54CJGM7A7ABKT84,window_resize,192,"[1024, 767]",1527795165245
A2JDF84RUDFR3A:3MMN5BL1WZ43EOZFJYN89C740HXM35,initialized,0,,1527795472553
A2JDF84RUDFR3A:3MMN5BL1WZ43EOZFJYN89C740HXM35,window_resize,0,"[1024, 661]",1527795472553
A2JDF84RUDFR3A:3MMN5BL1WZ43EOZFJYN89C740HXM35,window_resize,228,"[1024, 661]",1527795472781
A2LCP0T4E23JQS:36DSNE9QZ5Y2Z5MGZZU8HNDYRDPOJN,initialized,0,,1527786953860
A2LCP0T4E23JQS:36DSNE9QZ5Y2Z5MGZZU8HNDYRDPOJN,window_resize,0,"[1024, 768]",1527786953860
A2LCP0T4E23JQS:36DSNE9QZ5Y2Z5MGZZU8HNDYRDPOJN,window_resize,243,"[1024, 768]",1527786954103
A2LW8B2A7KGWST:39RP059MEHT8HJ3SYR2ERV5GO81MBL,initialized,0,,1527786907636
A2LW8B2A7KGWST:39RP059MEHT8HJ3SYR2ERV5GO81MBL,window_resize,0,"[1024, 768]",1527786907636
A2LW8B2A7KGWST:39RP059MEHT8HJ3SYR2ERV5GO81MBL,window_resize,594,"[1024, 768]",1527786908230
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,initialized,0,,1527802533704
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,window_resize,0,"[1024, 768]",1527802533704
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,window_resize,275,"[1024, 768]",1527802533979
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,window_resize,222559,"[1024, 768]",1527802756538
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,104977,off,1527802861515
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,3953,on,1527802865468
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,36398,off,1527802901866
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,32433,on,1527802934299
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,38534,off,1527802972833
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,7970,on,1527802980803
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,10982,off,1527802991785
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,17852,on,1527803009637
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,24845,off,1527803034482
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,9570,on,1527803044052
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,14550,off,1527803058602
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,7324,on,1527803065926
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,112611,off,1527803178537
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,19522,on,1527803198059
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,10271,off,1527803208330
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,24503,on,1527803232833
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,18412,off,1527803251245
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,34037,on,1527803285282
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,12200,off,1527803297482
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,24973,on,1527803322455
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,2762,off,1527803325217
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,39482,on,1527803364699
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,5358,off,1527803370057
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,32650,on,1527803402707
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,14367,off,1527803417074
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,204395,on,1527803621469
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,276344,off,1527803897813
A2N8FYNKM133KF:3BWI6RSP7G9N3J8P4C2F9LEBWH17EF,focus,142994,on,1527804040807
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,initialized,0,,1527791754629
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,window_resize,0,"[1024, 768]",1527791754629
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,window_resize,299,"[1024, 768]",1527791754928
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,274258,off,1527792029186
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,59049,on,1527792088235
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,25785,off,1527792114020
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,30694,on,1527792144714
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,19108,off,1527792163822
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,39098,on,1527792202920
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,25042,off,1527792227962
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,43026,on,1527792270988
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,23729,off,1527792294717
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,44734,on,1527792339451
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,15938,off,1527792355389
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,41625,on,1527792397014
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,17204,off,1527792414218
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,28640,on,1527792442858
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,43595,off,1527792486453
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,20185,on,1527792506638
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,282529,off,1527792789167
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,focus,66242,on,1527792855409
A2O68J7PBH42MA:3137ONMDKG56WCJQXF69FYR4VK6GED,window_resize,22898,"[1200, 909]",1527792878307
A2OT6DX2EWTKB7:3TY7ZAOG5FKC780FFZS9S1HT8Z9K0S,initialized,0,,1527787008659
A2OT6DX2EWTKB7:3TY7ZAOG5FKC780FFZS9S1HT8Z9K0S,window_resize,0,"[1024, 768]",1527787008659
A2OT6DX2EWTKB7:3TY7ZAOG5FKC780FFZS9S1HT8Z9K0S,focus,61,on,1527787008720
A2OT6DX2EWTKB7:3TY7ZAOG5FKC780FFZS9S1HT8Z9K0S,window_resize,196,"[1024, 768]",1527787008916
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,initialized,0,,1527790259244
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,0,"[1024, 648]",1527790259244
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,356,"[1024, 648]",1527790259600
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,5570,off,1527790265170
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,5844,on,1527790271014
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,2647,off,1527790273661
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,150827,on,1527790424488
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,20377,off,1527790444865
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,focus,29711,on,1527790474576
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,13133,"[1024, 671]",1527790487709
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,312,"[1280, 772]",1527790488021
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,397651,"[1024, 670]",1527790885672
A2P7Z2TKGACY2E:3HVVDCPGTES87MMNHGHALKY93PGYTE,window_resize,516,"[1024, 648]",1527790886188
A2PCQNGK9C62J5:3B1NLC6UGZWAT38G6TMK9AQ89RKGPA,initialized,0,,1527799951978
A2PCQNGK9C62J5:3B1NLC6UGZWAT38G6TMK9AQ89RKGPA,window_resize,0,"[1368, 813]",1527799951978
A2PCQNGK9C62J5:3B1NLC6UGZWAT38G6TMK9AQ89RKGPA,focus,116,on,1527799952094
A2PCQNGK9C62J5:3B1NLC6UGZWAT38G6TMK9AQ89RKGPA,window_resize,188,"[1368, 813]",1527799952282
A2PJ1XAIGPIGJU:336YQZE83VE6S3MJXHB1O95OECFM5K,initialized,0,,1527786684159
A2PJ1XAIGPIGJU:336YQZE83VE6S3MJXHB1O95OECFM5K,window_resize,0,"[1024, 768]",1527786684159
A2PJ1XAIGPIGJU:336YQZE83VE6S3MJXHB1O95OECFM5K,window_resize,263,"[1024, 768]",1527786684422
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,initialized,0,,1527787418982
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,window_resize,0,"[1024, 721]",1527787418982
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,window_resize,266,"[1024, 721]",1527787419248
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,window_resize,13009,"[1366, 677]",1527787432257
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,focus,153485,off,1527787585742
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,focus,10629,on,1527787596371
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,focus,665705,off,1527788262076
A2PX1OE5N67DOP:3MMN5BL1WZ43EOZFJYN89C740GP3MC,focus,3076,on,1527788265152
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,initialized,0,,1527794020014
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,window_resize,0,"[1024, 713]",1527794020014
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,window_resize,711,"[1024, 713]",1527794020725
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,65928,on,1527794086653
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,215843,off,1527794302496
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,30039,on,1527794332535
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,140709,off,1527794473244
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,20781,on,1527794494025
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,2364,off,1527794496389
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,focus,21709,on,1527794518098
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,window_resize,4934,"[1366, 677]",1527794523032
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,window_resize,963,"[1024, 713]",1527794523995
A2QEICH4HZ2V44:3QUO65DNQUOBDLXABYYMOPM98UUUOY,window_resize,156055,"[1366, 677]",1527794680050
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,initialized,0,,1527788192282
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,window_resize,0,"[1024, 768]",1527788192282
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,window_resize,268,"[1024, 768]",1527788192550
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,3131,off,1527788195681
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,8761,on,1527788204442
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,225767,off,1527788430209
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,83,on,1527788430292
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,43871,off,1527788474163
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,4092,on,1527788478255
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,36712,off,1527788514967
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,1768,on,1527788516735
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,1930,off,1527788518665
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,70886,on,1527788589551
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,197812,off,1527788787363
A2QTP92PCZUGI2:33SA9F9TRXU2TY9QCKAR11DSP7SWEM,focus,9120,on,1527788796483
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,initialized,0,,1527790908515
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,window_resize,0,"[1366, 589]",1527790908515
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,window_resize,215,"[1366, 589]",1527790908730
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,window_resize,144634,"[1314, 616]",1527791053364
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,28009,off,1527791081373
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,9968,on,1527791091341
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,6285,off,1527791097626
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,1493,on,1527791099119
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,8752,off,1527791107871
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,14096,on,1527791121967
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,1704,off,1527791123671
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,window_resize,12871,"[1313, 615]",1527791136542
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,8171,on,1527791144713
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,84757,off,1527791229470
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,17710,on,1527791247180
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,87921,off,1527791335101
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,26045,on,1527791361146
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,274234,off,1527791635380
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,31724,on,1527791667104
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,120324,off,1527791787428
A2RGO0TSHROD8B:3RXPCZQMQPB7CBPELRBU8E8A6AZ1GA,focus,148695,on,1527791936123
A2S28BY0ZIUWCG:3W8CV64QJ2Z31CNK9A858K2UJMZH9X,initialized,0,,1527786958916
A2S28BY0ZIUWCG:3W8CV64QJ2Z31CNK9A858K2UJMZH9X,window_resize,0,"[1024, 726]",1527786958916
A2S28BY0ZIUWCG:3W8CV64QJ2Z31CNK9A858K2UJMZH9X,window_resize,247,"[1024, 726]",1527786959163
A2S28BY0ZIUWCG:3W8CV64QJ2Z31CNK9A858K2UJMZH9X,window_resize,1402141,"[1024, 726]",1527788361304
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,initialized,0,,1527787577083
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,window_resize,0,"[1024, 768]",1527787577083
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,window_resize,549,"[1024, 768]",1527787577632
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,window_resize,6214,"[1920, 989]",1527787583846
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,185647,off,1527787769493
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,19910,on,1527787789403
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,22504,off,1527787811907
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,6879,on,1527787818786
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,22325,off,1527787841111
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,1752,on,1527787842863
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,2200,off,1527787845063
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,2944,on,1527787848007
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,8751,off,1527787856758
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,12683,on,1527787869441
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,21474,off,1527787890915
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,973,on,1527787891888
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,1436,off,1527787893324
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,10777,on,1527787904101
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,5775,off,1527787909876
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,19367,on,1527787929243
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,14463,off,1527787943706
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,21624,on,1527787965330
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,17178,off,1527787982508
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,14630,on,1527787997138
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,32651,off,1527788029789
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,28079,on,1527788057868
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,17463,off,1527788075331
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,5010,on,1527788080341
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,26378,off,1527788106719
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,12546,on,1527788119265
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,38049,off,1527788157314
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,7104,on,1527788164418
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,36752,off,1527788201170
A2S4BU23GT93ZD:3VP0C6EFSGW2B7MX20L6GFJOA7QM60,focus,7206,on,1527788208376
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,initialized,0,,1527794746572
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,window_resize,0,"[1440, 780]",1527794746572
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,window_resize,1197,"[1440, 780]",1527794747769
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,window_resize,104226,"[1440, 780]",1527794851995
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,focus,51,on,1527794852046
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,focus,8681,off,1527794860727
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,focus,80259,on,1527794940986
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,focus,472589,off,1527795413575
A2T4RDMX916AKA:30LSNF239UVSXND5UJBBY9VVDUD2IU,focus,5166,on,1527795418741
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,initialized,0,,1527792873325
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,window_resize,0,"[1024, 728]",1527792873325
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,window_resize,865,"[1024, 728]",1527792874190
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,window_resize,141356,"[1024, 728]",1527793015546
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,window_resize,562936,"[1024, 655]",1527793578482
A2U5HAXPAFPPA6:3VP0C6EFSGW2B7MX20L6GFJOA8V6MR,window_resize,1937,"[1366, 677]",1527793580419
A2VFEDAK5C1E1O:3TAYZSBPLL8HR1G1ZV5P2B1IMS12S8,initialized,0,,1527818219216
