A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,with_feedback,False
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 14:06:42 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,condition,0
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,final_bonus,0
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,with_feedback,True
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 11:16:53 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,return_time,2018-03-09T19:16:53.436Z
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,condition,1
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,final_bonus,3.44
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,with_feedback,True
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 12:08:04 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,condition,1
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,final_bonus,0.86
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,with_feedback,False
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:02:33 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,return_time,2018-03-09T18:02:33.722Z
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,condition,0
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,final_bonus,5
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,with_feedback,False
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 12:54:50 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,return_time,2018-03-10T17:54:50.326Z
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,condition,0
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,final_bonus,
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,with_feedback,True
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 09:51:57 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,return_time,2018-03-10T17:51:57.476Z
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,condition,1
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,final_bonus,
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,with_feedback,True
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 12:00:00 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,return_time,2018-03-10T18:00:00.696Z
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,condition,1
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,final_bonus,
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,with_feedback,False
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 11:54:41 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,return_time,2018-03-10T17:54:41.178Z
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,condition,0
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,final_bonus,
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,with_feedback,True
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 13:38:01 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,condition,1
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,final_bonus,0.86
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,with_feedback,True
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 20:19:02 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,return_time,2018-03-10T02:19:02.666Z
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,condition,1
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,final_bonus,4.51
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,with_feedback,True
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 13:33:28 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,return_time,2018-03-10T18:33:28.558Z
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,condition,1
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,final_bonus,
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,with_feedback,False
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:16:08 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,return_time,2018-03-09T21:16:08.880Z
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,condition,0
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,final_bonus,4.66
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,with_feedback,True
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:11:15 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,condition,1
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,final_bonus,0.87
A2MHF5UTV5RFMZ:30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,with_feedback,True
A2MHF5UTV5RFMZ:30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 12:26:55 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2MHF5UTV5RFMZ:30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,return_time,2018-03-10T17:26:55.775Z
A2MHF5UTV5RFMZ:30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,condition,1
A2MHF5UTV5RFMZ:30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,final_bonus,
A2R6RDZ07V4KWB:354GIDR5ZB6AUITBB6IR9H2KNHZ00N,with_feedback,False
A2R6RDZ07V4KWB:354GIDR5ZB6AUITBB6IR9H2KNHZ00N,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 12:59:59 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2R6RDZ07V4KWB:354GIDR5ZB6AUITBB6IR9H2KNHZ00N,return_time,2018-03-10T17:59:59.620Z
A2R6RDZ07V4KWB:354GIDR5ZB6AUITBB6IR9H2KNHZ00N,condition,0
A2R6RDZ07V4KWB:354GIDR5ZB6AUITBB6IR9H2KNHZ00N,final_bonus,
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,with_feedback,True
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:49:12 GMT-0500 (Hora est&#225;ndar del Este)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,condition,1
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,final_bonus,0.82
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,with_feedback,True
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 16:51:08 GMT-0500 (Hora est&#225;ndar del Este)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,return_time,2018-03-09T21:51:08.985Z
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,condition,1
A2TCX20FIMNWSS:3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,final_bonus,4.75
A2UOJVCT74AZ9S:3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,with_feedback,False
A2UOJVCT74AZ9S:3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 09:26:50 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2UOJVCT74AZ9S:3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,return_time,2018-03-10T17:26:50.538Z
A2UOJVCT74AZ9S:3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,condition,0
A2UOJVCT74AZ9S:3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,final_bonus,
A2W8XV3TQEJK7G:3IOEN3P9S7J5FI089E28WNVL5CS16T,with_feedback,False
A2W8XV3TQEJK7G:3IOEN3P9S7J5FI089E28WNVL5CS16T,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 12:49:18 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2W8XV3TQEJK7G:3IOEN3P9S7J5FI089E28WNVL5CS16T,return_time,2018-03-10T17:49:18.204Z
A2W8XV3TQEJK7G:3IOEN3P9S7J5FI089E28WNVL5CS16T,condition,0
A2W8XV3TQEJK7G:3IOEN3P9S7J5FI089E28WNVL5CS16T,final_bonus,
A301GGK0MOB5QD:3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,with_feedback,False
A301GGK0MOB5QD:3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 12:38:30 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A301GGK0MOB5QD:3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,return_time,2018-03-10T17:38:30.221Z
A301GGK0MOB5QD:3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,condition,0
A301GGK0MOB5QD:3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,final_bonus,
A31DI99CWPTJBK:3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,with_feedback,False
A31DI99CWPTJBK:3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 12:27:25 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A31DI99CWPTJBK:3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,return_time,2018-03-10T17:27:25.941Z
A31DI99CWPTJBK:3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,condition,0
A31DI99CWPTJBK:3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,final_bonus,
A36UZHVNGAP6R6:37Q970SNZE8A2GY5GR5BXSRDNX7S1G,with_feedback,True
A36UZHVNGAP6R6:37Q970SNZE8A2GY5GR5BXSRDNX7S1G,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 11:20:18 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A36UZHVNGAP6R6:37Q970SNZE8A2GY5GR5BXSRDNX7S1G,return_time,2018-03-09T17:20:18.819Z
A36UZHVNGAP6R6:37Q970SNZE8A2GY5GR5BXSRDNX7S1G,condition,1
A36UZHVNGAP6R6:37Q970SNZE8A2GY5GR5BXSRDNX7S1G,final_bonus,0.74
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,with_feedback,False
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:56:07 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,condition,0
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,final_bonus,0.5
A39PWM9C4U0TEP:345LHZDEDXSMRW4OS0EU0MOY6EAU3U,with_feedback,False
A39PWM9C4U0TEP:345LHZDEDXSMRW4OS0EU0MOY6EAU3U,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:05:45 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A39PWM9C4U0TEP:345LHZDEDXSMRW4OS0EU0MOY6EAU3U,return_time,2018-03-09T18:05:45.991Z
A39PWM9C4U0TEP:345LHZDEDXSMRW4OS0EU0MOY6EAU3U,condition,0
A39PWM9C4U0TEP:345LHZDEDXSMRW4OS0EU0MOY6EAU3U,final_bonus,1.69
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,with_feedback,False
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:56:36 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,condition,0
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,final_bonus,0
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,with_feedback,False
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:15:00 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,condition,0
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,final_bonus,0.57
A3C0NQ2IP5FTZQ:3R3YRB5GRF3MBH391FT4NU24CPDUA3,with_feedback,True
A3C0NQ2IP5FTZQ:3R3YRB5GRF3MBH391FT4NU24CPDUA3,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 18:48:55 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3C0NQ2IP5FTZQ:3R3YRB5GRF3MBH391FT4NU24CPDUA3,return_time,2018-03-09T23:48:55.162Z
A3C0NQ2IP5FTZQ:3R3YRB5GRF3MBH391FT4NU24CPDUA3,condition,1
A3C0NQ2IP5FTZQ:3R3YRB5GRF3MBH391FT4NU24CPDUA3,final_bonus,4.45
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,with_feedback,False
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 18:47:52 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,condition,0
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,final_bonus,0.81
A3CZNVRAVL2Z6U:34BBWHLWHABE93BC830IMGBKAELIWO,with_feedback,True
A3CZNVRAVL2Z6U:34BBWHLWHABE93BC830IMGBKAELIWO,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 20:50:34 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3CZNVRAVL2Z6U:34BBWHLWHABE93BC830IMGBKAELIWO,return_time,2018-03-10T01:50:34.200Z
A3CZNVRAVL2Z6U:34BBWHLWHABE93BC830IMGBKAELIWO,condition,1
A3CZNVRAVL2Z6U:34BBWHLWHABE93BC830IMGBKAELIWO,final_bonus,5
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,with_feedback,True
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:29:24 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,condition,1
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,final_bonus,0.87
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,with_feedback,False
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:51:09 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,condition,0
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,final_bonus,0
A3EIVR2LS7CCWB:3SPJ0334213ETJQI5M36JEB0YZ9YJA,with_feedback,True
A3EIVR2LS7CCWB:3SPJ0334213ETJQI5M36JEB0YZ9YJA,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 13:32:07 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3EIVR2LS7CCWB:3SPJ0334213ETJQI5M36JEB0YZ9YJA,return_time,2018-03-09T18:32:07.667Z
A3EIVR2LS7CCWB:3SPJ0334213ETJQI5M36JEB0YZ9YJA,condition,1
A3EIVR2LS7CCWB:3SPJ0334213ETJQI5M36JEB0YZ9YJA,final_bonus,4.24
A3FOL78K2EQYVN:3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,with_feedback,True
A3FOL78K2EQYVN:3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 09:51:43 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3FOL78K2EQYVN:3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,return_time,2018-03-10T17:51:43.082Z
A3FOL78K2EQYVN:3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,condition,1
A3FOL78K2EQYVN:3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,final_bonus,
A3KA3A3M7LPMPA:3DI28L7YXAE9SXTNFWL68BNYM721EU,with_feedback,True
A3KA3A3M7LPMPA:3DI28L7YXAE9SXTNFWL68BNYM721EU,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 15:19:27 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3KA3A3M7LPMPA:3DI28L7YXAE9SXTNFWL68BNYM721EU,return_time,2018-03-09T21:19:27.458Z
A3KA3A3M7LPMPA:3DI28L7YXAE9SXTNFWL68BNYM721EU,condition,1
A3KA3A3M7LPMPA:3DI28L7YXAE9SXTNFWL68BNYM721EU,final_bonus,4.12
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,with_feedback,True
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:00:25 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,condition,1
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,final_bonus,0.55
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,with_feedback,True
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:26:03 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,condition,1
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,final_bonus,0.58
A3O4TI9D8EPCL7:3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,with_feedback,False
A3O4TI9D8EPCL7:3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 16:49:26 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3O4TI9D8EPCL7:3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,return_time,2018-03-10T00:49:26.865Z
A3O4TI9D8EPCL7:3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,condition,0
