AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 08:50:38 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,condition,0
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,final_bonus,0
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,with_feedback,True
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 10:50:06 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,condition,1
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,final_bonus,0.96
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,with_feedback,False
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:29:04 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,condition,0
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,final_bonus,0.02
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,with_feedback,False
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:50:01 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,condition,0
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,final_bonus,0.97
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,with_feedback,True
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:54:39 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,condition,1
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,final_bonus,0.78
debugMOdGG:debugDreUK,with_feedback,True
debugMOdGG:debugDreUK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Tue Mar 06 2018 18:22:55 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
debugMOdGG:debugDreUK,condition,1
debugMOdGG:debugDreUK,final_bonus,0.83
