A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,3,1520441676511,"{""rt"": 16230, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 102891, ""key_press"": 32, ""trial_index"": 3}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,4,1520441702526,"{""rt"": [15938, 753, 413, 642, 847], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 24793, ""rewards"": [1, 0, 9, -3, 25], ""stateRewards"": ["""", 0, 2, 1, 5, 2, 47, -64, 3, -10, -31, -26, -1, 1, -4, -1, 9, -37, 36, 19, -22, 29, -10, 1, 0, 9, -3, 25, 19, -35, -17, 19, 27, -17], ""actionTimes"": [15945, 17197, 18122, 19285, 20641], ""trial_id"": 7716962056045544000, ""time_elapsed"": 128906, ""actions"": [""left"", ""left"", ""left"", ""up"", ""up""], ""trialIndex"": 0, ""score"": 27, ""trial_index"": 4, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""12"", ""23"", ""24"", ""25""], ""time"": [6573, 8261, 9128, 12192, 12999]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""23"", ""24"", ""25"", ""26"", ""27""], ""internal_node_id"": ""0.0-4.0-0.0"", ""block"": ""pre_test""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,5,1520441723877,"{""rt"": 20349, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 150257, ""key_press"": 32, ""trial_index"": 5}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,6,1520441736554,"{""rt"": [8058, 335, 327], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11470, ""rewards"": [-2, -4, 48], ""stateRewards"": ["""", -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48], ""actionTimes"": [8060, 8894, 9734], ""trial_id"": -2817098998670331000, ""time_elapsed"": 162934, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": 35, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""6"", ""7"", ""8"", ""12"", ""11"", ""4"", ""3""], ""time"": [1092, 1965, 2895, 3869, 5669, 6271, 6665]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-0.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,7,1520441749110,"{""rt"": [8463, 169, 117], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11518, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48], ""actionTimes"": [8465, 9147, 9780], ""trial_id"": -3200495881349436000, ""time_elapsed"": 175490, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 2, ""score"": 36, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""8"", ""7"", ""11"", ""12"", ""4"", ""3"", ""9"", ""10""], ""time"": [1289, 1786, 2635, 3142, 4106, 4858, 5681, 6041]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-1.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,8,1520441759052,"{""rt"": [5398, 199, 237], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8906, ""rewards"": [2, 4, 24], ""stateRewards"": ["""", -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24], ""actionTimes"": [5401, 6119, 6875], ""trial_id"": -7656966127788694000, ""time_elapsed"": 185432, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 24, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8""], ""time"": [1135, 1549, 2043, 2927, 3484, 4113]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-2.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,9,1520441771387,"{""rt"": [8659, 138, 104], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11297, ""rewards"": [4, 8, 24], ""stateRewards"": ["""", 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24], ""actionTimes"": [8661, 9311, 9925], ""trial_id"": 8950946188299295000, ""time_elapsed"": 197767, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 4, ""score"": 28, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4"", ""3"", ""7"", ""8"", ""6"", ""5""], ""time"": [948, 1608, 2268, 2712, 3253, 3683, 6945, 7375]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-6.0-3.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,10,1520441782055,"{""rt"": [5841, 158, 179], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9633, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24], ""actionTimes"": [5844, 6510, 7198], ""trial_id"": 6282558609452272000, ""time_elapsed"": 208435, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 32, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""7"", ""8"", ""3"", ""4""], ""time"": [1285, 1655, 2769, 3475, 4256, 4683]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-4.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,11,1520441792659,"{""rt"": [3072, 174, 174], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9560, ""rewards"": [2, -8, 48], ""stateRewards"": ["""", 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48], ""actionTimes"": [3075, 3763, 4446], ""trial_id"": 8866052500453722000, ""time_elapsed"": 219039, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 39, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12"", ""4""], ""time"": [666, 1125, 1802]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-5.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,12,1520441802768,"{""rt"": [5755, 139, 135], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9074, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24], ""actionTimes"": [5759, 6409, 7056], ""trial_id"": -3603402282008602000, ""time_elapsed"": 229148, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 7, ""score"": 32, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""7"", ""8"", ""3"", ""4""], ""time"": [994, 1388, 2083, 2425, 3147, 4075]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-6.0-6.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,13,1520441817722,"{""rt"": [11326, 167, 111], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13920, ""rewards"": [4, -4, 24], ""stateRewards"": ["""", -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24], ""actionTimes"": [11329, 12007, 12635], ""trial_id"": 1399303655934214400, ""time_elapsed"": 244102, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 8, ""score"": 14, ""trial_index"": 13, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10"", ""2"", ""1"", ""9""], ""time"": [1256, 1848, 2304, 2923, 3395, 3963, 6817, 7556, 9473, 10202]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-7.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,14,1520441827174,"{""rt"": [4424, 140, 94], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8416, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48], ""actionTimes"": [4426, 5072, 5675], ""trial_id"": 7708577571422581000, ""time_elapsed"": 253554, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 9, ""score"": 48, ""trial_index"": 14, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8""], ""time"": [898, 1450, 1915, 2314, 2898, 3404]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-6.0-8.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,15,1520441836600,"{""rt"": [3157, 355, 187], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 8391, ""rewards"": [-2, 4, 48], ""stateRewards"": ["""", -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48], ""actionTimes"": [3158, 4031, 4729], ""trial_id"": 858865579533637100, ""time_elapsed"": 262980, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 10, ""score"": 48, ""trial_index"": 15, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""8""], ""time"": [1168, 1675]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-6.0-9.0"", ""block"": ""training""}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,16,1520441891035,"{""rt"": 53426, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""fuctone@hotmail.com\""}"", ""internal_node_id"": ""0.0-7.0"", ""time_elapsed"": 317415, ""trial_index"": 16}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,0,1520531558567,"{""rt"": 8607, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""welcomeback\"">Welcome back</h1>\n\n<p>Thanks for returning to complete Stage 2!</p>\n\n<p>After practicing on the simple version of Web of Cash in Stage 1, you can now use what you have learned to earn real money in the difficult version.</p>\n\n<p>Before you begin, let us give you a brief refresher of how the game works.</p>"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 8615, ""trial_index"": 0}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,1,1520531562879,"{""rt"": 3308, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0"", ""time_elapsed"": 12927, ""key_press"": 32, ""trial_index"": 1}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,2,1520531572360,"{""rt"": 8479, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 22408, ""key_press"": 32, ""trial_index"": 2}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,3,1520531582703,"{""rt"": 9341, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 32751, ""key_press"": 32, ""trial_index"": 3}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,4,1520531600281,"{""rt"": [9354, 407, 526, 598, 298], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 16338, ""rewards"": [-2, 1, -1, 4, 48], ""stateRewards"": ["""", 0, 0, 2, 6, 41, -4, -73, -1, 11, -6, -5, -2, 1, -1, -12, -28, -28, 19, 4, 48, 21, -43, -1, 2, 6, -2, 18, -48, -62, -9, -11, -17, -7], ""actionTimes"": [9363, 10285, 11318, 12424, 13239], ""trial_id"": 9058907521034035000, ""time_elapsed"": 50329, ""actions"": [""right"", ""right"", ""right"", ""down"", ""right""], ""trialIndex"": 0, ""score"": 43, ""trial_index"": 4, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""17"", ""20"", ""21"", ""32"", ""33"", ""29""], ""time"": [1097, 2794, 3668, 4765, 5817, 6294, 6883]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""20""], ""internal_node_id"": ""0.0-4.0-0.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,5,1520531621460,"{""rt"": [12770, 146, 376, 1403, 296], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 20058, ""rewards"": [0, 0, -2, -8, 54], ""stateRewards"": ["""", 0, 0, -2, -4, 64, 0, 55, -8, 24, 0, 54, 0, 4, -2, 0, -37, -1, -7, -9, -59, 29, 16, -1, 0, -3, -1, 8, 11, -16, -2, 17, -21, -18], ""actionTimes"": [12776, 13437, 14334, 16260, 17071], ""trial_id"": -2342175778698088400, ""time_elapsed"": 71508, ""actions"": [""up"", ""up"", ""up"", ""left"", ""left""], ""trialIndex"": 1, ""score"": 30, ""trial_index"": 5, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""17"", ""16"", ""18"", ""22"", ""21"", ""20"", ""32"", ""33"", ""31"", ""29"", ""27"", ""28"", ""9"", ""11""], ""time"": [1111, 2045, 2515, 3538, 4037, 4657, 5563, 6101, 6574, 7317, 7732, 8708, 9560, 10191]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""8"", ""11""], ""internal_node_id"": ""0.0-4.0-1.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,6,1520531645357,"{""rt"": [16644, 155, 272, 1088, 310], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 22771, ""rewards"": [-1, -3, 5, -2, 45], ""stateRewards"": ["""", 0, 2, 1, 2, 9, -23, 27, 12, 24, 28, -28, -1, -3, 5, -2, 45, -25, -14, 1, 29, 2, 7, 0, 0, -4, 1, -6, -2, 16, -5, -3, -10, 13], ""actionTimes"": [16651, 17320, 18120, 19736, 20558], ""trial_id"": -7361456564231621000, ""time_elapsed"": 95405, ""actions"": [""right"", ""right"", ""right"", ""up"", ""up""], ""trialIndex"": 2, ""score"": 26, ""trial_index"": 6, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""6"", ""7"", ""5"", ""9"", ""10"", ""32"", ""33"", ""29"", ""27"", ""28"", ""31"", ""22"", ""21"", ""20"", ""17"", ""18"", ""16""], ""time"": [660, 1552, 2088, 2785, 3366, 3987, 5666, 6121, 7058, 7753, 8337, 9080, 10214, 11267, 11752, 12615, 13311, 13774]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""15"", ""16""], ""internal_node_id"": ""0.0-4.0-2.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,7,1520531659786,"{""rt"": [7342, 149, 193, 997, 189], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13244, ""rewards"": [0, 1, 0, 7, 60], ""stateRewards"": ["""", 0, 1, 0, 7, -3, 60, -35, 7, 32, 41, -4, 0, 3, 2, -5, 27, 51, 21, -6, 31, -49, 25, 1, 0, 1, 1, -17, -27, -9, -5, 48, -43, 58], ""actionTimes"": [7346, 8019, 8728, 10249, 10957], ""trial_id"": 2451295554793890000, ""time_elapsed"": 109834, ""actions"": [""up"", ""up"", ""up"", ""right"", ""right""], ""trialIndex"": 3, ""score"": 62, ""trial_index"": 7, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""9"", ""10"", ""5"", ""7"", ""6""], ""time"": [1108, 1770, 2667, 4519, 5009, 5750]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""4"", ""6""], ""internal_node_id"": ""0.0-4.0-3.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,8,1520531681880,"{""rt"": [15647, 56, 65, 968, 212], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 20940, ""rewards"": [0, -2, 2, 3, 61], ""stateRewards"": ["""", 0, 2, -2, 1, -32, -15, 37, 13, -11, -8, -24, -2, 1, 2, 5, 1, 17, 5, 10, 12, 46, 34, 0, -2, 2, 3, 61, 24, -36, -6, 31, -6, -38], ""actionTimes"": [15654, 16236, 16828, 18313, 19041], ""trial_id"": -1119616509313205500, ""time_elapsed"": 131928, ""actions"": [""left"", ""left"", ""left"", ""up"", ""up""], ""trialIndex"": 4, ""score"": 46, ""trial_index"": 8, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""6"", ""11"", ""10"", ""9"", ""5"", ""7"", ""21"", ""20"", ""22"", ""18"", ""16"", ""17"", ""32"", ""33"", ""31"", ""29"", ""28"", ""27""], ""time"": [1283, 2137, 2886, 3758, 4436, 4960, 6063, 6815, 7467, 8332, 8690, 9478, 10989, 11377, 12280, 12891, 13348, 14070]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""23"", ""24"", ""25"", ""26"", ""27""], ""internal_node_id"": ""0.0-4.0-4.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,9,1520531695800,"{""rt"": [7165, 126, 104, 1291, 311], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12748, ""rewards"": [0, 0, -7, 0, 72], ""stateRewards"": ["""", 0, -2, -6, -4, -2, 53, -45, 8, 7, 26, 65, 0, 0, -7, -5, 50, 65, 5, 0, 15, 10, 72, -1, -3, -3, -11, 4, 2, -48, 0, -9, 8, -21], ""actionTimes"": [7170, 7803, 8415, 10220, 11038], ""trial_id"": -5125511017190641000, ""time_elapsed"": 145848, ""actions"": [""right"", ""right"", ""right"", ""down"", ""left""], ""trialIndex"": 5, ""score"": 57, ""trial_index"": 9, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""27"", ""29"", ""28"", ""31"", ""32"", ""33"", ""21"", ""22""], ""time"": [896, 1414, 1989, 3215, 3604, 3978, 4750, 5212]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""22""], ""internal_node_id"": ""0.0-4.0-5.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,10,1520531710729,"{""rt"": [6770, 66, 127, 1078, 1494], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13802, ""rewards"": [0, 3, 2, -13, 127], ""stateRewards"": ["""", 0, 3, 2, -13, 127, 21, 3, -11, 3, -15, 21, 0, 4, 1, 4, 12, -5, -6, 9, 25, -20, -36, 0, 2, 0, 14, -25, 5, -81, -5, -10, 16, 55], ""actionTimes"": [6775, 7347, 7991, 9593, 11608], ""trial_id"": -7720109870475634000, ""time_elapsed"": 160777, ""actions"": [""up"", ""up"", ""up"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 112, ""trial_index"": 10, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""22"", ""20"", ""17"", ""18"", ""16"", ""6"", ""5""], ""time"": [1692, 2298, 2927, 3548, 3962, 4715, 5136]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5""], ""internal_node_id"": ""0.0-4.0-6.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,11,1520531731233,"{""rt"": [13734, 313, 194, 193, 508], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 19370, ""rewards"": [-1, 0, 4, 5, 78], ""stateRewards"": ["""", 0, 1, 2, 0, -19, 5, 18, 0, 4, -5, 29, 0, 0, 2, 6, 48, 22, 19, -12, 19, 73, -27, -1, 0, 4, 4, -15, -1, 33, 5, 78, 32, 11], ""actionTimes"": [13742, 14567, 15281, 15995, 17027], ""trial_id"": -3598077239957759500, ""time_elapsed"": 181281, ""actions"": [""left"", ""left"", ""left"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 68, ""trial_index"": 11, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""9"", ""11"", ""10"", ""6"", ""7"", ""16"", ""18"", ""17"", ""20"", ""21"", ""22"", ""32"", ""33"", ""31"", ""29"", ""28"", ""27""], ""time"": [1237, 1895, 2399, 3055, 3756, 4093, 4682, 5156, 5640, 6219, 7002, 7420, 8984, 9363, 9952, 11300, 12005, 12369]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""23"", ""24"", ""25"", ""30"", ""31""], ""internal_node_id"": ""0.0-4.0-7.0"", ""block"": ""test""}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,12,1520531752867,"{""rt"": [13720, 108, 184, 194, 1431], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 20485, ""rewards"": [-1, 1, -1, -1, 51], ""stateRewards"": ["""", 0, 1, -1, 12, -67, -17, -10, -12, -25, -70, 6, -1, 1, -1, -7, -50, -22, 10, -1, 21, -25, 51, 0, -2, 5, 11, -3, -15, 29, -7, 30, -44, -3], ""actionTimes"": [13726, 14351, 15043, 15751, 17706], ""trial_id"": -7794919142428636000, ""time_elapsed"": 202915, ""actions"": [""right"", ""right"", ""right"", ""down"", ""left""], ""trialIndex"": 8, ""score"": 31, ""trial_index"": 12, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""31"", ""32"", ""33"", ""29"", ""27"", ""28"", ""11"", ""9"", ""10"", ""5"", ""7"", ""6"", ""16"", ""17"", ""18"", ""22"", ""20"", ""21""], ""time"": [957, 1430, 1797, 2980, 3342, 3719, 4415, 4921, 5457, 6095, 6495, 6971, 7663, 8068, 8563, 9366, 9897, 10326]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""22""], ""internal_node_id"": ""0.0-4.0-8.0"", ""block"": ""test""}"
